s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
FDS Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","Device_   5","Device_   6","Device_   7","Device_   8","Device_   9","Device_  10","Device_  11","Device_  12","Device_  13","Device_  14","Device_  15","Device_  16","Device_  17","Device_  18","Device_  19","Device_  20","Device_  21","Device_  22","Device_  23","Device_  24","Device_  25","Device_  26","Device_  27","Device_  28","Device_  29","Device_  30","Device_  31","Device_  32","Device_  33","Device_  34","Device_  35","Device_  36","Device_  37","Device_  38","Device_  39","Device_  40","Device_  41","Device_  42","Device_  43","Device_  44","Device_  45","Device_  46","Device_  47","Device_  48","Device_  49","Device_  50","Device_  51","Device_  52","Device_  53","Device_  54","Device_  55","Device_  56","Device_  57","Device_  58","Device_  59","Device_  60"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 8.4923031E-003, 8.4923031E-003, 4.1881381E-003, 8.1533054E-003, 2.4792904E-003, 2.4792904E-003, 5.4615908E-003, 1.3074027E-002
 1.0000000E-001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.9999992E+001, 1.9999990E+001, 1.9999990E+001, 1.9999990E+001, 1.9999990E+001, 2.0000004E+001, 2.0000004E+001, 2.0000010E+001, 2.0000004E+001, 2.0000006E+001, 2.0000008E+001, 2.0000011E+001, 2.0000013E+001, 2.0000004E+001, 2.0000004E+001, 2.0000004E+001, 2.0000004E+001, 2.0000008E+001, 2.0000008E+001, 2.0000008E+001, 2.0000004E+001, 1.9999998E+001, 2.0000002E+001, 1.9999996E+001, 2.0000008E+001, 2.0000004E+001, 2.0000004E+001, 2.0000004E+001, 2.0000004E+001, 1.9999992E+001, 1.9999992E+001, 1.9999996E+001, 1.9999996E+001, 1.9999998E+001, 2.0000013E+001, 2.0000006E+001, 2.0000013E+001, 2.0000011E+001, 2.0000011E+001, 2.0000011E+001, 2.0000011E+001, 2.0000002E+001, 2.0000002E+001, 1.9999989E+001, 1.9999989E+001, 1.9999994E+001, 2.0000002E+001, 1.9999985E+001, 8.2894601E-003, 8.2894601E-003, 4.1370634E-003, 8.0937054E-003, 2.4859530E-003, 2.4859530E-003, 5.4519698E-003, 1.3000510E-002
 2.0000000E-001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.9999990E+001, 1.9999987E+001, 1.9999987E+001, 1.9999987E+001, 1.9999987E+001, 2.0000008E+001, 2.0000008E+001, 2.0000013E+001, 2.0000006E+001, 2.0000008E+001, 2.0000010E+001, 2.0000015E+001, 2.0000021E+001, 2.0000004E+001, 2.0000004E+001, 2.0000004E+001, 2.0000004E+001, 2.0000011E+001, 2.0000011E+001, 2.0000011E+001, 2.0000004E+001, 1.9999998E+001, 2.0000002E+001, 1.9999994E+001, 2.0000010E+001, 2.0000006E+001, 2.0000006E+001, 2.0000006E+001, 2.0000006E+001, 1.9999990E+001, 1.9999990E+001, 1.9999996E+001, 1.9999994E+001, 1.9999998E+001, 2.0000017E+001, 2.0000008E+001, 2.0000017E+001, 2.0000019E+001, 2.0000019E+001, 2.0000019E+001, 2.0000019E+001, 2.0000002E+001, 2.0000002E+001, 1.9999985E+001, 1.9999983E+001, 1.9999992E+001, 2.0000004E+001, 1.9999979E+001, 8.1502739E-003, 8.1502739E-003, 4.0913946E-003, 8.0325147E-003, 2.4872217E-003, 2.4872217E-003, 5.4416112E-003, 1.2927949E-002
 3.0000000E-001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.9999987E+001, 1.9999983E+001, 1.9999983E+001, 1.9999983E+001, 1.9999983E+001, 2.0000010E+001, 2.0000010E+001, 2.0000017E+001, 2.0000008E+001, 2.0000011E+001, 2.0000013E+001, 2.0000021E+001, 2.0000027E+001, 2.0000006E+001, 2.0000006E+001, 2.0000006E+001, 2.0000006E+001, 2.0000013E+001, 2.0000013E+001, 2.0000015E+001, 2.0000006E+001, 1.9999996E+001, 2.0000004E+001, 1.9999992E+001, 2.0000013E+001, 2.0000008E+001, 2.0000008E+001, 2.0000008E+001, 2.0000008E+001, 1.9999987E+001, 1.9999987E+001, 1.9999994E+001, 1.9999992E+001, 1.9999998E+001, 2.0000023E+001, 2.0000011E+001, 2.0000021E+001, 2.0000025E+001, 2.0000025E+001, 2.0000025E+001, 2.0000025E+001, 2.0000002E+001, 2.0000002E+001, 1.9999979E+001, 1.9999977E+001, 1.9999989E+001, 2.0000004E+001, 1.9999971E+001, 8.0667092E-003, 8.0667092E-003, 4.0679332E-003, 7.9668090E-003, 2.4874718E-003, 2.4874718E-003, 5.4317624E-003, 1.2858044E-002
 4.0000000E-001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000051E+001, 2.0000057E+001, 2.0000057E+001, 2.0000057E+001, 2.0000057E+001, 2.0000088E+001, 2.0000088E+001, 2.0000097E+001, 2.0000088E+001, 2.0000088E+001, 2.0000086E+001, 2.0000059E+001, 2.0000040E+001, 2.0000019E+001, 2.0000019E+001, 2.0000019E+001, 2.0000019E+001, 2.0000032E+001, 2.0000032E+001, 2.0000034E+001, 2.0000025E+001, 2.0000017E+001, 2.0000027E+001, 2.0000021E+001, 2.0000074E+001, 2.0000065E+001, 2.0000065E+001, 2.0000065E+001, 2.0000065E+001, 2.0000029E+001, 2.0000029E+001, 2.0000027E+001, 2.0000019E+001, 2.0000017E+001, 2.0000042E+001, 2.0000015E+001, 2.0000029E+001, 2.0000034E+001, 2.0000034E+001, 2.0000034E+001, 2.0000034E+001, 2.0000010E+001, 2.0000010E+001, 1.9999985E+001, 1.9999989E+001, 2.0000015E+001, 2.0000051E+001, 2.0000147E+001, 7.9943277E-003, 7.9943277E-003, 4.0586810E-003, 7.8989137E-003, 2.4857945E-003, 2.4857945E-003, 5.4215048E-003, 1.2789958E-002
 5.0000000E-001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000048E+001, 2.0000053E+001, 2.0000053E+001, 2.0000053E+001, 2.0000053E+001, 2.0000090E+001, 2.0000090E+001, 2.0000101E+001, 2.0000090E+001, 2.0000090E+001, 2.0000088E+001, 2.0000063E+001, 2.0000046E+001, 2.0000019E+001, 2.0000019E+001, 2.0000019E+001, 2.0000019E+001, 2.0000034E+001, 2.0000034E+001, 2.0000038E+001, 2.0000027E+001, 2.0000017E+001, 2.0000029E+001, 2.0000019E+001, 2.0000078E+001, 2.0000067E+001, 2.0000067E+001, 2.0000067E+001, 2.0000067E+001, 2.0000025E+001, 2.0000025E+001, 2.0000025E+001, 2.0000017E+001, 2.0000017E+001, 2.0000048E+001, 2.0000017E+001, 2.0000034E+001, 2.0000040E+001, 2.0000040E+001, 2.0000040E+001, 2.0000040E+001, 2.0000010E+001, 2.0000010E+001, 1.9999979E+001, 1.9999985E+001, 2.0000013E+001, 2.0000053E+001, 2.0000141E+001, 7.9145078E-003, 7.9145078E-003, 4.0536844E-003, 7.8299455E-003, 2.4828622E-003, 2.4828622E-003, 5.4102428E-003, 1.2722939E-002
 6.0000000E-001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000044E+001, 2.0000051E+001, 2.0000051E+001, 2.0000051E+001, 2.0000051E+001, 2.0000092E+001, 2.0000092E+001, 2.0000105E+001, 2.0000092E+001, 2.0000092E+001, 2.0000092E+001, 2.0000067E+001, 2.0000051E+001, 2.0000021E+001, 2.0000021E+001, 2.0000021E+001, 2.0000021E+001, 2.0000038E+001, 2.0000038E+001, 2.0000042E+001, 2.0000029E+001, 2.0000017E+001, 2.0000029E+001, 2.0000019E+001, 2.0000082E+001, 2.0000069E+001, 2.0000069E+001, 2.0000069E+001, 2.0000069E+001, 2.0000023E+001, 2.0000023E+001, 2.0000025E+001, 2.0000015E+001, 2.0000017E+001, 2.0000053E+001, 2.0000019E+001, 2.0000038E+001, 2.0000046E+001, 2.0000046E+001, 2.0000046E+001, 2.0000046E+001, 2.0000011E+001, 2.0000011E+001, 1.9999975E+001, 1.9999979E+001, 2.0000011E+001, 2.0000053E+001, 2.0000135E+001, 7.8304913E-003, 7.8304913E-003, 4.0491195E-003, 7.7591971E-003, 2.4807474E-003, 2.4807474E-003, 5.3981664E-003, 1.2656988E-002
 7.0000000E-001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000523E+001, 2.0000666E+001, 2.0000666E+001, 2.0000666E+001, 2.0000666E+001, 2.0000742E+001, 2.0000742E+001, 2.0000799E+001, 2.0000875E+001, 2.0000891E+001, 2.0000881E+001, 2.0000580E+001, 2.0000456E+001, 2.0000599E+001, 2.0000599E+001, 2.0000599E+001, 2.0000599E+001, 2.0000776E+001, 2.0000776E+001, 2.0000816E+001, 2.0000996E+001, 2.0001123E+001, 2.0001209E+001, 2.0001194E+001, 2.0000086E+001, 2.0000072E+001, 2.0000072E+001, 2.0000072E+001, 2.0000072E+001, 2.0000021E+001, 2.0000021E+001, 2.0000025E+001, 2.0000015E+001, 2.0000017E+001, 2.0000059E+001, 2.0000021E+001, 2.0000046E+001, 2.0000053E+001, 2.0000053E+001, 2.0000053E+001, 2.0000053E+001, 2.0000013E+001, 2.0000013E+001, 1.9999973E+001, 1.9999977E+001, 2.0000011E+001, 2.0000057E+001, 2.0000134E+001, 7.7498793E-003, 7.7498793E-003, 4.0453193E-003, 7.6855058E-003, 2.4809751E-003, 2.4809751E-003, 5.3857416E-003, 1.2592516E-002
 8.0000000E-001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000521E+001, 2.0000664E+001, 2.0000664E+001, 2.0000664E+001, 2.0000664E+001, 2.0000746E+001, 2.0000746E+001, 2.0000803E+001, 2.0000879E+001, 2.0000893E+001, 2.0000885E+001, 2.0000586E+001, 2.0000462E+001, 2.0000599E+001, 2.0000599E+001, 2.0000599E+001, 2.0000599E+001, 2.0000780E+001, 2.0000780E+001, 2.0000822E+001, 2.0000998E+001, 2.0001123E+001, 2.0001209E+001, 2.0001194E+001, 2.0000090E+001, 2.0000074E+001, 2.0000074E+001, 2.0000074E+001, 2.0000074E+001, 2.0000019E+001, 2.0000019E+001, 2.0000023E+001, 2.0000013E+001, 2.0000017E+001, 2.0000063E+001, 2.0000025E+001, 2.0000050E+001, 2.0000057E+001, 2.0000057E+001, 2.0000057E+001, 2.0000057E+001, 2.0000015E+001, 2.0000015E+001, 1.9999968E+001, 1.9999971E+001, 2.0000010E+001, 2.0000059E+001, 2.0000128E+001, 7.6765171E-003, 7.6765171E-003, 4.0432536E-003, 7.6082167E-003, 2.4837423E-003, 2.4837423E-003, 5.3733308E-003, 1.2529977E-002
