s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
FDS Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","Device_   5","Device_   6","Device_   7","Device_   8","Device_   9","Device_  10","Device_  11","Device_  12","Device_  13","Device_  14","Device_  15","Device_  16","Device_  17","Device_  18","Device_  19","Device_  20","Device_  21","Device_  22","Device_  23","Device_  24","Device_  25","Device_  26","Device_  27","Device_  28","Device_  29","Device_  30","Device_  31","Device_  32","Device_  33","Device_  34","Device_  35","Device_  36","Device_  37","Device_  38","Device_  39","Device_  40","Device_  41","Device_  42","Device_  43","Device_  44","Device_  45","Device_  46","Device_  47","Device_  48","Device_  49","Device_  50","Device_  51","Device_  52","Device_  53","Device_  54","Device_  55","Device_  56","Device_  57","Device_  58","Device_  59","Device_  60"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.0433877E-003, 3.6446375E-003, 8.7825600E-003, 1.3595960E-002, 6.0269404E-003, 8.3787376E-003, 1.0075940E-002, 6.2357150E-003
 4.0000000E-001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.9999998E+001, 1.9999998E+001, 1.9999994E+001, 1.9999994E+001, 1.9999994E+001, 2.0000006E+001, 2.0000006E+001, 2.0000004E+001, 1.9999994E+001, 2.0000021E+001, 2.0000010E+001, 2.0000013E+001, 1.9999994E+001, 1.9999994E+001, 2.0000004E+001, 2.0000004E+001, 2.0000004E+001, 2.0000000E+001, 2.0000000E+001, 1.9999987E+001, 2.0000008E+001, 2.0000023E+001, 2.0000010E+001, 1.9999989E+001, 2.0000008E+001, 2.0000008E+001, 2.0000013E+001, 2.0000013E+001, 2.0000013E+001, 2.0000017E+001, 2.0000017E+001, 2.0000029E+001, 2.0000023E+001, 2.0000019E+001, 2.0000004E+001, 2.0000006E+001, 1.9999994E+001, 1.9999994E+001, 2.0000002E+001, 2.0000002E+001, 2.0000002E+001, 2.0000004E+001, 2.0000004E+001, 1.9999992E+001, 2.0000004E+001, 2.0000006E+001, 1.9999989E+001, 2.0000015E+001, 3.9819679E-003, 3.5519807E-003, 8.6252810E-003, 1.3362423E-002, 5.9169875E-003, 8.3485311E-003, 9.7930189E-003, 6.1240881E-003
 8.0000000E-001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000019E+001, 2.0000019E+001, 2.0000013E+001, 2.0000013E+001, 2.0000013E+001, 2.0000038E+001, 2.0000038E+001, 2.0000034E+001, 2.0000017E+001, 2.0000071E+001, 2.0000048E+001, 2.0000053E+001, 2.0000004E+001, 2.0000004E+001, 2.0000023E+001, 2.0000023E+001, 2.0000023E+001, 2.0000015E+001, 2.0000015E+001, 1.9999989E+001, 2.0000032E+001, 2.0000061E+001, 2.0000036E+001, 1.9999994E+001, 2.0000044E+001, 2.0000044E+001, 2.0000057E+001, 2.0000057E+001, 2.0000057E+001, 2.0000061E+001, 2.0000061E+001, 2.0000080E+001, 2.0000071E+001, 2.0000059E+001, 2.0000027E+001, 2.0000029E+001, 2.0000008E+001, 2.0000008E+001, 2.0000021E+001, 2.0000021E+001, 2.0000021E+001, 2.0000025E+001, 2.0000025E+001, 2.0000002E+001, 2.0000025E+001, 2.0000029E+001, 1.9999994E+001, 2.0000048E+001, 3.8876750E-003, 3.4110781E-003, 8.3825858E-003, 1.3006268E-002, 5.7472559E-003, 8.2990369E-003, 9.3624890E-003, 5.9511331E-003
 1.2000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000071E+001, 2.0000071E+001, 2.0000061E+001, 2.0000061E+001, 2.0000061E+001, 2.0000097E+001, 2.0000097E+001, 2.0000088E+001, 2.0000063E+001, 2.0000139E+001, 2.0000105E+001, 2.0000130E+001, 2.0000107E+001, 2.0000107E+001, 2.0000153E+001, 2.0000153E+001, 2.0000153E+001, 2.0000160E+001, 2.0000160E+001, 2.0000151E+001, 2.0000244E+001, 2.0000340E+001, 2.0000332E+001, 2.0000374E+001, 2.0000099E+001, 2.0000099E+001, 2.0000120E+001, 2.0000120E+001, 2.0000120E+001, 2.0000130E+001, 2.0000130E+001, 2.0000156E+001, 2.0000147E+001, 2.0000130E+001, 2.0000082E+001, 2.0000086E+001, 2.0000134E+001, 2.0000134E+001, 2.0000145E+001, 2.0000145E+001, 2.0000145E+001, 2.0000141E+001, 2.0000141E+001, 2.0000099E+001, 2.0000118E+001, 2.0000109E+001, 2.0000053E+001, 2.0000118E+001, 3.7983328E-003, 3.2791616E-003, 8.1508905E-003, 1.2671661E-002, 5.5853813E-003, 8.2481503E-003, 8.9595895E-003, 5.7853893E-003
 1.5000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000179E+001, 2.0000179E+001, 2.0000168E+001, 2.0000168E+001, 2.0000168E+001, 2.0000210E+001, 2.0000210E+001, 2.0000195E+001, 2.0000162E+001, 2.0000256E+001, 2.0000214E+001, 2.0000246E+001, 2.0000284E+001, 2.0000284E+001, 2.0000338E+001, 2.0000338E+001, 2.0000338E+001, 2.0000343E+001, 2.0000343E+001, 2.0000334E+001, 2.0000448E+001, 2.0000557E+001, 2.0000547E+001, 2.0000591E+001, 2.0000202E+001, 2.0000202E+001, 2.0000231E+001, 2.0000231E+001, 2.0000231E+001, 2.0000244E+001, 2.0000244E+001, 2.0000278E+001, 2.0000271E+001, 2.0000259E+001, 2.0000210E+001, 2.0000351E+001, 2.0000257E+001, 2.0000257E+001, 2.0000271E+001, 2.0000271E+001, 2.0000271E+001, 2.0000267E+001, 2.0000267E+001, 2.0000214E+001, 2.0000237E+001, 2.0000223E+001, 2.0000151E+001, 2.0000235E+001, 3.7240388E-003, 3.1706728E-003, 7.9552634E-003, 1.2395322E-002, 5.4505314E-003, 8.2026236E-003, 8.6277742E-003, 5.6465245E-003
 1.9000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000654E+001, 2.0000654E+001, 2.0000679E+001, 2.0000679E+001, 2.0000679E+001, 2.0000748E+001, 2.0000748E+001, 2.0000763E+001, 2.0000763E+001, 2.0000931E+001, 2.0000879E+001, 2.0000835E+001, 2.0000853E+001, 2.0000853E+001, 2.0000879E+001, 2.0000879E+001, 2.0000879E+001, 2.0000851E+001, 2.0000851E+001, 2.0000811E+001, 2.0000910E+001, 2.0000948E+001, 2.0000900E+001, 2.0000845E+001, 2.0000721E+001, 2.0000721E+001, 2.0000723E+001, 2.0000723E+001, 2.0000723E+001, 2.0000702E+001, 2.0000702E+001, 2.0000717E+001, 2.0000675E+001, 2.0000601E+001, 2.0000528E+001, 2.0000685E+001, 2.0000458E+001, 2.0000458E+001, 2.0000479E+001, 2.0000479E+001, 2.0000479E+001, 2.0000475E+001, 2.0000475E+001, 2.0000420E+001, 2.0000454E+001, 2.0000469E+001, 2.0000416E+001, 2.0000851E+001, 3.6543040E-003, 3.0708781E-003, 7.7603231E-003, 1.2138365E-002, 5.3277207E-003, 8.1551215E-003, 8.3173821E-003, 5.5177002E-003
 2.3000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0001642E+001, 2.0001642E+001, 2.0001751E+001, 2.0001751E+001, 2.0001751E+001, 2.0001877E+001, 2.0001877E+001, 2.0001953E+001, 2.0002022E+001, 2.0002302E+001, 2.0002230E+001, 2.0002037E+001, 2.0001432E+001, 2.0001432E+001, 2.0001471E+001, 2.0001471E+001, 2.0001471E+001, 2.0001436E+001, 2.0001436E+001, 2.0001392E+001, 2.0001511E+001, 2.0001564E+001, 2.0001513E+001, 2.0001486E+001, 2.0002262E+001, 2.0002262E+001, 2.0002165E+001, 2.0002165E+001, 2.0002165E+001, 2.0002028E+001, 2.0002028E+001, 2.0001968E+001, 2.0001816E+001, 2.0001539E+001, 2.0001389E+001, 2.0001303E+001, 2.0001127E+001, 2.0001127E+001, 2.0001143E+001, 2.0001143E+001, 2.0001143E+001, 2.0001129E+001, 2.0001129E+001, 2.0001049E+001, 2.0001074E+001, 2.0001078E+001, 2.0001017E+001, 2.0001589E+001, 3.5841183E-003, 2.9759675E-003, 7.5134654E-003, 1.1883437E-002, 5.2243411E-003, 8.0939019E-003, 7.9956809E-003, 5.3991838E-003
 2.6000000E+000, 2.0000002E+001, 2.0000002E+001, 2.0000002E+001, 2.0000002E+001, 2.0002935E+001, 2.0002935E+001, 2.0003046E+001, 2.0003046E+001, 2.0003046E+001, 2.0003180E+001, 2.0003180E+001, 2.0003248E+001, 2.0003309E+001, 2.0003609E+001, 2.0003538E+001, 2.0003696E+001, 2.0004156E+001, 2.0004156E+001, 2.0004631E+001, 2.0004631E+001, 2.0004631E+001, 2.0005148E+001, 2.0005148E+001, 2.0005871E+001, 2.0006874E+001, 2.0008411E+001, 2.0009264E+001, 2.0012121E+001, 2.0003553E+001, 2.0003553E+001, 2.0003458E+001, 2.0003458E+001, 2.0003458E+001, 2.0003317E+001, 2.0003317E+001, 2.0003258E+001, 2.0003101E+001, 2.0002811E+001, 2.0002645E+001, 2.0002548E+001, 2.0004480E+001, 2.0004480E+001, 2.0004250E+001, 2.0004250E+001, 2.0004250E+001, 2.0004034E+001, 2.0004034E+001, 2.0003639E+001, 2.0003330E+001, 2.0002888E+001, 2.0002674E+001, 2.0002905E+001, 3.5425464E-003, 2.9287508E-003, 7.2309421E-003, 1.1726446E-002, 5.2109607E-003, 8.0266893E-003, 7.7626482E-003, 5.3543327E-003
 2.9857868E+000, 2.0000002E+001, 2.0000004E+001, 2.0000004E+001, 2.0000004E+001, 2.0006113E+001, 2.0006113E+001, 2.0006201E+001, 2.0006201E+001, 2.0006201E+001, 2.0006313E+001, 2.0006313E+001, 2.0006353E+001, 2.0006388E+001, 2.0006670E+001, 2.0006588E+001, 2.0006895E+001, 2.0009342E+001, 2.0009342E+001, 2.0009943E+001, 2.0009943E+001, 2.0009943E+001, 2.0010630E+001, 2.0010630E+001, 2.0011665E+001, 2.0013025E+001, 2.0014982E+001, 2.0016184E+001, 2.0020050E+001, 2.0006504E+001, 2.0006504E+001, 2.0006430E+001, 2.0006430E+001, 2.0006430E+001, 2.0006306E+001, 2.0006306E+001, 2.0006277E+001, 2.0006170E+001, 2.0006113E+001, 2.0006237E+001, 2.0009792E+001, 2.0008434E+001, 2.0008434E+001, 2.0008085E+001, 2.0008085E+001, 2.0008085E+001, 2.0007767E+001, 2.0007767E+001, 2.0007214E+001, 2.0006752E+001, 2.0006100E+001, 2.0005806E+001, 2.0005957E+001, 3.5360560E-003, 2.9260309E-003, 6.8803579E-003, 1.1641643E-002, 5.2922838E-003, 7.9574892E-003, 7.5894846E-003, 5.3834007E-003
