s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.017E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 7.556E-03, 9.620E-03, 9.723E-03, 7.245E-03, 4.366E-03, 5.742E-03, 7.031E-03, 9.684E-03, 0.000E+00
 8.024E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.503E-02, 1.354E-02, 1.828E-02, 1.153E-02, 1.137E-02, 1.353E-02, 1.034E-02, 1.220E-02, 0.000E+00
 1.200E+01, 2.009E+01, 2.007E+01, 2.000E+01, 2.000E+01, 2.117E+01, 2.117E+01, 2.067E+01, 2.067E+01, 2.067E+01, 2.026E+01, 2.026E+01, 2.007E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.088E+01, 2.088E+01, 2.048E+01, 2.048E+01, 2.048E+01, 2.021E+01, 2.021E+01, 2.007E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 4.601E-01, 1.668E-01, 7.690E-02, 8.173E-02, 4.444E-01, 2.018E-01, 8.388E-02, 8.685E-02, 0.000E+00
 1.600E+01, 2.039E+01, 2.036E+01, 2.000E+01, 2.000E+01, 2.397E+01, 2.397E+01, 2.185E+01, 2.185E+01, 2.185E+01, 2.059E+01, 2.059E+01, 2.016E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.375E+01, 2.375E+01, 2.152E+01, 2.152E+01, 2.152E+01, 2.055E+01, 2.055E+01, 2.019E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.009E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.009E+01, 4.974E-01, 1.275E-01, 6.429E-02, 4.361E-02, 4.852E-01, 9.795E-02, 5.729E-02, 3.812E-02, 0.000E+00
 2.002E+01, 2.081E+01, 2.079E+01, 2.000E+01, 2.000E+01, 2.663E+01, 2.663E+01, 2.338E+01, 2.338E+01, 2.338E+01, 2.119E+01, 2.119E+01, 2.044E+01, 2.025E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.656E+01, 2.656E+01, 2.313E+01, 2.313E+01, 2.313E+01, 2.112E+01, 2.112E+01, 2.048E+01, 2.026E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.015E+01, 2.015E+01, 2.015E+01, 2.015E+01, 2.015E+01, 2.014E+01, 2.014E+01, 2.014E+01, 2.014E+01, 2.014E+01, 2.015E+01, 2.016E+01, 2.014E+01, 2.014E+01, 2.015E+01, 2.015E+01, 2.015E+01, 2.015E+01, 2.015E+01, 2.014E+01, 2.014E+01, 2.014E+01, 2.014E+01, 2.016E+01, 5.218E-01, 1.651E-01, 6.245E-02, 8.503E-02, 5.688E-01, 1.690E-01, 7.429E-02, 8.154E-02, 0.000E+00
 2.402E+01, 2.133E+01, 2.131E+01, 2.001E+01, 2.001E+01, 2.912E+01, 2.912E+01, 2.547E+01, 2.547E+01, 2.547E+01, 2.346E+01, 2.346E+01, 2.242E+01, 2.196E+01, 2.084E+01, 2.038E+01, 2.031E+01, 2.911E+01, 2.911E+01, 2.535E+01, 2.535E+01, 2.535E+01, 2.346E+01, 2.346E+01, 2.244E+01, 2.197E+01, 2.091E+01, 2.039E+01, 2.031E+01, 2.023E+01, 2.023E+01, 2.023E+01, 2.023E+01, 2.023E+01, 2.023E+01, 2.023E+01, 2.022E+01, 2.023E+01, 2.023E+01, 2.023E+01, 2.025E+01, 2.022E+01, 2.022E+01, 2.023E+01, 2.023E+01, 2.023E+01, 2.023E+01, 2.023E+01, 2.023E+01, 2.022E+01, 2.022E+01, 2.023E+01, 2.024E+01, 4.815E-01, 1.539E-01, 1.423E-01, 1.256E-01, 3.954E-01, 1.298E-01, 1.900E-01, 1.103E-01, 0.000E+00
 2.801E+01, 2.187E+01, 2.183E+01, 2.002E+01, 2.002E+01, 3.077E+01, 3.077E+01, 2.722E+01, 2.722E+01, 2.722E+01, 2.521E+01, 2.521E+01, 2.393E+01, 2.341E+01, 2.142E+01, 2.060E+01, 2.043E+01, 3.098E+01, 3.098E+01, 2.714E+01, 2.714E+01, 2.714E+01, 2.507E+01, 2.507E+01, 2.381E+01, 2.316E+01, 2.152E+01, 2.061E+01, 2.043E+01, 2.041E+01, 2.041E+01, 2.039E+01, 2.039E+01, 2.039E+01, 2.035E+01, 2.035E+01, 2.033E+01, 2.033E+01, 2.033E+01, 2.033E+01, 2.035E+01, 2.050E+01, 2.050E+01, 2.044E+01, 2.044E+01, 2.044E+01, 2.037E+01, 2.037E+01, 2.034E+01, 2.033E+01, 2.033E+01, 2.033E+01, 2.035E+01, 5.357E-01, 1.259E-01, 8.048E-02, 8.509E-02, 4.929E-01, 1.413E-01, 1.223E-01, 5.629E-02, 0.000E+00
 3.201E+01, 2.250E+01, 2.261E+01, 2.010E+01, 2.013E+01, 3.285E+01, 3.285E+01, 2.910E+01, 2.910E+01, 2.910E+01, 2.688E+01, 2.688E+01, 2.553E+01, 2.475E+01, 2.151E+01, 2.080E+01, 2.057E+01, 3.398E+01, 3.398E+01, 3.020E+01, 3.020E+01, 3.020E+01, 2.692E+01, 2.692E+01, 2.490E+01, 2.383E+01, 2.152E+01, 2.080E+01, 2.057E+01, 2.134E+01, 2.134E+01, 2.120E+01, 2.120E+01, 2.120E+01, 2.097E+01, 2.097E+01, 2.069E+01, 2.050E+01, 2.046E+01, 2.046E+01, 2.048E+01, 2.170E+01, 2.170E+01, 2.133E+01, 2.133E+01, 2.133E+01, 2.096E+01, 2.096E+01, 2.061E+01, 2.046E+01, 2.045E+01, 2.046E+01, 2.048E+01, 4.344E-01, 7.382E-02, 1.113E-01, 7.627E-02, 6.559E-01, 2.881E-01, 1.551E-01, 6.881E-02, 0.000E+00
