s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.021E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 7.554E-03, 9.622E-03, 9.717E-03, 7.245E-03, 4.365E-03, 5.737E-03, 7.033E-03, 9.683E-03, 0.000E+00
 8.005E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.451E-02, 1.307E-02, 1.788E-02, 1.119E-02, 1.129E-02, 1.344E-02, 1.029E-02, 1.217E-02, 0.000E+00
 1.202E+01, 2.009E+01, 2.006E+01, 2.000E+01, 2.000E+01, 2.117E+01, 2.117E+01, 2.067E+01, 2.067E+01, 2.067E+01, 2.025E+01, 2.025E+01, 2.007E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.082E+01, 2.082E+01, 2.045E+01, 2.045E+01, 2.045E+01, 2.020E+01, 2.020E+01, 2.007E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 4.763E-01, 1.834E-01, 7.621E-02, 8.297E-02, 4.308E-01, 1.958E-01, 8.236E-02, 8.626E-02, 0.000E+00
 1.602E+01, 2.038E+01, 2.032E+01, 2.000E+01, 2.000E+01, 2.391E+01, 2.391E+01, 2.184E+01, 2.184E+01, 2.184E+01, 2.058E+01, 2.058E+01, 2.016E+01, 2.011E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.334E+01, 2.334E+01, 2.141E+01, 2.141E+01, 2.141E+01, 2.052E+01, 2.052E+01, 2.018E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.009E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.009E+01, 4.681E-01, 1.103E-01, 6.869E-02, 3.918E-02, 4.505E-01, 1.019E-01, 5.824E-02, 3.972E-02, 0.000E+00
 2.002E+01, 2.079E+01, 2.075E+01, 2.000E+01, 2.000E+01, 2.640E+01, 2.640E+01, 2.325E+01, 2.325E+01, 2.325E+01, 2.111E+01, 2.111E+01, 2.039E+01, 2.023E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.638E+01, 2.638E+01, 2.317E+01, 2.317E+01, 2.317E+01, 2.107E+01, 2.107E+01, 2.042E+01, 2.023E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.014E+01, 2.014E+01, 2.015E+01, 2.015E+01, 2.015E+01, 2.014E+01, 2.014E+01, 2.014E+01, 2.014E+01, 2.014E+01, 2.014E+01, 2.016E+01, 2.014E+01, 2.014E+01, 2.014E+01, 2.014E+01, 2.014E+01, 2.014E+01, 2.014E+01, 2.014E+01, 2.014E+01, 2.014E+01, 2.014E+01, 2.015E+01, 5.421E-01, 1.742E-01, 5.794E-02, 7.666E-02, 6.121E-01, 1.988E-01, 5.707E-02, 7.241E-02, 0.000E+00
 2.401E+01, 2.128E+01, 2.127E+01, 2.001E+01, 2.001E+01, 2.885E+01, 2.885E+01, 2.526E+01, 2.526E+01, 2.526E+01, 2.329E+01, 2.329E+01, 2.221E+01, 2.175E+01, 2.076E+01, 2.036E+01, 2.030E+01, 2.896E+01, 2.896E+01, 2.524E+01, 2.524E+01, 2.524E+01, 2.324E+01, 2.324E+01, 2.225E+01, 2.180E+01, 2.087E+01, 2.039E+01, 2.030E+01, 2.022E+01, 2.022E+01, 2.023E+01, 2.023E+01, 2.023E+01, 2.022E+01, 2.022E+01, 2.022E+01, 2.022E+01, 2.022E+01, 2.022E+01, 2.024E+01, 2.021E+01, 2.021E+01, 2.022E+01, 2.022E+01, 2.022E+01, 2.022E+01, 2.022E+01, 2.022E+01, 2.022E+01, 2.022E+01, 2.022E+01, 2.024E+01, 4.541E-01, 1.432E-01, 1.482E-01, 1.316E-01, 4.923E-01, 1.459E-01, 1.670E-01, 1.229E-01, 0.000E+00
 2.801E+01, 2.184E+01, 2.188E+01, 2.002E+01, 2.002E+01, 3.085E+01, 3.085E+01, 2.697E+01, 2.697E+01, 2.697E+01, 2.500E+01, 2.500E+01, 2.366E+01, 2.323E+01, 2.151E+01, 2.060E+01, 2.042E+01, 3.118E+01, 3.118E+01, 2.712E+01, 2.712E+01, 2.712E+01, 2.487E+01, 2.487E+01, 2.367E+01, 2.311E+01, 2.168E+01, 2.067E+01, 2.042E+01, 2.040E+01, 2.040E+01, 2.038E+01, 2.038E+01, 2.038E+01, 2.034E+01, 2.034E+01, 2.032E+01, 2.032E+01, 2.032E+01, 2.032E+01, 2.035E+01, 2.045E+01, 2.045E+01, 2.040E+01, 2.040E+01, 2.040E+01, 2.034E+01, 2.034E+01, 2.032E+01, 2.032E+01, 2.032E+01, 2.032E+01, 2.034E+01, 5.647E-01, 1.326E-01, 9.297E-02, 7.944E-02, 5.258E-01, 1.651E-01, 1.236E-01, 4.815E-02, 0.000E+00
 3.201E+01, 2.251E+01, 2.253E+01, 2.010E+01, 2.011E+01, 3.286E+01, 3.286E+01, 2.884E+01, 2.884E+01, 2.884E+01, 2.658E+01, 2.658E+01, 2.516E+01, 2.454E+01, 2.156E+01, 2.079E+01, 2.056E+01, 3.295E+01, 3.295E+01, 2.952E+01, 2.952E+01, 2.952E+01, 2.651E+01, 2.651E+01, 2.472E+01, 2.385E+01, 2.158E+01, 2.079E+01, 2.056E+01, 2.137E+01, 2.137E+01, 2.117E+01, 2.117E+01, 2.117E+01, 2.090E+01, 2.090E+01, 2.063E+01, 2.047E+01, 2.044E+01, 2.045E+01, 2.047E+01, 2.156E+01, 2.156E+01, 2.120E+01, 2.120E+01, 2.120E+01, 2.081E+01, 2.081E+01, 2.053E+01, 2.045E+01, 2.044E+01, 2.044E+01, 2.046E+01, 5.727E-01, 1.281E-01, 1.144E-01, 7.220E-02, 5.548E-01, 2.178E-01, 1.456E-01, 5.659E-02, 0.000E+00
