s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.011E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.787E-03, 9.300E-03, 5.387E-03, 5.471E-03, 4.948E-03, 5.318E-03, 9.088E-03, 2.324E-03, 0.000E+00
 8.025E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.409E-02, 2.443E-02, 1.828E-02, 1.716E-02, 2.452E-02, 2.564E-02, 2.647E-02, 1.933E-02, 0.000E+00
 1.202E+01, 2.013E+01, 2.011E+01, 2.000E+01, 2.000E+01, 2.157E+01, 2.157E+01, 2.064E+01, 2.064E+01, 2.064E+01, 2.027E+01, 2.027E+01, 2.007E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.140E+01, 2.140E+01, 2.055E+01, 2.055E+01, 2.055E+01, 2.017E+01, 2.017E+01, 2.006E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 5.320E-01, 1.752E-01, 9.456E-02, 8.163E-02, 5.278E-01, 1.643E-01, 9.095E-02, 8.228E-02, 0.000E+00
 1.601E+01, 2.046E+01, 2.044E+01, 2.000E+01, 2.000E+01, 2.450E+01, 2.450E+01, 2.178E+01, 2.178E+01, 2.178E+01, 2.059E+01, 2.059E+01, 2.016E+01, 2.011E+01, 2.011E+01, 2.011E+01, 2.011E+01, 2.438E+01, 2.438E+01, 2.174E+01, 2.174E+01, 2.174E+01, 2.043E+01, 2.043E+01, 2.013E+01, 2.011E+01, 2.011E+01, 2.011E+01, 2.011E+01, 2.008E+01, 2.008E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 5.694E-01, 1.175E-01, 5.960E-02, 5.357E-02, 4.970E-01, 1.216E-01, 4.811E-02, 4.624E-02, 0.000E+00
 2.001E+01, 2.097E+01, 2.102E+01, 2.000E+01, 2.000E+01, 2.760E+01, 2.760E+01, 2.351E+01, 2.351E+01, 2.351E+01, 2.157E+01, 2.157E+01, 2.074E+01, 2.041E+01, 2.020E+01, 2.019E+01, 2.019E+01, 2.822E+01, 2.822E+01, 2.473E+01, 2.473E+01, 2.473E+01, 2.188E+01, 2.188E+01, 2.070E+01, 2.037E+01, 2.019E+01, 2.019E+01, 2.019E+01, 2.014E+01, 2.014E+01, 2.015E+01, 2.015E+01, 2.015E+01, 2.015E+01, 2.015E+01, 2.015E+01, 2.015E+01, 2.015E+01, 2.015E+01, 2.016E+01, 2.015E+01, 2.015E+01, 2.015E+01, 2.015E+01, 2.015E+01, 2.015E+01, 2.015E+01, 2.015E+01, 2.015E+01, 2.015E+01, 2.015E+01, 2.016E+01, 5.895E-01, 1.324E-01, 9.943E-02, 1.035E-01, 7.061E-01, 2.499E-01, 8.873E-02, 7.353E-02, 0.000E+00
 2.401E+01, 2.155E+01, 2.174E+01, 2.001E+01, 2.001E+01, 3.032E+01, 3.032E+01, 2.583E+01, 2.583E+01, 2.583E+01, 2.413E+01, 2.413E+01, 2.302E+01, 2.237E+01, 2.081E+01, 2.034E+01, 2.029E+01, 3.130E+01, 3.130E+01, 2.694E+01, 2.694E+01, 2.694E+01, 2.425E+01, 2.425E+01, 2.286E+01, 2.227E+01, 2.063E+01, 2.030E+01, 2.029E+01, 2.022E+01, 2.022E+01, 2.024E+01, 2.024E+01, 2.024E+01, 2.024E+01, 2.024E+01, 2.024E+01, 2.024E+01, 2.024E+01, 2.024E+01, 2.025E+01, 2.023E+01, 2.023E+01, 2.024E+01, 2.024E+01, 2.024E+01, 2.024E+01, 2.024E+01, 2.023E+01, 2.024E+01, 2.024E+01, 2.024E+01, 2.025E+01, 4.255E-01, 1.196E-01, 1.407E-01, 9.894E-02, 5.602E-01, 1.100E-01, 1.264E-01, 8.978E-02, 0.000E+00
 2.800E+01, 2.220E+01, 2.251E+01, 2.003E+01, 2.003E+01, 3.284E+01, 3.284E+01, 2.793E+01, 2.793E+01, 2.793E+01, 2.605E+01, 2.605E+01, 2.472E+01, 2.352E+01, 2.111E+01, 2.050E+01, 2.041E+01, 3.349E+01, 3.349E+01, 2.837E+01, 2.837E+01, 2.837E+01, 2.586E+01, 2.586E+01, 2.451E+01, 2.370E+01, 2.097E+01, 2.046E+01, 2.041E+01, 2.059E+01, 2.059E+01, 2.050E+01, 2.050E+01, 2.050E+01, 2.040E+01, 2.040E+01, 2.035E+01, 2.035E+01, 2.035E+01, 2.035E+01, 2.036E+01, 2.055E+01, 2.055E+01, 2.047E+01, 2.047E+01, 2.047E+01, 2.039E+01, 2.039E+01, 2.035E+01, 2.035E+01, 2.035E+01, 2.034E+01, 2.035E+01, 5.254E-01, 9.643E-02, 7.051E-02, 6.923E-02, 7.780E-01, 1.331E-01, 6.496E-02, 6.438E-02, 0.000E+00
 3.200E+01, 2.300E+01, 2.331E+01, 2.014E+01, 2.013E+01, 3.530E+01, 3.530E+01, 3.024E+01, 3.024E+01, 3.024E+01, 2.794E+01, 2.794E+01, 2.658E+01, 2.518E+01, 2.198E+01, 2.122E+01, 2.062E+01, 3.544E+01, 3.544E+01, 3.021E+01, 3.021E+01, 3.021E+01, 2.760E+01, 2.760E+01, 2.616E+01, 2.508E+01, 2.195E+01, 2.119E+01, 2.060E+01, 2.170E+01, 2.170E+01, 2.127E+01, 2.127E+01, 2.127E+01, 2.085E+01, 2.085E+01, 2.057E+01, 2.048E+01, 2.048E+01, 2.047E+01, 2.049E+01, 2.169E+01, 2.169E+01, 2.120E+01, 2.120E+01, 2.120E+01, 2.081E+01, 2.081E+01, 2.056E+01, 2.048E+01, 2.048E+01, 2.048E+01, 2.049E+01, 6.785E-01, 1.232E-01, 9.437E-02, 9.209E-02, 6.121E-01, 1.194E-01, 1.150E-01, 1.068E-01, 0.000E+00
