s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.021E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.998E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.998E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 7.514E-03, 7.514E-03, 5.898E-03, 8.064E-03, 4.526E-03, 4.526E-03, 8.379E-03, 3.833E-03, 0.000E+00
 8.007E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 2.000E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 2.000E+01, 1.298E-02, 1.298E-02, 8.171E-03, 7.857E-03, 7.696E-03, 7.696E-03, 9.460E-03, 7.399E-03, 0.000E+00
 1.200E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.003E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.003E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.002E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.002E+01, 1.916E-02, 1.916E-02, 2.130E-02, 1.985E-02, 9.895E-03, 9.895E-03, 1.778E-02, 1.260E-02, 0.000E+00
 1.601E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.007E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.007E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.005E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.005E+01, 2.205E-02, 2.205E-02, 2.660E-02, 2.448E-02, 2.182E-02, 2.182E-02, 2.550E-02, 2.522E-02, 0.000E+00
 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.010E+01, 2.010E+01, 2.011E+01, 2.011E+01, 2.011E+01, 2.011E+01, 2.011E+01, 2.008E+01, 2.010E+01, 2.010E+01, 2.010E+01, 2.010E+01, 2.010E+01, 2.010E+01, 2.011E+01, 2.011E+01, 2.011E+01, 2.011E+01, 2.011E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.007E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.007E+01, 2.961E-02, 2.961E-02, 3.193E-02, 3.110E-02, 6.087E-02, 6.087E-02, 5.935E-02, 5.849E-02, 0.000E+00
 2.401E+01, 2.000E+01, 2.008E+01, 2.001E+01, 2.002E+01, 2.012E+01, 2.014E+01, 2.014E+01, 2.014E+01, 2.014E+01, 2.016E+01, 2.016E+01, 2.016E+01, 2.015E+01, 2.015E+01, 2.016E+01, 2.015E+01, 2.034E+01, 2.138E+01, 2.138E+01, 2.138E+01, 2.138E+01, 2.149E+01, 2.149E+01, 2.108E+01, 2.063E+01, 2.033E+01, 2.018E+01, 2.015E+01, 2.013E+01, 2.021E+01, 2.021E+01, 2.021E+01, 2.021E+01, 2.030E+01, 2.030E+01, 2.035E+01, 2.043E+01, 2.043E+01, 2.035E+01, 2.011E+01, 2.007E+01, 2.036E+01, 2.036E+01, 2.036E+01, 2.036E+01, 2.050E+01, 2.050E+01, 2.046E+01, 2.040E+01, 2.038E+01, 2.037E+01, 2.012E+01, 1.170E-01, 1.170E-01, 1.143E-01, 1.053E-01, 2.409E-01, 2.409E-01, 2.354E-01, 1.793E-01, 0.000E+00
 2.801E+01, 2.014E+01, 2.022E+01, 2.026E+01, 2.037E+01, 2.096E+01, 2.205E+01, 2.205E+01, 2.205E+01, 2.205E+01, 2.191E+01, 2.191E+01, 2.157E+01, 2.120E+01, 2.078E+01, 2.041E+01, 2.018E+01, 2.094E+01, 2.266E+01, 2.266E+01, 2.266E+01, 2.266E+01, 2.351E+01, 2.351E+01, 2.309E+01, 2.227E+01, 2.135E+01, 2.059E+01, 2.019E+01, 2.287E+01, 2.333E+01, 2.333E+01, 2.333E+01, 2.333E+01, 2.340E+01, 2.340E+01, 2.282E+01, 2.232E+01, 2.176E+01, 2.123E+01, 2.100E+01, 2.288E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.407E+01, 2.407E+01, 2.318E+01, 2.268E+01, 2.235E+01, 2.217E+01, 2.054E+01, 3.998E-01, 3.998E-01, 2.299E-01, 2.017E-01, 2.588E-01, 2.588E-01, 2.597E-01, 1.990E-01, 0.000E+00
 3.201E+01, 2.055E+01, 2.048E+01, 2.076E+01, 2.098E+01, 2.454E+01, 2.588E+01, 2.588E+01, 2.588E+01, 2.588E+01, 2.540E+01, 2.540E+01, 2.344E+01, 2.223E+01, 2.179E+01, 2.115E+01, 2.022E+01, 2.254E+01, 2.497E+01, 2.497E+01, 2.497E+01, 2.497E+01, 2.602E+01, 2.602E+01, 2.545E+01, 2.471E+01, 2.259E+01, 2.073E+01, 2.023E+01, 2.674E+01, 2.749E+01, 2.749E+01, 2.749E+01, 2.749E+01, 2.767E+01, 2.767E+01, 2.682E+01, 2.568E+01, 2.424E+01, 2.219E+01, 2.151E+01, 2.725E+01, 2.835E+01, 2.835E+01, 2.835E+01, 2.835E+01, 2.795E+01, 2.795E+01, 2.491E+01, 2.355E+01, 2.307E+01, 2.243E+01, 2.050E+01, 4.717E-01, 4.717E-01, 3.326E-01, 2.881E-01, 3.445E-01, 3.445E-01, 2.799E-01, 2.338E-01, 0.000E+00
