s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0230686E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000025E+001, 2.0000031E+001, 2.0000031E+001, 2.0000031E+001, 2.0000031E+001, 2.0000034E+001, 2.0000034E+001, 2.0000036E+001, 2.0000036E+001, 2.0000038E+001, 2.0000038E+001, 2.0000023E+001, 2.0000017E+001, 2.0000025E+001, 2.0000025E+001, 2.0000025E+001, 2.0000025E+001, 2.0000031E+001, 2.0000031E+001, 2.0000038E+001, 2.0000042E+001, 2.0000048E+001, 2.0000053E+001, 2.0000057E+001, 2.0000006E+001, 2.0000006E+001, 2.0000006E+001, 2.0000006E+001, 2.0000006E+001, 2.0000006E+001, 2.0000006E+001, 2.0000002E+001, 2.0000002E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000004E+001, 2.0000002E+001, 2.0000002E+001, 2.0000002E+001, 2.0000002E+001, 2.0000004E+001, 2.0000004E+001, 2.0000004E+001, 2.0000004E+001, 2.0000006E+001, 2.0000006E+001, 2.0000017E+001, 7.6258006E-003, 7.6258006E-003, 7.7676778E-003, 8.6389249E-003, 8.3770817E-003, 8.3770817E-003, 4.4571669E-003, 6.5528802E-003, 0.0000000E+000
 2.0078828E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000420E+001, 2.0000511E+001, 2.0000511E+001, 2.0000511E+001, 2.0000511E+001, 2.0000565E+001, 2.0000565E+001, 2.0000610E+001, 2.0000637E+001, 2.0000658E+001, 2.0000662E+001, 2.0000492E+001, 2.0000473E+001, 2.0000610E+001, 2.0000610E+001, 2.0000610E+001, 2.0000610E+001, 2.0000708E+001, 2.0000708E+001, 2.0000811E+001, 2.0000908E+001, 2.0001013E+001, 2.0001110E+001, 2.0001148E+001, 2.0000032E+001, 2.0000032E+001, 2.0000032E+001, 2.0000032E+001, 2.0000032E+001, 2.0000032E+001, 2.0000032E+001, 2.0000021E+001, 2.0000023E+001, 2.0000031E+001, 2.0000046E+001, 2.0000212E+001, 2.0000082E+001, 2.0000072E+001, 2.0000072E+001, 2.0000072E+001, 2.0000072E+001, 2.0000063E+001, 2.0000063E+001, 2.0000053E+001, 2.0000051E+001, 2.0000055E+001, 2.0000055E+001, 2.0000166E+001, 6.7760586E-003, 6.7760586E-003, 8.6396905E-003, 7.4091689E-003, 9.0218168E-003, 9.0218168E-003, 3.7143051E-003, 6.4520282E-003, 0.0000000E+000
 3.0098557E+000, 2.0000002E+001, 2.0000002E+001, 2.0000000E+001, 2.0000000E+001, 2.0004627E+001, 2.0005476E+001, 2.0005476E+001, 2.0005476E+001, 2.0005476E+001, 2.0005995E+001, 2.0005995E+001, 2.0006430E+001, 2.0006744E+001, 2.0006889E+001, 2.0006866E+001, 2.0005209E+001, 2.0004868E+001, 2.0006334E+001, 2.0006334E+001, 2.0006334E+001, 2.0006334E+001, 2.0007362E+001, 2.0007362E+001, 2.0008446E+001, 2.0009514E+001, 2.0010563E+001, 2.0011461E+001, 2.0011749E+001, 2.0000521E+001, 2.0000557E+001, 2.0000557E+001, 2.0000557E+001, 2.0000557E+001, 2.0000523E+001, 2.0000523E+001, 2.0000479E+001, 2.0000492E+001, 2.0000557E+001, 2.0000692E+001, 2.0002157E+001, 2.0000988E+001, 2.0000906E+001, 2.0000906E+001, 2.0000906E+001, 2.0000906E+001, 2.0000782E+001, 2.0000782E+001, 2.0000694E+001, 2.0000658E+001, 2.0000692E+001, 2.0000769E+001, 2.0001856E+001, 5.5067758E-003, 5.5067758E-003, 1.0481471E-002, 6.1344821E-003, 1.3842076E-002, 1.3842076E-002, 5.4806340E-003, 1.0884962E-002, 0.0000000E+000
 4.0161350E+000, 2.0000004E+001, 2.0000008E+001, 2.0000000E+001, 2.0000000E+001, 2.0006819E+001, 2.0007938E+001, 2.0007938E+001, 2.0007938E+001, 2.0007938E+001, 2.0008579E+001, 2.0008579E+001, 2.0009111E+001, 2.0009502E+001, 2.0009632E+001, 2.0009581E+001, 2.0007521E+001, 2.0007193E+001, 2.0009151E+001, 2.0009151E+001, 2.0009151E+001, 2.0009151E+001, 2.0010483E+001, 2.0010483E+001, 2.0011822E+001, 2.0013128E+001, 2.0014482E+001, 2.0015583E+001, 2.0015926E+001, 2.0001080E+001, 2.0001186E+001, 2.0001186E+001, 2.0001186E+001, 2.0001186E+001, 2.0001135E+001, 2.0001135E+001, 2.0001064E+001, 2.0001099E+001, 2.0001215E+001, 2.0001450E+001, 2.0003895E+001, 2.0001566E+001, 2.0001499E+001, 2.0001499E+001, 2.0001499E+001, 2.0001499E+001, 2.0001354E+001, 2.0001354E+001, 2.0001268E+001, 2.0001266E+001, 2.0001379E+001, 2.0001558E+001, 2.0003605E+001, 5.0083310E-003, 5.0083310E-003, 1.6045045E-002, 3.7392795E-003, 1.9043433E-002, 1.9043433E-002, 1.0916238E-002, 1.6700335E-002, 0.0000000E+000
 5.0124927E+000, 2.0000008E+001, 2.0000017E+001, 2.0000002E+001, 2.0000002E+001, 2.0010088E+001, 2.0011717E+001, 2.0011717E+001, 2.0011717E+001, 2.0011717E+001, 2.0012562E+001, 2.0012562E+001, 2.0013292E+001, 2.0013798E+001, 2.0013916E+001, 2.0013803E+001, 2.0010712E+001, 2.0010082E+001, 2.0012716E+001, 2.0012716E+001, 2.0012716E+001, 2.0012716E+001, 2.0014442E+001, 2.0014442E+001, 2.0016151E+001, 2.0017839E+001, 2.0019646E+001, 2.0021061E+001, 2.0021481E+001, 2.0002230E+001, 2.0002359E+001, 2.0002359E+001, 2.0002359E+001, 2.0002359E+001, 2.0002172E+001, 2.0002172E+001, 2.0001955E+001, 2.0001909E+001, 2.0002003E+001, 2.0002298E+001, 2.0006054E+001, 2.0002718E+001, 2.0002579E+001, 2.0002579E+001, 2.0002579E+001, 2.0002579E+001, 2.0002302E+001, 2.0002302E+001, 2.0002131E+001, 2.0002117E+001, 2.0002317E+001, 2.0002680E+001, 2.0006989E+001, 6.6617895E-003, 6.6617895E-003, 1.3555062E-002, 6.2192786E-003, 2.4453867E-002, 2.4453867E-002, 1.7372407E-002, 2.3313761E-002, 0.0000000E+000
 6.0034369E+000, 2.0000017E+001, 2.0000032E+001, 2.0000004E+001, 2.0000002E+001, 2.0014696E+001, 2.0016985E+001, 2.0016985E+001, 2.0016985E+001, 2.0016985E+001, 2.0018093E+001, 2.0018093E+001, 2.0019079E+001, 2.0019773E+001, 2.0019886E+001, 2.0019691E+001, 2.0015190E+001, 2.0014778E+001, 2.0018423E+001, 2.0018423E+001, 2.0018423E+001, 2.0018423E+001, 2.0020763E+001, 2.0020763E+001, 2.0023109E+001, 2.0025524E+001, 2.0028128E+001, 2.0030190E+001, 2.0031073E+001, 2.0003458E+001, 2.0003633E+001, 2.0003633E+001, 2.0003633E+001, 2.0003633E+001, 2.0003336E+001, 2.0003336E+001, 2.0003008E+001, 2.0002932E+001, 2.0003046E+001, 2.0003487E+001, 2.0009184E+001, 2.0003809E+001, 2.0003635E+001, 2.0003635E+001, 2.0003635E+001, 2.0003635E+001, 2.0003267E+001, 2.0003267E+001, 2.0003052E+001, 2.0003069E+001, 2.0003399E+001, 2.0003981E+001, 2.0010550E+001, 9.8315198E-003, 9.8315198E-003, 1.3025309E-002, 1.0788091E-002, 2.2450371E-002, 2.2450371E-002, 1.7510669E-002, 2.4621468E-002, 0.0000000E+000
 7.0101274E+000, 2.0000031E+001, 2.0000053E+001, 2.0000008E+001, 2.0000006E+001, 2.0018057E+001, 2.0020880E+001, 2.0020880E+001, 2.0020880E+001, 2.0020880E+001, 2.0022171E+001, 2.0022171E+001, 2.0023382E+001, 2.0024261E+001, 2.0024450E+001, 2.0024235E+001, 2.0018711E+001, 2.0018139E+001, 2.0022518E+001, 2.0022518E+001, 2.0022518E+001, 2.0022518E+001, 2.0025282E+001, 2.0025282E+001, 2.0028004E+001, 2.0030874E+001, 2.0034008E+001, 2.0036402E+001, 2.0037104E+001, 2.0004318E+001, 2.0004524E+001, 2.0004524E+001, 2.0004524E+001, 2.0004524E+001, 2.0004160E+001, 2.0004160E+001, 2.0003754E+001, 2.0003674E+001, 2.0003819E+001, 2.0004393E+001, 2.0011557E+001, 2.0004677E+001, 2.0004461E+001, 2.0004461E+001, 2.0004461E+001, 2.0004461E+001, 2.0004021E+001, 2.0004021E+001, 2.0003754E+001, 2.0003782E+001, 2.0004210E+001, 2.0004951E+001, 2.0013126E+001, 1.5403206E-002, 1.5403206E-002, 1.3506711E-002, 1.7405059E-002, 3.6750000E-002, 3.6750000E-002, 2.9513571E-002, 3.5152499E-002, 0.0000000E+000
 8.0081339E+000, 2.0000050E+001, 2.0000090E+001, 2.0000011E+001, 2.0000010E+001, 2.0023550E+001, 2.0027208E+001, 2.0027208E+001, 2.0027208E+001, 2.0027208E+001, 2.0028900E+001, 2.0028900E+001, 2.0030474E+001, 2.0031681E+001, 2.0032063E+001, 2.0031776E+001, 2.0024712E+001, 2.0023890E+001, 2.0029575E+001, 2.0029575E+001, 2.0029575E+001, 2.0029575E+001, 2.0033199E+001, 2.0033199E+001, 2.0036707E+001, 2.0040419E+001, 2.0044493E+001, 2.0047588E+001, 2.0048393E+001, 2.0005651E+001, 2.0005882E+001, 2.0005882E+001, 2.0005882E+001, 2.0005882E+001, 2.0005405E+001, 2.0005405E+001, 2.0004908E+001, 2.0004833E+001, 2.0005047E+001, 2.0005842E+001, 2.0015553E+001, 2.0006340E+001, 2.0006023E+001, 2.0006023E+001, 2.0006023E+001, 2.0006023E+001, 2.0005402E+001, 2.0005402E+001, 2.0005014E+001, 2.0005026E+001, 2.0005577E+001, 2.0006575E+001, 2.0017349E+001, 1.5090343E-002, 1.5090343E-002, 1.4316643E-002, 1.8257968E-002, 6.0452629E-002, 6.0452629E-002, 5.3657256E-002, 5.5316538E-002, 0.0000000E+000
