s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
FDS Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0230686E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000025E+001, 2.0000031E+001, 2.0000031E+001, 2.0000031E+001, 2.0000031E+001, 2.0000034E+001, 2.0000034E+001, 2.0000036E+001, 2.0000036E+001, 2.0000036E+001, 2.0000036E+001, 2.0000025E+001, 2.0000017E+001, 2.0000023E+001, 2.0000023E+001, 2.0000023E+001, 2.0000023E+001, 2.0000029E+001, 2.0000029E+001, 2.0000034E+001, 2.0000040E+001, 2.0000046E+001, 2.0000051E+001, 2.0000053E+001, 2.0000006E+001, 2.0000006E+001, 2.0000006E+001, 2.0000006E+001, 2.0000006E+001, 2.0000002E+001, 2.0000002E+001, 2.0000004E+001, 2.0000004E+001, 2.0000004E+001, 2.0000002E+001, 2.0000002E+001, 2.0000002E+001, 2.0000002E+001, 2.0000002E+001, 2.0000002E+001, 2.0000002E+001, 2.0000002E+001, 2.0000002E+001, 2.0000002E+001, 2.0000002E+001, 2.0000002E+001, 2.0000004E+001, 2.0000015E+001, 7.1597714E-003, 7.1597714E-003, 7.6054800E-003, 5.9894929E-003, 8.2815373E-003, 8.2815373E-003, 3.4261278E-003, 4.6486831E-003, 0.0000000E+000
 2.0461372E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000195E+001, 2.0000233E+001, 2.0000233E+001, 2.0000233E+001, 2.0000233E+001, 2.0000259E+001, 2.0000259E+001, 2.0000273E+001, 2.0000280E+001, 2.0000282E+001, 2.0000273E+001, 2.0000210E+001, 2.0000206E+001, 2.0000248E+001, 2.0000248E+001, 2.0000248E+001, 2.0000248E+001, 2.0000280E+001, 2.0000280E+001, 2.0000324E+001, 2.0000362E+001, 2.0000397E+001, 2.0000429E+001, 2.0000435E+001, 2.0000044E+001, 2.0000038E+001, 2.0000038E+001, 2.0000038E+001, 2.0000038E+001, 2.0000023E+001, 2.0000023E+001, 2.0000032E+001, 2.0000040E+001, 2.0000036E+001, 2.0000044E+001, 2.0000149E+001, 2.0000053E+001, 2.0000046E+001, 2.0000046E+001, 2.0000046E+001, 2.0000046E+001, 2.0000038E+001, 2.0000038E+001, 2.0000036E+001, 2.0000029E+001, 2.0000029E+001, 2.0000038E+001, 2.0000134E+001, 6.6882637E-003, 6.6882637E-003, 7.5618257E-003, 5.4132813E-003, 8.3343806E-003, 8.3343806E-003, 3.2939627E-003, 5.0473269E-003, 0.0000000E+000
 3.0203995E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000727E+001, 2.0000858E+001, 2.0000858E+001, 2.0000858E+001, 2.0000858E+001, 2.0000938E+001, 2.0000938E+001, 2.0000990E+001, 2.0001017E+001, 2.0001024E+001, 2.0000994E+001, 2.0000748E+001, 2.0000742E+001, 2.0000904E+001, 2.0000904E+001, 2.0000904E+001, 2.0000904E+001, 2.0001022E+001, 2.0001022E+001, 2.0001165E+001, 2.0001297E+001, 2.0001419E+001, 2.0001532E+001, 2.0001560E+001, 2.0000174E+001, 2.0000160E+001, 2.0000160E+001, 2.0000160E+001, 2.0000160E+001, 2.0000120E+001, 2.0000120E+001, 2.0000130E+001, 2.0000143E+001, 2.0000137E+001, 2.0000156E+001, 2.0000511E+001, 2.0000185E+001, 2.0000166E+001, 2.0000166E+001, 2.0000166E+001, 2.0000166E+001, 2.0000141E+001, 2.0000141E+001, 2.0000132E+001, 2.0000114E+001, 2.0000124E+001, 2.0000164E+001, 2.0000546E+001, 6.2474199E-003, 6.2474199E-003, 7.6235109E-003, 4.9249856E-003, 8.4916065E-003, 8.4916065E-003, 3.1801104E-003, 5.6761806E-003, 0.0000000E+000
 4.0072966E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0001656E+001, 2.0001928E+001, 2.0001928E+001, 2.0001928E+001, 2.0001928E+001, 2.0002089E+001, 2.0002089E+001, 2.0002195E+001, 2.0002251E+001, 2.0002260E+001, 2.0002197E+001, 2.0001654E+001, 2.0001709E+001, 2.0002083E+001, 2.0002083E+001, 2.0002083E+001, 2.0002083E+001, 2.0002342E+001, 2.0002342E+001, 2.0002647E+001, 2.0002935E+001, 2.0003204E+001, 2.0003439E+001, 2.0003475E+001, 2.0000397E+001, 2.0000378E+001, 2.0000378E+001, 2.0000378E+001, 2.0000378E+001, 2.0000307E+001, 2.0000307E+001, 2.0000315E+001, 2.0000336E+001, 2.0000334E+001, 2.0000385E+001, 2.0001202E+001, 2.0000420E+001, 2.0000381E+001, 2.0000381E+001, 2.0000381E+001, 2.0000381E+001, 2.0000332E+001, 2.0000332E+001, 2.0000309E+001, 2.0000284E+001, 2.0000313E+001, 2.0000404E+001, 2.0001263E+001, 5.7072216E-003, 5.7072216E-003, 7.9667838E-003, 4.4506439E-003, 1.0008623E-002, 1.0008623E-002, 4.1234759E-003, 8.0111669E-003, 0.0000000E+000
 5.0074361E+000, 2.0000002E+001, 2.0000002E+001, 2.0000000E+001, 2.0000000E+001, 2.0003092E+001, 2.0003580E+001, 2.0003580E+001, 2.0003580E+001, 2.0003580E+001, 2.0003851E+001, 2.0003851E+001, 2.0004047E+001, 2.0004150E+001, 2.0004169E+001, 2.0004068E+001, 2.0003086E+001, 2.0003193E+001, 2.0003891E+001, 2.0003891E+001, 2.0003891E+001, 2.0003891E+001, 2.0004372E+001, 2.0004372E+001, 2.0004904E+001, 2.0005421E+001, 2.0005903E+001, 2.0006325E+001, 2.0006393E+001, 2.0000748E+001, 2.0000732E+001, 2.0000732E+001, 2.0000732E+001, 2.0000732E+001, 2.0000622E+001, 2.0000622E+001, 2.0000624E+001, 2.0000652E+001, 2.0000660E+001, 2.0000763E+001, 2.0002260E+001, 2.0000786E+001, 2.0000727E+001, 2.0000727E+001, 2.0000727E+001, 2.0000727E+001, 2.0000645E+001, 2.0000645E+001, 2.0000605E+001, 2.0000568E+001, 2.0000628E+001, 2.0000795E+001, 2.0002357E+001, 5.5582230E-003, 5.5582230E-003, 9.2663663E-003, 4.7054742E-003, 1.4372773E-002, 1.4372773E-002, 8.6203981E-003, 1.2952643E-002, 0.0000000E+000
 6.0047603E+000, 2.0000004E+001, 2.0000006E+001, 2.0000000E+001, 2.0000000E+001, 2.0005022E+001, 2.0005808E+001, 2.0005808E+001, 2.0005808E+001, 2.0005808E+001, 2.0006208E+001, 2.0006208E+001, 2.0006523E+001, 2.0006689E+001, 2.0006718E+001, 2.0006567E+001, 2.0004990E+001, 2.0005190E+001, 2.0006332E+001, 2.0006332E+001, 2.0006332E+001, 2.0006332E+001, 2.0007114E+001, 2.0007114E+001, 2.0007927E+001, 2.0008747E+001, 2.0009514E+001, 2.0010185E+001, 2.0010307E+001, 2.0001215E+001, 2.0001209E+001, 2.0001209E+001, 2.0001209E+001, 2.0001209E+001, 2.0001053E+001, 2.0001053E+001, 2.0001040E+001, 2.0001072E+001, 2.0001089E+001, 2.0001257E+001, 2.0003647E+001, 2.0001270E+001, 2.0001188E+001, 2.0001188E+001, 2.0001188E+001, 2.0001188E+001, 2.0001060E+001, 2.0001060E+001, 2.0000996E+001, 2.0000946E+001, 2.0001045E+001, 2.0001318E+001, 2.0003817E+001, 4.1273967E-003, 4.1273967E-003, 1.0169568E-002, 4.8795869E-003, 1.6016740E-002, 1.6016740E-002, 1.0707623E-002, 1.4074142E-002, 0.0000000E+000
 7.0113262E+000, 2.0000006E+001, 2.0000011E+001, 2.0000000E+001, 2.0000000E+001, 2.0007296E+001, 2.0008429E+001, 2.0008429E+001, 2.0008429E+001, 2.0008429E+001, 2.0008972E+001, 2.0008972E+001, 2.0009453E+001, 2.0009703E+001, 2.0009762E+001, 2.0009579E+001, 2.0007305E+001, 2.0007526E+001, 2.0009192E+001, 2.0009192E+001, 2.0009192E+001, 2.0009192E+001, 2.0010330E+001, 2.0010330E+001, 2.0011477E+001, 2.0012659E+001, 2.0013758E+001, 2.0014708E+001, 2.0014877E+001, 2.0001762E+001, 2.0001768E+001, 2.0001768E+001, 2.0001768E+001, 2.0001768E+001, 2.0001562E+001, 2.0001562E+001, 2.0001530E+001, 2.0001566E+001, 2.0001600E+001, 2.0001848E+001, 2.0005297E+001, 2.0001852E+001, 2.0001740E+001, 2.0001740E+001, 2.0001740E+001, 2.0001740E+001, 2.0001560E+001, 2.0001560E+001, 2.0001465E+001, 2.0001402E+001, 2.0001551E+001, 2.0001945E+001, 2.0005552E+001, 2.1865556E-003, 2.1865556E-003, 1.1897878E-002, 5.8209952E-003, 1.5777728E-002, 1.5777728E-002, 1.0357499E-002, 1.1221851E-002, 0.0000000E+000
 8.0102826E+000, 2.0000008E+001, 2.0000021E+001, 2.0000000E+001, 2.0000002E+001, 2.0010035E+001, 2.0011581E+001, 2.0011581E+001, 2.0011581E+001, 2.0011581E+001, 2.0012285E+001, 2.0012285E+001, 2.0012970E+001, 2.0013327E+001, 2.0013418E+001, 2.0013206E+001, 2.0010109E+001, 2.0010321E+001, 2.0012634E+001, 2.0012634E+001, 2.0012634E+001, 2.0012634E+001, 2.0014181E+001, 2.0014181E+001, 2.0015734E+001, 2.0017330E+001, 2.0018816E+001, 2.0020061E+001, 2.0020260E+001, 2.0002422E+001, 2.0002436E+001, 2.0002436E+001, 2.0002436E+001, 2.0002436E+001, 2.0002180E+001, 2.0002180E+001, 2.0002115E+001, 2.0002153E+001, 2.0002211E+001, 2.0002558E+001, 2.0007267E+001, 2.0002554E+001, 2.0002405E+001, 2.0002405E+001, 2.0002405E+001, 2.0002405E+001, 2.0002163E+001, 2.0002163E+001, 2.0002028E+001, 2.0001949E+001, 2.0002159E+001, 2.0002701E+001, 2.0007639E+001, 1.7214863E-003, 1.7214863E-003, 1.3741612E-002, 8.1984578E-003, 1.7218852E-002, 1.7218852E-002, 1.2045187E-002, 1.1768740E-002, 0.0000000E+000
 9.0053383E+000, 2.0000013E+001, 2.0000034E+001, 2.0000002E+001, 2.0000004E+001, 2.0012999E+001, 2.0014948E+001, 2.0014948E+001, 2.0014948E+001, 2.0014948E+001, 2.0015804E+001, 2.0015804E+001, 2.0016705E+001, 2.0017162E+001, 2.0017271E+001, 2.0017023E+001, 2.0013054E+001, 2.0013405E+001, 2.0016445E+001, 2.0016445E+001, 2.0016445E+001, 2.0016445E+001, 2.0018435E+001, 2.0018435E+001, 2.0020451E+001, 2.0022511E+001, 2.0024450E+001, 2.0026022E+001, 2.0026281E+001, 2.0003151E+001, 2.0003181E+001, 2.0003181E+001, 2.0003181E+001, 2.0003181E+001, 2.0002874E+001, 2.0002874E+001, 2.0002771E+001, 2.0002808E+001, 2.0002893E+001, 2.0003349E+001, 2.0009426E+001, 2.0003311E+001, 2.0003117E+001, 2.0003117E+001, 2.0003117E+001, 2.0003117E+001, 2.0002811E+001, 2.0002811E+001, 2.0002638E+001, 2.0002548E+001, 2.0002832E+001, 2.0003536E+001, 2.0009892E+001, 6.0713366E-003, 6.0713366E-003, 1.7054141E-002, 1.1759222E-002, 1.8585812E-002, 1.8585812E-002, 1.3859490E-002, 1.3757527E-002, 0.0000000E+000
 1.0005399E+001, 2.0000023E+001, 2.0000051E+001, 2.0000004E+001, 2.0000006E+001, 2.0016218E+001, 2.0018585E+001, 2.0018585E+001, 2.0018585E+001, 2.0018585E+001, 2.0019619E+001, 2.0019619E+001, 2.0020752E+001, 2.0021322E+001, 2.0021439E+001, 2.0021143E+001, 2.0016214E+001, 2.0016838E+001, 2.0020704E+001, 2.0020704E+001, 2.0020704E+001, 2.0020704E+001, 2.0023207E+001, 2.0023207E+001, 2.0025742E+001, 2.0028324E+001, 2.0030777E+001, 2.0032705E+001, 2.0032948E+001, 2.0003906E+001, 2.0003958E+001, 2.0003958E+001, 2.0003958E+001, 2.0003958E+001, 2.0003611E+001, 2.0003611E+001, 2.0003471E+001, 2.0003513E+001, 2.0003649E+001, 2.0004227E+001, 2.0011772E+001, 2.0004091E+001, 2.0003857E+001, 2.0003857E+001, 2.0003857E+001, 2.0003857E+001, 2.0003492E+001, 2.0003492E+001, 2.0003284E+001, 2.0003201E+001, 2.0003578E+001, 2.0004471E+001, 2.0012377E+001, 9.0112826E-003, 9.0112826E-003, 1.9000813E-002, 1.4245030E-002, 2.3256216E-002, 2.3256216E-002, 1.8613989E-002, 1.8971862E-002, 0.0000000E+000
 1.1003771E+001, 2.0000038E+001, 2.0000076E+001, 2.0000010E+001, 2.0000010E+001, 2.0019852E+001, 2.0022697E+001, 2.0022697E+001, 2.0022697E+001, 2.0022697E+001, 2.0023924E+001, 2.0023924E+001, 2.0025293E+001, 2.0025982E+001, 2.0026096E+001, 2.0025743E+001, 2.0019789E+001, 2.0020733E+001, 2.0025543E+001, 2.0025543E+001, 2.0025543E+001, 2.0025543E+001, 2.0028646E+001, 2.0028646E+001, 2.0031729E+001, 2.0034891E+001, 2.0037918E+001, 2.0040260E+001, 2.0040447E+001, 2.0004780E+001, 2.0004877E+001, 2.0004877E+001, 2.0004877E+001, 2.0004877E+001, 2.0004477E+001, 2.0004477E+001, 2.0004288E+001, 2.0004335E+001, 2.0004532E+001, 2.0005241E+001, 2.0014420E+001, 2.0004988E+001, 2.0004715E+001, 2.0004715E+001, 2.0004715E+001, 2.0004715E+001, 2.0004272E+001, 2.0004272E+001, 2.0004025E+001, 2.0003952E+001, 2.0004438E+001, 2.0005545E+001, 2.0015177E+001, 1.3368683E-002, 1.3368683E-002, 2.2565344E-002, 1.7760031E-002, 2.8620806E-002, 2.8620806E-002, 2.4636455E-002, 2.5381003E-002, 0.0000000E+000
 1.2006944E+001, 2.0000059E+001, 2.0000113E+001, 2.0000013E+001, 2.0000013E+001, 2.0023878E+001, 2.0027275E+001, 2.0027275E+001, 2.0027275E+001, 2.0027275E+001, 2.0028763E+001, 2.0028763E+001, 2.0030437E+001, 2.0031328E+001, 2.0031502E+001, 2.0031141E+001, 2.0024076E+001, 2.0024889E+001, 2.0030724E+001, 2.0030724E+001, 2.0030724E+001, 2.0030724E+001, 2.0034479E+001, 2.0034479E+001, 2.0038113E+001, 2.0041861E+001, 2.0045443E+001, 2.0048170E+001, 2.0048029E+001, 2.0005737E+001, 2.0005901E+001, 2.0005901E+001, 2.0005901E+001, 2.0005901E+001, 2.0005444E+001, 2.0005444E+001, 2.0005203E+001, 2.0005268E+001, 2.0005560E+001, 2.0006422E+001, 2.0017359E+001, 2.0006014E+001, 2.0005703E+001, 2.0005703E+001, 2.0005703E+001, 2.0005703E+001, 2.0005169E+001, 2.0005169E+001, 2.0004875E+001, 2.0004826E+001, 2.0005438E+001, 2.0006783E+001, 2.0018354E+001, 1.8319830E-002, 1.8319830E-002, 2.6404412E-002, 2.1876203E-002, 4.1423425E-002, 4.1423425E-002, 3.8032752E-002, 3.8465317E-002, 0.0000000E+000
 1.3001119E+001, 2.0000088E+001, 2.0000164E+001, 2.0000023E+001, 2.0000021E+001, 2.0028006E+001, 2.0031948E+001, 2.0031948E+001, 2.0031948E+001, 2.0031948E+001, 2.0033709E+001, 2.0033709E+001, 2.0035683E+001, 2.0036793E+001, 2.0037018E+001, 2.0036655E+001, 2.0028448E+001, 2.0029102E+001, 2.0035934E+001, 2.0035934E+001, 2.0035934E+001, 2.0035934E+001, 2.0040352E+001, 2.0040352E+001, 2.0044514E+001, 2.0048815E+001, 2.0052908E+001, 2.0056011E+001, 2.0055576E+001, 2.0006729E+001, 2.0006973E+001, 2.0006973E+001, 2.0006973E+001, 2.0006973E+001, 2.0006449E+001, 2.0006449E+001, 2.0006166E+001, 2.0006252E+001, 2.0006668E+001, 2.0007698E+001, 2.0020363E+001, 2.0007053E+001, 2.0006716E+001, 2.0006716E+001, 2.0006716E+001, 2.0006716E+001, 2.0006084E+001, 2.0006084E+001, 2.0005747E+001, 2.0005737E+001, 2.0006491E+001, 2.0008087E+001, 2.0021637E+001, 1.8778699E-002, 1.8778699E-002, 2.8207190E-002, 2.2105023E-002, 6.2580794E-002, 6.2580794E-002, 6.1886024E-002, 6.3289739E-002, 0.0000000E+000
 1.4004246E+001, 2.0000122E+001, 2.0004921E+001, 2.0000032E+001, 2.0000029E+001, 2.0032101E+001, 2.0036606E+001, 2.0036606E+001, 2.0036606E+001, 2.0036606E+001, 2.0038605E+001, 2.0038605E+001, 2.0040869E+001, 2.0042175E+001, 2.0042444E+001, 2.0042072E+001, 2.0032755E+001, 2.0043663E+001, 2.0122303E+001, 2.0122303E+001, 2.0122303E+001, 2.0122303E+001, 2.0088757E+001, 2.0088757E+001, 2.0058714E+001, 2.0055527E+001, 2.0060083E+001, 2.0063623E+001, 2.0062998E+001, 2.0007708E+001, 2.0008070E+001, 2.0008070E+001, 2.0008070E+001, 2.0008070E+001, 2.0007490E+001, 2.0007490E+001, 2.0007185E+001, 2.0007299E+001, 2.0007860E+001, 2.0009066E+001, 2.0023378E+001, 2.0008093E+001, 2.0007755E+001, 2.0007755E+001, 2.0007755E+001, 2.0007755E+001, 2.0007025E+001, 2.0007025E+001, 2.0006651E+001, 2.0006697E+001, 2.0007603E+001, 2.0009447E+001, 2.0024885E+001, 2.4394540E-002, 2.4394540E-002, 3.5342284E-002, 2.7245527E-002, 2.0583966E-001, 2.0583966E-001, 1.5972169E-001, 1.4280826E-001, 0.0000000E+000
