s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.023E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.998E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.998E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 7.513E-03, 7.513E-03, 5.898E-03, 8.063E-03, 4.526E-03, 4.526E-03, 8.379E-03, 3.832E-03, 0.000E+00
 8.013E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 2.000E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 2.000E+01, 1.297E-02, 1.297E-02, 8.166E-03, 7.851E-03, 7.689E-03, 7.689E-03, 9.456E-03, 7.392E-03, 0.000E+00
 1.200E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.003E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.003E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.002E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.002E+01, 1.920E-02, 1.920E-02, 2.136E-02, 1.989E-02, 9.805E-03, 9.805E-03, 1.779E-02, 1.260E-02, 0.000E+00
 1.601E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.007E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.007E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.005E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.005E+01, 2.205E-02, 2.205E-02, 2.668E-02, 2.448E-02, 2.162E-02, 2.162E-02, 2.540E-02, 2.501E-02, 0.000E+00
 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.010E+01, 2.010E+01, 2.011E+01, 2.011E+01, 2.011E+01, 2.012E+01, 2.011E+01, 2.008E+01, 2.011E+01, 2.011E+01, 2.011E+01, 2.011E+01, 2.010E+01, 2.010E+01, 2.011E+01, 2.011E+01, 2.011E+01, 2.012E+01, 2.011E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.007E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.007E+01, 2.919E-02, 2.919E-02, 3.160E-02, 3.071E-02, 6.728E-02, 6.728E-02, 5.872E-02, 5.663E-02, 0.000E+00
 2.401E+01, 2.001E+01, 2.010E+01, 2.001E+01, 2.001E+01, 2.013E+01, 2.028E+01, 2.028E+01, 2.028E+01, 2.028E+01, 2.025E+01, 2.025E+01, 2.019E+01, 2.016E+01, 2.015E+01, 2.016E+01, 2.015E+01, 2.058E+01, 2.159E+01, 2.159E+01, 2.159E+01, 2.159E+01, 2.154E+01, 2.154E+01, 2.105E+01, 2.057E+01, 2.030E+01, 2.018E+01, 2.015E+01, 2.012E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.029E+01, 2.029E+01, 2.038E+01, 2.043E+01, 2.038E+01, 2.029E+01, 2.010E+01, 2.004E+01, 2.024E+01, 2.024E+01, 2.024E+01, 2.024E+01, 2.031E+01, 2.031E+01, 2.027E+01, 2.026E+01, 2.032E+01, 2.032E+01, 2.011E+01, 1.494E-01, 1.494E-01, 1.102E-01, 9.263E-02, 2.620E-01, 2.620E-01, 2.413E-01, 1.684E-01, 0.000E+00
 2.801E+01, 2.017E+01, 2.031E+01, 2.026E+01, 2.027E+01, 2.156E+01, 2.231E+01, 2.231E+01, 2.231E+01, 2.231E+01, 2.196E+01, 2.196E+01, 2.157E+01, 2.087E+01, 2.043E+01, 2.022E+01, 2.019E+01, 2.238E+01, 2.375E+01, 2.375E+01, 2.375E+01, 2.375E+01, 2.379E+01, 2.379E+01, 2.297E+01, 2.200E+01, 2.117E+01, 2.048E+01, 2.019E+01, 2.287E+01, 2.331E+01, 2.331E+01, 2.331E+01, 2.331E+01, 2.322E+01, 2.322E+01, 2.273E+01, 2.237E+01, 2.174E+01, 2.130E+01, 2.092E+01, 2.196E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.341E+01, 2.341E+01, 2.290E+01, 2.218E+01, 2.224E+01, 2.209E+01, 2.057E+01, 3.729E-01, 3.729E-01, 1.769E-01, 1.849E-01, 3.090E-01, 3.090E-01, 2.225E-01, 2.080E-01, 0.000E+00
 3.201E+01, 2.041E+01, 2.063E+01, 2.076E+01, 2.074E+01, 2.350E+01, 2.421E+01, 2.421E+01, 2.421E+01, 2.421E+01, 2.419E+01, 2.419E+01, 2.346E+01, 2.190E+01, 2.113E+01, 2.070E+01, 2.022E+01, 2.475E+01, 2.614E+01, 2.614E+01, 2.614E+01, 2.614E+01, 2.584E+01, 2.584E+01, 2.456E+01, 2.280E+01, 2.166E+01, 2.068E+01, 2.023E+01, 2.669E+01, 2.742E+01, 2.742E+01, 2.742E+01, 2.742E+01, 2.702E+01, 2.702E+01, 2.618E+01, 2.543E+01, 2.427E+01, 2.283E+01, 2.146E+01, 2.558E+01, 2.670E+01, 2.670E+01, 2.670E+01, 2.670E+01, 2.699E+01, 2.699E+01, 2.594E+01, 2.407E+01, 2.331E+01, 2.275E+01, 2.065E+01, 3.866E-01, 3.866E-01, 3.639E-01, 2.999E-01, 3.036E-01, 3.036E-01, 2.567E-01, 2.791E-01, 0.000E+00
