s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
FDS Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 8.4923031E-003, 8.4923031E-003, 4.1881381E-003, 8.1533054E-003, 2.4792904E-003, 2.4792904E-003, 5.4615908E-003, 1.3074027E-002, 0.0000000E+000
 1.1000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000023E+001, 2.0000029E+001, 2.0000029E+001, 2.0000029E+001, 2.0000029E+001, 2.0000074E+001, 2.0000074E+001, 2.0000092E+001, 2.0000082E+001, 2.0000088E+001, 2.0000092E+001, 2.0000078E+001, 2.0000078E+001, 2.0000059E+001, 2.0000059E+001, 2.0000059E+001, 2.0000059E+001, 2.0000088E+001, 2.0000088E+001, 2.0000093E+001, 2.0000092E+001, 2.0000088E+001, 2.0000103E+001, 2.0000086E+001, 2.0000029E+001, 2.0000021E+001, 2.0000021E+001, 2.0000021E+001, 2.0000021E+001, 1.9999985E+001, 1.9999985E+001, 1.9999994E+001, 1.9999990E+001, 2.0000000E+001, 2.0000040E+001, 2.0000017E+001, 2.0000050E+001, 2.0000053E+001, 2.0000053E+001, 2.0000053E+001, 2.0000053E+001, 2.0000015E+001, 2.0000015E+001, 1.9999973E+001, 1.9999969E+001, 1.9999990E+001, 2.0000015E+001, 1.9999977E+001, 7.8301597E-003, 7.8301597E-003, 4.0634302E-003, 7.7656955E-003, 2.4990262E-003, 2.4990262E-003, 5.4044211E-003, 1.2659660E-002, 0.0000000E+000
 2.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000191E+001, 2.0000231E+001, 2.0000231E+001, 2.0000231E+001, 2.0000231E+001, 2.0000317E+001, 2.0000317E+001, 2.0000349E+001, 2.0000332E+001, 2.0000338E+001, 2.0000338E+001, 2.0000288E+001, 2.0000334E+001, 2.0000299E+001, 2.0000299E+001, 2.0000299E+001, 2.0000299E+001, 2.0000353E+001, 2.0000353E+001, 2.0000340E+001, 2.0000324E+001, 2.0000313E+001, 2.0000332E+001, 2.0000290E+001, 2.0000172E+001, 2.0000149E+001, 2.0000149E+001, 2.0000149E+001, 2.0000149E+001, 2.0000053E+001, 2.0000053E+001, 2.0000065E+001, 2.0000059E+001, 2.0000082E+001, 2.0000189E+001, 2.0000399E+001, 2.0000162E+001, 2.0000172E+001, 2.0000172E+001, 2.0000172E+001, 2.0000172E+001, 2.0000082E+001, 2.0000082E+001, 1.9999987E+001, 1.9999989E+001, 2.0000053E+001, 2.0000141E+001, 2.0000336E+001, 7.1487799E-003, 7.1487799E-003, 4.0141088E-003, 7.0847827E-003, 2.5639269E-003, 2.5639269E-003, 5.3289859E-003, 1.2059319E-002, 0.0000000E+000
 3.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0002890E+001, 2.0003681E+001, 2.0003681E+001, 2.0003681E+001, 2.0003681E+001, 2.0003906E+001, 2.0003906E+001, 2.0004173E+001, 2.0004583E+001, 2.0004627E+001, 2.0004608E+001, 2.0003698E+001, 2.0003805E+001, 2.0004599E+001, 2.0004599E+001, 2.0004599E+001, 2.0004599E+001, 2.0005402E+001, 2.0005402E+001, 2.0005249E+001, 2.0006174E+001, 2.0006695E+001, 2.0006884E+001, 2.0006535E+001, 2.0000618E+001, 2.0000603E+001, 2.0000603E+001, 2.0000603E+001, 2.0000603E+001, 2.0000443E+001, 2.0000443E+001, 2.0000465E+001, 2.0000578E+001, 2.0000750E+001, 2.0001207E+001, 2.0004517E+001, 2.0001795E+001, 2.0001625E+001, 2.0001625E+001, 2.0001625E+001, 2.0001625E+001, 2.0001186E+001, 2.0001186E+001, 2.0000784E+001, 2.0000637E+001, 2.0000652E+001, 2.0000778E+001, 2.0001554E+001, 6.8509756E-003, 6.8509756E-003, 3.9983634E-003, 6.2803901E-003, 2.6021961E-003, 2.6021961E-003, 5.2711796E-003, 1.1713814E-002, 0.0000000E+000
 4.0309218E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0014952E+001, 2.0018538E+001, 2.0018538E+001, 2.0018538E+001, 2.0018538E+001, 2.0018120E+001, 2.0018120E+001, 2.0018785E+001, 2.0019960E+001, 2.0019638E+001, 2.0019060E+001, 2.0013805E+001, 2.0015997E+001, 2.0019064E+001, 2.0019064E+001, 2.0019064E+001, 2.0019064E+001, 2.0022099E+001, 2.0022099E+001, 2.0021149E+001, 2.0025366E+001, 2.0026693E+001, 2.0027693E+001, 2.0026190E+001, 2.0004957E+001, 2.0004946E+001, 2.0004946E+001, 2.0004946E+001, 2.0004946E+001, 2.0004208E+001, 2.0004208E+001, 2.0003780E+001, 2.0004124E+001, 2.0004276E+001, 2.0005432E+001, 2.0016260E+001, 2.0004528E+001, 2.0004471E+001, 2.0004471E+001, 2.0004471E+001, 2.0004471E+001, 2.0003845E+001, 2.0003845E+001, 2.0003433E+001, 2.0003763E+001, 2.0004759E+001, 2.0006605E+001, 2.0017921E+001, 6.8468759E-003, 6.8468759E-003, 4.6695941E-003, 5.4734163E-003, 4.0530665E-003, 4.0530665E-003, 6.4579165E-003, 1.2559626E-002, 0.0000000E+000
 5.0174722E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0018951E+001, 2.0023619E+001, 2.0023619E+001, 2.0023619E+001, 2.0023619E+001, 2.0022446E+001, 2.0022446E+001, 2.0023556E+001, 2.0024595E+001, 2.0024515E+001, 2.0024057E+001, 2.0017796E+001, 2.0019777E+001, 2.0023054E+001, 2.0023054E+001, 2.0023054E+001, 2.0023054E+001, 2.0026638E+001, 2.0026638E+001, 2.0026463E+001, 2.0032164E+001, 2.0033049E+001, 2.0035889E+001, 2.0033945E+001, 2.0005709E+001, 2.0005863E+001, 2.0005863E+001, 2.0005863E+001, 2.0005863E+001, 2.0005310E+001, 2.0005310E+001, 2.0004951E+001, 2.0005709E+001, 2.0005823E+001, 2.0007183E+001, 2.0017792E+001, 2.0005966E+001, 2.0006073E+001, 2.0006073E+001, 2.0006073E+001, 2.0006073E+001, 2.0005323E+001, 2.0005323E+001, 2.0004845E+001, 2.0005182E+001, 2.0006302E+001, 2.0008289E+001, 2.0019045E+001, 7.6145176E-003, 7.6145176E-003, 6.5106694E-003, 5.5096210E-003, 9.6148495E-003, 9.6148495E-003, 1.1484369E-002, 1.7061507E-002, 0.0000000E+000
 6.0242258E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000002E+001, 2.0025312E+001, 2.0030901E+001, 2.0030901E+001, 2.0030901E+001, 2.0030901E+001, 2.0030075E+001, 2.0030075E+001, 2.0032389E+001, 2.0032766E+001, 2.0033157E+001, 2.0032589E+001, 2.0024298E+001, 2.0026203E+001, 2.0029537E+001, 2.0029537E+001, 2.0029537E+001, 2.0029537E+001, 2.0033747E+001, 2.0033747E+001, 2.0034872E+001, 2.0041327E+001, 2.0042953E+001, 2.0047432E+001, 2.0045275E+001, 2.0007587E+001, 2.0007713E+001, 2.0007713E+001, 2.0007713E+001, 2.0007713E+001, 2.0007090E+001, 2.0007090E+001, 2.0006611E+001, 2.0007580E+001, 2.0007761E+001, 2.0009512E+001, 2.0023691E+001, 2.0008156E+001, 2.0008215E+001, 2.0008215E+001, 2.0008215E+001, 2.0008215E+001, 2.0007198E+001, 2.0007198E+001, 2.0006504E+001, 2.0006872E+001, 2.0008245E+001, 2.0010689E+001, 2.0025085E+001, 1.0478168E-002, 1.0478168E-002, 9.9656181E-003, 6.6720657E-003, 1.8555043E-002, 1.8555043E-002, 2.0074725E-002, 2.4525654E-002, 0.0000000E+000
 7.0082830E+000, 2.0000000E+001, 2.0000002E+001, 2.0000000E+001, 2.0000002E+001, 2.0031416E+001, 2.0037424E+001, 2.0037424E+001, 2.0037424E+001, 2.0037424E+001, 2.0036428E+001, 2.0036428E+001, 2.0038937E+001, 2.0039167E+001, 2.0039305E+001, 2.0038509E+001, 2.0028816E+001, 2.0031958E+001, 2.0035397E+001, 2.0035397E+001, 2.0035397E+001, 2.0035397E+001, 2.0039824E+001, 2.0039824E+001, 2.0041687E+001, 2.0048676E+001, 2.0050802E+001, 2.0055748E+001, 2.0053913E+001, 2.0009485E+001, 2.0009666E+001, 2.0009666E+001, 2.0009666E+001, 2.0009666E+001, 2.0008886E+001, 2.0008886E+001, 2.0008226E+001, 2.0009291E+001, 2.0009457E+001, 2.0011395E+001, 2.0028059E+001, 2.0010000E+001, 2.0010004E+001, 2.0010004E+001, 2.0010004E+001, 2.0010004E+001, 2.0008875E+001, 2.0008875E+001, 2.0007998E+001, 2.0008486E+001, 2.0010118E+001, 2.0012922E+001, 2.0030361E+001, 9.1986470E-003, 9.1986470E-003, 9.7806957E-003, 6.9997958E-003, 2.2059698E-002, 2.2059698E-002, 2.3944492E-002, 2.6850687E-002, 0.0000000E+000
 8.0035944E+000, 2.0000000E+001, 2.0000002E+001, 2.0000000E+001, 2.0000002E+001, 2.0038040E+001, 2.0043869E+001, 2.0043869E+001, 2.0043869E+001, 2.0043869E+001, 2.0043360E+001, 2.0043360E+001, 2.0045742E+001, 2.0046240E+001, 2.0045897E+001, 2.0044838E+001, 2.0034033E+001, 2.0037348E+001, 2.0043360E+001, 2.0043360E+001, 2.0043360E+001, 2.0043360E+001, 2.0047968E+001, 2.0047968E+001, 2.0050741E+001, 2.0058546E+001, 2.0061092E+001, 2.0065598E+001, 2.0063324E+001, 2.0011101E+001, 2.0011061E+001, 2.0011061E+001, 2.0011061E+001, 2.0011061E+001, 2.0010393E+001, 2.0010393E+001, 2.0009613E+001, 2.0010538E+001, 2.0011087E+001, 2.0013382E+001, 2.0033167E+001, 2.0011860E+001, 2.0011637E+001, 2.0011637E+001, 2.0011637E+001, 2.0011637E+001, 2.0010656E+001, 2.0010656E+001, 2.0009436E+001, 2.0010241E+001, 2.0011978E+001, 2.0014969E+001, 2.0036070E+001, 7.0900354E-003, 7.0900354E-003, 8.9515131E-003, 7.9254294E-003, 1.7780880E-002, 1.7780880E-002, 2.0168351E-002, 2.1504590E-002, 0.0000000E+000
