s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
FDS Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","Device_   5","Device_   6","Device_   7","Device_   8","Device_   9","Device_  10","Device_  11","Device_  12","Device_  13","Device_  14","Device_  15","Device_  16","Device_  17","Device_  18","Device_  19","Device_  20","Device_  21","Device_  22","Device_  23","Device_  24","Device_  25","Device_  26","Device_  27","Device_  28","Device_  29","Device_  30","Device_  31","Device_  32","Device_  33","Device_  34","Device_  35","Device_  36","Device_  37","Device_  38","Device_  39","Device_  40","Device_  41","Device_  42","Device_  43","Device_  44","Device_  45","Device_  46","Device_  47","Device_  48","Device_  49","Device_  50","Device_  51","Device_  52","Device_  53","Device_  54","Device_  55","Device_  56","Device_  57","Device_  58","Device_  59","Device_  60"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 8.4923031E-003, 8.4923031E-003, 4.1881381E-003, 8.1533054E-003, 2.4792904E-003, 2.4792904E-003, 5.4615908E-003, 1.3074027E-002
 4.0000000E-001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.9999990E+001, 1.9999989E+001, 1.9999989E+001, 1.9999989E+001, 1.9999989E+001, 2.0000011E+001, 2.0000011E+001, 2.0000019E+001, 2.0000010E+001, 2.0000013E+001, 2.0000015E+001, 2.0000019E+001, 2.0000023E+001, 2.0000006E+001, 2.0000006E+001, 2.0000006E+001, 2.0000006E+001, 2.0000013E+001, 2.0000013E+001, 2.0000013E+001, 2.0000006E+001, 1.9999998E+001, 2.0000004E+001, 1.9999994E+001, 2.0000013E+001, 2.0000010E+001, 2.0000010E+001, 2.0000010E+001, 2.0000010E+001, 1.9999990E+001, 1.9999990E+001, 1.9999996E+001, 1.9999994E+001, 2.0000000E+001, 2.0000021E+001, 2.0000010E+001, 2.0000019E+001, 2.0000021E+001, 2.0000021E+001, 2.0000021E+001, 2.0000021E+001, 2.0000002E+001, 2.0000002E+001, 1.9999981E+001, 1.9999981E+001, 1.9999992E+001, 2.0000006E+001, 1.9999983E+001, 8.1229759E-003, 8.1229759E-003, 4.0895697E-003, 8.0003366E-003, 2.4887000E-003, 2.4887000E-003, 5.4383771E-003, 1.2893959E-002
 8.0000000E-001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000027E+001, 2.0000034E+001, 2.0000034E+001, 2.0000034E+001, 2.0000034E+001, 2.0000082E+001, 2.0000082E+001, 2.0000101E+001, 2.0000090E+001, 2.0000097E+001, 2.0000101E+001, 2.0000084E+001, 2.0000080E+001, 2.0000061E+001, 2.0000061E+001, 2.0000061E+001, 2.0000061E+001, 2.0000088E+001, 2.0000088E+001, 2.0000095E+001, 2.0000092E+001, 2.0000090E+001, 2.0000107E+001, 2.0000090E+001, 2.0000034E+001, 2.0000025E+001, 2.0000025E+001, 2.0000025E+001, 2.0000025E+001, 1.9999985E+001, 1.9999985E+001, 1.9999996E+001, 1.9999990E+001, 2.0000002E+001, 2.0000044E+001, 2.0000019E+001, 2.0000038E+001, 2.0000044E+001, 2.0000044E+001, 2.0000044E+001, 2.0000044E+001, 2.0000006E+001, 2.0000006E+001, 1.9999964E+001, 1.9999964E+001, 1.9999987E+001, 2.0000015E+001, 1.9999981E+001, 7.7771312E-003, 7.7771312E-003, 4.0508993E-003, 7.7376897E-003, 2.4946653E-003, 2.4946653E-003, 5.4002129E-003, 1.2622030E-002
 1.2000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000059E+001, 2.0000076E+001, 2.0000076E+001, 2.0000076E+001, 2.0000076E+001, 2.0000149E+001, 2.0000149E+001, 2.0000177E+001, 2.0000166E+001, 2.0000177E+001, 2.0000183E+001, 2.0000149E+001, 2.0000151E+001, 2.0000135E+001, 2.0000135E+001, 2.0000135E+001, 2.0000135E+001, 2.0000189E+001, 2.0000189E+001, 2.0000200E+001, 2.0000206E+001, 2.0000210E+001, 2.0000237E+001, 2.0000206E+001, 2.0000046E+001, 2.0000032E+001, 2.0000032E+001, 2.0000032E+001, 2.0000032E+001, 1.9999975E+001, 1.9999975E+001, 1.9999992E+001, 1.9999985E+001, 2.0000000E+001, 2.0000063E+001, 2.0000029E+001, 2.0000114E+001, 2.0000116E+001, 2.0000116E+001, 2.0000116E+001, 2.0000116E+001, 2.0000048E+001, 2.0000048E+001, 1.9999973E+001, 1.9999964E+001, 1.9999992E+001, 2.0000029E+001, 1.9999960E+001, 7.4779531E-003, 7.4779531E-003, 4.0443647E-003, 7.4545410E-003, 2.5230842E-003, 2.5230842E-003, 5.3605125E-003, 1.2367117E-002
 1.5000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000053E+001, 2.0000072E+001, 2.0000072E+001, 2.0000072E+001, 2.0000072E+001, 2.0000160E+001, 2.0000160E+001, 2.0000195E+001, 2.0000177E+001, 2.0000191E+001, 2.0000202E+001, 2.0000217E+001, 2.0000277E+001, 2.0000246E+001, 2.0000246E+001, 2.0000246E+001, 2.0000246E+001, 2.0000292E+001, 2.0000292E+001, 2.0000284E+001, 2.0000271E+001, 2.0000259E+001, 2.0000277E+001, 2.0000221E+001, 2.0000059E+001, 2.0000044E+001, 2.0000044E+001, 2.0000044E+001, 2.0000044E+001, 1.9999977E+001, 1.9999977E+001, 2.0000004E+001, 2.0000010E+001, 2.0000048E+001, 2.0000156E+001, 2.0000418E+001, 2.0000149E+001, 2.0000153E+001, 2.0000153E+001, 2.0000153E+001, 2.0000153E+001, 2.0000065E+001, 2.0000065E+001, 1.9999969E+001, 1.9999956E+001, 1.9999992E+001, 2.0000034E+001, 1.9999941E+001, 7.2605005E-003, 7.2605005E-003, 4.0307152E-003, 7.2132796E-003, 2.5505610E-003, 2.5505610E-003, 5.3358003E-003, 1.2161819E-002
 1.9000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000219E+001, 2.0000261E+001, 2.0000261E+001, 2.0000261E+001, 2.0000261E+001, 2.0000349E+001, 2.0000349E+001, 2.0000380E+001, 2.0000360E+001, 2.0000364E+001, 2.0000364E+001, 2.0000313E+001, 2.0000389E+001, 2.0000347E+001, 2.0000347E+001, 2.0000347E+001, 2.0000347E+001, 2.0000397E+001, 2.0000397E+001, 2.0000376E+001, 2.0000353E+001, 2.0000336E+001, 2.0000351E+001, 2.0000307E+001, 2.0000193E+001, 2.0000168E+001, 2.0000168E+001, 2.0000168E+001, 2.0000168E+001, 2.0000065E+001, 2.0000065E+001, 2.0000076E+001, 2.0000071E+001, 2.0000095E+001, 2.0000212E+001, 2.0000456E+001, 2.0000170E+001, 2.0000183E+001, 2.0000183E+001, 2.0000183E+001, 2.0000183E+001, 2.0000090E+001, 2.0000090E+001, 1.9999987E+001, 1.9999992E+001, 2.0000069E+001, 2.0000172E+001, 2.0000437E+001, 7.0612561E-003, 7.0612561E-003, 4.0028184E-003, 6.9883745E-003, 2.5734918E-003, 2.5734918E-003, 5.3227772E-003, 1.1978041E-002
 2.3000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0001812E+001, 2.0002291E+001, 2.0002291E+001, 2.0002291E+001, 2.0002291E+001, 2.0002453E+001, 2.0002453E+001, 2.0002602E+001, 2.0002829E+001, 2.0002832E+001, 2.0002796E+001, 2.0001862E+001, 2.0001450E+001, 2.0001842E+001, 2.0001842E+001, 2.0001842E+001, 2.0001842E+001, 2.0002321E+001, 2.0002321E+001, 2.0002380E+001, 2.0002863E+001, 2.0003193E+001, 2.0003382E+001, 2.0003410E+001, 2.0000555E+001, 2.0000509E+001, 2.0000509E+001, 2.0000509E+001, 2.0000509E+001, 2.0000326E+001, 2.0000326E+001, 2.0000280E+001, 2.0000244E+001, 2.0000225E+001, 2.0000322E+001, 2.0000486E+001, 2.0000208E+001, 2.0000240E+001, 2.0000240E+001, 2.0000240E+001, 2.0000240E+001, 2.0000145E+001, 2.0000145E+001, 2.0000046E+001, 2.0000095E+001, 2.0000250E+001, 2.0000473E+001, 2.0001499E+001, 6.8754624E-003, 6.8754624E-003, 3.9729243E-003, 6.7049828E-003, 2.6006144E-003, 2.6006144E-003, 5.3036422E-003, 1.1799036E-002
 2.6000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0003101E+001, 2.0003963E+001, 2.0003963E+001, 2.0003963E+001, 2.0003963E+001, 2.0004204E+001, 2.0004204E+001, 2.0004488E+001, 2.0004946E+001, 2.0004982E+001, 2.0004946E+001, 2.0003418E+001, 2.0002975E+001, 2.0003944E+001, 2.0003944E+001, 2.0003944E+001, 2.0003944E+001, 2.0004965E+001, 2.0004965E+001, 2.0005075E+001, 2.0006189E+001, 2.0006905E+001, 2.0007238E+001, 2.0007086E+001, 2.0000584E+001, 2.0000538E+001, 2.0000538E+001, 2.0000538E+001, 2.0000538E+001, 2.0000343E+001, 2.0000343E+001, 2.0000301E+001, 2.0000267E+001, 2.0000254E+001, 2.0000368E+001, 2.0000547E+001, 2.0001934E+001, 2.0001743E+001, 2.0001743E+001, 2.0001743E+001, 2.0001743E+001, 2.0001272E+001, 2.0001272E+001, 2.0000845E+001, 2.0000679E+001, 2.0000677E+001, 2.0000790E+001, 2.0001549E+001, 6.8133003E-003, 6.8133003E-003, 3.9671478E-003, 6.3686036E-003, 2.5889501E-003, 2.5889501E-003, 5.2581904E-003, 1.1685567E-002
 3.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0003244E+001, 2.0004128E+001, 2.0004128E+001, 2.0004128E+001, 2.0004128E+001, 2.0004364E+001, 2.0004364E+001, 2.0004677E+001, 2.0005133E+001, 2.0005203E+001, 2.0005211E+001, 2.0004951E+001, 2.0005947E+001, 2.0006805E+001, 2.0006805E+001, 2.0006805E+001, 2.0006805E+001, 2.0007586E+001, 2.0007586E+001, 2.0007055E+001, 2.0008049E+001, 2.0008484E+001, 2.0008522E+001, 2.0007738E+001, 2.0000687E+001, 2.0000717E+001, 2.0000717E+001, 2.0000717E+001, 2.0000717E+001, 2.0000605E+001, 2.0000605E+001, 2.0000727E+001, 2.0001059E+001, 2.0001513E+001, 2.0002499E+001, 2.0010513E+001, 2.0002876E+001, 2.0002571E+001, 2.0002571E+001, 2.0002571E+001, 2.0002571E+001, 2.0001898E+001, 2.0001898E+001, 2.0001289E+001, 2.0001013E+001, 2.0000935E+001, 2.0000994E+001, 2.0001596E+001, 6.8750037E-003, 6.8750037E-003, 4.0431125E-003, 5.9250630E-003, 2.6114588E-003, 2.6114588E-003, 5.2593090E-003, 1.1686344E-002
