s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
FDS Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","Device_   5","Device_   6","Device_   7","Device_   8","Device_   9","Device_  10","Device_  11","Device_  12","Device_  13","Device_  14","Device_  15","Device_  16","Device_  17","Device_  18","Device_  19","Device_  20","Device_  21","Device_  22","Device_  23","Device_  24","Device_  25","Device_  26","Device_  27","Device_  28","Device_  29","Device_  30","Device_  31","Device_  32","Device_  33","Device_  34","Device_  35","Device_  36","Device_  37","Device_  38","Device_  39","Device_  40","Device_  41","Device_  42","Device_  43","Device_  44","Device_  45","Device_  46","Device_  47","Device_  48","Device_  49","Device_  50","Device_  51","Device_  52","Device_  53","Device_  54","Device_  55","Device_  56","Device_  57","Device_  58","Device_  59","Device_  60"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.6126962E-003, 6.6126962E-003, 4.8493366E-003, 7.2034458E-003, 4.3043131E-003, 4.3043131E-003, 1.4680198E-003, 9.5070004E-003
 1.0000000E-001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000002E+001, 1.9999998E+001, 1.9999998E+001, 1.9999998E+001, 1.9999998E+001, 2.0000004E+001, 2.0000004E+001, 2.0000002E+001, 1.9999996E+001, 2.0000004E+001, 2.0000000E+001, 2.0000011E+001, 2.0000011E+001, 2.0000008E+001, 2.0000008E+001, 2.0000008E+001, 2.0000008E+001, 2.0000000E+001, 2.0000000E+001, 1.9999996E+001, 1.9999990E+001, 1.9999996E+001, 2.0000006E+001, 1.9999994E+001, 2.0000010E+001, 2.0000013E+001, 2.0000013E+001, 2.0000013E+001, 2.0000013E+001, 2.0000000E+001, 2.0000000E+001, 2.0000004E+001, 2.0000002E+001, 2.0000002E+001, 2.0000004E+001, 2.0000004E+001, 2.0000004E+001, 1.9999996E+001, 1.9999996E+001, 1.9999996E+001, 1.9999996E+001, 2.0000002E+001, 2.0000002E+001, 2.0000000E+001, 1.9999992E+001, 1.9999990E+001, 1.9999981E+001, 1.9999983E+001, 6.3464968E-003, 6.3464968E-003, 4.8043649E-003, 7.1210731E-003, 4.2844452E-003, 4.2844452E-003, 1.4761250E-003, 9.4791418E-003
 2.0000000E-001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000006E+001, 1.9999996E+001, 1.9999996E+001, 1.9999996E+001, 1.9999996E+001, 2.0000004E+001, 2.0000004E+001, 2.0000002E+001, 1.9999994E+001, 2.0000004E+001, 2.0000002E+001, 2.0000015E+001, 2.0000015E+001, 2.0000011E+001, 2.0000011E+001, 2.0000011E+001, 2.0000011E+001, 2.0000000E+001, 2.0000000E+001, 1.9999994E+001, 1.9999989E+001, 1.9999996E+001, 2.0000008E+001, 1.9999990E+001, 2.0000011E+001, 2.0000021E+001, 2.0000021E+001, 2.0000021E+001, 2.0000021E+001, 2.0000002E+001, 2.0000002E+001, 2.0000006E+001, 2.0000004E+001, 2.0000002E+001, 2.0000004E+001, 2.0000006E+001, 2.0000008E+001, 1.9999996E+001, 1.9999996E+001, 1.9999996E+001, 1.9999996E+001, 2.0000002E+001, 2.0000002E+001, 2.0000000E+001, 1.9999990E+001, 1.9999987E+001, 1.9999973E+001, 1.9999975E+001, 6.1700451E-003, 6.1700451E-003, 4.7511510E-003, 7.0493584E-003, 4.2669782E-003, 4.2669782E-003, 1.4858411E-003, 9.4538126E-003
 3.0000000E-001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000006E+001, 1.9999994E+001, 1.9999994E+001, 1.9999994E+001, 1.9999994E+001, 2.0000006E+001, 2.0000006E+001, 2.0000004E+001, 1.9999994E+001, 2.0000006E+001, 2.0000002E+001, 2.0000019E+001, 2.0000021E+001, 2.0000015E+001, 2.0000015E+001, 2.0000015E+001, 2.0000015E+001, 2.0000002E+001, 2.0000002E+001, 1.9999992E+001, 1.9999985E+001, 1.9999994E+001, 2.0000010E+001, 1.9999989E+001, 2.0000015E+001, 2.0000027E+001, 2.0000027E+001, 2.0000027E+001, 2.0000027E+001, 2.0000002E+001, 2.0000002E+001, 2.0000008E+001, 2.0000004E+001, 2.0000002E+001, 2.0000006E+001, 2.0000008E+001, 2.0000010E+001, 1.9999994E+001, 1.9999994E+001, 1.9999994E+001, 1.9999994E+001, 2.0000004E+001, 2.0000004E+001, 2.0000000E+001, 1.9999987E+001, 1.9999983E+001, 1.9999966E+001, 1.9999969E+001, 6.0544736E-003, 6.0544736E-003, 4.6785926E-003, 6.9883456E-003, 4.2498438E-003, 4.2498438E-003, 1.4970199E-003, 9.4298748E-003
 4.0000000E-001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000103E+001, 2.0000132E+001, 2.0000132E+001, 2.0000132E+001, 2.0000132E+001, 2.0000156E+001, 2.0000156E+001, 2.0000174E+001, 2.0000191E+001, 2.0000237E+001, 2.0000246E+001, 2.0000233E+001, 2.0000025E+001, 2.0000019E+001, 2.0000019E+001, 2.0000019E+001, 2.0000019E+001, 2.0000004E+001, 2.0000004E+001, 1.9999992E+001, 1.9999983E+001, 1.9999994E+001, 2.0000013E+001, 1.9999989E+001, 2.0000252E+001, 2.0000269E+001, 2.0000269E+001, 2.0000269E+001, 2.0000269E+001, 2.0000225E+001, 2.0000225E+001, 2.0000206E+001, 2.0000177E+001, 2.0000149E+001, 2.0000126E+001, 2.0000044E+001, 2.0000011E+001, 1.9999994E+001, 1.9999994E+001, 1.9999994E+001, 1.9999994E+001, 2.0000006E+001, 2.0000006E+001, 2.0000002E+001, 1.9999987E+001, 1.9999983E+001, 1.9999964E+001, 1.9999996E+001, 5.9726867E-003, 5.9726867E-003, 4.5982441E-003, 6.9316011E-003, 4.2303079E-003, 4.2303079E-003, 1.5085352E-003, 9.4069419E-003
 5.0000000E-001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000105E+001, 2.0000130E+001, 2.0000130E+001, 2.0000130E+001, 2.0000130E+001, 2.0000156E+001, 2.0000156E+001, 2.0000175E+001, 2.0000191E+001, 2.0000238E+001, 2.0000246E+001, 2.0000237E+001, 2.0000031E+001, 2.0000023E+001, 2.0000023E+001, 2.0000023E+001, 2.0000023E+001, 2.0000004E+001, 2.0000004E+001, 1.9999990E+001, 1.9999979E+001, 1.9999992E+001, 2.0000015E+001, 1.9999987E+001, 2.0000256E+001, 2.0000275E+001, 2.0000275E+001, 2.0000275E+001, 2.0000275E+001, 2.0000227E+001, 2.0000227E+001, 2.0000208E+001, 2.0000177E+001, 2.0000149E+001, 2.0000128E+001, 2.0000046E+001, 2.0000013E+001, 1.9999992E+001, 1.9999992E+001, 1.9999992E+001, 1.9999992E+001, 2.0000006E+001, 2.0000006E+001, 2.0000002E+001, 1.9999983E+001, 1.9999979E+001, 1.9999956E+001, 1.9999989E+001, 5.9044147E-003, 5.9044147E-003, 4.5208908E-003, 6.8753227E-003, 4.2082556E-003, 4.2082556E-003, 1.5197035E-003, 9.3844496E-003
 6.0000000E-001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000105E+001, 2.0000128E+001, 2.0000128E+001, 2.0000128E+001, 2.0000128E+001, 2.0000158E+001, 2.0000158E+001, 2.0000175E+001, 2.0000189E+001, 2.0000240E+001, 2.0000248E+001, 2.0000240E+001, 2.0000034E+001, 2.0000025E+001, 2.0000025E+001, 2.0000025E+001, 2.0000025E+001, 2.0000004E+001, 2.0000004E+001, 1.9999989E+001, 1.9999975E+001, 1.9999990E+001, 2.0000017E+001, 1.9999985E+001, 2.0000259E+001, 2.0000280E+001, 2.0000280E+001, 2.0000280E+001, 2.0000280E+001, 2.0000227E+001, 2.0000227E+001, 2.0000210E+001, 2.0000179E+001, 2.0000149E+001, 2.0000130E+001, 2.0000048E+001, 2.0000013E+001, 1.9999990E+001, 1.9999990E+001, 1.9999990E+001, 1.9999990E+001, 2.0000008E+001, 2.0000008E+001, 2.0000002E+001, 1.9999981E+001, 1.9999973E+001, 1.9999949E+001, 1.9999983E+001, 5.8407583E-003, 5.8407583E-003, 4.4498146E-003, 6.8186019E-003, 4.1848938E-003, 4.1848938E-003, 1.5301132E-003, 9.3614813E-003
 7.0000000E-001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000114E+001, 2.0000137E+001, 2.0000137E+001, 2.0000137E+001, 2.0000137E+001, 2.0000168E+001, 2.0000168E+001, 2.0000185E+001, 2.0000198E+001, 2.0000252E+001, 2.0000259E+001, 2.0000263E+001, 2.0000046E+001, 2.0000040E+001, 2.0000040E+001, 2.0000040E+001, 2.0000040E+001, 2.0000017E+001, 2.0000017E+001, 2.0000000E+001, 1.9999987E+001, 2.0000008E+001, 2.0000038E+001, 2.0000027E+001, 2.0000284E+001, 2.0000309E+001, 2.0000309E+001, 2.0000309E+001, 2.0000309E+001, 2.0000250E+001, 2.0000250E+001, 2.0000229E+001, 2.0000196E+001, 2.0000164E+001, 2.0000143E+001, 2.0000053E+001, 2.0000099E+001, 2.0000072E+001, 2.0000072E+001, 2.0000072E+001, 2.0000072E+001, 2.0000082E+001, 2.0000082E+001, 2.0000063E+001, 2.0000029E+001, 2.0000010E+001, 1.9999971E+001, 1.9999983E+001, 5.7817306E-003, 5.7817306E-003, 4.3841833E-003, 6.7616454E-003, 4.1608359E-003, 4.1608359E-003, 1.5394306E-003, 9.3371840E-003
 8.0000000E-001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000114E+001, 2.0000135E+001, 2.0000135E+001, 2.0000135E+001, 2.0000135E+001, 2.0000170E+001, 2.0000170E+001, 2.0000185E+001, 2.0000196E+001, 2.0000254E+001, 2.0000259E+001, 2.0000267E+001, 2.0000050E+001, 2.0000044E+001, 2.0000044E+001, 2.0000044E+001, 2.0000044E+001, 2.0000017E+001, 2.0000017E+001, 1.9999998E+001, 1.9999983E+001, 2.0000006E+001, 2.0000042E+001, 2.0000025E+001, 2.0000288E+001, 2.0000315E+001, 2.0000315E+001, 2.0000315E+001, 2.0000315E+001, 2.0000250E+001, 2.0000250E+001, 2.0000231E+001, 2.0000198E+001, 2.0000164E+001, 2.0000145E+001, 2.0000055E+001, 2.0000099E+001, 2.0000071E+001, 2.0000071E+001, 2.0000071E+001, 2.0000071E+001, 2.0000084E+001, 2.0000084E+001, 2.0000061E+001, 2.0000025E+001, 2.0000006E+001, 1.9999964E+001, 1.9999977E+001, 5.7292366E-003, 5.7292366E-003, 4.3223281E-003, 6.7048040E-003, 4.1357870E-003, 4.1357870E-003, 1.5474934E-003, 9.3111377E-003
