s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.004E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 9.557E-03, 9.557E-03, 4.657E-03, 8.563E-03, 1.059E-02, 1.059E-02, 1.107E-02, 6.264E-03, 0.000E+00
 8.002E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.010E+01, 2.004E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.009E+01, 2.010E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.004E+01, 1.400E-02, 1.400E-02, 1.238E-02, 1.206E-02, 2.319E-02, 2.319E-02, 2.012E-02, 1.369E-02, 0.000E+00
 1.201E+01, 2.001E+01, 2.007E+01, 2.000E+01, 2.000E+01, 2.014E+01, 2.030E+01, 2.030E+01, 2.030E+01, 2.030E+01, 2.026E+01, 2.026E+01, 2.021E+01, 2.019E+01, 2.020E+01, 2.022E+01, 2.025E+01, 2.056E+01, 2.101E+01, 2.101E+01, 2.101E+01, 2.101E+01, 2.110E+01, 2.110E+01, 2.088E+01, 2.055E+01, 2.030E+01, 2.022E+01, 2.025E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.008E+01, 2.008E+01, 2.007E+01, 2.007E+01, 2.011E+01, 2.010E+01, 2.010E+01, 2.010E+01, 2.010E+01, 2.010E+01, 2.009E+01, 2.009E+01, 2.008E+01, 2.008E+01, 2.007E+01, 2.007E+01, 2.011E+01, 1.961E-01, 1.961E-01, 1.537E-01, 1.034E-01, 3.557E-01, 3.557E-01, 3.581E-01, 2.317E-01, 0.000E+00
 1.600E+01, 2.067E+01, 2.077E+01, 2.001E+01, 2.005E+01, 2.389E+01, 2.724E+01, 2.724E+01, 2.724E+01, 2.724E+01, 2.762E+01, 2.762E+01, 2.524E+01, 2.296E+01, 2.167E+01, 2.075E+01, 2.041E+01, 2.561E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.845E+01, 2.845E+01, 2.673E+01, 2.409E+01, 2.153E+01, 2.046E+01, 2.041E+01, 2.032E+01, 2.028E+01, 2.028E+01, 2.028E+01, 2.028E+01, 2.025E+01, 2.025E+01, 2.020E+01, 2.016E+01, 2.013E+01, 2.013E+01, 2.019E+01, 2.037E+01, 2.083E+01, 2.083E+01, 2.083E+01, 2.083E+01, 2.087E+01, 2.087E+01, 2.061E+01, 2.040E+01, 2.022E+01, 2.014E+01, 2.019E+01, 8.193E-01, 8.193E-01, 7.336E-01, 5.573E-01, 6.163E-01, 6.163E-01, 4.975E-01, 3.461E-01, 0.000E+00
 2.000E+01, 2.211E+01, 2.195E+01, 2.037E+01, 2.066E+01, 3.376E+01, 3.696E+01, 3.696E+01, 3.696E+01, 3.696E+01, 3.514E+01, 3.514E+01, 2.714E+01, 2.390E+01, 2.241E+01, 2.122E+01, 2.060E+01, 3.315E+01, 3.619E+01, 3.619E+01, 3.619E+01, 3.619E+01, 3.438E+01, 3.438E+01, 2.943E+01, 2.449E+01, 2.171E+01, 2.065E+01, 2.061E+01, 2.378E+01, 2.493E+01, 2.493E+01, 2.493E+01, 2.493E+01, 2.571E+01, 2.571E+01, 2.542E+01, 2.455E+01, 2.413E+01, 2.383E+01, 2.118E+01, 2.485E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.718E+01, 2.718E+01, 2.624E+01, 2.595E+01, 2.478E+01, 2.299E+01, 2.028E+01, 9.896E-01, 9.896E-01, 7.921E-01, 3.038E-01, 6.948E-01, 6.948E-01, 5.155E-01, 2.986E-01, 0.000E+00
 2.401E+01, 2.442E+01, 2.354E+01, 2.126E+01, 2.125E+01, 4.540E+01, 4.825E+01, 4.825E+01, 4.825E+01, 4.825E+01, 4.326E+01, 4.326E+01, 3.068E+01, 2.533E+01, 2.282E+01, 2.139E+01, 2.078E+01, 4.033E+01, 4.383E+01, 4.383E+01, 4.383E+01, 4.383E+01, 4.117E+01, 4.117E+01, 3.555E+01, 2.948E+01, 2.476E+01, 2.216E+01, 2.080E+01, 2.985E+01, 3.284E+01, 3.284E+01, 3.284E+01, 3.284E+01, 3.399E+01, 3.399E+01, 3.352E+01, 3.208E+01, 2.972E+01, 2.744E+01, 2.205E+01, 2.830E+01, 3.051E+01, 3.051E+01, 3.051E+01, 3.051E+01, 3.285E+01, 3.285E+01, 3.381E+01, 3.408E+01, 3.343E+01, 3.012E+01, 2.040E+01, 1.110E+00, 1.110E+00, 8.340E-01, 3.720E-01, 6.978E-01, 6.978E-01, 6.040E-01, 4.456E-01, 0.000E+00
 2.800E+01, 2.704E+01, 2.566E+01, 2.224E+01, 2.245E+01, 5.433E+01, 5.666E+01, 5.666E+01, 5.666E+01, 5.666E+01, 5.315E+01, 5.315E+01, 4.041E+01, 3.301E+01, 2.768E+01, 2.423E+01, 2.099E+01, 4.883E+01, 5.296E+01, 5.296E+01, 5.296E+01, 5.296E+01, 5.166E+01, 5.166E+01, 4.481E+01, 3.663E+01, 3.073E+01, 2.532E+01, 2.102E+01, 3.372E+01, 3.839E+01, 3.839E+01, 3.839E+01, 3.839E+01, 4.184E+01, 4.184E+01, 4.189E+01, 4.016E+01, 3.433E+01, 2.760E+01, 2.168E+01, 3.571E+01, 3.879E+01, 3.879E+01, 3.879E+01, 3.879E+01, 4.104E+01, 4.104E+01, 4.089E+01, 3.873E+01, 3.561E+01, 3.118E+01, 2.086E+01, 8.921E-01, 8.921E-01, 7.196E-01, 4.415E-01, 7.030E-01, 7.030E-01, 6.480E-01, 5.373E-01, 0.000E+00
 3.200E+01, 2.941E+01, 2.816E+01, 2.336E+01, 2.391E+01, 5.963E+01, 6.172E+01, 6.172E+01, 6.172E+01, 6.172E+01, 5.917E+01, 5.917E+01, 4.828E+01, 4.039E+01, 3.351E+01, 2.828E+01, 2.127E+01, 5.810E+01, 6.192E+01, 6.192E+01, 6.192E+01, 6.192E+01, 6.121E+01, 6.121E+01, 5.363E+01, 4.303E+01, 3.436E+01, 2.696E+01, 2.140E+01, 3.873E+01, 4.322E+01, 4.322E+01, 4.322E+01, 4.322E+01, 4.780E+01, 4.780E+01, 4.894E+01, 4.722E+01, 4.128E+01, 3.146E+01, 2.170E+01, 4.274E+01, 4.600E+01, 4.600E+01, 4.600E+01, 4.600E+01, 4.843E+01, 4.843E+01, 4.805E+01, 4.508E+01, 4.146E+01, 3.624E+01, 2.170E+01, 8.139E-01, 8.139E-01, 7.442E-01, 5.016E-01, 7.002E-01, 7.002E-01, 6.683E-01, 5.135E-01, 0.000E+00
