s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
FDS Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.6126962E-003, 6.6126962E-003, 4.8493366E-003, 7.2034458E-003, 4.3043131E-003, 4.3043131E-003, 1.4680198E-003, 9.5070004E-003, 0.0000000E+000
 1.1000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000086E+001, 2.0000101E+001, 2.0000101E+001, 2.0000101E+001, 2.0000101E+001, 2.0000126E+001, 2.0000126E+001, 2.0000137E+001, 2.0000143E+001, 2.0000185E+001, 2.0000189E+001, 2.0000214E+001, 2.0000147E+001, 2.0000185E+001, 2.0000185E+001, 2.0000185E+001, 2.0000185E+001, 2.0000237E+001, 2.0000237E+001, 2.0000265E+001, 2.0000340E+001, 2.0000433E+001, 2.0000542E+001, 2.0000887E+001, 2.0000206E+001, 2.0000227E+001, 2.0000227E+001, 2.0000227E+001, 2.0000227E+001, 2.0000177E+001, 2.0000177E+001, 2.0000164E+001, 2.0000141E+001, 2.0000116E+001, 2.0000103E+001, 2.0000040E+001, 2.0000248E+001, 2.0000219E+001, 2.0000219E+001, 2.0000219E+001, 2.0000219E+001, 2.0000212E+001, 2.0000212E+001, 2.0000164E+001, 2.0000116E+001, 2.0000078E+001, 2.0000025E+001, 1.9999990E+001, 5.8858702E-003, 5.8858702E-003, 4.4650561E-003, 6.8210578E-003, 4.1770004E-003, 4.1770004E-003, 1.5258972E-003, 9.3572484E-003, 0.0000000E+000
 2.0313603E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0015022E+001, 2.0020611E+001, 2.0020611E+001, 2.0020611E+001, 2.0020611E+001, 2.0021345E+001, 2.0021345E+001, 2.0023748E+001, 2.0026241E+001, 2.0031466E+001, 2.0031227E+001, 2.0027437E+001, 2.0016121E+001, 2.0015490E+001, 2.0015490E+001, 2.0015490E+001, 2.0015490E+001, 2.0015541E+001, 2.0015541E+001, 2.0013680E+001, 2.0012875E+001, 2.0012085E+001, 2.0010855E+001, 2.0008940E+001, 2.0022701E+001, 2.0023304E+001, 2.0023304E+001, 2.0023304E+001, 2.0023304E+001, 2.0021456E+001, 2.0021456E+001, 2.0018948E+001, 2.0016539E+001, 2.0013905E+001, 2.0011696E+001, 2.0007347E+001, 2.0002399E+001, 2.0002392E+001, 2.0002392E+001, 2.0002392E+001, 2.0002392E+001, 2.0002283E+001, 2.0002283E+001, 2.0002024E+001, 2.0001940E+001, 2.0002029E+001, 2.0002390E+001, 2.0011007E+001, 6.2502958E-003, 6.2502958E-003, 3.5959331E-003, 6.5723672E-003, 3.2237729E-003, 3.2237729E-003, 2.2963064E-003, 9.3994988E-003, 0.0000000E+000
 3.0086989E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0052313E+001, 2.0067991E+001, 2.0067991E+001, 2.0067991E+001, 2.0067991E+001, 2.0070644E+001, 2.0070644E+001, 2.0075317E+001, 2.0082401E+001, 2.0093851E+001, 2.0094450E+001, 2.0089981E+001, 2.0081635E+001, 2.0085743E+001, 2.0085743E+001, 2.0085743E+001, 2.0085743E+001, 2.0097229E+001, 2.0097229E+001, 2.0102350E+001, 2.0113228E+001, 2.0133904E+001, 2.0130713E+001, 2.0181530E+001, 2.0075638E+001, 2.0072662E+001, 2.0072662E+001, 2.0072662E+001, 2.0072662E+001, 2.0067148E+001, 2.0067148E+001, 2.0061525E+001, 2.0055540E+001, 2.0050932E+001, 2.0043652E+001, 2.0050053E+001, 2.0047007E+001, 2.0046803E+001, 2.0046803E+001, 2.0046803E+001, 2.0046803E+001, 2.0042805E+001, 2.0042805E+001, 2.0036425E+001, 2.0032799E+001, 2.0029270E+001, 2.0027157E+001, 2.0047649E+001, 8.2793580E-003, 8.2793580E-003, 3.4913947E-003, 7.6010944E-003, 1.1194848E-002, 1.1194848E-002, 9.7671961E-003, 1.1225875E-002, 0.0000000E+000
 4.0150894E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0071943E+001, 2.0090010E+001, 2.0090010E+001, 2.0090010E+001, 2.0090010E+001, 2.0097437E+001, 2.0097437E+001, 2.0102673E+001, 2.0112125E+001, 2.0122496E+001, 2.0126560E+001, 2.0124552E+001, 2.0113018E+001, 2.0113325E+001, 2.0113325E+001, 2.0113325E+001, 2.0113325E+001, 2.0124128E+001, 2.0124128E+001, 2.0133961E+001, 2.0145275E+001, 2.0165375E+001, 2.0167011E+001, 2.0225916E+001, 2.0103088E+001, 2.0093092E+001, 2.0093092E+001, 2.0093092E+001, 2.0093092E+001, 2.0086033E+001, 2.0086033E+001, 2.0080311E+001, 2.0073433E+001, 2.0068918E+001, 2.0058332E+001, 2.0069672E+001, 2.0062708E+001, 2.0063776E+001, 2.0063776E+001, 2.0063776E+001, 2.0063776E+001, 2.0058916E+001, 2.0058916E+001, 2.0050144E+001, 2.0046989E+001, 2.0042358E+001, 2.0039721E+001, 2.0070004E+001, 1.2606374E-002, 1.2606374E-002, 7.8279115E-003, 1.0436035E-002, 2.9366970E-002, 2.9366970E-002, 2.7104931E-002, 2.3110431E-002, 0.0000000E+000
 5.0030960E+000, 2.0000000E+001, 2.0000002E+001, 2.0000002E+001, 2.0000000E+001, 2.0100170E+001, 2.0123693E+001, 2.0123693E+001, 2.0123693E+001, 2.0123693E+001, 2.0130154E+001, 2.0130154E+001, 2.0141752E+001, 2.0157032E+001, 2.0171568E+001, 2.0182590E+001, 2.0165503E+001, 2.0159990E+001, 2.0172113E+001, 2.0172113E+001, 2.0172113E+001, 2.0172113E+001, 2.0188536E+001, 2.0188536E+001, 2.0193859E+001, 2.0222996E+001, 2.0230289E+001, 2.0243887E+001, 2.0327026E+001, 2.0126928E+001, 2.0118292E+001, 2.0118292E+001, 2.0118292E+001, 2.0118292E+001, 2.0108002E+001, 2.0108002E+001, 2.0100006E+001, 2.0092945E+001, 2.0086632E+001, 2.0074017E+001, 2.0089750E+001, 2.0082668E+001, 2.0077749E+001, 2.0077749E+001, 2.0077749E+001, 2.0077749E+001, 2.0073311E+001, 2.0073311E+001, 2.0065062E+001, 2.0057594E+001, 2.0051796E+001, 2.0050329E+001, 2.0089081E+001, 5.3869723E-003, 5.3869723E-003, 5.0093057E-003, 4.6134167E-003, 9.9502942E-003, 9.9502942E-003, 8.4920572E-003, 1.0640362E-002, 0.0000000E+000
 6.0107533E+000, 2.0000000E+001, 2.0000002E+001, 2.0000002E+001, 2.0000000E+001, 2.0123970E+001, 2.0144653E+001, 2.0144653E+001, 2.0144653E+001, 2.0144653E+001, 2.0156116E+001, 2.0156116E+001, 2.0166737E+001, 2.0196249E+001, 2.0195696E+001, 2.0209024E+001, 2.0194536E+001, 2.0192640E+001, 2.0210331E+001, 2.0210331E+001, 2.0210331E+001, 2.0210331E+001, 2.0232985E+001, 2.0232985E+001, 2.0234343E+001, 2.0280764E+001, 2.0273920E+001, 2.0303652E+001, 2.0392342E+001, 2.0140017E+001, 2.0129055E+001, 2.0129055E+001, 2.0129055E+001, 2.0129055E+001, 2.0120272E+001, 2.0120272E+001, 2.0110712E+001, 2.0103951E+001, 2.0094656E+001, 2.0083590E+001, 2.0099802E+001, 2.0099607E+001, 2.0091272E+001, 2.0091272E+001, 2.0091272E+001, 2.0091272E+001, 2.0086617E+001, 2.0086617E+001, 2.0075644E+001, 2.0068319E+001, 2.0061832E+001, 2.0060766E+001, 2.0108194E+001, 3.4019414E-003, 3.4019414E-003, 7.2916332E-003, 6.3866158E-003, 8.2691964E-003, 8.2691964E-003, 7.0063816E-003, 1.1811562E-002, 0.0000000E+000
 7.0137028E+000, 2.0000000E+001, 2.0000002E+001, 2.0000004E+001, 2.0000000E+001, 2.0131868E+001, 2.0161678E+001, 2.0161678E+001, 2.0161678E+001, 2.0161678E+001, 2.0173523E+001, 2.0173523E+001, 2.0182253E+001, 2.0216072E+001, 2.0214895E+001, 2.0229671E+001, 2.0212254E+001, 2.0204380E+001, 2.0220892E+001, 2.0220892E+001, 2.0220892E+001, 2.0220892E+001, 2.0242285E+001, 2.0242285E+001, 2.0245945E+001, 2.0286989E+001, 2.0288612E+001, 2.0319317E+001, 2.0397860E+001, 2.0144609E+001, 2.0141821E+001, 2.0141821E+001, 2.0141821E+001, 2.0141821E+001, 2.0131643E+001, 2.0131643E+001, 2.0119690E+001, 2.0114202E+001, 2.0102835E+001, 2.0091093E+001, 2.0108274E+001, 2.0106718E+001, 2.0096352E+001, 2.0096352E+001, 2.0096352E+001, 2.0096352E+001, 2.0089983E+001, 2.0089983E+001, 2.0079561E+001, 2.0071646E+001, 2.0065403E+001, 2.0064289E+001, 2.0115122E+001, 2.5122338E-003, 2.5122338E-003, 4.0754606E-003, 5.8048540E-003, 1.2130775E-002, 1.2130775E-002, 1.1309567E-002, 1.5074546E-002, 0.0000000E+000
 8.0152202E+000, 2.0000000E+001, 2.0000004E+001, 2.0000006E+001, 2.0000000E+001, 2.0143190E+001, 2.0175900E+001, 2.0175900E+001, 2.0175900E+001, 2.0175900E+001, 2.0195402E+001, 2.0195402E+001, 2.0197098E+001, 2.0221373E+001, 2.0229502E+001, 2.0239677E+001, 2.0225819E+001, 2.0200134E+001, 2.0217539E+001, 2.0217539E+001, 2.0217539E+001, 2.0217539E+001, 2.0237417E+001, 2.0237417E+001, 2.0252235E+001, 2.0281651E+001, 2.0302294E+001, 2.0324642E+001, 2.0401131E+001, 2.0152617E+001, 2.0144075E+001, 2.0144075E+001, 2.0144075E+001, 2.0144075E+001, 2.0134415E+001, 2.0134415E+001, 2.0123114E+001, 2.0116890E+001, 2.0105556E+001, 2.0095270E+001, 2.0115805E+001, 2.0111412E+001, 2.0101526E+001, 2.0101526E+001, 2.0101526E+001, 2.0101526E+001, 2.0094191E+001, 2.0094191E+001, 2.0083363E+001, 2.0075508E+001, 2.0069510E+001, 2.0068682E+001, 2.0123571E+001, 1.1326048E-002, 1.1326048E-002, 8.5394327E-003, 1.1985434E-002, 3.6365133E-002, 3.6365133E-002, 3.2714613E-002, 3.0843811E-002, 0.0000000E+000
