x (m),CH4,O2,CO2,CO,T
0,0.6846,0.006206,0.009364,0.0166,372.85
0.0002,0.6832,0.006335,0.009648,0.01549,368.05
0.0004,0.6817,0.006264,0.01023,0.01399,379.95
0.0006,0.6698,0.006413,0.01131,0.01502,398
0.0008,0.6518,0.006368,0.01229,0.01549,428.55
0.001,0.6303,0.006273,0.01468,0.01596,472.8
0.0012,0.6048,0.00658,0.01723,0.01665,499.3
0.0014,0.5725,0.00621,0.02011,0.01709,544.55
0.0016,0.5505,0.005995,0.02127,0.01683,570.2
0.0018,0.5244,0.005773,0.02345,0.02035,601.15
0.002,0.4684,0.006169,0.02697,0.021,672.05
0.0022,0.442,0.00561,0.02926,0.02153,730.85
0.0024,0.4139,0.005654,0.03108,0.02104,775.3
0.0026,0.3766,0.005274,0.03405,0.02306,820.25
0.0028,0.3511,0.004622,0.03663,0.02279,882.85
0.003,0.3289,0.003986,0.03835,0.02368,916.95
0.0032,0.2845,0.004121,0.042,0.02466,975.65
0.0034,0.263,0.003355,0.04462,0.02462,1003.35
0.0036,0.2209,0.003555,0.04903,0.0254,1029.05
0.0038,0.1944,0.003176,0.05156,0.02644,1104.5
0.004,0.1763,0.002778,0.05337,0.02743,1136.5
0.0042,0.1525,0.002412,0.05618,0.02691,1175.2
0.0044,0.1228,0.001953,0.05896,0.02851,1230.9
0.0046,0.09851,0.001821,0.06092,0.03051,1256.2
0.0048,0.08245,0.001474,0.06339,0.02881,1298.25
0.005,0.06436,0.00162,0.06594,0.02736,1347.3
0.0052,0.05009,0.001538,0.06737,0.02845,1396.7
0.0054,0.03962,0.001301,0.06949,0.02906,1430.25
0.0056,0.02957,0.001407,0.07242,0.02661,1470.95
0.0058,0.01665,0.001573,0.07473,0.02712,1519.95
0.006,0.00705,0.003435,0.07758,0.0214,1592.85
0.0062,0.002431,0.008718,0.07401,0.02728,1705.6
0.0064,0.0008064,0.009067,0.07815,0.01362,1764.65
0.0066,0.0002992,0.01619,0.07551,0.009174,1815.1
0.0068,0.00009003,0.02889,0.07125,0.005745,1827.1
0.007,0.00009167,0.03614,0.06899,0.003836,1772.55
0.0072,0.00003832,0.04835,0.06436,0.003673,1650.55
0.0074,0.00006044,0.06138,0.05909,0.001671,1572.55
0.0076,0.00007362,0.07767,0.04985,0.0006749,1400.2
0.0078,0.00005111,0.09006,0.04401,0.0006473,1294.95
0.008,0.00002216,0.1005,0.03936,0.000338,1216
0.0082,0.00006054,0.1144,0.03353,0.000407,1076.2
0.0084,0.0000533,0.1235,0.02959,0.0004516,929.25
0.0086,0.00003598,0.1367,0.02403,0.0006128,880.9
0.0088,0.00003329,0.1437,0.01903,0.0008418,750.8
0.009,0.00005567,0.1516,0.01581,0.000608,665.85
0.0092,0.00004903,0.1609,0.01347,0.0004635,472.25
0.0094,0.00002018,0.1678,0.01159,0.0004547,394.35
0.0096,0.0000267,0.1803,0.009316,0.0007629,316.45
0.0098,0.00003266,0.1874,0.006617,0.0005921,296.15
0.01,0.00004668,0.1883,0.005854,0.0004957,209.25
