Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)
   0, 9.971E-01, 1.017E+01, 4.528E+00, 4.905E+00, 1.025E+00, 1.678E+00, 3.118E-01, 2.669E-02, 3.662E+00, 8.937E-02, 3.907E+00, 0.000E+00, 0.000E+00, 3.130E+01
   1, 9.594E-01, 9.938E+00, 4.622E+00, 4.881E+00, 1.037E+00, 1.615E+00, 3.215E-01, 2.504E-02, 3.588E+00, 8.965E-02, 4.251E+00, 0.000E+00, 0.000E+00, 3.133E+01
   2, 1.064E+00, 1.024E+01, 4.917E+00, 4.959E+00, 1.031E+00, 1.696E+00, 2.958E-01, 2.640E-02, 3.674E+00, 9.067E-02, 3.330E+00, 0.000E+00, 0.000E+00, 3.133E+01
   3, 9.025E-01, 9.811E+00, 4.664E+00, 4.794E+00, 1.074E+00, 1.675E+00, 3.528E-01, 2.987E-02, 3.567E+00, 9.345E-02, 4.365E+00, 0.000E+00, 0.000E+00, 3.133E+01
   4, 9.425E-01, 9.339E+00, 4.347E+00, 4.697E+00, 1.089E+00, 1.617E+00, 3.705E-01, 3.629E-02, 3.650E+00, 9.525E-02, 5.144E+00, 0.000E+00, 0.000E+00, 3.133E+01
   5, 8.962E-01, 9.608E+00, 4.657E+00, 4.810E+00, 1.074E+00, 1.663E+00, 3.567E-01, 2.927E-02, 3.573E+00, 9.262E-02, 4.569E+00, 0.000E+00, 0.000E+00, 3.133E+01
   6, 9.189E-01, 9.825E+00, 4.514E+00, 4.773E+00, 1.083E+00, 1.725E+00, 3.568E-01, 3.574E-02, 3.629E+00, 9.425E-02, 4.373E+00, 0.000E+00, 0.000E+00, 3.133E+01
   7, 8.733E-01, 9.137E+00, 4.265E+00, 4.709E+00, 1.082E+00, 1.590E+00, 3.831E-01, 3.507E-02, 3.403E+00, 9.494E-02, 5.755E+00, 0.000E+00, 0.000E+00, 3.133E+01
   8, 8.925E-01, 9.628E+00, 4.531E+00, 4.756E+00, 1.093E+00, 1.685E+00, 3.625E-01, 3.617E-02, 3.649E+00, 9.107E-02, 4.603E+00, 0.000E+00, 0.000E+00, 3.133E+01
   9, 8.826E-01, 9.775E+00, 4.654E+00, 4.790E+00, 1.071E+00, 1.840E+00, 3.658E-01, 3.177E-02, 3.546E+00, 9.380E-02, 4.278E+00, 0.000E+00, 0.000E+00, 3.133E+01
