Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)
   0, 7.731E-01, 1.036E+01, 4.854E+00, 5.208E+00, 1.053E+00, 1.767E+00, 3.153E-01, 2.784E-02, 3.698E+00, 9.241E-02, 3.301E+00, 0.000E+00, 0.000E+00, 3.144E+01
   1, 7.064E-01, 1.031E+01, 4.797E+00, 5.172E+00, 1.067E+00, 1.770E+00, 3.306E-01, 2.650E-02, 3.717E+00, 9.258E-02, 3.489E+00, 0.000E+00, 0.000E+00, 3.148E+01
   2, 7.266E-01, 1.050E+01, 4.671E+00, 5.236E+00, 1.105E+00, 1.837E+00, 3.017E-01, 2.626E-02, 3.673E+00, 9.197E-02, 3.317E+00, 0.000E+00, 0.000E+00, 3.148E+01
   3, 6.458E-01, 9.980E+00, 4.798E+00, 5.063E+00, 1.105E+00, 1.769E+00, 3.711E-01, 3.473E-02, 3.691E+00, 9.735E-02, 3.925E+00, 0.000E+00, 0.000E+00, 3.148E+01
   4, 6.095E-01, 9.574E+00, 4.461E+00, 4.998E+00, 1.124E+00, 1.704E+00, 3.738E-01, 3.746E-02, 3.520E+00, 9.680E-02, 4.981E+00, 0.000E+00, 0.000E+00, 3.148E+01
   5, 6.401E-01, 9.769E+00, 4.811E+00, 5.053E+00, 1.101E+00, 1.721E+00, 3.684E-01, 3.301E-02, 3.650E+00, 9.476E-02, 4.240E+00, 0.000E+00, 0.000E+00, 3.148E+01
   6, 5.761E-01, 9.893E+00, 4.689E+00, 5.041E+00, 1.188E+00, 1.729E+00, 3.713E-01, 3.786E-02, 3.590E+00, 9.909E-02, 4.267E+00, 0.000E+00, 0.000E+00, 3.148E+01
   7, 6.333E-01, 9.587E+00, 4.443E+00, 4.996E+00, 1.118E+00, 1.744E+00, 3.837E-01, 3.754E-02, 3.697E+00, 9.631E-02, 4.745E+00, 0.000E+00, 0.000E+00, 3.148E+01
   8, 5.622E-01, 9.956E+00, 4.660E+00, 5.033E+00, 1.228E+00, 1.794E+00, 3.772E-01, 3.832E-02, 3.578E+00, 9.629E-02, 4.158E+00, 0.000E+00, 0.000E+00, 3.148E+01
   9, 5.585E-01, 1.006E+01, 4.745E+00, 5.073E+00, 1.189E+00, 1.772E+00, 3.661E-01, 3.240E-02, 3.695E+00, 9.469E-02, 3.893E+00, 0.000E+00, 0.000E+00, 3.148E+01
  10, 6.295E-01, 9.547E+00, 4.449E+00, 4.974E+00, 1.118E+00, 1.700E+00, 3.846E-01, 3.759E-02, 3.524E+00, 9.853E-02, 5.018E+00, 0.000E+00, 0.000E+00, 3.148E+01
  11, 6.585E-01, 1.015E+01, 4.793E+00, 5.075E+00, 1.106E+00, 1.777E+00, 3.603E-01, 3.078E-02, 3.698E+00, 9.486E-02, 3.739E+00, 0.000E+00, 0.000E+00, 3.148E+01
  12, 7.297E-01, 9.657E+00, 4.859E+00, 4.918E+00, 1.090E+00, 1.640E+00, 3.969E-01, 3.278E-02, 3.494E+00, 9.300E-02, 4.550E+00, 0.000E+00, 0.000E+00, 3.146E+01
  13, 6.477E-01, 9.201E+00, 4.347E+00, 4.841E+00, 1.081E+00, 1.602E+00, 4.100E-01, 3.575E-02, 3.379E+00, 9.311E-02, 5.824E+00, 0.000E+00, 0.000E+00, 3.146E+01
  14, 7.048E-01, 9.736E+00, 4.698E+00, 4.927E+00, 1.070E+00, 1.652E+00, 3.903E-01, 3.056E-02, 3.490E+00, 9.294E-02, 4.669E+00, 0.000E+00, 0.000E+00, 3.146E+01
  15, 6.771E-01, 9.701E+00, 4.551E+00, 4.914E+00, 1.079E+00, 1.689E+00, 4.022E-01, 3.687E-02, 3.562E+00, 9.203E-02, 4.757E+00, 0.000E+00, 0.000E+00, 3.146E+01
  16, 7.077E-01, 9.264E+00, 4.374E+00, 4.882E+00, 1.097E+00, 1.574E+00, 4.004E-01, 3.524E-02, 3.433E+00, 1.440E-01, 5.570E+00, 0.000E+00, 0.000E+00, 3.148E+01
  17, 6.282E-01, 9.556E+00, 4.503E+00, 4.901E+00, 1.137E+00, 1.631E+00, 4.070E-01, 3.658E-02, 3.385E+00, 1.531E-01, 5.132E+00, 0.000E+00, 0.000E+00, 3.147E+01
  18, 7.067E-01, 9.573E+00, 4.624E+00, 4.911E+00, 1.072E+00, 1.620E+00, 3.922E-01, 3.067E-02, 3.494E+00, 9.244E-02, 4.944E+00, 0.000E+00, 0.000E+00, 3.146E+01
  19, 6.659E-01, 9.422E+00, 4.406E+00, 4.844E+00, 1.084E+00, 1.639E+00, 4.086E-01, 3.630E-02, 3.445E+00, 1.789E-01, 5.330E+00, 0.000E+00, 0.000E+00, 3.146E+01
  20, 6.866E-01, 9.723E+00, 4.692E+00, 4.933E+00, 1.081E+00, 1.754E+00, 3.915E-01, 3.111E-02, 3.484E+00, 2.587E-01, 4.425E+00, 0.000E+00, 0.000E+00, 3.146E+01
  21, 7.816E-01, 1.026E+01, 4.560E+00, 5.109E+00, 1.021E+00, 1.694E+00, 3.376E-01, 2.596E-02, 3.574E+00, 9.504E-02, 4.006E+00, 0.000E+00, 0.000E+00, 3.146E+01
  22, 7.382E-01, 1.001E+01, 4.668E+00, 5.081E+00, 1.059E+00, 1.688E+00, 3.376E-01, 2.584E-02, 3.561E+00, 1.611E-01, 4.136E+00, 0.000E+00, 0.000E+00, 3.146E+01
  23, 7.008E-01, 1.030E+01, 4.570E+00, 5.089E+00, 1.106E+00, 1.691E+00, 3.398E-01, 2.546E-02, 3.577E+00, 1.611E-01, 3.907E+00, 0.000E+00, 0.000E+00, 3.147E+01
  24, 7.055E-01, 9.690E+00, 4.513E+00, 4.965E+00, 1.085E+00, 1.596E+00, 3.556E-01, 2.486E-02, 3.543E+00, 8.937E-02, 4.914E+00, 0.000E+00, 0.000E+00, 3.148E+01
