Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)
   0, 1.625E+00, 1.399E+01, 6.969E+00, 6.844E+00, 1.450E+00, 2.582E+00, 3.611E-01, 3.229E-02, 4.281E+00, 1.200E-01, 4.570E+00, 0.000E+00, 0.000E+00, 4.283E+01
   1, 1.553E+00, 1.344E+01, 6.329E+00, 6.708E+00, 1.470E+00, 2.527E+00, 3.076E-01, 3.531E-02, 4.090E+00, 1.240E-01, 6.281E+00, 0.000E+00, 0.000E+00, 4.286E+01
   2, 1.629E+00, 1.341E+01, 6.311E+00, 6.689E+00, 1.469E+00, 2.505E+00, 3.053E-01, 3.565E-02, 4.022E+00, 1.234E-01, 6.364E+00, 0.000E+00, 0.000E+00, 4.286E+01
   3, 1.559E+00, 1.336E+01, 6.293E+00, 6.718E+00, 1.471E+00, 2.446E+00, 3.084E-01, 3.605E-02, 4.126E+00, 1.228E-01, 6.418E+00, 0.000E+00, 0.000E+00, 4.286E+01
   4, 1.580E+00, 1.354E+01, 6.343E+00, 6.694E+00, 1.472E+00, 2.536E+00, 3.091E-01, 3.589E-02, 4.122E+00, 1.202E-01, 6.112E+00, 0.000E+00, 0.000E+00, 4.286E+01
   5, 1.534E+00, 1.385E+01, 6.394E+00, 6.858E+00, 1.438E+00, 2.599E+00, 3.442E-01, 3.064E-02, 4.252E+00, 1.203E-01, 5.442E+00, 0.000E+00, 0.000E+00, 4.286E+01
   6, 1.592E+00, 1.318E+01, 6.196E+00, 6.637E+00, 1.493E+00, 2.495E+00, 2.898E-01, 3.921E-02, 4.019E+00, 1.204E-01, 6.803E+00, 0.000E+00, 0.000E+00, 4.286E+01
   7, 1.618E+00, 1.262E+01, 5.949E+00, 6.472E+00, 1.517E+00, 2.478E+00, 2.237E-01, 4.846E-02, 3.948E+00, 1.234E-01, 7.863E+00, 0.000E+00, 0.000E+00, 4.286E+01
   8, 1.642E+00, 1.256E+01, 5.943E+00, 6.455E+00, 1.528E+00, 2.444E+00, 2.221E-01, 4.776E-02, 3.937E+00, 1.262E-01, 7.959E+00, 0.000E+00, 0.000E+00, 4.286E+01
   9, 1.604E+00, 1.259E+01, 5.913E+00, 6.466E+00, 1.525E+00, 2.473E+00, 2.246E-01, 4.811E-02, 3.941E+00, 1.205E-01, 7.957E+00, 0.000E+00, 0.000E+00, 4.286E+01
  10, 1.660E+00, 1.243E+01, 5.864E+00, 6.461E+00, 1.518E+00, 2.383E+00, 2.254E-01, 4.759E-02, 3.909E+00, 1.228E-01, 8.240E+00, 0.000E+00, 0.000E+00, 4.286E+01
  11, 1.575E+00, 1.324E+01, 6.219E+00, 6.642E+00, 1.492E+00, 2.566E+00, 2.845E-01, 3.814E-02, 4.071E+00, 1.204E-01, 6.619E+00, 0.000E+00, 0.000E+00, 4.286E+01
  12, 1.600E+00, 1.317E+01, 6.563E+00, 6.675E+00, 1.491E+00, 2.512E+00, 2.718E-01, 3.354E-02, 4.039E+00, 1.196E-01, 6.356E+00, 0.000E+00, 0.000E+00, 4.283E+01
  13, 1.597E+00, 1.262E+01, 6.325E+00, 6.495E+00, 1.509E+00, 2.396E+00, 2.252E-01, 3.937E-02, 4.013E+00, 1.194E-01, 7.502E+00, 0.000E+00, 0.000E+00, 4.284E+01
  14, 1.685E+00, 1.241E+01, 6.464E+00, 6.478E+00, 1.503E+00, 2.331E+00, 2.242E-01, 3.974E-02, 3.889E+00, 1.222E-01, 7.683E+00, 0.000E+00, 0.000E+00, 4.283E+01
  15, 1.608E+00, 1.262E+01, 6.393E+00, 6.535E+00, 1.516E+00, 2.436E+00, 2.268E-01, 3.943E-02, 4.018E+00, 1.225E-01, 7.327E+00, 0.000E+00, 0.000E+00, 4.285E+01
  16, 1.642E+00, 1.290E+01, 6.436E+00, 6.544E+00, 1.553E+00, 2.449E+00, 2.270E-01, 3.982E-02, 3.959E+00, 1.233E-01, 6.990E+00, 0.000E+00, 0.000E+00, 4.286E+01
