Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
    0, 7.188E-01, 1.041E+01, 4.800E+00, 5.059E+00, 1.058E+00, 1.711E+00, 3.822E-01, 2.694E-02, 3.639E+00, 8.119E-02, 3.980E+00, 0.000E+00, 0.000E+00, 3.187E+01
    1, 6.006E-01, 1.007E+01, 4.925E+00, 5.053E+00, 1.093E+00, 1.650E+00, 3.823E-01, 2.575E-02, 3.665E+00, 8.596E-02, 4.311E+00, 0.000E+00, 0.000E+00, 3.187E+01
    2, 6.891E-01, 1.042E+01, 4.796E+00, 5.083E+00, 1.032E+00, 1.724E+00, 3.711E-01, 2.519E-02, 3.636E+00, 8.107E-02, 4.007E+00, 0.000E+00, 0.000E+00, 3.187E+01
    3, 4.844E-01, 1.002E+01, 4.915E+00, 4.943E+00, 1.190E+00, 1.651E+00, 4.221E-01, 3.315E-02, 3.648E+00, 8.413E-02, 4.473E+00, 0.000E+00, 0.000E+00, 3.187E+01
    4, 4.390E-01, 9.567E+00, 4.755E+00, 4.879E+00, 1.216E+00, 1.619E+00, 4.362E-01, 3.659E-02, 3.622E+00, 8.374E-02, 5.212E+00, 0.000E+00, 0.000E+00, 3.187E+01
    5, 6.189E-01, 9.734E+00, 4.867E+00, 4.937E+00, 1.074E+00, 1.630E+00, 4.137E-01, 2.976E-02, 3.654E+00, 9.187E-02, 4.817E+00, 0.000E+00, 0.000E+00, 3.187E+01
    6, 6.326E-01, 9.907E+00, 4.852E+00, 4.910E+00, 1.083E+00, 1.686E+00, 4.320E-01, 3.626E-02, 3.618E+00, 8.541E-02, 4.624E+00, 0.000E+00, 0.000E+00, 3.187E+01
    7, 5.855E-01, 9.302E+00, 4.468E+00, 4.873E+00, 1.092E+00, 1.604E+00, 4.288E-01, 3.500E-02, 3.599E+00, 8.377E-02, 5.797E+00, 0.000E+00, 0.000E+00, 3.187E+01
    8, 6.026E-01, 9.954E+00, 5.001E+00, 4.959E+00, 1.088E+00, 1.638E+00, 4.173E-01, 3.516E-02, 3.601E+00, 8.599E-02, 4.484E+00, 0.000E+00, 0.000E+00, 3.187E+01
    9, 5.846E-01, 9.747E+00, 4.884E+00, 4.929E+00, 1.081E+00, 1.626E+00, 4.256E-01, 3.272E-02, 3.660E+00, 8.139E-02, 4.813E+00, 0.000E+00, 0.000E+00, 3.187E+01
   10, 5.744E-01, 9.562E+00, 4.542E+00, 4.884E+00, 1.088E+00, 1.615E+00, 4.257E-01, 3.618E-02, 3.516E+00, 8.435E-02, 5.539E+00, 0.000E+00, 0.000E+00, 3.187E+01
   11, 5.910E-01, 9.866E+00, 4.947E+00, 5.003E+00, 1.087E+00, 1.631E+00, 4.085E-01, 2.916E-02, 3.663E+00, 8.409E-02, 4.557E+00, 0.000E+00, 0.000E+00, 3.187E+01
   12, 6.217E-01, 1.010E+01, 5.447E+00, 5.063E+00, 1.113E+00, 1.681E+00, 4.048E-01, 3.656E-02, 3.710E+00, 8.480E-02, 3.602E+00, 0.000E+00, 0.000E+00, 3.187E+01
   13, 5.290E-01, 9.559E+00, 4.769E+00, 4.975E+00, 1.104E+00, 1.643E+00, 4.102E-01, 3.739E-02, 3.554E+00, 8.457E-02, 5.201E+00, 0.000E+00, 0.000E+00, 3.187E+01
   14, 5.740E-01, 1.022E+01, 5.093E+00, 5.088E+00, 1.104E+00, 1.753E+00, 3.865E-01, 3.145E-02, 3.715E+00, 8.461E-02, 3.816E+00, 0.000E+00, 0.000E+00, 3.187E+01
   15, 5.785E-01, 1.003E+01, 4.868E+00, 5.044E+00, 1.095E+00, 1.761E+00, 3.980E-01, 3.687E-02, 3.735E+00, 8.672E-02, 4.229E+00, 0.000E+00, 0.000E+00, 3.187E+01
   16, 4.897E-01, 9.643E+00, 4.632E+00, 5.017E+00, 1.166E+00, 1.657E+00, 3.907E-01, 3.717E-02, 3.689E+00, 1.550E-01, 4.988E+00, 0.000E+00, 0.000E+00, 3.187E+01
   17, 5.509E-01, 9.830E+00, 4.832E+00, 5.023E+00, 1.094E+00, 1.661E+00, 4.033E-01, 3.772E-02, 3.569E+00, 1.530E-01, 4.711E+00, 0.000E+00, 0.000E+00, 3.187E+01
   18, 5.495E-01, 1.001E+01, 4.992E+00, 5.069E+00, 1.100E+00, 1.672E+00, 3.916E-01, 3.264E-02, 3.711E+00, 8.453E-02, 4.257E+00, 0.000E+00, 0.000E+00, 3.187E+01
   19, 5.125E-01, 9.670E+00, 4.610E+00, 4.980E+00, 1.109E+00, 1.628E+00, 4.142E-01, 3.775E-02, 3.555E+00, 1.600E-01, 5.190E+00, 0.000E+00, 0.000E+00, 3.187E+01
   20, 5.626E-01, 9.981E+00, 5.007E+00, 5.081E+00, 1.091E+00, 1.750E+00, 3.789E-01, 3.124E-02, 3.676E+00, 2.639E-01, 4.043E+00, 0.000E+00, 0.000E+00, 3.187E+01
   21, 6.606E-01, 1.055E+01, 4.961E+00, 5.224E+00, 1.046E+00, 1.834E+00, 3.468E-01, 2.702E-02, 3.744E+00, 8.428E-02, 3.387E+00, 0.000E+00, 0.000E+00, 3.187E+01
   22, 6.291E-01, 1.038E+01, 5.051E+00, 5.194E+00, 1.068E+00, 1.732E+00, 3.446E-01, 2.637E-02, 3.698E+00, 1.499E-01, 3.596E+00, 0.000E+00, 0.000E+00, 3.187E+01
   23, 6.711E-01, 1.035E+01, 4.833E+00, 5.203E+00, 1.043E+00, 1.732E+00, 3.440E-01, 2.652E-02, 3.730E+00, 1.465E-01, 3.788E+00, 0.000E+00, 0.000E+00, 3.187E+01
   24, 6.416E-01, 9.982E+00, 4.754E+00, 4.949E+00, 1.062E+00, 1.623E+00, 4.065E-01, 2.576E-02, 3.584E+00, 8.127E-02, 4.757E+00, 0.000E+00, 0.000E+00, 3.187E+01
   25, 6.097E-01, 9.539E+00, 4.842E+00, 4.925E+00, 1.062E+00, 1.542E+00, 4.071E-01, 2.448E-02, 3.520E+00, 8.276E-02, 5.312E+00, 0.000E+00, 0.000E+00, 3.187E+01
