Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
    0, 1.559E-01, 1.011E+01, 4.771E+00, 5.037E+00, 1.858E+00, 1.700E+00, 4.583E-01, 2.882E-02, 3.692E+00, 8.960E-02, 3.754E+00, 0.000E+00, 0.000E+00, 3.165E+01
    1, 1.448E-01, 1.005E+01, 5.000E+00, 5.073E+00, 1.851E+00, 1.660E+00, 4.614E-01, 2.585E-02, 3.612E+00, 9.151E-02, 3.676E+00, 0.000E+00, 0.000E+00, 3.165E+01
    2, 1.476E-01, 1.013E+01, 4.803E+00, 5.100E+00, 1.847E+00, 1.620E+00, 4.079E-01, 2.723E-02, 3.580E+00, 9.551E-02, 3.898E+00, 0.000E+00, 0.000E+00, 3.165E+01
    3, 1.433E-01, 9.791E+00, 4.975E+00, 4.970E+00, 1.905E+00, 1.624E+00, 5.339E-01, 3.145E-02, 3.598E+00, 9.058E-02, 3.983E+00, 0.000E+00, 0.000E+00, 3.165E+01
    4, 1.571E-01, 9.436E+00, 4.627E+00, 4.891E+00, 1.918E+00, 1.589E+00, 6.104E-01, 3.700E-02, 3.458E+00, 9.255E-02, 4.837E+00, 0.000E+00, 0.000E+00, 3.165E+01
    5, 1.405E-01, 9.862E+00, 4.948E+00, 4.969E+00, 1.894E+00, 1.634E+00, 5.325E-01, 3.375E-02, 3.603E+00, 9.217E-02, 3.937E+00, 0.000E+00, 0.000E+00, 3.165E+01
    6, 1.474E-01, 9.893E+00, 4.930E+00, 5.153E+00, 1.996E+00, 1.670E+00, 5.220E-01, 3.868E-02, 3.571E+00, 9.187E-02, 3.640E+00, 0.000E+00, 0.000E+00, 3.165E+01
    7, 1.406E-01, 9.495E+00, 4.718E+00, 4.923E+00, 1.913E+00, 1.575E+00, 5.598E-01, 3.463E-02, 3.558E+00, 9.200E-02, 4.636E+00, 0.000E+00, 0.000E+00, 3.165E+01
    8, 1.509E-01, 9.838E+00, 4.779E+00, 4.948E+00, 1.918E+00, 1.642E+00, 6.138E-01, 3.871E-02, 3.530E+00, 9.280E-02, 4.104E+00, 0.000E+00, 0.000E+00, 3.165E+01
    9, 1.458E-01, 9.604E+00, 4.968E+00, 4.975E+00, 1.905E+00, 1.581E+00, 5.597E-01, 3.435E-02, 3.577E+00, 9.289E-02, 4.203E+00, 0.000E+00, 0.000E+00, 3.165E+01
   10, 1.468E-01, 9.485E+00, 4.631E+00, 4.881E+00, 1.919E+00, 1.581E+00, 4.785E-01, 3.361E-02, 3.496E+00, 9.149E-02, 4.911E+00, 0.000E+00, 0.000E+00, 3.165E+01
   11, 1.631E-01, 9.634E+00, 4.978E+00, 4.994E+00, 1.903E+00, 1.655E+00, 5.186E-01, 3.136E-02, 3.571E+00, 9.021E-02, 4.106E+00, 0.000E+00, 0.000E+00, 3.165E+01
   12, 1.487E-01, 9.631E+00, 4.781E+00, 4.884E+00, 1.896E+00, 1.568E+00, 5.220E-01, 3.718E-02, 3.560E+00, 9.061E-02, 4.535E+00, 0.000E+00, 0.000E+00, 3.165E+01
   13, 1.401E-01, 9.375E+00, 4.664E+00, 4.892E+00, 1.881E+00, 1.589E+00, 3.637E-01, 2.886E-02, 3.391E+00, 9.089E-02, 5.229E+00, 0.000E+00, 0.000E+00, 3.165E+01
   14, 1.712E-01, 9.774E+00, 5.156E+00, 5.131E+00, 1.971E+00, 1.682E+00, 4.496E-01, 3.124E-02, 3.616E+00, 9.037E-02, 3.581E+00, 0.000E+00, 0.000E+00, 3.165E+01
   15, 1.399E-01, 9.896E+00, 4.825E+00, 4.932E+00, 1.873E+00, 1.613E+00, 3.779E-01, 2.717E-02, 3.580E+00, 9.283E-02, 4.288E+00, 0.000E+00, 0.000E+00, 3.165E+01
   16, 1.450E-01, 9.462E+00, 4.697E+00, 4.908E+00, 1.816E+00, 1.530E+00, 2.944E-01, 2.659E-02, 3.439E+00, 1.305E-01, 5.206E+00, 0.000E+00, 0.000E+00, 3.165E+01
   17, 1.390E-01, 9.609E+00, 4.803E+00, 4.967E+00, 1.861E+00, 1.608E+00, 3.548E-01, 2.645E-02, 3.530E+00, 1.430E-01, 4.604E+00, 0.000E+00, 0.000E+00, 3.165E+01
   18, 1.493E-01, 9.702E+00, 4.848E+00, 4.924E+00, 1.915E+00, 1.595E+00, 5.249E-01, 3.739E-02, 3.458E+00, 9.105E-02, 4.409E+00, 0.000E+00, 0.000E+00, 3.165E+01
   19, 1.427E-01, 9.520E+00, 4.710E+00, 4.890E+00, 1.886E+00, 1.603E+00, 3.656E-01, 2.928E-02, 3.556E+00, 1.679E-01, 4.775E+00, 0.000E+00, 0.000E+00, 3.165E+01
   20, 1.479E-01, 9.550E+00, 4.767E+00, 4.958E+00, 1.899E+00, 1.636E+00, 5.109E-01, 3.692E-02, 3.603E+00, 2.760E-01, 4.268E+00, 0.000E+00, 0.000E+00, 3.165E+01
