Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
    0, 1.938E-01, 1.018E+01, 4.851E+00, 5.021E+00, 1.080E+00, 1.682E+00, 3.612E-01, 2.590E-02, 3.635E+00, 8.116E-02, 4.069E+00, 0.000E+00, 0.000E+00, 3.118E+01
    1, 2.073E-01, 1.007E+01, 4.946E+00, 5.035E+00, 1.038E+00, 1.696E+00, 3.559E-01, 2.562E-02, 3.667E+00, 8.195E-02, 4.055E+00, 0.000E+00, 0.000E+00, 3.118E+01
    2, 2.026E-01, 1.021E+01, 4.852E+00, 5.067E+00, 1.023E+00, 1.734E+00, 3.461E-01, 2.532E-02, 3.614E+00, 8.430E-02, 4.023E+00, 0.000E+00, 0.000E+00, 3.118E+01
    3, 2.022E-01, 9.894E+00, 4.986E+00, 4.898E+00, 1.073E+00, 1.672E+00, 4.042E-01, 3.345E-02, 3.657E+00, 8.330E-02, 4.275E+00, 0.000E+00, 0.000E+00, 3.118E+01
    4, 1.898E-01, 9.498E+00, 4.607E+00, 4.849E+00, 1.091E+00, 1.645E+00, 4.128E-01, 3.707E-02, 3.522E+00, 8.367E-02, 5.243E+00, 0.000E+00, 0.000E+00, 3.118E+01
    5, 1.848E-01, 9.749E+00, 4.917E+00, 4.908E+00, 1.077E+00, 1.638E+00, 3.920E-01, 3.016E-02, 3.657E+00, 8.372E-02, 4.540E+00, 0.000E+00, 0.000E+00, 3.118E+01
    6, 1.931E-01, 9.774E+00, 4.788E+00, 4.912E+00, 1.139E+00, 1.681E+00, 3.987E-01, 3.577E-02, 3.613E+00, 8.437E-02, 4.559E+00, 0.000E+00, 0.000E+00, 3.118E+01
    7, 2.040E-01, 9.626E+00, 4.592E+00, 4.877E+00, 1.228E+00, 1.645E+00, 3.987E-01, 3.484E-02, 3.655E+00, 8.369E-02, 4.834E+00, 0.000E+00, 0.000E+00, 3.118E+01
    8, 2.086E-01, 9.752E+00, 4.855E+00, 4.909E+00, 1.147E+00, 1.657E+00, 3.985E-01, 3.528E-02, 3.663E+00, 8.261E-02, 4.469E+00, 0.000E+00, 0.000E+00, 3.118E+01
    9, 2.062E-01, 9.904E+00, 4.932E+00, 4.942E+00, 1.078E+00, 1.683E+00, 3.967E-01, 3.179E-02, 3.659E+00, 8.366E-02, 4.261E+00, 0.000E+00, 0.000E+00, 3.118E+01
   10, 1.885E-01, 9.556E+00, 4.601E+00, 4.839E+00, 1.088E+00, 1.638E+00, 4.113E-01, 3.685E-02, 3.579E+00, 8.487E-02, 5.154E+00, 0.000E+00, 0.000E+00, 3.118E+01
   11, 1.861E-01, 9.654E+00, 4.914E+00, 4.917E+00, 1.155E+00, 1.640E+00, 3.981E-01, 3.242E-02, 3.658E+00, 8.284E-02, 4.541E+00, 0.000E+00, 0.000E+00, 3.118E+01
   12, 1.824E-01, 9.794E+00, 4.918E+00, 4.902E+00, 1.137E+00, 1.624E+00, 3.966E-01, 3.436E-02, 3.652E+00, 8.164E-02, 4.455E+00, 0.000E+00, 0.000E+00, 3.118E+01
   13, 1.802E-01, 9.487E+00, 4.630E+00, 4.825E+00, 1.137E+00, 1.627E+00, 4.166E-01, 3.599E-02, 3.609E+00, 8.351E-02, 5.145E+00, 0.000E+00, 0.000E+00, 3.118E+01
   14, 1.987E-01, 9.826E+00, 5.333E+00, 4.944E+00, 1.259E+00, 1.644E+00, 3.918E-01, 3.190E-02, 3.611E+00, 8.356E-02, 3.854E+00, 0.000E+00, 0.000E+00, 3.118E+01
   15, 1.912E-01, 9.764E+00, 4.794E+00, 4.914E+00, 1.079E+00, 1.702E+00, 4.067E-01, 3.656E-02, 3.609E+00, 8.285E-02, 4.598E+00, 0.000E+00, 0.000E+00, 3.118E+01
   16, 1.796E-01, 9.229E+00, 4.455E+00, 4.853E+00, 1.148E+00, 1.537E+00, 3.938E-01, 3.486E-02, 3.455E+00, 1.292E-01, 5.764E+00, 0.000E+00, 0.000E+00, 3.118E+01
   17, 1.939E-01, 9.636E+00, 4.772E+00, 4.910E+00, 1.070E+00, 1.651E+00, 3.962E-01, 3.533E-02, 3.600E+00, 1.530E-01, 4.759E+00, 0.000E+00, 0.000E+00, 3.118E+01
