Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)
   0, 1.673E+00, 1.084E+01, 5.238E+00, 1.275E+01, 2.877E+00, 2.335E+00, 5.574E-01, 0.000E+00, 1.086E+01, 0.000E+00, 3.484E+00, 0.000E+00, 0.000E+00, 5.062E+01
   1, 1.451E+00, 1.085E+01, 5.441E+00, 1.292E+01, 3.007E+00, 2.442E+00, 5.288E-01, 0.000E+00, 1.117E+01, 0.000E+00, 2.852E+00, 0.000E+00, 0.000E+00, 5.066E+01
   2, 1.494E+00, 1.072E+01, 5.402E+00, 1.294E+01, 3.003E+00, 2.504E+00, 5.098E-01, 0.000E+00, 1.111E+01, 0.000E+00, 2.979E+00, 0.000E+00, 0.000E+00, 5.066E+01
   3, 1.480E+00, 1.082E+01, 5.420E+00, 1.291E+01, 3.006E+00, 2.440E+00, 5.228E-01, 0.000E+00, 1.117E+01, 0.000E+00, 2.899E+00, 0.000E+00, 0.000E+00, 5.066E+01
   4, 1.542E+00, 1.067E+01, 5.386E+00, 1.291E+01, 2.992E+00, 2.539E+00, 5.092E-01, 0.000E+00, 1.104E+01, 0.000E+00, 3.076E+00, 0.000E+00, 0.000E+00, 5.066E+01
   5, 1.474E+00, 1.085E+01, 5.450E+00, 1.292E+01, 3.015E+00, 2.435E+00, 5.253E-01, 0.000E+00, 1.117E+01, 0.000E+00, 2.827E+00, 0.000E+00, 0.000E+00, 5.066E+01
   6, 1.515E+00, 1.075E+01, 5.406E+00, 1.290E+01, 2.992E+00, 2.479E+00, 5.090E-01, 0.000E+00, 1.074E+01, 0.000E+00, 3.372E+00, 0.000E+00, 0.000E+00, 5.066E+01
   7, 1.494E+00, 1.077E+01, 5.435E+00, 1.293E+01, 3.015E+00, 2.480E+00, 5.240E-01, 0.000E+00, 1.115E+01, 0.000E+00, 2.868E+00, 0.000E+00, 0.000E+00, 5.066E+01
   8, 1.473E+00, 1.076E+01, 5.381E+00, 1.288E+01, 2.994E+00, 2.451E+00, 5.094E-01, 0.000E+00, 1.105E+01, 0.000E+00, 3.159E+00, 0.000E+00, 0.000E+00, 5.066E+01
   9, 1.424E+00, 1.081E+01, 5.464E+00, 1.298E+01, 3.016E+00, 2.419E+00, 5.232E-01, 0.000E+00, 1.086E+01, 0.000E+00, 3.162E+00, 0.000E+00, 0.000E+00, 5.066E+01
  10, 1.477E+00, 1.076E+01, 5.397E+00, 1.289E+01, 2.995E+00, 2.452E+00, 5.047E-01, 0.000E+00, 1.112E+01, 0.000E+00, 3.063E+00, 0.000E+00, 0.000E+00, 5.066E+01
  11, 1.450E+00, 1.081E+01, 5.450E+00, 1.291E+01, 3.011E+00, 2.427E+00, 5.241E-01, 0.000E+00, 1.119E+01, 0.000E+00, 2.882E+00, 0.000E+00, 0.000E+00, 5.066E+01
  12, 1.357E+00, 1.047E+01, 5.397E+00, 1.294E+01, 3.018E+00, 2.359E+00, 5.334E-01, 0.000E+00, 1.055E+01, 0.000E+00, 4.030E+00, 0.000E+00, 0.000E+00, 5.065E+01
  13, 1.430E+00, 1.074E+01, 5.439E+00, 1.292E+01, 3.013E+00, 2.418E+00, 5.257E-01, 0.000E+00, 1.120E+01, 0.000E+00, 2.959E+00, 0.000E+00, 0.000E+00, 5.065E+01
  14, 1.459E+00, 1.067E+01, 5.455E+00, 1.292E+01, 3.022E+00, 2.421E+00, 5.218E-01, 0.000E+00, 1.109E+01, 0.000E+00, 3.093E+00, 0.000E+00, 0.000E+00, 5.065E+01
