Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total
   0, 1.996E+00, 1.066E+01, 5.202E+00, 1.270E+01, 2.883E+00, 2.334E+00, 8.581E-01, 0.000E+00, 1.079E+01, 0.000E+00, 3.502E+00, 0.000E+00, 0.000E+00, 5.092E+01
   1, 1.744E+00, 1.043E+01, 5.375E+00, 1.292E+01, 3.010E+00, 2.327E+00, 7.361E-01, 0.000E+00, 1.057E+01, 0.000E+00, 3.841E+00, 0.000E+00, 0.000E+00, 5.096E+01
   2, 1.840E+00, 1.045E+01, 5.342E+00, 1.291E+01, 3.001E+00, 2.432E+00, 7.363E-01, 0.000E+00, 1.053E+01, 0.000E+00, 3.719E+00, 0.000E+00, 0.000E+00, 5.096E+01
   3, 1.749E+00, 1.047E+01, 5.441E+00, 1.299E+01, 3.016E+00, 2.349E+00, 7.296E-01, 0.000E+00, 1.063E+01, 0.000E+00, 3.588E+00, 0.000E+00, 0.000E+00, 5.096E+01
   4, 1.796E+00, 1.046E+01, 5.344E+00, 1.292E+01, 2.998E+00, 2.392E+00, 7.362E-01, 0.000E+00, 1.099E+01, 0.000E+00, 3.328E+00, 0.000E+00, 0.000E+00, 5.096E+01
   5, 1.835E+00, 1.057E+01, 5.434E+00, 1.292E+01, 3.017E+00, 2.414E+00, 7.388E-01, 0.000E+00, 1.066E+01, 0.000E+00, 3.377E+00, 0.000E+00, 0.000E+00, 5.096E+01
   6, 1.841E+00, 1.047E+01, 5.386E+00, 1.293E+01, 3.001E+00, 2.443E+00, 7.287E-01, 0.000E+00, 1.089E+01, 0.000E+00, 3.271E+00, 0.000E+00, 0.000E+00, 5.096E+01
   7, 1.840E+00, 1.049E+01, 5.428E+00, 1.292E+01, 3.021E+00, 2.422E+00, 7.281E-01, 0.000E+00, 1.094E+01, 0.000E+00, 3.170E+00, 0.000E+00, 0.000E+00, 5.096E+01
   8, 1.900E+00, 1.050E+01, 5.405E+00, 1.284E+01, 3.000E+00, 2.573E+00, 7.402E-01, 0.000E+00, 1.089E+01, 0.000E+00, 3.107E+00, 0.000E+00, 0.000E+00, 5.096E+01
   9, 1.842E+00, 1.055E+01, 5.426E+00, 1.292E+01, 3.022E+00, 2.427E+00, 7.342E-01, 0.000E+00, 1.064E+01, 0.000E+00, 3.405E+00, 0.000E+00, 0.000E+00, 5.096E+01
  10, 1.782E+00, 1.047E+01, 5.297E+00, 1.287E+01, 2.988E+00, 2.369E+00, 7.430E-01, 0.000E+00, 1.070E+01, 0.000E+00, 3.746E+00, 0.000E+00, 0.000E+00, 5.096E+01
