Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
    0, 1.666E+00, 1.056E+01, 5.066E+00, 1.278E+01, 2.861E+00, 2.415E+00, 5.881E-01, 0.000E+00, 1.087E+01, 0.000E+00, 3.979E+00, 0.000E+00, 0.000E+00, 5.079E+01
    1, 1.189E+00, 1.058E+01, 5.348E+00, 1.323E+01, 3.013E+00, 2.476E+00, 5.485E-01, 0.000E+00, 1.108E+01, 0.000E+00, 3.361E+00, 0.000E+00, 0.000E+00, 5.083E+01
    2, 1.332E+00, 1.061E+01, 5.322E+00, 1.314E+01, 2.984E+00, 2.461E+00, 5.366E-01, 0.000E+00, 1.121E+01, 0.000E+00, 3.238E+00, 0.000E+00, 0.000E+00, 5.083E+01
    3, 1.221E+00, 1.052E+01, 5.397E+00, 1.324E+01, 3.012E+00, 2.497E+00, 5.508E-01, 0.000E+00, 1.113E+01, 0.000E+00, 3.261E+00, 0.000E+00, 0.000E+00, 5.083E+01
    4, 1.320E+00, 1.071E+01, 5.269E+00, 1.313E+01, 2.985E+00, 2.423E+00, 5.322E-01, 0.000E+00, 1.122E+01, 0.000E+00, 3.244E+00, 0.000E+00, 0.000E+00, 5.083E+01
    5, 1.223E+00, 1.055E+01, 5.351E+00, 1.319E+01, 2.998E+00, 2.454E+00, 5.550E-01, 0.000E+00, 1.103E+01, 0.000E+00, 3.476E+00, 0.000E+00, 0.000E+00, 5.083E+01
    6, 1.317E+00, 1.061E+01, 5.338E+00, 1.328E+01, 3.011E+00, 2.458E+00, 5.381E-01, 0.000E+00, 1.105E+01, 0.000E+00, 3.234E+00, 0.000E+00, 0.000E+00, 5.083E+01
    7, 1.213E+00, 1.072E+01, 5.331E+00, 1.316E+01, 3.011E+00, 2.446E+00, 5.502E-01, 0.000E+00, 1.104E+01, 0.000E+00, 3.354E+00, 0.000E+00, 0.000E+00, 5.083E+01
    8, 1.324E+00, 1.057E+01, 5.248E+00, 1.312E+01, 2.981E+00, 2.443E+00, 5.376E-01, 0.000E+00, 1.120E+01, 0.000E+00, 3.409E+00, 0.000E+00, 0.000E+00, 5.083E+01
    9, 1.300E+00, 1.045E+01, 5.282E+00, 1.322E+01, 3.008E+00, 2.518E+00, 5.543E-01, 0.000E+00, 1.073E+01, 0.000E+00, 3.770E+00, 0.000E+00, 0.000E+00, 5.083E+01
