Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)
   0, 1.764E+00, 1.073E+01, 5.125E+00, 1.280E+01, 2.870E+00, 2.327E+00, 5.582E-01, 0.000E+00, 1.055E+01, 0.000E+00, 4.577E+00, 0.000E+00, 0.000E+00, 5.130E+01
   1, 1.526E+00, 1.069E+01, 5.347E+00, 1.310E+01, 2.999E+00, 2.439E+00, 5.198E-01, 0.000E+00, 1.076E+01, 0.000E+00, 3.966E+00, 0.000E+00, 0.000E+00, 5.134E+01
   2, 1.546E+00, 1.060E+01, 5.361E+00, 1.307E+01, 3.008E+00, 2.514E+00, 5.133E-01, 0.000E+00, 1.108E+01, 0.000E+00, 3.646E+00, 0.000E+00, 0.000E+00, 5.134E+01
   3, 1.475E+00, 1.069E+01, 5.423E+00, 1.317E+01, 3.017E+00, 2.434E+00, 5.316E-01, 0.000E+00, 1.104E+01, 0.000E+00, 3.567E+00, 0.000E+00, 0.000E+00, 5.134E+01
   4, 1.580E+00, 1.054E+01, 5.328E+00, 1.309E+01, 2.989E+00, 2.547E+00, 5.069E-01, 0.000E+00, 1.094E+01, 0.000E+00, 3.821E+00, 0.000E+00, 0.000E+00, 5.134E+01
   5, 1.530E+00, 1.067E+01, 5.372E+00, 1.312E+01, 3.001E+00, 2.420E+00, 5.194E-01, 0.000E+00, 1.092E+01, 0.000E+00, 3.780E+00, 0.000E+00, 0.000E+00, 5.134E+01
   6, 1.546E+00, 1.062E+01, 5.351E+00, 1.316E+01, 2.995E+00, 2.445E+00, 5.089E-01, 0.000E+00, 1.057E+01, 0.000E+00, 4.150E+00, 0.000E+00, 0.000E+00, 5.134E+01
   7, 1.574E+00, 1.067E+01, 5.374E+00, 1.316E+01, 3.004E+00, 2.465E+00, 5.199E-01, 0.000E+00, 1.087E+01, 0.000E+00, 3.707E+00, 0.000E+00, 0.000E+00, 5.134E+01
   8, 1.535E+00, 1.068E+01, 5.339E+00, 1.306E+01, 2.983E+00, 2.445E+00, 5.089E-01, 0.000E+00, 1.089E+01, 0.000E+00, 3.896E+00, 0.000E+00, 0.000E+00, 5.134E+01
   9, 1.480E+00, 1.079E+01, 5.401E+00, 1.311E+01, 3.009E+00, 2.403E+00, 5.205E-01, 0.000E+00, 1.066E+01, 0.000E+00, 3.961E+00, 0.000E+00, 0.000E+00, 5.134E+01
  10, 1.512E+00, 1.066E+01, 5.348E+00, 1.304E+01, 2.982E+00, 2.428E+00, 5.122E-01, 0.000E+00, 1.098E+01, 0.000E+00, 3.876E+00, 0.000E+00, 0.000E+00, 5.134E+01
  11, 1.530E+00, 1.071E+01, 5.393E+00, 1.311E+01, 2.998E+00, 2.415E+00, 5.203E-01, 0.000E+00, 1.061E+01, 0.000E+00, 4.049E+00, 0.000E+00, 0.000E+00, 5.134E+01
  12, 1.356E+00, 1.080E+01, 5.506E+00, 1.349E+01, 3.080E+00, 2.559E+00, 5.366E-01, 0.000E+00, 1.137E+01, 0.000E+00, 2.614E+00, 0.000E+00, 0.000E+00, 5.132E+01
  13, 1.364E+00, 1.088E+01, 5.551E+00, 1.344E+01, 3.072E+00, 2.504E+00, 5.324E-01, 0.000E+00, 1.140E+01, 0.000E+00, 2.581E+00, 0.000E+00, 0.000E+00, 5.133E+01
  14, 1.410E+00, 1.080E+01, 5.489E+00, 1.349E+01, 3.067E+00, 2.578E+00, 5.402E-01, 0.000E+00, 1.122E+01, 0.000E+00, 2.730E+00, 0.000E+00, 0.000E+00, 5.133E+01
  15, 1.389E+00, 1.077E+01, 5.496E+00, 1.347E+01, 3.072E+00, 2.585E+00, 5.699E-01, 0.000E+00, 1.140E+01, 0.000E+00, 2.568E+00, 0.000E+00, 0.000E+00, 5.132E+01
  16, 1.326E+00, 1.080E+01, 5.509E+00, 1.356E+01, 3.123E+00, 2.613E+00, 5.481E-01, 0.000E+00, 1.128E+01, 0.000E+00, 2.584E+00, 0.000E+00, 0.000E+00, 5.134E+01
  17, 1.287E+00, 1.072E+01, 5.489E+00, 1.346E+01, 3.069E+00, 2.452E+00, 5.300E-01, 0.000E+00, 1.144E+01, 0.000E+00, 2.884E+00, 0.000E+00, 0.000E+00, 5.133E+01
  18, 1.393E+00, 1.079E+01, 5.493E+00, 1.347E+01, 3.064E+00, 2.565E+00, 5.352E-01, 0.000E+00, 1.126E+01, 0.000E+00, 2.735E+00, 0.000E+00, 0.000E+00, 5.131E+01
  19, 1.294E+00, 1.071E+01, 5.505E+00, 1.345E+01, 3.066E+00, 2.454E+00, 5.291E-01, 0.000E+00, 1.128E+01, 0.000E+00, 3.031E+00, 0.000E+00, 0.000E+00, 5.132E+01
  20, 1.230E+00, 1.071E+01, 5.434E+00, 1.353E+01, 3.075E+00, 2.442E+00, 5.397E-01, 0.000E+00, 1.098E+01, 0.000E+00, 3.370E+00, 0.000E+00, 0.000E+00, 5.132E+01
  21, 1.360E+00, 1.084E+01, 5.538E+00, 1.345E+01, 3.057E+00, 2.491E+00, 5.304E-01, 0.000E+00, 1.143E+01, 0.000E+00, 2.623E+00, 0.000E+00, 0.000E+00, 5.132E+01
  22, 1.310E+00, 1.085E+01, 5.515E+00, 1.347E+01, 3.062E+00, 2.503E+00, 5.365E-01, 0.000E+00, 1.101E+01, 0.000E+00, 3.063E+00, 0.000E+00, 0.000E+00, 5.133E+01
  23, 1.418E+00, 1.077E+01, 5.539E+00, 1.348E+01, 3.075E+00, 2.593E+00, 5.308E-01, 0.000E+00, 1.140E+01, 0.000E+00, 2.512E+00, 0.000E+00, 0.000E+00, 5.132E+01
  24, 1.485E+00, 1.050E+01, 5.368E+00, 1.319E+01, 3.022E+00, 2.454E+00, 5.141E-01, 0.000E+00, 1.111E+01, 0.000E+00, 3.671E+00, 0.000E+00, 0.000E+00, 5.132E+01
  25, 1.539E+00, 1.077E+01, 5.400E+00, 1.314E+01, 3.022E+00, 2.460E+00, 5.193E-01, 0.000E+00, 1.099E+01, 0.000E+00, 3.482E+00, 0.000E+00, 0.000E+00, 5.132E+01
  26, 1.497E+00, 1.050E+01, 5.361E+00, 1.316E+01, 3.017E+00, 2.456E+00, 5.191E-01, 0.000E+00, 1.099E+01, 0.000E+00, 3.832E+00, 0.000E+00, 0.000E+00, 5.133E+01
  27, 1.494E+00, 1.080E+01, 5.422E+00, 1.315E+01, 3.037E+00, 2.440E+00, 5.213E-01, 0.000E+00, 1.115E+01, 0.000E+00, 3.308E+00, 0.000E+00, 0.000E+00, 5.132E+01
  28, 1.492E+00, 1.049E+01, 5.379E+00, 1.319E+01, 3.016E+00, 2.467E+00, 5.417E-01, 0.000E+00, 1.112E+01, 0.000E+00, 3.615E+00, 0.000E+00, 0.000E+00, 5.132E+01
