Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
    0, 6.878E-01, 1.068E+01, 5.210E+00, 1.270E+01, 2.872E+00, 2.426E+00, 5.984E-01, 0.000E+00, 1.132E+01, 0.000E+00, 5.635E+00, 0.000E+00, 0.000E+00, 5.213E+01
    1, 7.103E-01, 1.058E+01, 5.374E+00, 1.314E+01, 3.020E+00, 2.471E+00, 5.660E-01, 0.000E+00, 1.132E+01, 0.000E+00, 5.339E+00, 0.000E+00, 0.000E+00, 5.252E+01
    2, 6.993E-01, 1.067E+01, 5.341E+00, 1.310E+01, 3.000E+00, 2.480E+00, 5.369E-01, 0.000E+00, 1.123E+01, 0.000E+00, 5.463E+00, 0.000E+00, 0.000E+00, 5.252E+01
    3, 6.831E-01, 1.062E+01, 5.351E+00, 1.313E+01, 3.010E+00, 2.443E+00, 5.640E-01, 0.000E+00, 1.125E+01, 0.000E+00, 5.480E+00, 0.000E+00, 0.000E+00, 5.252E+01
    4, 7.212E-01, 1.064E+01, 5.353E+00, 1.305E+01, 2.990E+00, 2.482E+00, 5.377E-01, 0.000E+00, 1.129E+01, 0.000E+00, 5.460E+00, 0.000E+00, 0.000E+00, 5.252E+01
    5, 6.516E-01, 1.067E+01, 5.402E+00, 1.315E+01, 3.003E+00, 2.406E+00, 5.639E-01, 0.000E+00, 1.074E+01, 0.000E+00, 5.929E+00, 0.000E+00, 0.000E+00, 5.252E+01
    6, 7.000E-01, 1.065E+01, 5.296E+00, 1.306E+01, 2.987E+00, 2.466E+00, 5.359E-01, 0.000E+00, 1.127E+01, 0.000E+00, 5.552E+00, 0.000E+00, 0.000E+00, 5.252E+01
    7, 7.030E-01, 1.061E+01, 5.400E+00, 1.316E+01, 3.011E+00, 2.475E+00, 5.616E-01, 0.000E+00, 1.122E+01, 0.000E+00, 5.381E+00, 0.000E+00, 0.000E+00, 5.252E+01
    8, 7.094E-01, 1.068E+01, 5.304E+00, 1.306E+01, 2.986E+00, 2.455E+00, 5.351E-01, 0.000E+00, 1.124E+01, 0.000E+00, 5.556E+00, 0.000E+00, 0.000E+00, 5.252E+01
    9, 6.893E-01, 1.062E+01, 5.293E+00, 1.311E+01, 3.013E+00, 2.453E+00, 5.597E-01, 0.000E+00, 1.126E+01, 0.000E+00, 5.527E+00, 0.000E+00, 0.000E+00, 5.252E+01
   10, 6.609E-01, 1.065E+01, 5.250E+00, 1.303E+01, 2.979E+00, 2.432E+00, 5.336E-01, 0.000E+00, 1.133E+01, 0.000E+00, 5.661E+00, 0.000E+00, 0.000E+00, 5.252E+01
   11, 6.925E-01, 1.062E+01, 5.394E+00, 1.312E+01, 3.004E+00, 2.457E+00, 5.594E-01, 0.000E+00, 1.124E+01, 0.000E+00, 5.434E+00, 0.000E+00, 0.000E+00, 5.252E+01
   12, 5.978E-01, 1.067E+01, 5.405E+00, 1.311E+01, 3.013E+00, 2.422E+00, 5.559E-01, 0.000E+00, 1.079E+01, 0.000E+00, 5.714E+00, 0.000E+00, 0.000E+00, 5.228E+01
   13, 6.923E-01, 1.066E+01, 5.345E+00, 1.313E+01, 3.016E+00, 2.477E+00, 5.595E-01, 0.000E+00, 1.100E+01, 0.000E+00, 5.436E+00, 0.000E+00, 0.000E+00, 5.232E+01
   14, 7.356E-01, 1.060E+01, 5.223E+00, 1.313E+01, 3.005E+00, 2.484E+00, 5.538E-01, 0.000E+00, 1.110E+01, 0.000E+00, 5.479E+00, 0.000E+00, 0.000E+00, 5.231E+01
   15, 6.404E-01, 1.076E+01, 5.417E+00, 1.313E+01, 3.021E+00, 2.458E+00, 5.588E-01, 0.000E+00, 1.130E+01, 0.000E+00, 5.009E+00, 0.000E+00, 0.000E+00, 5.230E+01
   16, 6.369E-01, 1.065E+01, 5.318E+00, 1.314E+01, 3.009E+00, 2.418E+00, 5.544E-01, 0.000E+00, 1.100E+01, 0.000E+00, 5.792E+00, 0.000E+00, 0.000E+00, 5.252E+01
   17, 7.034E-01, 1.066E+01, 5.342E+00, 1.315E+01, 3.019E+00, 2.499E+00, 5.571E-01, 0.000E+00, 1.125E+01, 0.000E+00, 5.177E+00, 0.000E+00, 0.000E+00, 5.236E+01
   18, 6.833E-01, 1.069E+01, 5.364E+00, 1.330E+01, 3.034E+00, 2.452E+00, 5.627E-01, 0.000E+00, 1.111E+01, 0.000E+00, 5.075E+00, 0.000E+00, 0.000E+00, 5.227E+01
   19, 6.998E-01, 1.064E+01, 5.366E+00, 1.313E+01, 3.012E+00, 2.496E+00, 5.524E-01, 0.000E+00, 1.128E+01, 0.000E+00, 5.146E+00, 0.000E+00, 0.000E+00, 5.233E+01
   20, 7.087E-01, 1.056E+01, 5.258E+00, 1.312E+01, 3.010E+00, 2.479E+00, 5.595E-01, 0.000E+00, 1.112E+01, 0.000E+00, 5.546E+00, 0.000E+00, 0.000E+00, 5.235E+01
   21, 6.975E-01, 1.063E+01, 5.367E+00, 1.323E+01, 3.012E+00, 2.500E+00, 5.484E-01, 0.000E+00, 1.126E+01, 0.000E+00, 5.097E+00, 0.000E+00, 0.000E+00, 5.234E+01
   22, 7.346E-01, 1.059E+01, 5.385E+00, 1.314E+01, 3.007E+00, 2.487E+00, 5.576E-01, 0.000E+00, 1.109E+01, 0.000E+00, 5.313E+00, 0.000E+00, 0.000E+00, 5.229E+01
   23, 6.582E-01, 1.069E+01, 5.294E+00, 1.315E+01, 3.003E+00, 2.458E+00, 5.525E-01, 0.000E+00, 1.126E+01, 0.000E+00, 5.240E+00, 0.000E+00, 0.000E+00, 5.230E+01
   24, 5.047E-01, 1.036E+01, 5.285E+00, 1.319E+01, 3.014E+00, 2.360E+00, 5.506E-01, 0.000E+00, 1.064E+01, 0.000E+00, 6.317E+00, 0.000E+00, 0.000E+00, 5.222E+01
   25, 5.699E-01, 1.044E+01, 5.230E+00, 1.312E+01, 2.994E+00, 2.322E+00, 5.564E-01, 0.000E+00, 1.074E+01, 0.000E+00, 6.277E+00, 0.000E+00, 0.000E+00, 5.225E+01
   26, 6.343E-01, 1.054E+01, 5.374E+00, 1.324E+01, 3.032E+00, 2.498E+00, 5.544E-01, 0.000E+00, 1.112E+01, 0.000E+00, 5.169E+00, 0.000E+00, 0.000E+00, 5.216E+01
   27, 7.646E-01, 1.048E+01, 5.389E+00, 1.319E+01, 3.015E+00, 2.464E+00, 5.554E-01, 0.000E+00, 1.114E+01, 0.000E+00, 5.275E+00, 0.000E+00, 0.000E+00, 5.227E+01
   28, 6.585E-01, 1.051E+01, 5.362E+00, 1.319E+01, 3.031E+00, 2.541E+00, 5.571E-01, 0.000E+00, 1.101E+01, 0.000E+00, 5.314E+00, 0.000E+00, 0.000E+00, 5.218E+01
   29, 7.267E-01, 1.050E+01, 5.349E+00, 1.313E+01, 3.003E+00, 2.447E+00, 5.532E-01, 0.000E+00, 1.112E+01, 0.000E+00, 5.384E+00, 0.000E+00, 0.000E+00, 5.222E+01
   30, 6.949E-01, 1.052E+01, 5.345E+00, 1.318E+01, 3.029E+00, 2.564E+00, 5.548E-01, 0.000E+00, 1.099E+01, 0.000E+00, 5.330E+00, 0.000E+00, 0.000E+00, 5.221E+01
   31, 6.941E-01, 1.054E+01, 5.382E+00, 1.314E+01, 2.990E+00, 2.398E+00, 5.550E-01, 0.000E+00, 1.070E+01, 0.000E+00, 5.827E+00, 0.000E+00, 0.000E+00, 5.223E+01
   32, 7.153E-01, 1.051E+01, 5.410E+00, 1.325E+01, 3.030E+00, 2.574E+00, 5.570E-01, 0.000E+00, 1.097E+01, 0.000E+00, 5.504E+00, 0.000E+00, 0.000E+00, 5.252E+01
   33, 7.154E-01, 1.051E+01, 5.341E+00, 1.313E+01, 3.006E+00, 2.431E+00, 5.535E-01, 0.000E+00, 1.114E+01, 0.000E+00, 5.345E+00, 0.000E+00, 0.000E+00, 5.217E+01
   34, 6.857E-01, 1.050E+01, 5.334E+00, 1.318E+01, 3.030E+00, 2.548E+00, 5.552E-01, 0.000E+00, 1.113E+01, 0.000E+00, 5.294E+00, 0.000E+00, 0.000E+00, 5.225E+01
   35, 7.256E-01, 1.047E+01, 5.371E+00, 1.312E+01, 3.005E+00, 2.442E+00, 5.603E-01, 0.000E+00, 1.120E+01, 0.000E+00, 5.299E+00, 0.000E+00, 0.000E+00, 5.219E+01
   36, 6.611E-01, 1.067E+01, 5.268E+00, 1.313E+01, 2.995E+00, 2.453E+00, 5.541E-01, 0.000E+00, 1.124E+01, 0.000E+00, 5.476E+00, 0.000E+00, 0.000E+00, 5.245E+01
   37, 7.174E-01, 1.046E+01, 5.343E+00, 1.315E+01, 2.999E+00, 2.479E+00, 5.531E-01, 0.000E+00, 1.099E+01, 0.000E+00, 5.737E+00, 0.000E+00, 0.000E+00, 5.243E+01
   38, 6.952E-01, 1.064E+01, 5.320E+00, 1.317E+01, 3.013E+00, 2.476E+00, 5.507E-01, 0.000E+00, 1.110E+01, 0.000E+00, 5.463E+00, 0.000E+00, 0.000E+00, 5.243E+01
   39, 6.293E-01, 1.055E+01, 5.354E+00, 1.315E+01, 3.006E+00, 2.409E+00, 5.468E-01, 0.000E+00, 1.085E+01, 0.000E+00, 5.916E+00, 0.000E+00, 0.000E+00, 5.241E+01
   40, 7.071E-01, 1.064E+01, 5.383E+00, 1.318E+01, 3.012E+00, 2.502E+00, 5.543E-01, 0.000E+00, 1.115E+01, 0.000E+00, 5.278E+00, 0.000E+00, 0.000E+00, 5.241E+01
   41, 7.353E-01, 1.040E+01, 5.258E+00, 1.316E+01, 3.004E+00, 2.482E+00, 5.496E-01, 0.000E+00, 1.099E+01, 0.000E+00, 5.901E+00, 0.000E+00, 0.000E+00, 5.248E+01
   42, 6.861E-01, 1.064E+01, 5.353E+00, 1.314E+01, 3.016E+00, 2.454E+00, 5.541E-01, 0.000E+00, 1.133E+01, 0.000E+00, 5.197E+00, 0.000E+00, 0.000E+00, 5.237E+01
   43, 7.000E-01, 1.052E+01, 5.359E+00, 1.324E+01, 3.012E+00, 2.465E+00, 5.513E-01, 0.000E+00, 1.092E+01, 0.000E+00, 5.622E+00, 0.000E+00, 0.000E+00, 5.239E+01
   44, 7.109E-01, 1.067E+01, 5.361E+00, 1.322E+01, 3.041E+00, 2.477E+00, 5.527E-01, 0.000E+00, 1.129E+01, 0.000E+00, 5.154E+00, 0.000E+00, 0.000E+00, 5.247E+01
   45, 6.958E-01, 1.052E+01, 5.371E+00, 1.319E+01, 3.009E+00, 2.451E+00, 5.500E-01, 0.000E+00, 1.088E+01, 0.000E+00, 5.795E+00, 0.000E+00, 0.000E+00, 5.247E+01
