Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total
   0, 1.863E+00, 1.066E+01, 5.181E+00, 1.264E+01, 2.881E+00, 2.384E+00, 8.663E-01, 0.000E+00, 1.120E+01, 0.000E+00, 4.141E+00, 0.000E+00, 0.000E+00, 5.181E+01
   1, 1.587E+00, 1.050E+01, 5.288E+00, 1.287E+01, 3.003E+00, 2.301E+00, 7.500E-01, 0.000E+00, 1.054E+01, 0.000E+00, 5.040E+00, 0.000E+00, 0.000E+00, 5.188E+01
   2, 1.647E+00, 1.072E+01, 5.390E+00, 1.285E+01, 2.984E+00, 2.400E+00, 7.370E-01, 0.000E+00, 1.099E+01, 0.000E+00, 4.169E+00, 0.000E+00, 0.000E+00, 5.188E+01
   3, 1.724E+00, 1.065E+01, 5.409E+00, 1.289E+01, 3.007E+00, 2.427E+00, 7.405E-01, 0.000E+00, 1.072E+01, 0.000E+00, 4.311E+00, 0.000E+00, 0.000E+00, 5.188E+01
   4, 1.731E+00, 1.067E+01, 5.337E+00, 1.288E+01, 2.987E+00, 2.472E+00, 7.453E-01, 0.000E+00, 1.108E+01, 0.000E+00, 3.971E+00, 0.000E+00, 0.000E+00, 5.188E+01
   5, 1.717E+00, 1.066E+01, 5.402E+00, 1.291E+01, 3.017E+00, 2.427E+00, 7.466E-01, 0.000E+00, 1.097E+01, 0.000E+00, 4.039E+00, 0.000E+00, 0.000E+00, 5.188E+01
   6, 1.691E+00, 1.065E+01, 5.331E+00, 1.283E+01, 2.992E+00, 2.437E+00, 7.382E-01, 0.000E+00, 1.111E+01, 0.000E+00, 4.091E+00, 0.000E+00, 0.000E+00, 5.188E+01
   7, 1.707E+00, 1.072E+01, 5.393E+00, 1.287E+01, 3.010E+00, 2.405E+00, 7.364E-01, 0.000E+00, 1.095E+01, 0.000E+00, 4.079E+00, 0.000E+00, 0.000E+00, 5.188E+01
   8, 1.704E+00, 1.067E+01, 5.344E+00, 1.286E+01, 2.986E+00, 2.435E+00, 7.394E-01, 0.000E+00, 1.083E+01, 0.000E+00, 4.321E+00, 0.000E+00, 0.000E+00, 5.188E+01
   9, 1.711E+00, 1.061E+01, 5.442E+00, 1.287E+01, 3.019E+00, 2.421E+00, 7.431E-01, 0.000E+00, 1.101E+01, 0.000E+00, 4.047E+00, 0.000E+00, 0.000E+00, 5.188E+01
  10, 1.712E+00, 1.061E+01, 5.380E+00, 1.299E+01, 3.018E+00, 2.583E+00, 7.259E-01, 0.000E+00, 1.105E+01, 0.000E+00, 3.812E+00, 0.000E+00, 0.000E+00, 5.188E+01
  11, 1.735E+00, 1.065E+01, 5.439E+00, 1.291E+01, 3.014E+00, 2.429E+00, 7.372E-01, 0.000E+00, 1.081E+01, 0.000E+00, 4.152E+00, 0.000E+00, 0.000E+00, 5.188E+01
  12, 1.745E+00, 1.079E+01, 5.322E+00, 1.296E+01, 3.012E+00, 2.450E+00, 7.345E-01, 0.000E+00, 1.129E+01, 0.000E+00, 3.558E+00, 0.000E+00, 0.000E+00, 5.186E+01
  13, 1.706E+00, 1.063E+01, 5.397E+00, 1.288E+01, 3.018E+00, 2.411E+00, 7.411E-01, 0.000E+00, 1.106E+01, 0.000E+00, 4.008E+00, 0.000E+00, 0.000E+00, 5.185E+01
  14, 1.668E+00, 1.087E+01, 5.388E+00, 1.296E+01, 3.021E+00, 2.433E+00, 7.307E-01, 0.000E+00, 1.132E+01, 0.000E+00, 3.461E+00, 0.000E+00, 0.000E+00, 5.185E+01
  15, 1.720E+00, 1.063E+01, 5.460E+00, 1.287E+01, 3.020E+00, 2.409E+00, 7.332E-01, 0.000E+00, 1.112E+01, 0.000E+00, 3.888E+00, 0.000E+00, 0.000E+00, 5.185E+01
  16, 1.689E+00, 1.082E+01, 5.363E+00, 1.293E+01, 3.018E+00, 2.455E+00, 7.236E-01, 0.000E+00, 1.129E+01, 0.000E+00, 3.597E+00, 0.000E+00, 0.000E+00, 5.188E+01
  17, 1.704E+00, 1.067E+01, 5.416E+00, 1.288E+01, 3.021E+00, 2.411E+00, 7.467E-01, 0.000E+00, 1.101E+01, 0.000E+00, 4.001E+00, 0.000E+00, 0.000E+00, 5.186E+01
  18, 1.731E+00, 1.088E+01, 5.432E+00, 1.289E+01, 3.018E+00, 2.453E+00, 7.315E-01, 0.000E+00, 1.116E+01, 0.000E+00, 3.562E+00, 0.000E+00, 0.000E+00, 5.186E+01
  19, 1.721E+00, 1.064E+01, 5.470E+00, 1.289E+01, 3.021E+00, 2.403E+00, 7.417E-01, 0.000E+00, 1.111E+01, 0.000E+00, 3.849E+00, 0.000E+00, 0.000E+00, 5.185E+01
  20, 1.700E+00, 1.086E+01, 5.427E+00, 1.300E+01, 3.031E+00, 2.464E+00, 7.242E-01, 0.000E+00, 1.133E+01, 0.000E+00, 3.313E+00, 0.000E+00, 0.000E+00, 5.185E+01
  21, 1.709E+00, 1.065E+01, 5.417E+00, 1.289E+01, 3.020E+00, 2.428E+00, 7.374E-01, 0.000E+00, 1.101E+01, 0.000E+00, 4.005E+00, 0.000E+00, 0.000E+00, 5.186E+01
  22, 1.668E+00, 1.095E+01, 5.443E+00, 1.298E+01, 3.050E+00, 2.439E+00, 7.200E-01, 0.000E+00, 1.134E+01, 0.000E+00, 3.265E+00, 0.000E+00, 0.000E+00, 5.185E+01
  23, 1.628E+00, 1.049E+01, 5.363E+00, 1.290E+01, 3.012E+00, 2.336E+00, 7.487E-01, 0.000E+00, 1.063E+01, 0.000E+00, 4.744E+00, 0.000E+00, 0.000E+00, 5.185E+01
  24, 1.638E+00, 1.066E+01, 5.435E+00, 1.298E+01, 3.014E+00, 2.405E+00, 7.243E-01, 0.000E+00, 1.098E+01, 0.000E+00, 4.017E+00, 0.000E+00, 0.000E+00, 5.186E+01
  25, 1.697E+00, 1.072E+01, 5.431E+00, 1.291E+01, 3.024E+00, 2.464E+00, 7.350E-01, 0.000E+00, 1.105E+01, 0.000E+00, 3.822E+00, 0.000E+00, 0.000E+00, 5.185E+01
  26, 1.739E+00, 1.058E+01, 5.386E+00, 1.294E+01, 3.024E+00, 2.515E+00, 7.254E-01, 0.000E+00, 1.107E+01, 0.000E+00, 3.878E+00, 0.000E+00, 0.000E+00, 5.186E+01
  27, 1.721E+00, 1.067E+01, 5.367E+00, 1.290E+01, 3.002E+00, 2.451E+00, 7.418E-01, 0.000E+00, 1.097E+01, 0.000E+00, 4.033E+00, 0.000E+00, 0.000E+00, 5.185E+01
  28, 1.710E+00, 1.059E+01, 5.425E+00, 1.303E+01, 3.031E+00, 2.458E+00, 7.285E-01, 0.000E+00, 1.114E+01, 0.000E+00, 3.736E+00, 0.000E+00, 0.000E+00, 5.185E+01
  29, 1.678E+00, 1.072E+01, 5.412E+00, 1.288E+01, 3.013E+00, 2.426E+00, 7.401E-01, 0.000E+00, 1.108E+01, 0.000E+00, 3.895E+00, 0.000E+00, 0.000E+00, 5.185E+01
  30, 1.588E+00, 1.047E+01, 5.285E+00, 1.293E+01, 3.023E+00, 2.368E+00, 7.252E-01, 0.000E+00, 1.083E+01, 0.000E+00, 4.613E+00, 0.000E+00, 0.000E+00, 5.184E+01
  31, 1.641E+00, 1.080E+01, 5.436E+00, 1.288E+01, 3.017E+00, 2.399E+00, 7.363E-01, 0.000E+00, 1.103E+01, 0.000E+00, 3.927E+00, 0.000E+00, 0.000E+00, 5.186E+01
  32, 1.721E+00, 1.061E+01, 5.383E+00, 1.296E+01, 3.021E+00, 2.496E+00, 7.223E-01, 0.000E+00, 1.108E+01, 0.000E+00, 3.889E+00, 0.000E+00, 0.000E+00, 5.188E+01
  33, 1.710E+00, 1.066E+01, 5.424E+00, 1.292E+01, 3.025E+00, 2.469E+00, 7.380E-01, 0.000E+00, 1.088E+01, 0.000E+00, 4.032E+00, 0.000E+00, 0.000E+00, 5.186E+01
  34, 1.646E+00, 1.071E+01, 5.442E+00, 1.309E+01, 3.060E+00, 2.412E+00, 7.205E-01, 0.000E+00, 1.116E+01, 0.000E+00, 3.595E+00, 0.000E+00, 0.000E+00, 5.184E+01
  35, 1.652E+00, 1.072E+01, 5.440E+00, 1.289E+01, 3.013E+00, 2.419E+00, 7.346E-01, 0.000E+00, 1.081E+01, 0.000E+00, 4.174E+00, 0.000E+00, 0.000E+00, 5.185E+01
  36, 1.699E+00, 1.054E+01, 5.375E+00, 1.293E+01, 3.037E+00, 2.529E+00, 7.344E-01, 0.000E+00, 1.107E+01, 0.000E+00, 3.946E+00, 0.000E+00, 0.000E+00, 5.185E+01
  37, 1.693E+00, 1.057E+01, 5.430E+00, 1.286E+01, 3.002E+00, 2.433E+00, 7.512E-01, 0.000E+00, 1.100E+01, 0.000E+00, 4.125E+00, 0.000E+00, 0.000E+00, 5.186E+01
  38, 1.583E+00, 1.066E+01, 5.394E+00, 1.294E+01, 3.025E+00, 2.384E+00, 7.333E-01, 0.000E+00, 1.116E+01, 0.000E+00, 3.949E+00, 0.000E+00, 0.000E+00, 5.183E+01
  39, 1.639E+00, 1.061E+01, 5.423E+00, 1.286E+01, 3.010E+00, 2.386E+00, 7.432E-01, 0.000E+00, 1.106E+01, 0.000E+00, 4.110E+00, 0.000E+00, 0.000E+00, 5.185E+01
  40, 1.702E+00, 1.058E+01, 5.370E+00, 1.294E+01, 3.032E+00, 2.536E+00, 7.364E-01, 0.000E+00, 1.100E+01, 0.000E+00, 3.958E+00, 0.000E+00, 0.000E+00, 5.185E+01
  41, 1.713E+00, 1.053E+01, 5.396E+00, 1.288E+01, 3.018E+00, 2.467E+00, 7.470E-01, 0.000E+00, 1.090E+01, 0.000E+00, 4.211E+00, 0.000E+00, 0.000E+00, 5.186E+01
  42, 1.623E+00, 1.070E+01, 5.427E+00, 1.302E+01, 3.069E+00, 2.431E+00, 7.129E-01, 0.000E+00, 1.119E+01, 0.000E+00, 3.664E+00, 0.000E+00, 0.000E+00, 5.184E+01
  43, 1.706E+00, 1.058E+01, 5.472E+00, 1.286E+01, 3.013E+00, 2.446E+00, 7.419E-01, 0.000E+00, 1.102E+01, 0.000E+00, 4.008E+00, 0.000E+00, 0.000E+00, 5.185E+01
  44, 1.684E+00, 1.056E+01, 5.380E+00, 1.292E+01, 3.034E+00, 2.545E+00, 7.432E-01, 0.000E+00, 1.100E+01, 0.000E+00, 3.969E+00, 0.000E+00, 0.000E+00, 5.184E+01
