Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
    0, 1.995E+00, 1.053E+01, 5.099E+00, 1.295E+01, 2.867E+00, 2.455E+00, 5.612E-01, 0.000E+00, 1.124E+01, 0.000E+00, 3.787E+00, 0.000E+00, 0.000E+00, 5.148E+01
    1, 1.493E+00, 1.046E+01, 5.387E+00, 1.324E+01, 3.026E+00, 2.461E+00, 5.585E-01, 0.000E+00, 1.104E+01, 0.000E+00, 3.877E+00, 0.000E+00, 0.000E+00, 5.154E+01
    2, 1.553E+00, 1.047E+01, 5.367E+00, 1.339E+01, 3.019E+00, 2.430E+00, 5.237E-01, 0.000E+00, 1.122E+01, 0.000E+00, 3.572E+00, 0.000E+00, 0.000E+00, 5.154E+01
    3, 1.513E+00, 1.041E+01, 5.345E+00, 1.330E+01, 3.028E+00, 2.480E+00, 5.510E-01, 0.000E+00, 1.104E+01, 0.000E+00, 3.867E+00, 0.000E+00, 0.000E+00, 5.154E+01
    4, 1.490E+00, 1.042E+01, 5.172E+00, 1.330E+01, 3.002E+00, 2.387E+00, 5.219E-01, 0.000E+00, 1.131E+01, 0.000E+00, 3.941E+00, 0.000E+00, 0.000E+00, 5.154E+01
    5, 1.470E+00, 1.051E+01, 5.359E+00, 1.329E+01, 3.027E+00, 2.418E+00, 5.532E-01, 0.000E+00, 1.064E+01, 0.000E+00, 4.275E+00, 0.000E+00, 0.000E+00, 5.154E+01
    6, 1.534E+00, 1.055E+01, 5.338E+00, 1.333E+01, 2.984E+00, 2.461E+00, 5.784E-01, 0.000E+00, 1.111E+01, 0.000E+00, 3.655E+00, 0.000E+00, 0.000E+00, 5.154E+01
    7, 1.440E+00, 1.055E+01, 5.399E+00, 1.335E+01, 3.043E+00, 2.441E+00, 5.553E-01, 0.000E+00, 1.065E+01, 0.000E+00, 4.120E+00, 0.000E+00, 0.000E+00, 5.154E+01
    8, 1.529E+00, 1.042E+01, 5.289E+00, 1.340E+01, 3.023E+00, 2.466E+00, 5.259E-01, 0.000E+00, 1.130E+01, 0.000E+00, 3.585E+00, 0.000E+00, 0.000E+00, 5.154E+01
    9, 1.470E+00, 1.047E+01, 5.411E+00, 1.327E+01, 3.037E+00, 2.452E+00, 5.533E-01, 0.000E+00, 1.105E+01, 0.000E+00, 3.830E+00, 0.000E+00, 0.000E+00, 5.154E+01
   10, 1.541E+00, 1.039E+01, 5.275E+00, 1.334E+01, 2.991E+00, 2.403E+00, 5.169E-01, 0.000E+00, 1.126E+01, 0.000E+00, 3.827E+00, 0.000E+00, 0.000E+00, 5.154E+01
   11, 1.347E+00, 1.036E+01, 5.244E+00, 1.325E+01, 3.018E+00, 2.328E+00, 5.543E-01, 0.000E+00, 1.056E+01, 0.000E+00, 4.888E+00, 0.000E+00, 0.000E+00, 5.154E+01
   12, 1.454E+00, 1.064E+01, 5.401E+00, 1.367E+01, 3.026E+00, 2.430E+00, 5.450E-01, 0.000E+00, 1.110E+01, 0.000E+00, 3.234E+00, 0.000E+00, 0.000E+00, 5.150E+01
   13, 1.467E+00, 1.072E+01, 5.286E+00, 1.326E+01, 3.010E+00, 2.413E+00, 5.591E-01, 0.000E+00, 1.120E+01, 0.000E+00, 3.579E+00, 0.000E+00, 0.000E+00, 5.149E+01
   14, 1.543E+00, 1.054E+01, 5.411E+00, 1.357E+01, 3.027E+00, 2.581E+00, 5.553E-01, 0.000E+00, 1.094E+01, 0.000E+00, 3.334E+00, 0.000E+00, 0.000E+00, 5.150E+01
   15, 1.493E+00, 1.062E+01, 5.275E+00, 1.326E+01, 3.009E+00, 2.428E+00, 5.569E-01, 0.000E+00, 1.075E+01, 0.000E+00, 4.106E+00, 0.000E+00, 0.000E+00, 5.149E+01
   16, 1.505E+00, 1.057E+01, 5.434E+00, 1.361E+01, 3.031E+00, 2.466E+00, 5.561E-01, 0.000E+00, 1.118E+01, 0.000E+00, 3.193E+00, 0.000E+00, 0.000E+00, 5.154E+01
   17, 1.513E+00, 1.063E+01, 5.364E+00, 1.331E+01, 3.017E+00, 2.453E+00, 5.634E-01, 0.000E+00, 1.122E+01, 0.000E+00, 3.424E+00, 0.000E+00, 0.000E+00, 5.149E+01
   18, 1.552E+00, 1.054E+01, 5.348E+00, 1.359E+01, 3.007E+00, 2.470E+00, 5.545E-01, 0.000E+00, 1.109E+01, 0.000E+00, 3.340E+00, 0.000E+00, 0.000E+00, 5.149E+01
   19, 1.546E+00, 1.060E+01, 5.324E+00, 1.328E+01, 3.008E+00, 2.435E+00, 5.562E-01, 0.000E+00, 1.112E+01, 0.000E+00, 3.620E+00, 0.000E+00, 0.000E+00, 5.149E+01
   20, 1.495E+00, 1.061E+01, 5.432E+00, 1.361E+01, 3.026E+00, 2.448E+00, 5.549E-01, 0.000E+00, 1.115E+01, 0.000E+00, 3.158E+00, 0.000E+00, 0.000E+00, 5.149E+01
   21, 1.463E+00, 1.067E+01, 5.426E+00, 1.328E+01, 3.015E+00, 2.417E+00, 5.590E-01, 0.000E+00, 1.124E+01, 0.000E+00, 3.430E+00, 0.000E+00, 0.000E+00, 5.150E+01
   22, 1.261E+00, 1.040E+01, 5.219E+00, 1.352E+01, 3.010E+00, 2.333E+00, 5.708E-01, 0.000E+00, 1.084E+01, 0.000E+00, 4.331E+00, 0.000E+00, 0.000E+00, 5.149E+01
   23, 1.495E+00, 1.062E+01, 5.399E+00, 1.327E+01, 3.014E+00, 2.433E+00, 5.571E-01, 0.000E+00, 1.125E+01, 0.000E+00, 3.442E+00, 0.000E+00, 0.000E+00, 5.149E+01
   24, 1.386E+00, 1.067E+01, 5.404E+00, 1.348E+01, 3.054E+00, 2.518E+00, 5.649E-01, 0.000E+00, 1.100E+01, 0.000E+00, 3.432E+00, 0.000E+00, 0.000E+00, 5.151E+01
   25, 1.393E+00, 1.081E+01, 5.464E+00, 1.354E+01, 3.062E+00, 2.536E+00, 5.683E-01, 0.000E+00, 1.126E+01, 0.000E+00, 2.873E+00, 0.000E+00, 0.000E+00, 5.150E+01
   26, 1.375E+00, 1.064E+01, 5.461E+00, 1.356E+01, 3.102E+00, 2.568E+00, 5.704E-01, 0.000E+00, 1.139E+01, 0.000E+00, 2.850E+00, 0.000E+00, 0.000E+00, 5.151E+01
   27, 1.342E+00, 1.080E+01, 5.483E+00, 1.352E+01, 3.063E+00, 2.523E+00, 5.665E-01, 0.000E+00, 1.140E+01, 0.000E+00, 2.797E+00, 0.000E+00, 0.000E+00, 5.150E+01
   28, 1.261E+00, 1.047E+01, 5.262E+00, 1.346E+01, 3.059E+00, 2.446E+00, 5.661E-01, 0.000E+00, 1.114E+01, 0.000E+00, 3.848E+00, 0.000E+00, 0.000E+00, 5.151E+01
   29, 1.325E+00, 1.084E+01, 5.494E+00, 1.353E+01, 3.064E+00, 2.519E+00, 5.682E-01, 0.000E+00, 1.102E+01, 0.000E+00, 3.138E+00, 0.000E+00, 0.000E+00, 5.150E+01
   30, 1.400E+00, 1.062E+01, 5.347E+00, 1.351E+01, 3.072E+00, 2.588E+00, 5.657E-01, 0.000E+00, 1.120E+01, 0.000E+00, 3.202E+00, 0.000E+00, 0.000E+00, 5.150E+01
   31, 1.364E+00, 1.085E+01, 5.504E+00, 1.355E+01, 3.069E+00, 2.544E+00, 5.677E-01, 0.000E+00, 1.124E+01, 0.000E+00, 2.826E+00, 0.000E+00, 0.000E+00, 5.151E+01
   32, 1.429E+00, 1.062E+01, 5.396E+00, 1.353E+01, 3.065E+00, 2.582E+00, 5.643E-01, 0.000E+00, 1.132E+01, 0.000E+00, 3.037E+00, 0.000E+00, 0.000E+00, 5.154E+01
   33, 1.419E+00, 1.074E+01, 5.375E+00, 1.353E+01, 3.065E+00, 2.572E+00, 5.677E-01, 0.000E+00, 1.135E+01, 0.000E+00, 2.878E+00, 0.000E+00, 0.000E+00, 5.150E+01
   34, 1.319E+00, 1.072E+01, 5.430E+00, 1.363E+01, 3.126E+00, 2.548E+00, 5.613E-01, 0.000E+00, 1.136E+01, 0.000E+00, 2.803E+00, 0.000E+00, 0.000E+00, 5.150E+01
   35, 1.428E+00, 1.080E+01, 5.418E+00, 1.356E+01, 3.066E+00, 2.575E+00, 5.682E-01, 0.000E+00, 1.132E+01, 0.000E+00, 2.761E+00, 0.000E+00, 0.000E+00, 5.150E+01
   36, 1.552E+00, 1.045E+01, 5.346E+00, 1.320E+01, 3.012E+00, 2.553E+00, 5.448E-01, 0.000E+00, 1.120E+01, 0.000E+00, 3.644E+00, 0.000E+00, 0.000E+00, 5.150E+01
   37, 1.537E+00, 1.042E+01, 5.371E+00, 1.314E+01, 3.004E+00, 2.459E+00, 5.530E-01, 0.000E+00, 1.105E+01, 0.000E+00, 3.962E+00, 0.000E+00, 0.000E+00, 5.150E+01
   38, 1.436E+00, 1.052E+01, 5.322E+00, 1.316E+01, 3.014E+00, 2.472E+00, 6.033E-01, 0.000E+00, 1.130E+01, 0.000E+00, 3.654E+00, 0.000E+00, 0.000E+00, 5.148E+01
   39, 1.518E+00, 1.041E+01, 5.351E+00, 1.319E+01, 3.014E+00, 2.442E+00, 5.558E-01, 0.000E+00, 1.116E+01, 0.000E+00, 3.829E+00, 0.000E+00, 0.000E+00, 5.148E+01
   40, 1.507E+00, 1.052E+01, 5.351E+00, 1.320E+01, 3.024E+00, 2.503E+00, 5.471E-01, 0.000E+00, 1.128E+01, 0.000E+00, 3.550E+00, 0.000E+00, 0.000E+00, 5.148E+01
   41, 1.484E+00, 1.046E+01, 5.340E+00, 1.314E+01, 3.003E+00, 2.395E+00, 5.527E-01, 0.000E+00, 1.081E+01, 0.000E+00, 4.293E+00, 0.000E+00, 0.000E+00, 5.149E+01
   42, 1.481E+00, 1.056E+01, 5.396E+00, 1.324E+01, 3.002E+00, 2.407E+00, 5.437E-01, 0.000E+00, 1.128E+01, 0.000E+00, 3.592E+00, 0.000E+00, 0.000E+00, 5.150E+01
   43, 1.392E+00, 1.029E+01, 5.181E+00, 1.311E+01, 3.004E+00, 2.329E+00, 5.538E-01, 0.000E+00, 1.057E+01, 0.000E+00, 5.060E+00, 0.000E+00, 0.000E+00, 5.148E+01
   44, 1.523E+00, 1.063E+01, 5.313E+00, 1.313E+01, 3.029E+00, 2.492E+00, 5.468E-01, 0.000E+00, 1.129E+01, 0.000E+00, 3.542E+00, 0.000E+00, 0.000E+00, 5.149E+01
   45, 1.533E+00, 1.038E+01, 5.283E+00, 1.313E+01, 3.006E+00, 2.452E+00, 5.543E-01, 0.000E+00, 1.108E+01, 0.000E+00, 4.066E+00, 0.000E+00, 0.000E+00, 5.149E+01
   46, 1.484E+00, 1.051E+01, 5.319E+00, 1.316E+01, 3.002E+00, 2.456E+00, 5.483E-01, 0.000E+00, 1.105E+01, 0.000E+00, 3.966E+00, 0.000E+00, 0.000E+00, 5.149E+01
   47, 1.521E+00, 1.042E+01, 5.321E+00, 1.318E+01, 3.021E+00, 2.441E+00, 5.521E-01, 0.000E+00, 1.107E+01, 0.000E+00, 3.970E+00, 0.000E+00, 0.000E+00, 5.149E+01
   48, 1.515E+00, 1.041E+01, 5.316E+00, 1.321E+01, 3.032E+00, 2.531E+00, 5.671E-01, 0.000E+00, 1.122E+01, 0.000E+00, 3.679E+00, 0.000E+00, 0.000E+00, 5.148E+01
   49, 1.496E+00, 1.059E+01, 5.425E+00, 1.322E+01, 3.012E+00, 2.423E+00, 5.499E-01, 0.000E+00, 1.125E+01, 0.000E+00, 3.525E+00, 0.000E+00, 0.000E+00, 5.149E+01
   50, 1.489E+00, 1.049E+01, 5.315E+00, 1.323E+01, 3.011E+00, 2.440E+00, 5.564E-01, 0.000E+00, 1.126E+01, 0.000E+00, 3.697E+00, 0.000E+00, 0.000E+00, 5.149E+01
   51, 1.421E+00, 1.059E+01, 5.350E+00, 1.321E+01, 3.018E+00, 2.418E+00, 5.997E-01, 0.000E+00, 1.128E+01, 0.000E+00, 3.590E+00, 0.000E+00, 0.000E+00, 5.148E+01
   52, 1.500E+00, 1.052E+01, 5.371E+00, 1.321E+01, 3.026E+00, 2.427E+00, 5.563E-01, 0.000E+00, 1.128E+01, 0.000E+00, 3.611E+00, 0.000E+00, 0.000E+00, 5.149E+01
   53, 1.494E+00, 1.056E+01, 5.389E+00, 1.322E+01, 3.014E+00, 2.443E+00, 5.493E-01, 0.000E+00, 1.127E+01, 0.000E+00, 3.565E+00, 0.000E+00, 0.000E+00, 5.150E+01
   54, 1.462E+00, 1.050E+01, 5.347E+00, 1.317E+01, 3.024E+00, 2.431E+00, 5.552E-01, 0.000E+00, 1.126E+01, 0.000E+00, 3.727E+00, 0.000E+00, 0.000E+00, 5.148E+01
   55, 1.452E+00, 1.066E+01, 5.399E+00, 1.322E+01, 3.019E+00, 2.413E+00, 5.517E-01, 0.000E+00, 1.073E+01, 0.000E+00, 4.053E+00, 0.000E+00, 0.000E+00, 5.150E+01
   56, 1.531E+00, 1.046E+01, 5.334E+00, 1.315E+01, 3.018E+00, 2.460E+00, 5.574E-01, 0.000E+00, 1.126E+01, 0.000E+00, 3.716E+00, 0.000E+00, 0.000E+00, 5.149E+01
   57, 1.473E+00, 1.061E+01, 5.427E+00, 1.323E+01, 3.017E+00, 2.418E+00, 5.604E-01, 0.000E+00, 1.123E+01, 0.000E+00, 3.526E+00, 0.000E+00, 0.000E+00, 5.149E+01
   58, 1.377E+00, 1.022E+01, 5.186E+00, 1.315E+01, 3.013E+00, 2.342E+00, 5.552E-01, 0.000E+00, 1.109E+01, 0.000E+00, 4.545E+00, 0.000E+00, 0.000E+00, 5.148E+01
   59, 1.527E+00, 1.056E+01, 5.370E+00, 1.326E+01, 3.021E+00, 2.497E+00, 5.502E-01, 0.000E+00, 1.106E+01, 0.000E+00, 3.655E+00, 0.000E+00, 0.000E+00, 5.150E+01
   60, 1.524E+00, 1.034E+01, 5.384E+00, 1.317E+01, 3.003E+00, 2.474E+00, 5.558E-01, 0.000E+00, 1.085E+01, 0.000E+00, 4.218E+00, 0.000E+00, 0.000E+00, 5.151E+01
   61, 1.493E+00, 1.043E+01, 5.378E+00, 1.321E+01, 3.028E+00, 2.437E+00, 5.500E-01, 0.000E+00, 1.102E+01, 0.000E+00, 3.966E+00, 0.000E+00, 0.000E+00, 5.151E+01
   62, 1.371E+00, 1.028E+01, 5.196E+00, 1.318E+01, 3.010E+00, 2.360E+00, 5.539E-01, 0.000E+00, 1.074E+01, 0.000E+00, 4.826E+00, 0.000E+00, 0.000E+00, 5.151E+01
   63, 1.429E+00, 1.029E+01, 5.273E+00, 1.316E+01, 3.005E+00, 2.359E+00, 5.516E-01, 0.000E+00, 1.081E+01, 0.000E+00, 4.651E+00, 0.000E+00, 0.000E+00, 5.152E+01
   64, 1.397E+00, 1.029E+01, 5.267E+00, 1.321E+01, 3.011E+00, 2.356E+00, 5.557E-01, 0.000E+00, 1.072E+01, 0.000E+00, 4.738E+00, 0.000E+00, 0.000E+00, 5.154E+01
   65, 1.534E+00, 1.039E+01, 5.312E+00, 1.314E+01, 3.013E+00, 2.435E+00, 5.534E-01, 0.000E+00, 1.103E+01, 0.000E+00, 4.108E+00, 0.000E+00, 0.000E+00, 5.151E+01
   66, 1.445E+00, 1.042E+01, 5.361E+00, 1.326E+01, 3.029E+00, 2.434E+00, 5.544E-01, 0.000E+00, 1.062E+01, 0.000E+00, 4.399E+00, 0.000E+00, 0.000E+00, 5.151E+01
   67, 1.535E+00, 1.040E+01, 5.337E+00, 1.318E+01, 3.003E+00, 2.427E+00, 5.509E-01, 0.000E+00, 1.077E+01, 0.000E+00, 4.311E+00, 0.000E+00, 0.000E+00, 5.151E+01
   68, 1.499E+00, 1.030E+01, 5.349E+00, 1.328E+01, 3.046E+00, 2.544E+00, 5.577E-01, 0.000E+00, 1.094E+01, 0.000E+00, 4.001E+00, 0.000E+00, 0.000E+00, 5.151E+01
   69, 1.422E+00, 1.030E+01, 5.241E+00, 1.316E+01, 3.005E+00, 2.356E+00, 5.512E-01, 0.000E+00, 1.086E+01, 0.000E+00, 4.630E+00, 0.000E+00, 0.000E+00, 5.152E+01
   70, 1.513E+00, 1.037E+01, 5.332E+00, 1.323E+01, 3.025E+00, 2.491E+00, 5.563E-01, 0.000E+00, 1.089E+01, 0.000E+00, 4.112E+00, 0.000E+00, 0.000E+00, 5.152E+01
   71, 1.549E+00, 1.033E+01, 5.300E+00, 1.318E+01, 3.009E+00, 2.498E+00, 5.538E-01, 0.000E+00, 1.098E+01, 0.000E+00, 4.108E+00, 0.000E+00, 0.000E+00, 5.151E+01
   72, 1.363E+00, 1.072E+01, 5.478E+00, 1.349E+01, 3.057E+00, 2.545E+00, 5.651E-01, 0.000E+00, 1.107E+01, 0.000E+00, 3.223E+00, 0.000E+00, 0.000E+00, 5.151E+01
   73, 1.355E+00, 1.060E+01, 5.436E+00, 1.354E+01, 3.076E+00, 2.639E+00, 5.678E-01, 0.000E+00, 1.126E+01, 0.000E+00, 3.035E+00, 0.000E+00, 0.000E+00, 5.151E+01
   74, 1.393E+00, 1.065E+01, 5.373E+00, 1.352E+01, 3.071E+00, 2.591E+00, 5.699E-01, 0.000E+00, 1.132E+01, 0.000E+00, 3.021E+00, 0.000E+00, 0.000E+00, 5.151E+01
   75, 1.302E+00, 1.070E+01, 5.497E+00, 1.353E+01, 3.065E+00, 2.549E+00, 5.719E-01, 0.000E+00, 1.132E+01, 0.000E+00, 2.972E+00, 0.000E+00, 0.000E+00, 5.151E+01
   76, 1.270E+00, 1.055E+01, 5.326E+00, 1.353E+01, 3.066E+00, 2.487E+00, 5.576E-01, 0.000E+00, 1.112E+01, 0.000E+00, 3.607E+00, 0.000E+00, 0.000E+00, 5.151E+01
   77, 1.188E+00, 1.049E+01, 5.378E+00, 1.352E+01, 3.067E+00, 2.445E+00, 5.688E-01, 0.000E+00, 1.131E+01, 0.000E+00, 3.556E+00, 0.000E+00, 0.000E+00, 5.151E+01
   78, 1.349E+00, 1.071E+01, 5.440E+00, 1.352E+01, 3.101E+00, 2.594E+00, 5.717E-01, 0.000E+00, 1.117E+01, 0.000E+00, 3.052E+00, 0.000E+00, 0.000E+00, 5.150E+01
   79, 1.195E+00, 1.053E+01, 5.325E+00, 1.349E+01, 3.057E+00, 2.445E+00, 5.700E-01, 0.000E+00, 1.134E+01, 0.000E+00, 3.563E+00, 0.000E+00, 0.000E+00, 5.151E+01
   80, 1.394E+00, 1.069E+01, 5.476E+00, 1.350E+01, 3.063E+00, 2.546E+00, 5.651E-01, 0.000E+00, 1.134E+01, 0.000E+00, 2.942E+00, 0.000E+00, 0.000E+00, 5.151E+01
   81, 1.351E+00, 1.052E+01, 5.447E+00, 1.355E+01, 3.080E+00, 2.621E+00, 5.673E-01, 0.000E+00, 1.134E+01, 0.000E+00, 3.051E+00, 0.000E+00, 0.000E+00, 5.152E+01
   82, 1.321E+00, 1.077E+01, 5.556E+00, 1.355E+01, 3.128E+00, 2.568E+00, 5.688E-01, 0.000E+00, 1.135E+01, 0.000E+00, 2.695E+00, 0.000E+00, 0.000E+00, 5.150E+01
   83, 1.369E+00, 1.061E+01, 5.423E+00, 1.354E+01, 3.071E+00, 2.658E+00, 5.693E-01, 0.000E+00, 1.124E+01, 0.000E+00, 3.038E+00, 0.000E+00, 0.000E+00, 5.151E+01
   84, 1.479E+00, 1.057E+01, 5.292E+00, 1.316E+01, 3.012E+00, 2.421E+00, 5.560E-01, 0.000E+00, 1.067E+01, 0.000E+00, 4.359E+00, 0.000E+00, 0.000E+00, 5.151E+01
   85, 1.515E+00, 1.027E+01, 5.388E+00, 1.325E+01, 3.017E+00, 2.506E+00, 5.569E-01, 0.000E+00, 1.089E+01, 0.000E+00, 4.118E+00, 0.000E+00, 0.000E+00, 5.151E+01
