Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)
   0, 1.795E+00, 1.071E+01, 5.234E+00, 1.282E+01, 2.859E+00, 2.340E+00, 6.659E-01, 0.000E+00, 1.106E+01, 0.000E+00, 3.550E+00, 0.000E+00, 0.000E+00, 5.104E+01
   1, 1.532E+00, 1.030E+01, 5.260E+00, 1.314E+01, 3.004E+00, 2.325E+00, 5.249E-01, 0.000E+00, 1.046E+01, 0.000E+00, 4.555E+00, 0.000E+00, 0.000E+00, 5.111E+01
   2, 1.588E+00, 1.059E+01, 5.347E+00, 1.313E+01, 3.005E+00, 2.502E+00, 5.271E-01, 0.000E+00, 1.105E+01, 0.000E+00, 3.366E+00, 0.000E+00, 0.000E+00, 5.111E+01
   3, 1.547E+00, 1.048E+01, 5.370E+00, 1.313E+01, 3.008E+00, 2.397E+00, 5.251E-01, 0.000E+00, 1.090E+01, 0.000E+00, 3.748E+00, 0.000E+00, 0.000E+00, 5.111E+01
   4, 1.636E+00, 1.058E+01, 5.339E+00, 1.304E+01, 2.978E+00, 2.465E+00, 5.335E-01, 0.000E+00, 1.108E+01, 0.000E+00, 3.454E+00, 0.000E+00, 0.000E+00, 5.111E+01
   5, 1.629E+00, 1.041E+01, 5.347E+00, 1.311E+01, 3.002E+00, 2.470E+00, 5.241E-01, 0.000E+00, 1.096E+01, 0.000E+00, 3.664E+00, 0.000E+00, 0.000E+00, 5.111E+01
   6, 1.601E+00, 1.059E+01, 5.357E+00, 1.312E+01, 2.997E+00, 2.503E+00, 5.288E-01, 0.000E+00, 1.111E+01, 0.000E+00, 3.299E+00, 0.000E+00, 0.000E+00, 5.111E+01
   7, 1.623E+00, 1.043E+01, 5.352E+00, 1.311E+01, 3.001E+00, 2.410E+00, 5.206E-01, 0.000E+00, 1.101E+01, 0.000E+00, 3.644E+00, 0.000E+00, 0.000E+00, 5.111E+01
   8, 1.592E+00, 1.060E+01, 5.340E+00, 1.307E+01, 2.978E+00, 2.429E+00, 5.221E-01, 0.000E+00, 1.089E+01, 0.000E+00, 3.687E+00, 0.000E+00, 0.000E+00, 5.111E+01
   9, 1.511E+00, 1.032E+01, 5.258E+00, 1.310E+01, 3.003E+00, 2.338E+00, 5.212E-01, 0.000E+00, 1.059E+01, 0.000E+00, 4.466E+00, 0.000E+00, 0.000E+00, 5.111E+01
