Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)
   0, 1.946E+00, 1.066E+01, 5.189E+00, 1.267E+01, 2.872E+00, 2.350E+00, 5.441E-01, 0.000E+00, 1.113E+01, 0.000E+00, 4.300E+00, 0.000E+00, 0.000E+00, 5.167E+01
   1, 1.699E+00, 1.052E+01, 5.416E+00, 1.286E+01, 3.006E+00, 2.494E+00, 5.222E-01, 0.000E+00, 1.108E+01, 0.000E+00, 4.123E+00, 0.000E+00, 0.000E+00, 5.173E+01
   2, 1.652E+00, 1.044E+01, 5.359E+00, 1.294E+01, 2.991E+00, 2.391E+00, 4.972E-01, 0.000E+00, 1.076E+01, 0.000E+00, 4.696E+00, 0.000E+00, 0.000E+00, 5.173E+01
   3, 1.645E+00, 1.055E+01, 5.438E+00, 1.291E+01, 3.013E+00, 2.459E+00, 5.207E-01, 0.000E+00, 1.112E+01, 0.000E+00, 4.072E+00, 0.000E+00, 0.000E+00, 5.173E+01
   4, 1.739E+00, 1.062E+01, 5.383E+00, 1.290E+01, 2.992E+00, 2.507E+00, 5.021E-01, 0.000E+00, 1.108E+01, 0.000E+00, 4.015E+00, 0.000E+00, 0.000E+00, 5.173E+01
   5, 1.584E+00, 1.036E+01, 5.380E+00, 1.287E+01, 3.026E+00, 2.401E+00, 5.327E-01, 0.000E+00, 1.057E+01, 0.000E+00, 5.007E+00, 0.000E+00, 0.000E+00, 5.173E+01
   6, 1.670E+00, 1.062E+01, 5.357E+00, 1.286E+01, 2.984E+00, 2.454E+00, 5.603E-01, 0.000E+00, 1.095E+01, 0.000E+00, 4.273E+00, 0.000E+00, 0.000E+00, 5.173E+01
   7, 1.660E+00, 1.055E+01, 5.443E+00, 1.288E+01, 3.017E+00, 2.489E+00, 5.201E-01, 0.000E+00, 1.111E+01, 0.000E+00, 4.060E+00, 0.000E+00, 0.000E+00, 5.173E+01
   8, 1.705E+00, 1.070E+01, 5.378E+00, 1.284E+01, 2.984E+00, 2.430E+00, 4.989E-01, 0.000E+00, 1.107E+01, 0.000E+00, 4.127E+00, 0.000E+00, 0.000E+00, 5.173E+01
   9, 1.620E+00, 1.060E+01, 5.463E+00, 1.288E+01, 3.017E+00, 2.431E+00, 5.224E-01, 0.000E+00, 1.113E+01, 0.000E+00, 4.062E+00, 0.000E+00, 0.000E+00, 5.173E+01
  10, 1.736E+00, 1.061E+01, 5.370E+00, 1.291E+01, 2.996E+00, 2.511E+00, 5.008E-01, 0.000E+00, 1.111E+01, 0.000E+00, 3.995E+00, 0.000E+00, 0.000E+00, 5.173E+01
  11, 1.598E+00, 1.041E+01, 5.373E+00, 1.289E+01, 3.018E+00, 2.397E+00, 5.217E-01, 0.000E+00, 1.098E+01, 0.000E+00, 4.539E+00, 0.000E+00, 0.000E+00, 5.173E+01
