Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)
   0, 8.862E-01, 2.279E+00, 1.052E+00, 1.148E+00, 2.472E-01, 5.178E-01, 1.530E-01, 6.863E-03, 6.060E-01, 2.237E-02, 2.161E+00, 0.000E+00, 0.000E+00, 9.079E+00
   1, 7.917E-01, 2.139E+00, 1.047E+00, 1.091E+00, 2.550E-01, 4.916E-01, 1.720E-01, 7.596E-03, 5.813E-01, 2.191E-02, 3.406E+00, 0.000E+00, 0.000E+00, 1.000E+01
   2, 8.302E-01, 2.143E+00, 1.017E+00, 1.095E+00, 2.578E-01, 4.993E-01, 1.651E-01, 7.556E-03, 5.831E-01, 2.315E-02, 3.382E+00, 0.000E+00, 0.000E+00, 1.000E+01
   3, 7.932E-01, 2.190E+00, 1.069E+00, 1.100E+00, 2.514E-01, 5.217E-01, 1.694E-01, 7.787E-03, 5.973E-01, 2.210E-02, 3.282E+00, 0.000E+00, 0.000E+00, 1.000E+01
   4, 8.291E-01, 2.206E+00, 1.032E+00, 1.102E+00, 2.569E-01, 5.341E-01, 1.707E-01, 7.645E-03, 6.151E-01, 2.248E-02, 3.228E+00, 0.000E+00, 0.000E+00, 1.000E+01
   5, 7.906E-01, 2.199E+00, 1.068E+00, 1.102E+00, 2.534E-01, 5.279E-01, 1.791E-01, 7.734E-03, 6.108E-01, 2.228E-02, 3.244E+00, 0.000E+00, 0.000E+00, 1.000E+01
   6, 8.630E-01, 2.185E+00, 1.029E+00, 1.106E+00, 2.568E-01, 5.268E-01, 1.692E-01, 7.656E-03, 6.141E-01, 2.203E-02, 3.225E+00, 0.000E+00, 0.000E+00, 1.000E+01
   7, 7.926E-01, 2.205E+00, 1.076E+00, 1.102E+00, 2.552E-01, 5.312E-01, 1.683E-01, 7.716E-03, 6.100E-01, 2.275E-02, 3.234E+00, 0.000E+00, 0.000E+00, 1.000E+01
   8, 9.227E-01, 2.304E+00, 1.062E+00, 1.147E+00, 2.456E-01, 5.325E-01, 1.528E-01, 7.173E-03, 6.131E-01, 2.256E-02, 2.984E+00, 0.000E+00, 0.000E+00, 9.994E+00
   9, 7.881E-01, 2.167E+00, 1.042E+00, 1.105E+00, 2.556E-01, 5.124E-01, 1.657E-01, 7.485E-03, 5.754E-01, 2.214E-02, 3.364E+00, 0.000E+00, 0.000E+00, 1.000E+01
  10, 8.555E-01, 2.105E+00, 9.640E-01, 1.070E+00, 2.661E-01, 5.311E-01, 1.724E-01, 8.603E-03, 5.938E-01, 2.257E-02, 3.415E+00, 0.000E+00, 0.000E+00, 1.000E+01
  11, 7.719E-01, 2.095E+00, 9.648E-01, 1.066E+00, 2.647E-01, 5.300E-01, 1.766E-01, 8.374E-03, 5.867E-01, 2.236E-02, 3.517E+00, 0.000E+00, 0.000E+00, 1.000E+01
