Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)
   0, 9.051E-01, 2.325E+00, 1.241E+00, 1.132E+00, 2.592E-01, 5.294E-01, 1.606E-01, 7.400E-03, 6.182E-01, 2.227E-02, 1.953E+00, 0.000E+00, 0.000E+00, 9.153E+00
   1, 8.110E-01, 2.085E+00, 1.043E+00, 1.064E+00, 2.568E-01, 4.967E-01, 1.873E-01, 7.858E-03, 5.721E-01, 2.177E-02, 2.783E+00, 0.000E+00, 0.000E+00, 9.328E+00
   2, 8.930E-01, 2.205E+00, 1.027E+00, 1.081E+00, 2.600E-01, 5.446E-01, 1.683E-01, 7.548E-03, 6.098E-01, 2.224E-02, 2.510E+00, 0.000E+00, 0.000E+00, 9.328E+00
   3, 8.048E-01, 2.124E+00, 1.061E+00, 1.071E+00, 2.663E-01, 5.041E-01, 1.758E-01, 7.997E-03, 5.803E-01, 2.210E-02, 2.711E+00, 0.000E+00, 0.000E+00, 9.328E+00
   4, 9.294E-01, 2.205E+00, 1.066E+00, 1.081E+00, 2.617E-01, 5.224E-01, 1.655E-01, 7.944E-03, 6.051E-01, 2.277E-02, 2.460E+00, 0.000E+00, 0.000E+00, 9.327E+00
   5, 8.183E-01, 2.159E+00, 1.061E+00, 1.085E+00, 2.522E-01, 5.233E-01, 1.661E-01, 7.642E-03, 6.100E-01, 2.288E-02, 2.623E+00, 0.000E+00, 0.000E+00, 9.328E+00
   6, 8.489E-01, 2.209E+00, 1.041E+00, 1.077E+00, 2.606E-01, 5.360E-01, 1.713E-01, 7.599E-03, 6.067E-01, 2.181E-02, 2.547E+00, 0.000E+00, 0.000E+00, 9.327E+00
   7, 8.187E-01, 2.155E+00, 1.060E+00, 1.074E+00, 2.518E-01, 5.175E-01, 1.775E-01, 7.730E-03, 6.060E-01, 2.170E-02, 2.637E+00, 0.000E+00, 0.000E+00, 9.327E+00
   8, 8.745E-01, 2.227E+00, 1.052E+00, 1.110E+00, 2.471E-01, 4.923E-01, 1.604E-01, 6.888E-03, 5.823E-01, 2.188E-02, 2.553E+00, 0.000E+00, 0.000E+00, 9.328E+00
   9, 8.085E-01, 2.192E+00, 1.067E+00, 1.086E+00, 2.556E-01, 5.386E-01, 1.771E-01, 8.006E-03, 6.127E-01, 2.239E-02, 2.560E+00, 0.000E+00, 0.000E+00, 9.328E+00
  10, 9.030E-01, 2.095E+00, 9.625E-01, 1.041E+00, 2.688E-01, 5.319E-01, 1.797E-01, 8.733E-03, 5.901E-01, 2.239E-02, 2.724E+00, 0.000E+00, 0.000E+00, 9.328E+00
  11, 7.998E-01, 2.006E+00, 9.510E-01, 1.034E+00, 2.650E-01, 4.944E-01, 1.838E-01, 8.538E-03, 5.663E-01, 2.203E-02, 2.998E+00, 0.000E+00, 0.000E+00, 9.328E+00
