Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
    0, 8.085E-01, 2.377E+00, 1.270E+00, 1.172E+00, 2.619E-01, 5.177E-01, 2.100E-01, 7.300E-03, 6.067E-01, 1.971E-02, 2.538E+00, 0.000E+00, 0.000E+00, 9.789E+00
    1, 7.040E-01, 2.200E+00, 1.076E+00, 1.118E+00, 2.544E-01, 4.999E-01, 2.336E-01, 7.505E-03, 6.018E-01, 1.963E-02, 3.078E+00, 0.000E+00, 0.000E+00, 9.792E+00
    2, 8.074E-01, 2.200E+00, 1.050E+00, 1.118E+00, 2.584E-01, 5.160E-01, 2.146E-01, 8.071E-03, 5.854E-01, 2.021E-02, 3.015E+00, 0.000E+00, 0.000E+00, 9.792E+00
    3, 7.053E-01, 2.160E+00, 1.067E+00, 1.119E+00, 2.558E-01, 4.839E-01, 2.199E-01, 7.616E-03, 5.794E-01, 2.018E-02, 3.174E+00, 0.000E+00, 0.000E+00, 9.792E+00
    4, 7.631E-01, 2.205E+00, 1.051E+00, 1.115E+00, 2.588E-01, 5.071E-01, 2.198E-01, 8.069E-03, 5.869E-01, 1.979E-02, 3.056E+00, 0.000E+00, 0.000E+00, 9.791E+00
    5, 7.059E-01, 2.193E+00, 1.110E+00, 1.131E+00, 2.568E-01, 5.059E-01, 2.185E-01, 7.718E-03, 5.881E-01, 1.995E-02, 3.055E+00, 0.000E+00, 0.000E+00, 9.792E+00
    6, 7.311E-01, 2.239E+00, 1.062E+00, 1.123E+00, 2.583E-01, 5.243E-01, 2.147E-01, 7.876E-03, 6.090E-01, 1.958E-02, 3.003E+00, 0.000E+00, 0.000E+00, 9.791E+00
    7, 7.145E-01, 2.172E+00, 1.063E+00, 1.116E+00, 2.562E-01, 4.909E-01, 2.210E-01, 7.624E-03, 5.801E-01, 1.974E-02, 3.151E+00, 0.000E+00, 0.000E+00, 9.792E+00
    8, 7.880E-01, 2.290E+00, 1.100E+00, 1.157E+00, 2.435E-01, 4.972E-01, 1.970E-01, 7.068E-03, 5.899E-01, 1.975E-02, 2.902E+00, 0.000E+00, 0.000E+00, 9.792E+00
    9, 7.203E-01, 2.220E+00, 1.084E+00, 1.127E+00, 2.576E-01, 5.290E-01, 2.230E-01, 7.799E-03, 6.143E-01, 1.999E-02, 2.990E+00, 0.000E+00, 0.000E+00, 9.792E+00
   10, 8.677E-01, 2.140E+00, 9.855E-01, 1.082E+00, 2.694E-01, 5.183E-01, 2.259E-01, 8.673E-03, 5.880E-01, 2.008E-02, 3.086E+00, 0.000E+00, 0.000E+00, 9.793E+00
   11, 7.140E-01, 2.094E+00, 9.857E-01, 1.076E+00, 2.638E-01, 5.094E-01, 2.364E-01, 8.232E-03, 5.818E-01, 2.041E-02, 3.303E+00, 0.000E+00, 0.000E+00, 9.792E+00
   12, 9.503E-01, 2.096E+00, 1.093E+00, 1.103E+00, 2.667E-01, 4.941E-01, 2.183E-01, 8.192E-03, 5.884E-01, 1.947E-02, 2.955E+00, 0.000E+00, 0.000E+00, 9.793E+00
   13, 9.159E-01, 2.067E+00, 1.085E+00, 1.083E+00, 2.640E-01, 4.794E-01, 2.304E-01, 8.401E-03, 5.678E-01, 1.971E-02, 3.072E+00, 0.000E+00, 0.000E+00, 9.792E+00
   14, 9.132E-01, 2.082E+00, 1.065E+00, 1.103E+00, 2.655E-01, 5.009E-01, 2.205E-01, 7.967E-03, 5.888E-01, 1.987E-02, 3.025E+00, 0.000E+00, 0.000E+00, 9.792E+00
   15, 9.132E-01, 2.038E+00, 1.051E+00, 1.089E+00, 2.631E-01, 4.747E-01, 2.292E-01, 8.533E-03, 5.604E-01, 1.976E-02, 3.145E+00, 0.000E+00, 0.000E+00, 9.792E+00
   16, 9.896E-01, 2.098E+00, 1.084E+00, 1.105E+00, 2.648E-01, 4.923E-01, 2.165E-01, 8.111E-03, 5.872E-01, 1.990E-02, 2.928E+00, 0.000E+00, 0.000E+00, 9.793E+00
   17, 9.203E-01, 2.126E+00, 1.061E+00, 1.143E+00, 2.537E-01, 5.132E-01, 2.136E-01, 7.654E-03, 6.095E-01, 2.050E-02, 2.924E+00, 0.000E+00, 0.000E+00, 9.792E+00
   18, 1.040E+00, 2.180E+00, 1.065E+00, 1.143E+00, 2.582E-01, 5.044E-01, 2.024E-01, 7.843E-03, 6.019E-01, 2.007E-02, 2.770E+00, 0.000E+00, 0.000E+00, 9.793E+00
   19, 9.155E-01, 2.037E+00, 1.045E+00, 1.078E+00, 2.615E-01, 4.699E-01, 2.335E-01, 8.419E-03, 5.619E-01, 1.965E-02, 3.162E+00, 0.000E+00, 0.000E+00, 9.792E+00
   20, 1.024E+00, 2.065E+00, 1.137E+00, 1.092E+00, 2.855E-01, 4.699E-01, 2.277E-01, 9.012E-03, 5.621E-01, 2.004E-02, 2.899E+00, 0.000E+00, 0.000E+00, 9.793E+00
   21, 8.974E-01, 2.056E+00, 1.046E+00, 1.081E+00, 2.629E-01, 4.707E-01, 2.296E-01, 8.400E-03, 5.639E-01, 2.024E-02, 3.156E+00, 0.000E+00, 0.000E+00, 9.792E+00
   22, 9.259E-01, 2.109E+00, 1.096E+00, 1.096E+00, 2.651E-01, 5.162E-01, 2.211E-01, 8.333E-03, 5.943E-01, 2.015E-02, 2.941E+00, 0.000E+00, 0.000E+00, 9.792E+00
   23, 9.146E-01, 2.076E+00, 1.092E+00, 1.092E+00, 2.611E-01, 4.948E-01, 2.278E-01, 8.323E-03, 5.857E-01, 1.978E-02, 3.020E+00, 0.000E+00, 0.000E+00, 9.792E+00
