Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)
   0, 8.418E-01, 1.536E+01, 7.314E+00, 7.533E+00, 1.526E+00, 2.408E+00, 4.294E-01, 3.918E-02, 5.800E+00, 1.469E-01, 3.665E+00, 0.000E+00, 0.000E+00, 4.506E+01
   1, 8.327E-01, 1.520E+01, 6.983E+00, 7.522E+00, 1.526E+00, 2.353E+00, 4.173E-01, 3.820E-02, 5.746E+00, 1.403E-01, 4.335E+00, 0.000E+00, 0.000E+00, 4.509E+01
   2, 6.356E-01, 1.466E+01, 7.015E+00, 7.276E+00, 1.600E+00, 2.337E+00, 5.111E-01, 5.460E-02, 5.754E+00, 1.466E-01, 5.105E+00, 0.000E+00, 0.000E+00, 4.509E+01
   3, 6.485E-01, 1.456E+01, 7.074E+00, 7.292E+00, 1.608E+00, 2.303E+00, 5.130E-01, 5.568E-02, 5.725E+00, 1.447E-01, 5.167E+00, 0.000E+00, 0.000E+00, 4.509E+01
   4, 6.512E-01, 1.481E+01, 7.179E+00, 7.337E+00, 1.617E+00, 2.387E+00, 5.009E-01, 5.507E-02, 5.772E+00, 1.465E-01, 4.634E+00, 0.000E+00, 0.000E+00, 4.509E+01
   5, 6.738E-01, 1.480E+01, 7.123E+00, 7.272E+00, 1.604E+00, 2.359E+00, 5.119E-01, 5.469E-02, 5.722E+00, 1.420E-01, 4.830E+00, 0.000E+00, 0.000E+00, 4.509E+01
   6, 6.365E-01, 1.456E+01, 7.029E+00, 7.303E+00, 1.599E+00, 2.308E+00, 4.993E-01, 5.449E-02, 5.767E+00, 1.464E-01, 5.186E+00, 0.000E+00, 0.000E+00, 4.509E+01
   7, 6.509E-01, 1.464E+01, 7.144E+00, 7.330E+00, 1.610E+00, 2.303E+00, 4.982E-01, 5.498E-02, 5.727E+00, 1.438E-01, 4.985E+00, 0.000E+00, 0.000E+00, 4.509E+01
   8, 6.740E-01, 1.476E+01, 7.089E+00, 7.305E+00, 1.611E+00, 2.385E+00, 5.098E-01, 5.555E-02, 5.769E+00, 1.458E-01, 4.786E+00, 0.000E+00, 0.000E+00, 4.509E+01
   9, 6.287E-01, 1.459E+01, 7.091E+00, 7.264E+00, 1.604E+00, 2.296E+00, 5.174E-01, 5.527E-02, 5.701E+00, 1.427E-01, 5.203E+00, 0.000E+00, 0.000E+00, 4.509E+01
  10, 6.303E-01, 1.469E+01, 7.090E+00, 7.318E+00, 1.601E+00, 2.344E+00, 4.927E-01, 5.409E-02, 5.784E+00, 1.464E-01, 4.942E+00, 0.000E+00, 0.000E+00, 4.509E+01
  11, 6.465E-01, 1.443E+01, 7.033E+00, 7.281E+00, 1.600E+00, 2.264E+00, 5.200E-01, 5.513E-02, 5.540E+00, 2.179E-01, 5.507E+00, 0.000E+00, 0.000E+00, 4.509E+01
