Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)
   0, 1.509E+00, 2.031E+01, 9.409E+00, 9.833E+00, 2.039E+00, 3.334E+00, 4.734E-01, 4.599E-02, 6.639E+00, 1.781E-01, 5.460E+00, 0.000E+00, 0.000E+00, 5.923E+01
   1, 1.551E+00, 1.948E+01, 9.259E+00, 9.606E+00, 2.066E+00, 3.289E+00, 4.368E-01, 5.077E-02, 6.543E+00, 1.786E-01, 6.792E+00, 0.000E+00, 0.000E+00, 5.925E+01
   2, 1.521E+00, 1.965E+01, 9.243E+00, 9.679E+00, 2.082E+00, 3.291E+00, 4.309E-01, 5.046E-02, 6.624E+00, 1.773E-01, 6.515E+00, 0.000E+00, 0.000E+00, 5.926E+01
   3, 1.520E+00, 2.024E+01, 9.286E+00, 9.824E+00, 2.037E+00, 3.319E+00, 4.612E-01, 4.393E-02, 6.665E+00, 1.792E-01, 5.690E+00, 0.000E+00, 0.000E+00, 5.926E+01
   4, 1.506E+00, 1.988E+01, 9.246E+00, 9.522E+00, 2.150E+00, 3.542E+00, 3.952E-01, 6.223E-02, 6.641E+00, 1.846E-01, 6.131E+00, 0.000E+00, 0.000E+00, 5.926E+01
   5, 1.558E+00, 1.843E+01, 8.713E+00, 9.297E+00, 2.165E+00, 3.216E+00, 3.310E-01, 6.792E-02, 6.238E+00, 1.888E-01, 9.059E+00, 0.000E+00, 0.000E+00, 5.926E+01
   6, 1.541E+00, 1.832E+01, 8.743E+00, 9.342E+00, 2.166E+00, 3.227E+00, 3.252E-01, 6.815E-02, 6.329E+00, 1.895E-01, 9.006E+00, 0.000E+00, 0.000E+00, 5.926E+01
   7, 1.513E+00, 1.977E+01, 9.159E+00, 9.511E+00, 2.157E+00, 3.559E+00, 3.990E-01, 6.545E-02, 6.602E+00, 1.887E-01, 6.340E+00, 0.000E+00, 0.000E+00, 5.926E+01
   8, 1.512E+00, 1.980E+01, 9.288E+00, 9.533E+00, 2.153E+00, 3.515E+00, 4.007E-01, 6.516E-02, 6.644E+00, 1.900E-01, 6.157E+00, 0.000E+00, 0.000E+00, 5.926E+01
   9, 1.567E+00, 1.846E+01, 8.753E+00, 9.315E+00, 2.159E+00, 3.256E+00, 3.266E-01, 6.752E-02, 6.317E+00, 1.925E-01, 8.844E+00, 0.000E+00, 0.000E+00, 5.926E+01
  10, 1.552E+00, 1.897E+01, 9.044E+00, 9.357E+00, 2.211E+00, 3.386E+00, 3.297E-01, 7.002E-02, 6.620E+00, 1.932E-01, 7.531E+00, 0.000E+00, 0.000E+00, 5.926E+01
  11, 1.517E+00, 1.963E+01, 9.331E+00, 9.526E+00, 2.148E+00, 3.559E+00, 4.002E-01, 6.366E-02, 6.606E+00, 1.867E-01, 6.284E+00, 0.000E+00, 0.000E+00, 5.925E+01
  12, 1.531E+00, 1.954E+01, 9.550E+00, 9.561E+00, 2.125E+00, 3.444E+00, 3.944E-01, 4.957E-02, 6.499E+00, 1.858E-01, 6.358E+00, 0.000E+00, 0.000E+00, 5.924E+01
  13, 1.541E+00, 1.858E+01, 9.320E+00, 9.356E+00, 2.154E+00, 3.190E+00, 3.359E-01, 5.985E-02, 6.543E+00, 1.926E-01, 7.965E+00, 0.000E+00, 0.000E+00, 5.924E+01
  14, 1.541E+00, 1.868E+01, 9.860E+00, 9.333E+00, 2.165E+00, 3.217E+00, 3.352E-01, 6.366E-02, 6.516E+00, 1.856E-01, 7.359E+00, 0.000E+00, 0.000E+00, 5.925E+01
  15, 1.521E+00, 1.937E+01, 9.399E+00, 9.542E+00, 2.120E+00, 3.295E+00, 3.974E-01, 4.849E-02, 6.528E+00, 1.848E-01, 6.835E+00, 0.000E+00, 0.000E+00, 5.924E+01
  16, 1.532E+00, 1.934E+01, 9.616E+00, 9.569E+00, 2.125E+00, 3.277E+00, 3.917E-01, 4.841E-02, 6.530E+00, 1.928E-01, 6.640E+00, 0.000E+00, 0.000E+00, 5.926E+01
  17, 1.554E+00, 1.860E+01, 9.277E+00, 9.379E+00, 2.152E+00, 3.266E+00, 3.376E-01, 6.253E-02, 6.508E+00, 1.937E-01, 7.896E+00, 0.000E+00, 0.000E+00, 5.923E+01
  18, 1.550E+00, 1.856E+01, 9.442E+00, 9.394E+00, 2.154E+00, 3.221E+00, 3.329E-01, 6.272E-02, 6.522E+00, 1.925E-01, 7.811E+00, 0.000E+00, 0.000E+00, 5.924E+01
  19, 1.530E+00, 1.949E+01, 9.480E+00, 9.579E+00, 2.125E+00, 3.445E+00, 3.904E-01, 4.959E-02, 6.502E+00, 1.872E-01, 6.461E+00, 0.000E+00, 0.000E+00, 5.924E+01
  20, 1.531E+00, 1.937E+01, 9.488E+00, 9.516E+00, 2.109E+00, 3.258E+00, 3.943E-01, 4.820E-02, 6.531E+00, 1.823E-01, 6.810E+00, 0.000E+00, 0.000E+00, 5.924E+01
  21, 1.542E+00, 1.849E+01, 9.293E+00, 9.367E+00, 2.145E+00, 3.184E+00, 3.353E-01, 6.188E-02, 6.523E+00, 1.915E-01, 8.113E+00, 0.000E+00, 0.000E+00, 5.924E+01
  22, 1.512E+00, 1.870E+01, 9.187E+00, 9.433E+00, 2.156E+00, 3.229E+00, 3.362E-01, 6.001E-02, 6.516E+00, 1.905E-01, 7.920E+00, 0.000E+00, 0.000E+00, 5.924E+01
  23, 1.500E+00, 1.944E+01, 9.474E+00, 9.527E+00, 2.118E+00, 3.244E+00, 3.908E-01, 4.918E-02, 6.530E+00, 1.837E-01, 6.787E+00, 0.000E+00, 0.000E+00, 5.924E+01
  24, 1.527E+00, 1.972E+01, 8.903E+00, 9.456E+00, 2.140E+00, 3.487E+00, 4.075E-01, 7.068E-02, 6.642E+00, 1.845E-01, 6.699E+00, 0.000E+00, 0.000E+00, 5.924E+01
