Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)
   0, 1.063E+00, 1.541E+01, 7.024E+00, 7.274E+00, 1.522E+00, 2.378E+00, 4.076E-01, 3.857E-02, 5.818E+00, 1.365E-01, 4.032E+00, 0.000E+00, 0.000E+00, 4.511E+01
   1, 1.017E+00, 1.512E+01, 6.986E+00, 7.274E+00, 1.523E+00, 2.295E+00, 4.071E-01, 3.827E-02, 5.786E+00, 1.364E-01, 4.631E+00, 0.000E+00, 0.000E+00, 4.522E+01
   2, 8.949E-01, 1.463E+01, 7.114E+00, 7.103E+00, 1.608E+00, 2.328E+00, 4.931E-01, 5.512E-02, 5.787E+00, 1.451E-01, 5.061E+00, 0.000E+00, 0.000E+00, 4.522E+01
   3, 8.816E-01, 1.426E+01, 7.057E+00, 7.042E+00, 1.593E+00, 2.268E+00, 4.871E-01, 5.340E-02, 5.708E+00, 1.452E-01, 5.725E+00, 0.000E+00, 0.000E+00, 4.522E+01
   4, 8.935E-01, 1.461E+01, 7.155E+00, 7.116E+00, 1.607E+00, 2.357E+00, 4.868E-01, 5.435E-02, 5.815E+00, 1.473E-01, 4.973E+00, 0.000E+00, 0.000E+00, 4.522E+01
   5, 8.907E-01, 1.456E+01, 7.081E+00, 7.023E+00, 1.604E+00, 2.334E+00, 5.009E-01, 5.463E-02, 5.725E+00, 1.443E-01, 5.303E+00, 0.000E+00, 0.000E+00, 4.522E+01
   6, 9.208E-01, 1.482E+01, 7.124E+00, 7.049E+00, 1.614E+00, 2.387E+00, 4.966E-01, 5.597E-02, 5.822E+00, 1.442E-01, 4.781E+00, 0.000E+00, 0.000E+00, 4.522E+01
   7, 8.957E-01, 1.425E+01, 7.066E+00, 7.035E+00, 1.596E+00, 2.268E+00, 4.921E-01, 5.376E-02, 5.744E+00, 1.454E-01, 5.669E+00, 0.000E+00, 0.000E+00, 4.522E+01
   8, 8.980E-01, 1.467E+01, 7.089E+00, 7.076E+00, 1.612E+00, 2.317E+00, 4.937E-01, 5.578E-02, 5.794E+00, 1.440E-01, 5.070E+00, 0.000E+00, 0.000E+00, 4.522E+01
   9, 9.008E-01, 1.466E+01, 7.112E+00, 7.030E+00, 1.605E+00, 2.336E+00, 4.992E-01, 5.444E-02, 5.733E+00, 1.445E-01, 5.145E+00, 0.000E+00, 0.000E+00, 4.522E+01
  10, 9.122E-01, 1.462E+01, 7.189E+00, 7.075E+00, 1.603E+00, 2.328E+00, 4.822E-01, 5.371E-02, 5.770E+00, 1.449E-01, 5.038E+00, 0.000E+00, 0.000E+00, 4.522E+01
  11, 8.898E-01, 1.461E+01, 7.153E+00, 7.094E+00, 1.602E+00, 2.340E+00, 4.820E-01, 5.394E-02, 5.701E+00, 2.319E-01, 5.063E+00, 0.000E+00, 0.000E+00, 4.522E+01
  12, 8.926E-01, 1.446E+01, 6.740E+00, 6.976E+00, 1.591E+00, 2.302E+00, 4.990E-01, 5.442E-02, 5.616E+00, 1.413E-01, 5.909E+00, 0.000E+00, 0.000E+00, 4.518E+01
  13, 8.551E-01, 1.445E+01, 6.794E+00, 7.026E+00, 1.606E+00, 2.411E+00, 5.036E-01, 5.414E-02, 5.498E+00, 3.294E-01, 5.642E+00, 0.000E+00, 0.000E+00, 4.517E+01
  14, 1.060E+00, 1.528E+01, 7.039E+00, 7.314E+00, 1.518E+00, 2.333E+00, 4.144E-01, 4.007E-02, 5.646E+00, 1.439E-01, 4.383E+00, 0.000E+00, 0.000E+00, 4.517E+01
  15, 1.032E+00, 1.518E+01, 6.820E+00, 7.311E+00, 1.519E+00, 2.243E+00, 4.170E-01, 3.955E-02, 5.533E+00, 1.997E-01, 4.866E+00, 0.000E+00, 0.000E+00, 4.516E+01
  16, 9.798E-01, 1.458E+01, 6.762E+00, 7.051E+00, 1.512E+00, 2.237E+00, 4.680E-01, 4.551E-02, 5.679E+00, 1.360E-01, 5.769E+00, 0.000E+00, 0.000E+00, 4.522E+01
  17, 9.811E-01, 1.464E+01, 6.805E+00, 7.092E+00, 1.527E+00, 2.322E+00, 4.670E-01, 4.571E-02, 5.419E+00, 1.378E-01, 5.724E+00, 0.000E+00, 0.000E+00, 4.516E+01
  18, 8.664E-01, 1.379E+01, 6.671E+00, 6.836E+00, 1.605E+00, 2.292E+00, 5.454E-01, 5.305E-02, 5.590E+00, 1.449E-01, 6.708E+00, 0.000E+00, 0.000E+00, 4.511E+01
  19, 8.124E-01, 1.371E+01, 6.718E+00, 6.820E+00, 1.610E+00, 2.230E+00, 5.570E-01, 5.264E-02, 5.197E+00, 1.444E-01, 7.307E+00, 0.000E+00, 0.000E+00, 4.516E+01
  20, 8.636E-01, 1.387E+01, 6.697E+00, 6.825E+00, 1.608E+00, 2.302E+00, 5.524E-01, 5.350E-02, 5.555E+00, 1.437E-01, 6.651E+00, 0.000E+00, 0.000E+00, 4.512E+01
  21, 8.088E-01, 1.373E+01, 6.719E+00, 6.819E+00, 1.607E+00, 2.223E+00, 5.551E-01, 5.284E-02, 5.223E+00, 1.448E-01, 7.269E+00, 0.000E+00, 0.000E+00, 4.515E+01
  22, 8.149E-01, 1.374E+01, 6.716E+00, 6.859E+00, 1.614E+00, 2.226E+00, 5.509E-01, 5.308E-02, 5.346E+00, 1.444E-01, 7.117E+00, 0.000E+00, 0.000E+00, 4.518E+01
  23, 8.233E-01, 1.389E+01, 6.726E+00, 6.820E+00, 1.605E+00, 2.259E+00, 5.563E-01, 5.229E-02, 5.279E+00, 1.437E-01, 7.026E+00, 0.000E+00, 0.000E+00, 4.518E+01
