Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total
   0, 1.645E+00, 6.790E+00, 3.005E+00, 8.446E+00, 1.895E+00, 2.111E+00, 2.934E-01, 0.000E+00, 6.193E+00, 0.000E+00, 4.707E+00, 0.000E+00, 0.000E+00, 3.509E+01
   1, 1.524E+00, 6.801E+00, 3.137E+00, 8.567E+00, 1.956E+00, 2.257E+00, 2.781E-01, 0.000E+00, 6.132E+00, 0.000E+00, 4.464E+00, 0.000E+00, 0.000E+00, 3.512E+01
   2, 1.515E+00, 6.936E+00, 3.142E+00, 8.648E+00, 1.957E+00, 2.112E+00, 2.659E-01, 0.000E+00, 6.176E+00, 0.000E+00, 4.364E+00, 0.000E+00, 0.000E+00, 3.512E+01
   3, 1.579E+00, 6.711E+00, 3.031E+00, 8.435E+00, 1.903E+00, 2.041E+00, 3.004E-01, 0.000E+00, 6.164E+00, 0.000E+00, 4.952E+00, 0.000E+00, 0.000E+00, 3.512E+01
   4, 1.335E+00, 6.692E+00, 3.089E+00, 8.784E+00, 2.018E+00, 2.201E+00, 2.548E-01, 0.000E+00, 6.155E+00, 0.000E+00, 4.588E+00, 0.000E+00, 0.000E+00, 3.512E+01
   5, 1.183E+00, 6.573E+00, 3.080E+00, 8.894E+00, 2.053E+00, 2.204E+00, 1.891E-01, 0.000E+00, 6.124E+00, 0.000E+00, 4.817E+00, 0.000E+00, 0.000E+00, 3.512E+01
   6, 1.219E+00, 6.641E+00, 3.095E+00, 8.924E+00, 2.053E+00, 2.238E+00, 1.948E-01, 0.000E+00, 6.131E+00, 0.000E+00, 4.620E+00, 0.000E+00, 0.000E+00, 3.512E+01
   7, 1.320E+00, 6.765E+00, 3.094E+00, 8.724E+00, 2.025E+00, 2.200E+00, 2.335E-01, 0.000E+00, 6.142E+00, 0.000E+00, 4.614E+00, 0.000E+00, 0.000E+00, 3.512E+01
   8, 1.295E+00, 6.569E+00, 3.033E+00, 8.728E+00, 2.005E+00, 2.115E+00, 2.559E-01, 0.000E+00, 6.166E+00, 0.000E+00, 4.949E+00, 0.000E+00, 0.000E+00, 3.512E+01
   9, 1.217E+00, 6.768E+00, 3.169E+00, 8.922E+00, 2.071E+00, 2.331E+00, 1.897E-01, 0.000E+00, 6.097E+00, 0.000E+00, 4.352E+00, 0.000E+00, 0.000E+00, 3.512E+01
  10, 1.226E+00, 6.647E+00, 3.113E+00, 8.890E+00, 2.052E+00, 2.257E+00, 1.921E-01, 0.000E+00, 6.125E+00, 0.000E+00, 4.615E+00, 0.000E+00, 0.000E+00, 3.512E+01
  11, 1.309E+00, 6.662E+00, 3.089E+00, 8.724E+00, 2.027E+00, 2.195E+00, 2.328E-01, 0.000E+00, 6.144E+00, 0.000E+00, 4.734E+00, 0.000E+00, 0.000E+00, 3.512E+01
  12, 1.340E+00, 6.758E+00, 3.147E+00, 8.839E+00, 2.021E+00, 2.354E+00, 2.455E-01, 0.000E+00, 6.082E+00, 0.000E+00, 4.320E+00, 0.000E+00, 0.000E+00, 3.511E+01
  13, 1.189E+00, 6.633E+00, 3.116E+00, 8.902E+00, 2.072E+00, 2.180E+00, 1.952E-01, 0.000E+00, 6.108E+00, 0.000E+00, 4.711E+00, 0.000E+00, 0.000E+00, 3.511E+01
  14, 1.168E+00, 6.722E+00, 3.143E+00, 8.946E+00, 2.078E+00, 2.245E+00, 2.055E-01, 0.000E+00, 6.077E+00, 0.000E+00, 4.521E+00, 0.000E+00, 0.000E+00, 3.511E+01
  15, 1.347E+00, 6.670E+00, 3.105E+00, 8.742E+00, 2.015E+00, 2.123E+00, 2.389E-01, 0.000E+00, 6.150E+00, 0.000E+00, 4.716E+00, 0.000E+00, 0.000E+00, 3.511E+01
  16, 1.299E+00, 7.039E+00, 3.174E+00, 8.874E+00, 2.033E+00, 2.182E+00, 2.468E-01, 0.000E+00, 6.119E+00, 0.000E+00, 4.150E+00, 0.000E+00, 0.000E+00, 3.512E+01
  17, 1.219E+00, 6.777E+00, 3.220E+00, 8.912E+00, 2.071E+00, 2.334E+00, 1.961E-01, 0.000E+00, 6.077E+00, 0.000E+00, 4.301E+00, 0.000E+00, 0.000E+00, 3.511E+01
  18, 1.150E+00, 6.689E+00, 3.137E+00, 8.954E+00, 2.075E+00, 2.218E+00, 1.986E-01, 0.000E+00, 6.074E+00, 0.000E+00, 4.611E+00, 0.000E+00, 0.000E+00, 3.511E+01
  19, 1.397E+00, 6.720E+00, 3.188E+00, 8.745E+00, 2.020E+00, 2.352E+00, 2.418E-01, 0.000E+00, 6.078E+00, 0.000E+00, 4.365E+00, 0.000E+00, 0.000E+00, 3.511E+01
  20, 1.286E+00, 6.796E+00, 3.102E+00, 8.844E+00, 2.032E+00, 2.177E+00, 2.455E-01, 0.000E+00, 6.105E+00, 0.000E+00, 4.518E+00, 0.000E+00, 0.000E+00, 3.511E+01
  21, 1.181E+00, 6.625E+00, 3.112E+00, 8.908E+00, 2.065E+00, 2.152E+00, 1.932E-01, 0.000E+00, 6.102E+00, 0.000E+00, 4.767E+00, 0.000E+00, 0.000E+00, 3.511E+01
  22, 1.199E+00, 6.672E+00, 3.134E+00, 8.904E+00, 2.067E+00, 2.231E+00, 2.124E-01, 0.000E+00, 6.074E+00, 0.000E+00, 4.612E+00, 0.000E+00, 0.000E+00, 3.511E+01
  23, 1.331E+00, 6.703E+00, 3.118E+00, 8.775E+00, 2.020E+00, 2.106E+00, 2.371E-01, 0.000E+00, 6.125E+00, 0.000E+00, 4.691E+00, 0.000E+00, 0.000E+00, 3.511E+01
  24, 1.297E+00, 6.587E+00, 3.064E+00, 8.763E+00, 2.024E+00, 2.216E+00, 2.265E-01, 0.000E+00, 6.085E+00, 0.000E+00, 4.833E+00, 0.000E+00, 0.000E+00, 3.510E+01
  25, 1.250E+00, 6.760E+00, 3.203E+00, 8.857E+00, 2.043E+00, 2.361E+00, 1.839E-01, 0.000E+00, 6.026E+00, 0.000E+00, 4.411E+00, 0.000E+00, 0.000E+00, 3.510E+01
  26, 1.186E+00, 6.797E+00, 3.180E+00, 8.917E+00, 2.054E+00, 2.369E+00, 1.871E-01, 0.000E+00, 6.038E+00, 0.000E+00, 4.369E+00, 0.000E+00, 0.000E+00, 3.510E+01
  27, 1.344E+00, 6.621E+00, 3.101E+00, 8.737E+00, 2.018E+00, 2.237E+00, 2.248E-01, 0.000E+00, 6.053E+00, 0.000E+00, 4.760E+00, 0.000E+00, 0.000E+00, 3.510E+01
  28, 1.538E+00, 6.676E+00, 3.052E+00, 8.488E+00, 1.909E+00, 2.110E+00, 3.145E-01, 0.000E+00, 5.953E+00, 0.000E+00, 5.055E+00, 0.000E+00, 0.000E+00, 3.510E+01
