Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
    0, 8.314E-01, 1.534E+01, 7.510E+00, 7.475E+00, 1.521E+00, 2.352E+00, 5.470E-01, 3.737E-02, 5.797E+00, 1.274E-01, 5.480E+00, 0.000E+00, 0.000E+00, 4.702E+01
    1, 8.225E-01, 1.545E+01, 7.568E+00, 7.577E+00, 1.520E+00, 2.363E+00, 5.304E-01, 3.832E-02, 5.758E+00, 1.238E-01, 5.266E+00, 0.000E+00, 0.000E+00, 4.702E+01
    2, 6.424E-01, 1.481E+01, 7.647E+00, 7.312E+00, 1.608E+00, 2.326E+00, 6.082E-01, 5.475E-02, 5.753E+00, 1.319E-01, 6.124E+00, 0.000E+00, 0.000E+00, 4.702E+01
    3, 5.994E-01, 1.479E+01, 7.707E+00, 7.412E+00, 1.605E+00, 2.284E+00, 5.879E-01, 5.415E-02, 5.731E+00, 1.336E-01, 6.116E+00, 0.000E+00, 0.000E+00, 4.702E+01
    4, 6.034E-01, 1.452E+01, 7.784E+00, 7.329E+00, 1.613E+00, 2.243E+00, 6.059E-01, 5.403E-02, 5.798E+00, 1.312E-01, 6.336E+00, 0.000E+00, 0.000E+00, 4.702E+01
    5, 6.296E-01, 1.476E+01, 7.730E+00, 7.455E+00, 1.602E+00, 2.274E+00, 5.837E-01, 5.289E-02, 5.746E+00, 1.269E-01, 6.063E+00, 0.000E+00, 0.000E+00, 4.702E+01
    6, 6.262E-01, 1.479E+01, 7.625E+00, 7.269E+00, 1.607E+00, 2.293E+00, 6.126E-01, 5.471E-02, 5.789E+00, 1.286E-01, 6.227E+00, 0.000E+00, 0.000E+00, 4.702E+01
    7, 6.119E-01, 1.487E+01, 7.704E+00, 7.383E+00, 1.604E+00, 2.278E+00, 6.065E-01, 5.458E-02, 5.737E+00, 1.293E-01, 6.041E+00, 0.000E+00, 0.000E+00, 4.702E+01
    8, 6.021E-01, 1.479E+01, 7.630E+00, 7.313E+00, 1.605E+00, 2.263E+00, 6.074E-01, 5.424E-02, 5.778E+00, 1.287E-01, 6.251E+00, 0.000E+00, 0.000E+00, 4.702E+01
    9, 5.947E-01, 1.444E+01, 7.656E+00, 7.350E+00, 1.593E+00, 2.221E+00, 5.939E-01, 5.281E-02, 5.648E+00, 1.257E-01, 6.743E+00, 0.000E+00, 0.000E+00, 4.702E+01
   10, 6.315E-01, 1.481E+01, 7.624E+00, 7.283E+00, 1.600E+00, 2.283E+00, 6.247E-01, 5.517E-02, 5.708E+00, 1.304E-01, 6.275E+00, 0.000E+00, 0.000E+00, 4.702E+01
