Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)
   0, 9.286E-01, 3.428E+00, 1.871E+00, 1.735E+00, 3.793E-01, 7.183E-01, 1.980E-01, 9.989E-03, 1.009E+00, 3.286E-02, 2.292E+00, 0.000E+00, 0.000E+00, 1.260E+01
   1, 7.527E-01, 3.251E+00, 1.622E+00, 1.644E+00, 3.762E-01, 7.065E-01, 2.091E-01, 1.007E-02, 9.577E-01, 3.194E-02, 3.141E+00, 0.000E+00, 0.000E+00, 1.270E+01
   2, 7.834E-01, 3.263E+00, 1.591E+00, 1.653E+00, 3.840E-01, 7.556E-01, 2.178E-01, 1.079E-02, 1.011E+00, 3.221E-02, 3.001E+00, 0.000E+00, 0.000E+00, 1.270E+01
   3, 7.605E-01, 3.287E+00, 1.787E+00, 1.664E+00, 3.813E-01, 7.326E-01, 2.158E-01, 1.139E-02, 9.898E-01, 3.175E-02, 2.841E+00, 0.000E+00, 0.000E+00, 1.270E+01
   4, 9.067E-01, 3.229E+00, 1.555E+00, 1.643E+00, 3.823E-01, 7.145E-01, 2.129E-01, 1.195E-02, 9.507E-01, 3.239E-02, 3.064E+00, 0.000E+00, 0.000E+00, 1.270E+01
   5, 7.671E-01, 3.229E+00, 1.626E+00, 1.656E+00, 3.771E-01, 7.267E-01, 2.012E-01, 9.794E-03, 9.698E-01, 3.226E-02, 3.107E+00, 0.000E+00, 0.000E+00, 1.270E+01
   6, 8.153E-01, 3.227E+00, 1.545E+00, 1.633E+00, 3.821E-01, 7.066E-01, 2.140E-01, 1.101E-02, 9.465E-01, 3.260E-02, 3.188E+00, 0.000E+00, 0.000E+00, 1.270E+01
   7, 7.733E-01, 3.165E+00, 1.605E+00, 1.643E+00, 3.772E-01, 6.973E-01, 2.072E-01, 1.047E-02, 9.716E-01, 3.219E-02, 3.220E+00, 0.000E+00, 0.000E+00, 1.270E+01
   8, 8.138E-01, 3.424E+00, 1.614E+00, 1.740E+00, 3.740E-01, 7.477E-01, 1.866E-01, 9.282E-03, 1.021E+00, 3.216E-02, 2.740E+00, 0.000E+00, 0.000E+00, 1.270E+01
   9, 7.601E-01, 3.306E+00, 1.605E+00, 1.672E+00, 3.811E-01, 7.269E-01, 2.053E-01, 9.842E-03, 9.784E-01, 3.225E-02, 3.024E+00, 0.000E+00, 0.000E+00, 1.270E+01
  10, 8.715E-01, 3.065E+00, 1.471E+00, 1.578E+00, 3.959E-01, 7.297E-01, 2.319E-01, 1.291E-02, 9.545E-01, 3.250E-02, 3.359E+00, 0.000E+00, 0.000E+00, 1.270E+01
  11, 7.477E-01, 3.011E+00, 1.456E+00, 1.570E+00, 3.895E-01, 6.914E-01, 2.387E-01, 1.181E-02, 9.141E-01, 3.214E-02, 3.639E+00, 0.000E+00, 0.000E+00, 1.270E+01
  12, 8.626E-01, 3.080E+00, 1.633E+00, 1.619E+00, 3.908E-01, 7.074E-01, 2.136E-01, 1.073E-02, 9.472E-01, 3.307E-02, 3.174E+00, 0.000E+00, 0.000E+00, 1.267E+01
  13, 7.566E-01, 3.069E+00, 1.621E+00, 1.587E+00, 3.873E-01, 6.984E-01, 2.247E-01, 1.086E-02, 9.278E-01, 3.204E-02, 3.355E+00, 0.000E+00, 0.000E+00, 1.267E+01
  14, 7.848E-01, 3.069E+00, 1.611E+00, 1.613E+00, 3.879E-01, 6.872E-01, 2.109E-01, 9.926E-03, 9.293E-01, 3.245E-02, 3.345E+00, 0.000E+00, 0.000E+00, 1.268E+01
  15, 7.600E-01, 3.067E+00, 1.635E+00, 1.596E+00, 3.876E-01, 6.970E-01, 2.222E-01, 1.123E-02, 9.415E-01, 3.292E-02, 3.310E+00, 0.000E+00, 0.000E+00, 1.266E+01
