Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)
   0, 1.845E+00, 4.661E+00, 2.651E+00, 2.249E+00, 5.003E-01, 1.031E+00, 1.919E-01, 1.388E-02, 1.175E+00, 4.478E-02, 3.219E+00, 0.000E+00, 0.000E+00, 1.758E+01
   1, 1.529E+00, 4.415E+00, 2.188E+00, 2.155E+00, 5.105E-01, 1.047E+00, 1.458E-01, 1.495E-02, 1.161E+00, 4.350E-02, 4.471E+00, 0.000E+00, 0.000E+00, 1.768E+01
   2, 1.819E+00, 4.459E+00, 2.127E+00, 2.162E+00, 5.189E-01, 1.077E+00, 1.408E-01, 1.572E-02, 1.163E+00, 4.364E-02, 4.156E+00, 0.000E+00, 0.000E+00, 1.768E+01
   3, 1.533E+00, 4.392E+00, 2.231E+00, 2.160E+00, 5.082E-01, 1.037E+00, 1.432E-01, 1.561E-02, 1.148E+00, 4.496E-02, 4.468E+00, 0.000E+00, 0.000E+00, 1.768E+01
   4, 1.627E+00, 4.245E+00, 2.104E+00, 2.148E+00, 5.196E-01, 1.006E+00, 1.387E-01, 1.511E-02, 1.086E+00, 4.369E-02, 4.747E+00, 0.000E+00, 0.000E+00, 1.768E+01
   5, 1.531E+00, 4.423E+00, 2.191E+00, 2.150E+00, 5.109E-01, 1.056E+00, 1.425E-01, 1.517E-02, 1.163E+00, 4.403E-02, 4.455E+00, 0.000E+00, 0.000E+00, 1.768E+01
   6, 1.650E+00, 4.450E+00, 2.119E+00, 2.165E+00, 5.168E-01, 1.071E+00, 1.408E-01, 1.526E-02, 1.158E+00, 4.291E-02, 4.351E+00, 0.000E+00, 0.000E+00, 1.768E+01
   7, 1.545E+00, 4.357E+00, 2.140E+00, 2.147E+00, 5.085E-01, 1.035E+00, 1.445E-01, 1.494E-02, 1.155E+00, 4.492E-02, 4.589E+00, 0.000E+00, 0.000E+00, 1.768E+01
   8, 1.587E+00, 4.512E+00, 2.128E+00, 2.232E+00, 4.905E-01, 9.937E-01, 1.535E-01, 1.340E-02, 1.112E+00, 4.529E-02, 4.414E+00, 0.000E+00, 0.000E+00, 1.768E+01
   9, 1.521E+00, 4.249E+00, 2.189E+00, 2.176E+00, 5.215E-01, 9.973E-01, 1.369E-01, 1.740E-02, 1.087E+00, 4.500E-02, 4.742E+00, 0.000E+00, 0.000E+00, 1.768E+01
  10, 1.695E+00, 4.241E+00, 2.012E+00, 2.105E+00, 5.388E-01, 1.101E+00, 1.068E-01, 1.754E-02, 1.138E+00, 4.447E-02, 4.681E+00, 0.000E+00, 0.000E+00, 1.768E+01
