Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total
   0, 1.589E+00, 1.533E+00, 6.877E-01, 1.823E+00, 4.734E-01, 6.651E-01, 1.189E-01, 0.000E+00, 1.024E+00, 0.000E+00, 3.659E+00, 0.000E+00, 0.000E+00, 1.157E+01
   1, 1.498E+00, 1.441E+00, 6.998E-01, 1.837E+00, 4.930E-01, 6.495E-01, 8.949E-02, 0.000E+00, 9.662E-01, 0.000E+00, 3.999E+00, 0.000E+00, 0.000E+00, 1.167E+01
   2, 1.725E+00, 1.558E+00, 7.235E-01, 1.869E+00, 4.935E-01, 6.988E-01, 8.394E-02, 0.000E+00, 9.950E-01, 0.000E+00, 3.527E+00, 0.000E+00, 0.000E+00, 1.167E+01
   3, 1.523E+00, 1.510E+00, 7.124E-01, 1.841E+00, 4.859E-01, 6.827E-01, 8.958E-02, 0.000E+00, 1.009E+00, 0.000E+00, 3.821E+00, 0.000E+00, 0.000E+00, 1.167E+01
   4, 1.564E+00, 1.531E+00, 7.155E-01, 1.884E+00, 4.930E-01, 7.027E-01, 8.459E-02, 0.000E+00, 1.000E+00, 0.000E+00, 3.698E+00, 0.000E+00, 0.000E+00, 1.167E+01
   5, 1.499E+00, 1.426E+00, 6.949E-01, 1.838E+00, 4.911E-01, 6.420E-01, 9.016E-02, 0.000E+00, 9.703E-01, 0.000E+00, 4.022E+00, 0.000E+00, 0.000E+00, 1.167E+01
   6, 1.716E+00, 1.400E+00, 7.437E-01, 1.877E+00, 5.635E-01, 6.440E-01, 1.055E-01, 0.000E+00, 9.512E-01, 0.000E+00, 3.673E+00, 0.000E+00, 0.000E+00, 1.167E+01
   7, 1.532E+00, 1.503E+00, 7.155E-01, 1.833E+00, 4.864E-01, 7.151E-01, 9.053E-02, 0.000E+00, 1.026E+00, 0.000E+00, 3.772E+00, 0.000E+00, 0.000E+00, 1.167E+01
   8, 1.592E+00, 1.374E+00, 6.749E-01, 1.828E+00, 4.809E-01, 6.204E-01, 1.067E-01, 0.000E+00, 9.398E-01, 0.000E+00, 4.056E+00, 0.000E+00, 0.000E+00, 1.167E+01
   9, 1.495E+00, 1.416E+00, 6.871E-01, 1.849E+00, 4.931E-01, 6.350E-01, 8.968E-02, 0.000E+00, 9.543E-01, 0.000E+00, 4.054E+00, 0.000E+00, 0.000E+00, 1.167E+01
  10, 1.798E+00, 1.508E+00, 7.110E-01, 1.936E+00, 5.027E-01, 7.187E-01, 5.371E-02, 0.000E+00, 1.004E+00, 0.000E+00, 3.442E+00, 0.000E+00, 0.000E+00, 1.167E+01
  11, 1.458E+00, 1.400E+00, 6.882E-01, 1.892E+00, 5.041E-01, 6.658E-01, 6.042E-02, 0.000E+00, 9.632E-01, 0.000E+00, 4.041E+00, 0.000E+00, 0.000E+00, 1.167E+01
  12, 1.624E+00, 1.375E+00, 6.920E-01, 1.949E+00, 5.181E-01, 6.413E-01, 6.387E-02, 0.000E+00, 9.644E-01, 0.000E+00, 3.754E+00, 0.000E+00, 0.000E+00, 1.158E+01
  13, 1.487E+00, 1.538E+00, 7.158E-01, 1.903E+00, 5.074E-01, 7.022E-01, 6.097E-02, 0.000E+00, 1.004E+00, 0.000E+00, 3.704E+00, 0.000E+00, 0.000E+00, 1.162E+01
  14, 1.643E+00, 1.522E+00, 7.197E-01, 1.944E+00, 5.100E-01, 7.037E-01, 5.995E-02, 0.000E+00, 1.009E+00, 0.000E+00, 3.461E+00, 0.000E+00, 0.000E+00, 1.157E+01
  15, 1.498E+00, 1.574E+00, 7.149E-01, 1.912E+00, 5.108E-01, 6.929E-01, 6.055E-02, 0.000E+00, 9.865E-01, 0.000E+00, 3.653E+00, 0.000E+00, 0.000E+00, 1.160E+01
  16, 1.526E+00, 1.506E+00, 7.137E-01, 1.927E+00, 5.092E-01, 6.911E-01, 6.342E-02, 0.000E+00, 1.010E+00, 0.000E+00, 3.727E+00, 0.000E+00, 0.000E+00, 1.167E+01
  17, 1.531E+00, 1.462E+00, 6.897E-01, 1.865E+00, 4.953E-01, 6.665E-01, 8.434E-02, 0.000E+00, 9.625E-01, 0.000E+00, 3.816E+00, 0.000E+00, 0.000E+00, 1.157E+01
  18, 1.741E+00, 1.401E+00, 7.075E-01, 1.913E+00, 5.262E-01, 6.225E-01, 8.616E-02, 0.000E+00, 9.509E-01, 0.000E+00, 3.664E+00, 0.000E+00, 0.000E+00, 1.161E+01
  19, 1.477E+00, 1.531E+00, 7.125E-01, 1.898E+00, 5.086E-01, 7.022E-01, 6.229E-02, 0.000E+00, 1.006E+00, 0.000E+00, 3.716E+00, 0.000E+00, 0.000E+00, 1.161E+01
  20, 1.603E+00, 1.511E+00, 7.129E-01, 1.946E+00, 5.083E-01, 7.005E-01, 6.071E-02, 0.000E+00, 1.017E+00, 0.000E+00, 3.524E+00, 0.000E+00, 0.000E+00, 1.158E+01
  21, 1.457E+00, 1.438E+00, 7.043E-01, 1.903E+00, 5.113E-01, 6.692E-01, 6.358E-02, 0.000E+00, 9.636E-01, 0.000E+00, 3.873E+00, 0.000E+00, 0.000E+00, 1.158E+01
  22, 1.677E+00, 1.399E+00, 6.963E-01, 1.936E+00, 5.129E-01, 6.551E-01, 6.328E-02, 0.000E+00, 9.687E-01, 0.000E+00, 3.674E+00, 0.000E+00, 0.000E+00, 1.158E+01
  23, 1.467E+00, 1.453E+00, 7.024E-01, 1.910E+00, 5.143E-01, 6.729E-01, 6.191E-02, 0.000E+00, 9.712E-01, 0.000E+00, 3.820E+00, 0.000E+00, 0.000E+00, 1.157E+01
  24, 1.665E+00, 1.376E+00, 7.265E-01, 1.963E+00, 5.629E-01, 6.430E-01, 6.708E-02, 0.000E+00, 9.593E-01, 0.000E+00, 3.620E+00, 0.000E+00, 0.000E+00, 1.158E+01
  25, 1.466E+00, 1.399E+00, 6.986E-01, 1.900E+00, 5.054E-01, 6.503E-01, 6.451E-02, 0.000E+00, 9.608E-01, 0.000E+00, 3.959E+00, 0.000E+00, 0.000E+00, 1.160E+01
  26, 1.759E+00, 1.450E+00, 6.975E-01, 1.889E+00, 4.945E-01, 6.424E-01, 8.703E-02, 0.000E+00, 9.539E-01, 0.000E+00, 3.639E+00, 0.000E+00, 0.000E+00, 1.161E+01
  27, 1.525E+00, 1.516E+00, 7.109E-01, 1.840E+00, 4.873E-01, 6.963E-01, 8.865E-02, 0.000E+00, 1.012E+00, 0.000E+00, 3.706E+00, 0.000E+00, 0.000E+00, 1.158E+01
  28, 1.520E+00, 1.366E+00, 6.968E-01, 1.960E+00, 5.108E-01, 6.416E-01, 6.521E-02, 0.000E+00, 9.439E-01, 0.000E+00, 3.897E+00, 0.000E+00, 0.000E+00, 1.160E+01
  29, 1.496E+00, 1.509E+00, 7.100E-01, 1.884E+00, 5.007E-01, 6.890E-01, 6.388E-02, 0.000E+00, 9.945E-01, 0.000E+00, 3.746E+00, 0.000E+00, 0.000E+00, 1.159E+01
  30, 1.667E+00, 1.514E+00, 7.189E-01, 1.939E+00, 5.090E-01, 7.069E-01, 6.196E-02, 0.000E+00, 9.972E-01, 0.000E+00, 3.518E+00, 0.000E+00, 0.000E+00, 1.163E+01
  31, 1.498E+00, 1.524E+00, 7.119E-01, 1.888E+00, 5.018E-01, 6.866E-01, 6.217E-02, 0.000E+00, 9.862E-01, 0.000E+00, 3.764E+00, 0.000E+00, 0.000E+00, 1.162E+01
  32, 1.536E+00, 1.585E+00, 7.540E-01, 1.942E+00, 5.115E-01, 7.033E-01, 6.493E-02, 0.000E+00, 1.003E+00, 0.000E+00, 3.574E+00, 0.000E+00, 0.000E+00, 1.167E+01
  33, 1.460E+00, 1.407E+00, 6.979E-01, 1.896E+00, 5.065E-01, 6.597E-01, 6.340E-02, 0.000E+00, 9.568E-01, 0.000E+00, 3.965E+00, 0.000E+00, 0.000E+00, 1.161E+01
  34, 1.827E+00, 1.497E+00, 7.063E-01, 1.940E+00, 5.072E-01, 6.810E-01, 6.323E-02, 0.000E+00, 9.976E-01, 0.000E+00, 3.424E+00, 0.000E+00, 0.000E+00, 1.164E+01
