Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
    0, 7.534E-01, 3.449E+00, 1.639E+00, 1.734E+00, 3.735E-01, 7.592E-01, 2.340E-01, 9.081E-03, 1.043E+00, 2.909E-02, 3.200E+00, 0.000E+00, 0.000E+00, 1.322E+01
    1, 7.567E-01, 3.292E+00, 1.870E+00, 1.673E+00, 3.819E-01, 6.976E-01, 2.571E-01, 1.032E-02, 9.610E-01, 2.917E-02, 3.299E+00, 0.000E+00, 0.000E+00, 1.323E+01
    2, 7.076E-01, 3.240E+00, 1.592E+00, 1.649E+00, 3.780E-01, 6.818E-01, 2.499E-01, 1.033E-02, 9.276E-01, 2.944E-02, 3.762E+00, 0.000E+00, 0.000E+00, 1.323E+01
    3, 7.445E-01, 3.287E+00, 1.674E+00, 1.664E+00, 3.744E-01, 7.070E-01, 2.489E-01, 9.635E-03, 9.806E-01, 2.913E-02, 3.507E+00, 0.000E+00, 0.000E+00, 1.323E+01
    4, 8.633E-01, 3.403E+00, 1.884E+00, 1.657E+00, 4.299E-01, 7.212E-01, 2.658E-01, 1.192E-02, 9.906E-01, 2.951E-02, 2.970E+00, 0.000E+00, 0.000E+00, 1.323E+01
    5, 7.644E-01, 3.199E+00, 1.626E+00, 1.652E+00, 3.757E-01, 6.746E-01, 2.674E-01, 1.022E-02, 9.390E-01, 2.891E-02, 3.690E+00, 0.000E+00, 0.000E+00, 1.323E+01
    6, 8.546E-01, 3.298E+00, 1.618E+00, 1.648E+00, 3.814E-01, 7.207E-01, 2.438E-01, 1.143E-02, 9.908E-01, 2.973E-02, 3.431E+00, 0.000E+00, 0.000E+00, 1.323E+01
    7, 7.500E-01, 3.282E+00, 1.677E+00, 1.667E+00, 3.741E-01, 7.083E-01, 2.541E-01, 1.002E-02, 9.696E-01, 2.942E-02, 3.506E+00, 0.000E+00, 0.000E+00, 1.323E+01
    8, 8.281E-01, 3.397E+00, 1.645E+00, 1.731E+00, 3.645E-01, 7.044E-01, 2.337E-01, 9.229E-03, 9.642E-01, 2.951E-02, 3.320E+00, 0.000E+00, 0.000E+00, 1.323E+01
    9, 7.635E-01, 3.222E+00, 1.653E+00, 1.673E+00, 3.763E-01, 6.904E-01, 2.628E-01, 9.458E-03, 9.301E-01, 2.921E-02, 3.618E+00, 0.000E+00, 0.000E+00, 1.323E+01
   10, 8.365E-01, 3.089E+00, 1.523E+00, 1.585E+00, 3.930E-01, 7.027E-01, 2.602E-01, 1.271E-02, 9.304E-01, 3.023E-02, 3.864E+00, 0.000E+00, 0.000E+00, 1.323E+01
   11, 7.599E-01, 3.063E+00, 1.516E+00, 1.591E+00, 3.905E-01, 6.758E-01, 2.759E-01, 1.144E-02, 9.483E-01, 2.934E-02, 3.966E+00, 0.000E+00, 0.000E+00, 1.323E+01
   12, 7.940E-01, 3.082E+00, 1.654E+00, 1.593E+00, 3.793E-01, 6.810E-01, 2.632E-01, 1.075E-02, 9.182E-01, 2.873E-02, 3.823E+00, 0.000E+00, 0.000E+00, 1.323E+01
   13, 7.450E-01, 3.081E+00, 1.669E+00, 1.586E+00, 3.848E-01, 6.580E-01, 2.810E-01, 1.074E-02, 9.345E-01, 2.908E-02, 3.848E+00, 0.000E+00, 0.000E+00, 1.323E+01
   14, 7.661E-01, 3.022E+00, 1.611E+00, 1.570E+00, 3.790E-01, 6.563E-01, 2.640E-01, 1.044E-02, 8.980E-01, 2.898E-02, 4.022E+00, 0.000E+00, 0.000E+00, 1.323E+01
   15, 7.372E-01, 3.091E+00, 1.658E+00, 1.592E+00, 3.824E-01, 6.624E-01, 2.674E-01, 1.082E-02, 9.447E-01, 2.868E-02, 3.852E+00, 0.000E+00, 0.000E+00, 1.323E+01
   16, 7.564E-01, 3.042E+00, 1.622E+00, 1.591E+00, 3.794E-01, 6.460E-01, 2.596E-01, 1.024E-02, 9.088E-01, 2.873E-02, 3.983E+00, 0.000E+00, 0.000E+00, 1.323E+01
