Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)
   0, 8.406E-01, 3.447E+00, 1.609E+00, 1.671E+00, 3.692E-01, 7.613E-01, 2.053E-01, 9.485E-03, 1.044E+00, 3.204E-02, 2.493E+00, 0.000E+00, 0.000E+00, 1.248E+01
   1, 7.490E-01, 3.267E+00, 1.632E+00, 1.590E+00, 3.770E-01, 7.167E-01, 2.196E-01, 9.975E-03, 9.815E-01, 3.251E-02, 3.513E+00, 0.000E+00, 0.000E+00, 1.309E+01
   2, 8.892E-01, 3.218E+00, 1.540E+00, 1.570E+00, 3.743E-01, 6.982E-01, 2.225E-01, 1.094E-02, 9.360E-01, 3.181E-02, 3.592E+00, 0.000E+00, 0.000E+00, 1.308E+01
   3, 7.509E-01, 3.270E+00, 1.630E+00, 1.589E+00, 3.751E-01, 7.128E-01, 2.204E-01, 1.013E-02, 9.816E-01, 3.202E-02, 3.511E+00, 0.000E+00, 0.000E+00, 1.308E+01
   4, 7.739E-01, 3.278E+00, 1.601E+00, 1.585E+00, 3.828E-01, 7.370E-01, 2.235E-01, 1.029E-02, 9.921E-01, 3.222E-02, 3.464E+00, 0.000E+00, 0.000E+00, 1.308E+01
   5, 7.495E-01, 3.189E+00, 1.597E+00, 1.581E+00, 3.766E-01, 6.888E-01, 2.270E-01, 9.946E-03, 9.412E-01, 3.176E-02, 3.688E+00, 0.000E+00, 0.000E+00, 1.308E+01
   6, 8.363E-01, 3.264E+00, 1.583E+00, 1.583E+00, 3.819E-01, 7.369E-01, 2.187E-01, 1.112E-02, 9.864E-01, 3.239E-02, 3.449E+00, 0.000E+00, 0.000E+00, 1.308E+01
   7, 7.512E-01, 3.259E+00, 1.640E+00, 1.593E+00, 3.732E-01, 7.232E-01, 2.198E-01, 1.004E-02, 9.803E-01, 3.186E-02, 3.502E+00, 0.000E+00, 0.000E+00, 1.308E+01
   8, 8.311E-01, 3.406E+00, 1.620E+00, 1.648E+00, 3.643E-01, 7.456E-01, 1.954E-01, 9.195E-03, 1.013E+00, 3.219E-02, 3.215E+00, 0.000E+00, 0.000E+00, 1.308E+01
   9, 7.581E-01, 3.222E+00, 1.580E+00, 1.621E+00, 3.743E-01, 6.961E-01, 2.051E-01, 9.499E-03, 9.364E-01, 3.198E-02, 3.653E+00, 0.000E+00, 0.000E+00, 1.309E+01
  10, 9.273E-01, 3.107E+00, 1.469E+00, 1.528E+00, 3.871E-01, 7.363E-01, 2.263E-01, 1.277E-02, 9.571E-01, 3.308E-02, 3.699E+00, 0.000E+00, 0.000E+00, 1.308E+01
  11, 7.188E-01, 3.025E+00, 1.455E+00, 1.522E+00, 3.859E-01, 7.106E-01, 2.366E-01, 1.146E-02, 9.388E-01, 3.241E-02, 4.047E+00, 0.000E+00, 0.000E+00, 1.308E+01
  12, 7.614E-01, 3.083E+00, 1.615E+00, 1.540E+00, 3.847E-01, 7.012E-01, 2.252E-01, 1.024E-02, 9.557E-01, 3.179E-02, 3.222E+00, 0.000E+00, 0.000E+00, 1.253E+01
  13, 7.272E-01, 3.035E+00, 1.625E+00, 1.540E+00, 3.857E-01, 6.869E-01, 2.285E-01, 1.093E-02, 9.350E-01, 3.227E-02, 3.335E+00, 0.000E+00, 0.000E+00, 1.254E+01
  14, 7.994E-01, 3.093E+00, 1.632E+00, 1.554E+00, 3.833E-01, 7.043E-01, 2.121E-01, 1.083E-02, 9.479E-01, 3.206E-02, 3.173E+00, 0.000E+00, 0.000E+00, 1.254E+01
  15, 7.190E-01, 3.112E+00, 1.644E+00, 1.559E+00, 3.829E-01, 6.973E-01, 2.174E-01, 1.091E-02, 9.575E-01, 3.253E-02, 3.232E+00, 0.000E+00, 0.000E+00, 1.256E+01
  16, 8.622E-01, 3.082E+00, 1.626E+00, 1.548E+00, 3.848E-01, 6.957E-01, 2.189E-01, 1.073E-02, 9.514E-01, 3.183E-02, 3.668E+00, 0.000E+00, 0.000E+00, 1.308E+01
  17, 7.680E-01, 3.191E+00, 1.590E+00, 1.619E+00, 3.745E-01, 7.113E-01, 1.988E-01, 1.003E-02, 9.533E-01, 3.230E-02, 3.588E+00, 0.000E+00, 0.000E+00, 1.304E+01
  18, 8.638E-01, 3.214E+00, 1.575E+00, 1.638E+00, 3.722E-01, 6.968E-01, 1.825E-01, 9.719E-03, 9.578E-01, 3.156E-02, 3.013E+00, 0.000E+00, 0.000E+00, 1.255E+01
  19, 7.220E-01, 3.067E+00, 1.630E+00, 1.546E+00, 3.833E-01, 7.062E-01, 2.196E-01, 1.088E-02, 9.472E-01, 3.222E-02, 3.312E+00, 0.000E+00, 0.000E+00, 1.258E+01
  20, 8.099E-01, 3.095E+00, 1.629E+00, 1.548E+00, 3.851E-01, 7.076E-01, 2.204E-01, 1.072E-02, 9.575E-01, 3.231E-02, 3.146E+00, 0.000E+00, 0.000E+00, 1.254E+01
  21, 7.310E-01, 3.052E+00, 1.610E+00, 1.532E+00, 3.855E-01, 7.139E-01, 2.332E-01, 1.110E-02, 9.218E-01, 3.205E-02, 3.309E+00, 0.000E+00, 0.000E+00, 1.253E+01
  22, 9.443E-01, 3.057E+00, 1.619E+00, 1.542E+00, 3.845E-01, 6.924E-01, 2.182E-01, 1.099E-02, 9.537E-01, 3.191E-02, 3.155E+00, 0.000E+00, 0.000E+00, 1.261E+01
  23, 7.338E-01, 3.066E+00, 1.628E+00, 1.543E+00, 3.858E-01, 6.946E-01, 2.233E-01, 1.101E-02, 9.392E-01, 3.287E-02, 3.573E+00, 0.000E+00, 0.000E+00, 1.283E+01
  24, 7.935E-01, 3.047E+00, 1.648E+00, 1.541E+00, 3.826E-01, 7.056E-01, 2.214E-01, 1.052E-02, 9.242E-01, 3.193E-02, 3.249E+00, 0.000E+00, 0.000E+00, 1.255E+01
