Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)
   0, 2.835E+00, 1.062E+01, 5.151E+00, 1.277E+01, 2.865E+00, 2.426E+00, 5.591E-01, 0.000E+00, 1.119E+01, 0.000E+00, 4.975E+00, 0.000E+00, 0.000E+00, 5.340E+01
   1, 2.273E+00, 1.064E+01, 5.426E+00, 1.311E+01, 3.002E+00, 2.493E+00, 5.197E-01, 0.000E+00, 1.092E+01, 0.000E+00, 5.183E+00, 0.000E+00, 0.000E+00, 5.356E+01
   2, 2.508E+00, 1.064E+01, 5.314E+00, 1.310E+01, 2.982E+00, 2.506E+00, 5.031E-01, 0.000E+00, 1.099E+01, 0.000E+00, 5.024E+00, 0.000E+00, 0.000E+00, 5.356E+01
   3, 2.251E+00, 1.065E+01, 5.402E+00, 1.315E+01, 3.006E+00, 2.514E+00, 5.184E-01, 0.000E+00, 1.115E+01, 0.000E+00, 4.911E+00, 0.000E+00, 0.000E+00, 5.356E+01
   4, 2.329E+00, 1.059E+01, 5.297E+00, 1.305E+01, 2.981E+00, 2.494E+00, 5.021E-01, 0.000E+00, 1.114E+01, 0.000E+00, 5.171E+00, 0.000E+00, 0.000E+00, 5.356E+01
   5, 2.204E+00, 1.065E+01, 5.375E+00, 1.309E+01, 3.004E+00, 2.444E+00, 5.198E-01, 0.000E+00, 1.130E+01, 0.000E+00, 4.982E+00, 0.000E+00, 0.000E+00, 5.356E+01
   6, 2.499E+00, 1.064E+01, 5.306E+00, 1.308E+01, 2.993E+00, 2.495E+00, 5.090E-01, 0.000E+00, 1.109E+01, 0.000E+00, 4.939E+00, 0.000E+00, 0.000E+00, 5.356E+01
   7, 2.246E+00, 1.072E+01, 5.367E+00, 1.312E+01, 3.015E+00, 2.476E+00, 5.193E-01, 0.000E+00, 1.121E+01, 0.000E+00, 4.888E+00, 0.000E+00, 0.000E+00, 5.356E+01
   8, 2.235E+00, 1.066E+01, 5.351E+00, 1.313E+01, 2.974E+00, 2.438E+00, 5.068E-01, 0.000E+00, 1.124E+01, 0.000E+00, 5.025E+00, 0.000E+00, 0.000E+00, 5.356E+01
   9, 2.171E+00, 1.087E+01, 5.446E+00, 1.308E+01, 2.988E+00, 2.373E+00, 5.191E-01, 0.000E+00, 1.123E+01, 0.000E+00, 4.888E+00, 0.000E+00, 0.000E+00, 5.356E+01
  10, 2.348E+00, 1.055E+01, 5.340E+00, 1.315E+01, 2.999E+00, 2.356E+00, 5.239E-01, 0.000E+00, 1.093E+01, 0.000E+00, 5.366E+00, 0.000E+00, 0.000E+00, 5.356E+01
  11, 2.212E+00, 1.063E+01, 5.381E+00, 1.310E+01, 3.009E+00, 2.494E+00, 5.499E-01, 0.000E+00, 1.123E+01, 0.000E+00, 4.948E+00, 0.000E+00, 0.000E+00, 5.356E+01
  12, 2.435E+00, 1.061E+01, 5.401E+00, 1.322E+01, 3.032E+00, 2.454E+00, 5.210E-01, 0.000E+00, 1.110E+01, 0.000E+00, 4.724E+00, 0.000E+00, 0.000E+00, 5.350E+01
  13, 2.276E+00, 1.058E+01, 5.411E+00, 1.315E+01, 3.016E+00, 2.511E+00, 5.240E-01, 0.000E+00, 1.103E+01, 0.000E+00, 5.042E+00, 0.000E+00, 0.000E+00, 5.354E+01
  14, 2.490E+00, 1.052E+01, 5.381E+00, 1.314E+01, 3.004E+00, 2.472E+00, 5.204E-01, 0.000E+00, 1.106E+01, 0.000E+00, 4.925E+00, 0.000E+00, 0.000E+00, 5.351E+01
  15, 2.130E+00, 1.070E+01, 5.408E+00, 1.308E+01, 2.991E+00, 2.365E+00, 5.277E-01, 0.000E+00, 1.066E+01, 0.000E+00, 5.657E+00, 0.000E+00, 0.000E+00, 5.352E+01
  16, 2.140E+00, 1.043E+01, 5.288E+00, 1.314E+01, 3.002E+00, 2.349E+00, 5.211E-01, 0.000E+00, 1.061E+01, 0.000E+00, 6.081E+00, 0.000E+00, 0.000E+00, 5.356E+01
  17, 2.187E+00, 1.066E+01, 5.381E+00, 1.309E+01, 3.003E+00, 2.406E+00, 5.233E-01, 0.000E+00, 1.106E+01, 0.000E+00, 5.219E+00, 0.000E+00, 0.000E+00, 5.353E+01
  18, 2.465E+00, 1.053E+01, 5.385E+00, 1.316E+01, 3.024E+00, 2.472E+00, 5.227E-01, 0.000E+00, 1.109E+01, 0.000E+00, 4.869E+00, 0.000E+00, 0.000E+00, 5.352E+01
  19, 2.287E+00, 1.056E+01, 5.402E+00, 1.315E+01, 3.006E+00, 2.487E+00, 5.221E-01, 0.000E+00, 1.108E+01, 0.000E+00, 5.044E+00, 0.000E+00, 0.000E+00, 5.353E+01
  20, 2.182E+00, 1.038E+01, 5.308E+00, 1.315E+01, 2.996E+00, 2.350E+00, 5.205E-01, 0.000E+00, 1.081E+01, 0.000E+00, 5.811E+00, 0.000E+00, 0.000E+00, 5.350E+01
  21, 2.209E+00, 1.067E+01, 5.411E+00, 1.311E+01, 2.998E+00, 2.408E+00, 5.238E-01, 0.000E+00, 1.112E+01, 0.000E+00, 5.074E+00, 0.000E+00, 0.000E+00, 5.352E+01
  22, 2.498E+00, 1.050E+01, 5.369E+00, 1.316E+01, 3.008E+00, 2.478E+00, 5.221E-01, 0.000E+00, 1.106E+01, 0.000E+00, 4.933E+00, 0.000E+00, 0.000E+00, 5.353E+01
  23, 2.215E+00, 1.068E+01, 5.409E+00, 1.317E+01, 3.012E+00, 2.453E+00, 5.252E-01, 0.000E+00, 1.101E+01, 0.000E+00, 5.036E+00, 0.000E+00, 0.000E+00, 5.351E+01
  24, 2.056E+00, 1.051E+01, 5.281E+00, 1.309E+01, 3.007E+00, 2.326E+00, 5.359E-01, 0.000E+00, 1.075E+01, 0.000E+00, 5.969E+00, 0.000E+00, 0.000E+00, 5.352E+01
  25, 2.217E+00, 1.074E+01, 5.385E+00, 1.310E+01, 3.019E+00, 2.431E+00, 5.233E-01, 0.000E+00, 1.128E+01, 0.000E+00, 4.809E+00, 0.000E+00, 0.000E+00, 5.350E+01
  26, 2.440E+00, 1.060E+01, 5.355E+00, 1.310E+01, 3.011E+00, 2.463E+00, 5.178E-01, 0.000E+00, 1.103E+01, 0.000E+00, 5.010E+00, 0.000E+00, 0.000E+00, 5.354E+01
  27, 2.236E+00, 1.074E+01, 5.381E+00, 1.310E+01, 3.000E+00, 2.412E+00, 5.227E-01, 0.000E+00, 1.127E+01, 0.000E+00, 4.856E+00, 0.000E+00, 0.000E+00, 5.352E+01
  28, 2.462E+00, 1.059E+01, 5.354E+00, 1.310E+01, 3.011E+00, 2.461E+00, 5.203E-01, 0.000E+00, 1.112E+01, 0.000E+00, 4.935E+00, 0.000E+00, 0.000E+00, 5.355E+01
  29, 2.210E+00, 1.079E+01, 5.405E+00, 1.309E+01, 3.003E+00, 2.388E+00, 5.269E-01, 0.000E+00, 1.115E+01, 0.000E+00, 4.923E+00, 0.000E+00, 0.000E+00, 5.349E+01
  30, 2.482E+00, 1.058E+01, 5.325E+00, 1.312E+01, 3.021E+00, 2.514E+00, 5.206E-01, 0.000E+00, 1.102E+01, 0.000E+00, 4.920E+00, 0.000E+00, 0.000E+00, 5.350E+01
  31, 2.283E+00, 1.072E+01, 5.399E+00, 1.312E+01, 3.011E+00, 2.460E+00, 5.265E-01, 0.000E+00, 1.127E+01, 0.000E+00, 4.731E+00, 0.000E+00, 0.000E+00, 5.352E+01
  32, 2.216E+00, 1.068E+01, 5.373E+00, 1.309E+01, 3.006E+00, 2.435E+00, 5.187E-01, 0.000E+00, 1.098E+01, 0.000E+00, 5.261E+00, 0.000E+00, 0.000E+00, 5.356E+01
  33, 2.268E+00, 1.071E+01, 5.383E+00, 1.311E+01, 3.001E+00, 2.442E+00, 5.249E-01, 0.000E+00, 1.112E+01, 0.000E+00, 4.935E+00, 0.000E+00, 0.000E+00, 5.350E+01
  34, 2.479E+00, 1.058E+01, 5.369E+00, 1.312E+01, 3.027E+00, 2.485E+00, 5.428E-01, 0.000E+00, 1.110E+01, 0.000E+00, 4.824E+00, 0.000E+00, 0.000E+00, 5.353E+01
  35, 2.260E+00, 1.072E+01, 5.380E+00, 1.311E+01, 3.016E+00, 2.483E+00, 5.239E-01, 0.000E+00, 1.123E+01, 0.000E+00, 4.818E+00, 0.000E+00, 0.000E+00, 5.353E+01
  36, 2.316E+00, 1.068E+01, 5.340E+00, 1.314E+01, 3.006E+00, 2.484E+00, 5.117E-01, 0.000E+00, 1.111E+01, 0.000E+00, 4.882E+00, 0.000E+00, 0.000E+00, 5.347E+01
  37, 2.306E+00, 1.053E+01, 5.390E+00, 1.313E+01, 3.005E+00, 2.415E+00, 5.164E-01, 0.000E+00, 1.097E+01, 0.000E+00, 5.221E+00, 0.000E+00, 0.000E+00, 5.348E+01
  38, 2.238E+00, 1.080E+01, 5.399E+00, 1.311E+01, 3.015E+00, 2.416E+00, 5.118E-01, 0.000E+00, 1.127E+01, 0.000E+00, 4.730E+00, 0.000E+00, 0.000E+00, 5.349E+01
  39, 2.186E+00, 1.044E+01, 5.381E+00, 1.317E+01, 3.010E+00, 2.355E+00, 5.227E-01, 0.000E+00, 1.070E+01, 0.000E+00, 5.707E+00, 0.000E+00, 0.000E+00, 5.347E+01
  40, 2.246E+00, 1.074E+01, 5.386E+00, 1.316E+01, 3.010E+00, 2.444E+00, 5.104E-01, 0.000E+00, 1.125E+01, 0.000E+00, 4.761E+00, 0.000E+00, 0.000E+00, 5.350E+01
  41, 2.266E+00, 1.056E+01, 5.410E+00, 1.313E+01, 3.003E+00, 2.397E+00, 5.159E-01, 0.000E+00, 1.100E+01, 0.000E+00, 5.190E+00, 0.000E+00, 0.000E+00, 5.348E+01
  42, 2.279E+00, 1.069E+01, 5.321E+00, 1.311E+01, 2.997E+00, 2.446E+00, 5.112E-01, 0.000E+00, 1.125E+01, 0.000E+00, 4.866E+00, 0.000E+00, 0.000E+00, 5.347E+01
  43, 2.293E+00, 1.050E+01, 5.380E+00, 1.310E+01, 3.002E+00, 2.418E+00, 5.184E-01, 0.000E+00, 1.105E+01, 0.000E+00, 5.222E+00, 0.000E+00, 0.000E+00, 5.349E+01
  44, 2.152E+00, 1.079E+01, 5.398E+00, 1.312E+01, 3.013E+00, 2.411E+00, 5.748E-01, 0.000E+00, 1.118E+01, 0.000E+00, 4.853E+00, 0.000E+00, 0.000E+00, 5.350E+01
  45, 2.197E+00, 1.042E+01, 5.281E+00, 1.313E+01, 3.013E+00, 2.335E+00, 5.282E-01, 0.000E+00, 1.066E+01, 0.000E+00, 5.908E+00, 0.000E+00, 0.000E+00, 5.347E+01
  46, 2.255E+00, 1.081E+01, 5.401E+00, 1.314E+01, 3.023E+00, 2.431E+00, 5.122E-01, 0.000E+00, 1.103E+01, 0.000E+00, 4.879E+00, 0.000E+00, 0.000E+00, 5.348E+01
  47, 2.313E+00, 1.049E+01, 5.391E+00, 1.311E+01, 3.005E+00, 2.462E+00, 5.172E-01, 0.000E+00, 1.096E+01, 0.000E+00, 5.244E+00, 0.000E+00, 0.000E+00, 5.349E+01
  48, 2.459E+00, 1.047E+01, 5.347E+00, 1.316E+01, 3.014E+00, 2.527E+00, 5.182E-01, 0.000E+00, 1.096E+01, 0.000E+00, 5.070E+00, 0.000E+00, 0.000E+00, 5.353E+01
  49, 2.208E+00, 1.041E+01, 5.311E+00, 1.310E+01, 3.008E+00, 2.359E+00, 5.224E-01, 0.000E+00, 1.107E+01, 0.000E+00, 5.557E+00, 0.000E+00, 0.000E+00, 5.354E+01
  50, 2.451E+00, 1.054E+01, 5.368E+00, 1.319E+01, 3.029E+00, 2.463E+00, 5.203E-01, 0.000E+00, 1.101E+01, 0.000E+00, 4.973E+00, 0.000E+00, 0.000E+00, 5.354E+01
  51, 2.239E+00, 1.065E+01, 5.395E+00, 1.309E+01, 3.000E+00, 2.397E+00, 5.207E-01, 0.000E+00, 1.120E+01, 0.000E+00, 5.058E+00, 0.000E+00, 0.000E+00, 5.355E+01
  52, 2.197E+00, 1.058E+01, 5.381E+00, 1.309E+01, 2.999E+00, 2.384E+00, 5.174E-01, 0.000E+00, 1.106E+01, 0.000E+00, 5.337E+00, 0.000E+00, 0.000E+00, 5.354E+01
  53, 2.284E+00, 1.064E+01, 5.391E+00, 1.309E+01, 2.991E+00, 2.413E+00, 5.190E-01, 0.000E+00, 1.119E+01, 0.000E+00, 5.036E+00, 0.000E+00, 0.000E+00, 5.355E+01
  54, 2.460E+00, 1.054E+01, 5.324E+00, 1.307E+01, 3.006E+00, 2.450E+00, 5.195E-01, 0.000E+00, 1.076E+01, 0.000E+00, 5.421E+00, 0.000E+00, 0.000E+00, 5.355E+01
  55, 2.306E+00, 1.061E+01, 5.363E+00, 1.308E+01, 2.999E+00, 2.463E+00, 5.245E-01, 0.000E+00, 1.116E+01, 0.000E+00, 5.036E+00, 0.000E+00, 0.000E+00, 5.354E+01
  56, 2.197E+00, 1.053E+01, 5.353E+00, 1.317E+01, 3.013E+00, 2.424E+00, 5.300E-01, 0.000E+00, 1.107E+01, 0.000E+00, 5.227E+00, 0.000E+00, 0.000E+00, 5.352E+01
  57, 2.239E+00, 1.065E+01, 5.412E+00, 1.313E+01, 3.031E+00, 2.450E+00, 5.228E-01, 0.000E+00, 1.119E+01, 0.000E+00, 4.904E+00, 0.000E+00, 0.000E+00, 5.354E+01
  58, 2.300E+00, 1.036E+01, 5.242E+00, 1.306E+01, 3.012E+00, 2.346E+00, 5.170E-01, 0.000E+00, 1.064E+01, 0.000E+00, 6.049E+00, 0.000E+00, 0.000E+00, 5.353E+01
  59, 2.225E+00, 1.070E+01, 5.399E+00, 1.308E+01, 3.003E+00, 2.393E+00, 5.196E-01, 0.000E+00, 1.115E+01, 0.000E+00, 5.076E+00, 0.000E+00, 0.000E+00, 5.354E+01
  60, 2.422E+00, 1.076E+01, 5.377E+00, 1.310E+01, 3.003E+00, 2.425E+00, 5.202E-01, 0.000E+00, 1.123E+01, 0.000E+00, 4.699E+00, 0.000E+00, 0.000E+00, 5.354E+01
  61, 2.290E+00, 1.056E+01, 5.401E+00, 1.310E+01, 3.006E+00, 2.445E+00, 5.218E-01, 0.000E+00, 1.104E+01, 0.000E+00, 5.187E+00, 0.000E+00, 0.000E+00, 5.355E+01
  62, 2.436E+00, 1.078E+01, 5.392E+00, 1.320E+01, 3.012E+00, 2.418E+00, 5.215E-01, 0.000E+00, 1.123E+01, 0.000E+00, 4.547E+00, 0.000E+00, 0.000E+00, 5.354E+01
  63, 2.270E+00, 1.059E+01, 5.411E+00, 1.310E+01, 3.005E+00, 2.435E+00, 5.216E-01, 0.000E+00, 1.102E+01, 0.000E+00, 5.195E+00, 0.000E+00, 0.000E+00, 5.355E+01
