Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
    0, 2.545E+00, 1.053E+01, 5.115E+00, 1.275E+01, 2.865E+00, 2.420E+00, 5.954E-01, 0.000E+00, 1.132E+01, 0.000E+00, 5.714E+00, 0.000E+00, 0.000E+00, 5.386E+01
    1, 1.844E+00, 1.024E+01, 5.278E+00, 1.318E+01, 3.013E+00, 2.324E+00, 5.531E-01, 0.000E+00, 1.055E+01, 0.000E+00, 6.901E+00, 0.000E+00, 0.000E+00, 5.388E+01
    2, 2.152E+00, 1.053E+01, 5.347E+00, 1.318E+01, 2.993E+00, 2.486E+00, 5.401E-01, 0.000E+00, 1.129E+01, 0.000E+00, 5.364E+00, 0.000E+00, 0.000E+00, 5.388E+01
    3, 1.970E+00, 1.027E+01, 5.369E+00, 1.318E+01, 3.023E+00, 2.457E+00, 5.523E-01, 0.000E+00, 1.101E+01, 0.000E+00, 6.052E+00, 0.000E+00, 0.000E+00, 5.388E+01
    4, 2.138E+00, 1.055E+01, 5.206E+00, 1.309E+01, 2.977E+00, 2.495E+00, 5.363E-01, 0.000E+00, 1.115E+01, 0.000E+00, 5.740E+00, 0.000E+00, 0.000E+00, 5.388E+01
    5, 1.960E+00, 1.038E+01, 5.341E+00, 1.320E+01, 3.017E+00, 2.446E+00, 5.538E-01, 0.000E+00, 1.081E+01, 0.000E+00, 6.175E+00, 0.000E+00, 0.000E+00, 5.388E+01
    6, 2.155E+00, 1.068E+01, 5.291E+00, 1.312E+01, 2.990E+00, 2.458E+00, 5.403E-01, 0.000E+00, 1.121E+01, 0.000E+00, 5.443E+00, 0.000E+00, 0.000E+00, 5.388E+01
    7, 1.956E+00, 1.030E+01, 5.354E+00, 1.330E+01, 3.034E+00, 2.550E+00, 5.524E-01, 0.000E+00, 1.081E+01, 0.000E+00, 6.028E+00, 0.000E+00, 0.000E+00, 5.388E+01
    8, 2.030E+00, 1.054E+01, 5.282E+00, 1.311E+01, 2.976E+00, 2.431E+00, 5.332E-01, 0.000E+00, 1.130E+01, 0.000E+00, 5.682E+00, 0.000E+00, 0.000E+00, 5.388E+01
    9, 2.001E+00, 1.026E+01, 5.312E+00, 1.320E+01, 3.020E+00, 2.498E+00, 5.527E-01, 0.000E+00, 1.095E+01, 0.000E+00, 6.086E+00, 0.000E+00, 0.000E+00, 5.388E+01
   10, 2.153E+00, 1.049E+01, 5.337E+00, 1.312E+01, 2.986E+00, 2.485E+00, 5.352E-01, 0.000E+00, 1.116E+01, 0.000E+00, 5.616E+00, 0.000E+00, 0.000E+00, 5.388E+01
   11, 1.860E+00, 1.018E+01, 5.177E+00, 1.316E+01, 3.014E+00, 2.336E+00, 5.537E-01, 0.000E+00, 1.092E+01, 0.000E+00, 6.683E+00, 0.000E+00, 0.000E+00, 5.388E+01
   12, 1.847E+00, 1.035E+01, 5.182E+00, 1.320E+01, 3.001E+00, 2.348E+00, 5.516E-01, 0.000E+00, 1.066E+01, 0.000E+00, 6.644E+00, 0.000E+00, 0.000E+00, 5.379E+01
   13, 1.986E+00, 1.054E+01, 5.351E+00, 1.324E+01, 3.008E+00, 2.416E+00, 5.495E-01, 0.000E+00, 1.112E+01, 0.000E+00, 5.601E+00, 0.000E+00, 0.000E+00, 5.381E+01
   14, 2.236E+00, 1.044E+01, 5.328E+00, 1.333E+01, 3.036E+00, 2.555E+00, 5.537E-01, 0.000E+00, 1.113E+01, 0.000E+00, 5.192E+00, 0.000E+00, 0.000E+00, 5.379E+01
   15, 1.922E+00, 1.065E+01, 5.402E+00, 1.323E+01, 3.011E+00, 2.393E+00, 5.515E-01, 0.000E+00, 1.107E+01, 0.000E+00, 5.599E+00, 0.000E+00, 0.000E+00, 5.383E+01
   16, 2.216E+00, 1.042E+01, 5.347E+00, 1.332E+01, 3.028E+00, 2.577E+00, 5.572E-01, 0.000E+00, 1.100E+01, 0.000E+00, 5.427E+00, 0.000E+00, 0.000E+00, 5.388E+01
   17, 1.913E+00, 1.065E+01, 5.437E+00, 1.329E+01, 3.012E+00, 2.397E+00, 5.506E-01, 0.000E+00, 1.116E+01, 0.000E+00, 5.406E+00, 0.000E+00, 0.000E+00, 5.381E+01
   18, 2.226E+00, 1.047E+01, 5.330E+00, 1.323E+01, 2.991E+00, 2.437E+00, 5.524E-01, 0.000E+00, 1.114E+01, 0.000E+00, 5.419E+00, 0.000E+00, 0.000E+00, 5.379E+01
   19, 2.029E+00, 1.050E+01, 5.459E+00, 1.322E+01, 3.017E+00, 2.482E+00, 5.539E-01, 0.000E+00, 1.072E+01, 0.000E+00, 5.824E+00, 0.000E+00, 0.000E+00, 5.380E+01
   20, 2.044E+00, 1.040E+01, 5.368E+00, 1.326E+01, 3.009E+00, 2.507E+00, 5.523E-01, 0.000E+00, 1.108E+01, 0.000E+00, 5.580E+00, 0.000E+00, 0.000E+00, 5.379E+01
   21, 1.950E+00, 1.059E+01, 5.405E+00, 1.324E+01, 3.008E+00, 2.433E+00, 5.749E-01, 0.000E+00, 1.092E+01, 0.000E+00, 5.687E+00, 0.000E+00, 0.000E+00, 5.380E+01
   22, 2.242E+00, 1.045E+01, 5.321E+00, 1.323E+01, 3.008E+00, 2.469E+00, 5.537E-01, 0.000E+00, 1.114E+01, 0.000E+00, 5.382E+00, 0.000E+00, 0.000E+00, 5.380E+01
   23, 2.033E+00, 1.051E+01, 5.348E+00, 1.324E+01, 3.013E+00, 2.488E+00, 5.535E-01, 0.000E+00, 1.105E+01, 0.000E+00, 5.568E+00, 0.000E+00, 0.000E+00, 5.381E+01
   24, 2.067E+00, 1.052E+01, 5.196E+00, 1.318E+01, 3.004E+00, 2.506E+00, 5.564E-01, 0.000E+00, 1.117E+01, 0.000E+00, 5.589E+00, 0.000E+00, 0.000E+00, 5.378E+01
   25, 1.962E+00, 1.058E+01, 5.408E+00, 1.325E+01, 3.009E+00, 2.407E+00, 5.534E-01, 0.000E+00, 1.062E+01, 0.000E+00, 5.977E+00, 0.000E+00, 0.000E+00, 5.377E+01
   26, 2.204E+00, 1.065E+01, 5.329E+00, 1.319E+01, 3.009E+00, 2.405E+00, 5.534E-01, 0.000E+00, 1.128E+01, 0.000E+00, 5.152E+00, 0.000E+00, 0.000E+00, 5.377E+01
   27, 1.923E+00, 1.063E+01, 5.326E+00, 1.319E+01, 3.015E+00, 2.400E+00, 5.574E-01, 0.000E+00, 1.097E+01, 0.000E+00, 5.773E+00, 0.000E+00, 0.000E+00, 5.378E+01
   28, 2.191E+00, 1.061E+01, 5.363E+00, 1.324E+01, 3.023E+00, 2.419E+00, 5.574E-01, 0.000E+00, 1.129E+01, 0.000E+00, 5.078E+00, 0.000E+00, 0.000E+00, 5.377E+01
   29, 1.983E+00, 1.052E+01, 5.396E+00, 1.324E+01, 3.016E+00, 2.440E+00, 5.569E-01, 0.000E+00, 1.104E+01, 0.000E+00, 5.598E+00, 0.000E+00, 0.000E+00, 5.379E+01
   30, 2.042E+00, 1.056E+01, 5.309E+00, 1.321E+01, 3.008E+00, 2.439E+00, 5.703E-01, 0.000E+00, 1.101E+01, 0.000E+00, 5.631E+00, 0.000E+00, 0.000E+00, 5.378E+01
   31, 1.928E+00, 1.064E+01, 5.325E+00, 1.324E+01, 3.015E+00, 2.407E+00, 5.516E-01, 0.000E+00, 1.086E+01, 0.000E+00, 5.816E+00, 0.000E+00, 0.000E+00, 5.378E+01
   32, 2.041E+00, 1.054E+01, 5.325E+00, 1.326E+01, 3.013E+00, 2.493E+00, 5.552E-01, 0.000E+00, 1.115E+01, 0.000E+00, 5.507E+00, 0.000E+00, 0.000E+00, 5.388E+01
   33, 2.019E+00, 1.048E+01, 5.414E+00, 1.329E+01, 3.020E+00, 2.496E+00, 5.566E-01, 0.000E+00, 1.098E+01, 0.000E+00, 5.534E+00, 0.000E+00, 0.000E+00, 5.378E+01
   34, 2.273E+00, 1.054E+01, 5.383E+00, 1.322E+01, 3.021E+00, 2.514E+00, 5.702E-01, 0.000E+00, 1.120E+01, 0.000E+00, 5.055E+00, 0.000E+00, 0.000E+00, 5.377E+01
   35, 2.005E+00, 1.054E+01, 5.279E+00, 1.328E+01, 3.023E+00, 2.481E+00, 5.565E-01, 0.000E+00, 1.085E+01, 0.000E+00, 5.781E+00, 0.000E+00, 0.000E+00, 5.379E+01
   36, 2.057E+00, 1.050E+01, 5.400E+00, 1.317E+01, 3.013E+00, 2.463E+00, 5.547E-01, 0.000E+00, 1.077E+01, 0.000E+00, 5.927E+00, 0.000E+00, 0.000E+00, 5.386E+01
   37, 1.972E+00, 1.070E+01, 5.322E+00, 1.318E+01, 3.005E+00, 2.401E+00, 5.527E-01, 0.000E+00, 1.132E+01, 0.000E+00, 5.377E+00, 0.000E+00, 0.000E+00, 5.383E+01
   38, 2.261E+00, 1.048E+01, 5.265E+00, 1.317E+01, 3.001E+00, 2.416E+00, 5.570E-01, 0.000E+00, 1.121E+01, 0.000E+00, 5.501E+00, 0.000E+00, 0.000E+00, 5.385E+01
   39, 1.950E+00, 1.073E+01, 5.373E+00, 1.329E+01, 3.019E+00, 2.413E+00, 5.405E-01, 0.000E+00, 1.135E+01, 0.000E+00, 5.202E+00, 0.000E+00, 0.000E+00, 5.386E+01
   40, 2.034E+00, 1.048E+01, 5.411E+00, 1.317E+01, 3.008E+00, 2.447E+00, 5.578E-01, 0.000E+00, 1.096E+01, 0.000E+00, 5.776E+00, 0.000E+00, 0.000E+00, 5.384E+01
   41, 2.050E+00, 1.063E+01, 5.314E+00, 1.319E+01, 3.004E+00, 2.461E+00, 5.521E-01, 0.000E+00, 1.116E+01, 0.000E+00, 5.500E+00, 0.000E+00, 0.000E+00, 5.386E+01
   42, 2.291E+00, 1.046E+01, 5.418E+00, 1.324E+01, 3.036E+00, 2.509E+00, 5.596E-01, 0.000E+00, 1.086E+01, 0.000E+00, 5.454E+00, 0.000E+00, 0.000E+00, 5.383E+01
   43, 2.015E+00, 1.065E+01, 5.417E+00, 1.317E+01, 3.011E+00, 2.420E+00, 5.510E-01, 0.000E+00, 1.135E+01, 0.000E+00, 5.252E+00, 0.000E+00, 0.000E+00, 5.383E+01
   44, 2.237E+00, 1.050E+01, 5.373E+00, 1.321E+01, 3.010E+00, 2.477E+00, 5.562E-01, 0.000E+00, 1.092E+01, 0.000E+00, 5.586E+00, 0.000E+00, 0.000E+00, 5.386E+01
   45, 2.034E+00, 1.063E+01, 5.290E+00, 1.321E+01, 3.011E+00, 2.439E+00, 5.498E-01, 0.000E+00, 1.132E+01, 0.000E+00, 5.374E+00, 0.000E+00, 0.000E+00, 5.385E+01
   46, 2.005E+00, 1.036E+01, 5.302E+00, 1.329E+01, 3.016E+00, 2.363E+00, 5.462E-01, 0.000E+00, 1.063E+01, 0.000E+00, 6.332E+00, 0.000E+00, 0.000E+00, 5.385E+01
   47, 2.000E+00, 1.069E+01, 5.369E+00, 1.319E+01, 3.007E+00, 2.430E+00, 5.573E-01, 0.000E+00, 1.132E+01, 0.000E+00, 5.299E+00, 0.000E+00, 0.000E+00, 5.385E+01
   48, 2.158E+00, 1.065E+01, 5.332E+00, 1.323E+01, 3.024E+00, 2.472E+00, 5.562E-01, 0.000E+00, 1.110E+01, 0.000E+00, 5.281E+00, 0.000E+00, 0.000E+00, 5.380E+01
   49, 1.783E+00, 1.020E+01, 5.391E+00, 1.324E+01, 3.004E+00, 2.329E+00, 5.563E-01, 0.000E+00, 1.048E+01, 0.000E+00, 6.824E+00, 0.000E+00, 0.000E+00, 5.381E+01
   50, 2.268E+00, 1.054E+01, 5.374E+00, 1.326E+01, 3.040E+00, 2.582E+00, 5.593E-01, 0.000E+00, 1.108E+01, 0.000E+00, 5.095E+00, 0.000E+00, 0.000E+00, 5.380E+01
   51, 2.001E+00, 1.034E+01, 5.383E+00, 1.330E+01, 3.010E+00, 2.480E+00, 5.568E-01, 0.000E+00, 1.100E+01, 0.000E+00, 5.729E+00, 0.000E+00, 0.000E+00, 5.380E+01
   52, 2.043E+00, 1.055E+01, 5.351E+00, 1.320E+01, 3.021E+00, 2.510E+00, 5.585E-01, 0.000E+00, 1.099E+01, 0.000E+00, 5.592E+00, 0.000E+00, 0.000E+00, 5.382E+01
   53, 1.992E+00, 1.032E+01, 5.275E+00, 1.328E+01, 3.014E+00, 2.495E+00, 5.535E-01, 0.000E+00, 1.097E+01, 0.000E+00, 5.909E+00, 0.000E+00, 0.000E+00, 5.380E+01
   54, 2.060E+00, 1.056E+01, 5.330E+00, 1.319E+01, 3.016E+00, 2.480E+00, 5.563E-01, 0.000E+00, 1.113E+01, 0.000E+00, 5.480E+00, 0.000E+00, 0.000E+00, 5.380E+01
   55, 1.912E+00, 1.041E+01, 5.316E+00, 1.328E+01, 3.009E+00, 2.401E+00, 5.510E-01, 0.000E+00, 1.105E+01, 0.000E+00, 5.853E+00, 0.000E+00, 0.000E+00, 5.379E+01
   56, 1.958E+00, 1.062E+01, 5.365E+00, 1.320E+01, 3.012E+00, 2.449E+00, 5.633E-01, 0.000E+00, 1.108E+01, 0.000E+00, 5.555E+00, 0.000E+00, 0.000E+00, 5.379E+01
   57, 1.996E+00, 1.030E+01, 5.416E+00, 1.330E+01, 3.017E+00, 2.500E+00, 5.538E-01, 0.000E+00, 1.075E+01, 0.000E+00, 5.978E+00, 0.000E+00, 0.000E+00, 5.380E+01
   58, 2.281E+00, 1.057E+01, 5.355E+00, 1.320E+01, 3.010E+00, 2.474E+00, 5.577E-01, 0.000E+00, 1.073E+01, 0.000E+00, 5.632E+00, 0.000E+00, 0.000E+00, 5.381E+01
   59, 1.906E+00, 1.026E+01, 5.393E+00, 1.335E+01, 3.023E+00, 2.399E+00, 5.547E-01, 0.000E+00, 1.082E+01, 0.000E+00, 6.088E+00, 0.000E+00, 0.000E+00, 5.379E+01
   60, 2.077E+00, 1.057E+01, 5.349E+00, 1.323E+01, 3.002E+00, 2.506E+00, 5.547E-01, 0.000E+00, 1.118E+01, 0.000E+00, 5.399E+00, 0.000E+00, 0.000E+00, 5.386E+01
   61, 2.236E+00, 1.060E+01, 5.307E+00, 1.317E+01, 3.009E+00, 2.460E+00, 5.580E-01, 0.000E+00, 1.129E+01, 0.000E+00, 5.227E+00, 0.000E+00, 0.000E+00, 5.385E+01
   62, 2.292E+00, 1.067E+01, 5.375E+00, 1.321E+01, 3.031E+00, 2.455E+00, 5.548E-01, 0.000E+00, 1.121E+01, 0.000E+00, 5.061E+00, 0.000E+00, 0.000E+00, 5.386E+01
   63, 1.931E+00, 1.069E+01, 5.425E+00, 1.318E+01, 3.022E+00, 2.395E+00, 5.534E-01, 0.000E+00, 1.137E+01, 0.000E+00, 5.272E+00, 0.000E+00, 0.000E+00, 5.384E+01
   64, 2.022E+00, 1.066E+01, 5.340E+00, 1.315E+01, 3.014E+00, 2.452E+00, 5.530E-01, 0.000E+00, 1.121E+01, 0.000E+00, 5.472E+00, 0.000E+00, 0.000E+00, 5.388E+01
   65, 1.982E+00, 1.068E+01, 5.387E+00, 1.333E+01, 3.026E+00, 2.442E+00, 5.588E-01, 0.000E+00, 1.133E+01, 0.000E+00, 5.102E+00, 0.000E+00, 0.000E+00, 5.384E+01
   66, 2.309E+00, 1.056E+01, 5.327E+00, 1.318E+01, 3.014E+00, 2.485E+00, 5.561E-01, 0.000E+00, 1.122E+01, 0.000E+00, 5.188E+00, 0.000E+00, 0.000E+00, 5.384E+01
   67, 1.972E+00, 1.065E+01, 5.342E+00, 1.318E+01, 3.003E+00, 2.407E+00, 5.527E-01, 0.000E+00, 1.123E+01, 0.000E+00, 5.527E+00, 0.000E+00, 0.000E+00, 5.386E+01
   68, 2.040E+00, 1.058E+01, 5.318E+00, 1.315E+01, 3.010E+00, 2.440E+00, 5.546E-01, 0.000E+00, 1.086E+01, 0.000E+00, 5.900E+00, 0.000E+00, 0.000E+00, 5.385E+01
   69, 1.949E+00, 1.069E+01, 5.351E+00, 1.320E+01, 3.016E+00, 2.406E+00, 5.578E-01, 0.000E+00, 1.133E+01, 0.000E+00, 5.373E+00, 0.000E+00, 0.000E+00, 5.386E+01
   70, 2.276E+00, 1.066E+01, 5.355E+00, 1.315E+01, 3.001E+00, 2.437E+00, 5.531E-01, 0.000E+00, 1.122E+01, 0.000E+00, 5.207E+00, 0.000E+00, 0.000E+00, 5.385E+01
   71, 2.024E+00, 1.057E+01, 5.350E+00, 1.324E+01, 3.015E+00, 2.481E+00, 5.572E-01, 0.000E+00, 1.124E+01, 0.000E+00, 5.382E+00, 0.000E+00, 0.000E+00, 5.386E+01
   72, 2.055E+00, 1.060E+01, 5.299E+00, 1.322E+01, 3.021E+00, 2.468E+00, 5.535E-01, 0.000E+00, 1.108E+01, 0.000E+00, 5.471E+00, 0.000E+00, 0.000E+00, 5.377E+01
   73, 1.946E+00, 1.021E+01, 5.182E+00, 1.314E+01, 3.006E+00, 2.373E+00, 5.556E-01, 0.000E+00, 1.075E+01, 0.000E+00, 6.601E+00, 0.000E+00, 0.000E+00, 5.377E+01
   74, 2.281E+00, 1.064E+01, 5.365E+00, 1.316E+01, 3.010E+00, 2.426E+00, 5.551E-01, 0.000E+00, 1.111E+01, 0.000E+00, 5.222E+00, 0.000E+00, 0.000E+00, 5.377E+01
   75, 1.985E+00, 1.044E+01, 5.347E+00, 1.316E+01, 2.997E+00, 2.413E+00, 5.559E-01, 0.000E+00, 1.103E+01, 0.000E+00, 5.840E+00, 0.000E+00, 0.000E+00, 5.377E+01
   76, 2.054E+00, 1.065E+01, 5.354E+00, 1.319E+01, 3.010E+00, 2.441E+00, 5.540E-01, 0.000E+00, 1.105E+01, 0.000E+00, 5.470E+00, 0.000E+00, 0.000E+00, 5.377E+01
   77, 1.979E+00, 1.047E+01, 5.326E+00, 1.314E+01, 3.008E+00, 2.424E+00, 5.535E-01, 0.000E+00, 1.102E+01, 0.000E+00, 5.857E+00, 0.000E+00, 0.000E+00, 5.377E+01
   78, 2.312E+00, 1.055E+01, 5.300E+00, 1.318E+01, 3.012E+00, 2.463E+00, 5.577E-01, 0.000E+00, 1.118E+01, 0.000E+00, 5.211E+00, 0.000E+00, 0.000E+00, 5.377E+01
   79, 1.960E+00, 1.049E+01, 5.354E+00, 1.320E+01, 3.015E+00, 2.439E+00, 5.463E-01, 0.000E+00, 1.100E+01, 0.000E+00, 5.762E+00, 0.000E+00, 0.000E+00, 5.377E+01
   80, 2.235E+00, 1.061E+01, 5.396E+00, 1.324E+01, 3.025E+00, 2.458E+00, 5.579E-01, 0.000E+00, 1.112E+01, 0.000E+00, 5.130E+00, 0.000E+00, 0.000E+00, 5.377E+01
   81, 1.981E+00, 1.042E+01, 5.334E+00, 1.318E+01, 3.007E+00, 2.444E+00, 5.540E-01, 0.000E+00, 1.073E+01, 0.000E+00, 6.118E+00, 0.000E+00, 0.000E+00, 5.377E+01
