Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
    0, 6.404E-01, 1.046E+01, 5.187E+00, 1.277E+01, 2.864E+00, 2.450E+00, 5.712E-01, 0.000E+00, 1.114E+01, 0.000E+00, 3.162E+00, 0.000E+00, 0.000E+00, 4.925E+01
    1, 6.297E-01, 1.047E+01, 5.377E+00, 1.320E+01, 3.014E+00, 2.551E+00, 5.515E-01, 0.000E+00, 1.096E+01, 0.000E+00, 2.597E+00, 0.000E+00, 0.000E+00, 4.935E+01
    2, 5.938E-01, 1.033E+01, 5.340E+00, 1.313E+01, 3.013E+00, 2.420E+00, 5.376E-01, 0.000E+00, 1.097E+01, 0.000E+00, 3.014E+00, 0.000E+00, 0.000E+00, 4.935E+01
    3, 6.024E-01, 1.054E+01, 5.378E+00, 1.316E+01, 3.012E+00, 2.428E+00, 5.529E-01, 0.000E+00, 1.074E+01, 0.000E+00, 2.941E+00, 0.000E+00, 0.000E+00, 4.935E+01
    4, 6.045E-01, 1.053E+01, 5.346E+00, 1.305E+01, 2.983E+00, 2.442E+00, 5.355E-01, 0.000E+00, 1.094E+01, 0.000E+00, 2.927E+00, 0.000E+00, 0.000E+00, 4.935E+01
    5, 6.070E-01, 1.052E+01, 5.405E+00, 1.316E+01, 3.015E+00, 2.459E+00, 5.519E-01, 0.000E+00, 1.107E+01, 0.000E+00, 2.569E+00, 0.000E+00, 0.000E+00, 4.935E+01
    6, 5.483E-01, 1.035E+01, 5.273E+00, 1.306E+01, 2.995E+00, 2.396E+00, 5.382E-01, 0.000E+00, 1.100E+01, 0.000E+00, 3.194E+00, 0.000E+00, 0.000E+00, 4.935E+01
    7, 4.550E-01, 1.042E+01, 5.222E+00, 1.316E+01, 3.000E+00, 2.318E+00, 5.541E-01, 0.000E+00, 1.074E+01, 0.000E+00, 3.488E+00, 0.000E+00, 0.000E+00, 4.935E+01
    8, 6.394E-01, 1.036E+01, 5.309E+00, 1.312E+01, 3.002E+00, 2.607E+00, 5.299E-01, 0.000E+00, 1.098E+01, 0.000E+00, 2.812E+00, 0.000E+00, 0.000E+00, 4.935E+01
    9, 5.790E-01, 1.050E+01, 5.371E+00, 1.316E+01, 3.012E+00, 2.438E+00, 5.520E-01, 0.000E+00, 1.108E+01, 0.000E+00, 2.668E+00, 0.000E+00, 0.000E+00, 4.935E+01
   10, 5.468E-01, 1.036E+01, 5.274E+00, 1.311E+01, 2.994E+00, 2.392E+00, 5.273E-01, 0.000E+00, 1.096E+01, 0.000E+00, 3.188E+00, 0.000E+00, 0.000E+00, 4.935E+01
   11, 6.313E-01, 1.045E+01, 5.351E+00, 1.318E+01, 3.011E+00, 2.517E+00, 5.552E-01, 0.000E+00, 1.100E+01, 0.000E+00, 2.662E+00, 0.000E+00, 0.000E+00, 4.935E+01
   12, 5.635E-01, 1.065E+01, 5.336E+00, 1.320E+01, 3.014E+00, 2.446E+00, 5.459E-01, 0.000E+00, 1.114E+01, 0.000E+00, 2.361E+00, 0.000E+00, 0.000E+00, 4.925E+01
   13, 4.510E-01, 1.044E+01, 5.260E+00, 1.316E+01, 2.999E+00, 2.317E+00, 5.643E-01, 0.000E+00, 1.070E+01, 0.000E+00, 3.393E+00, 0.000E+00, 0.000E+00, 4.928E+01
   14, 6.454E-01, 1.059E+01, 5.383E+00, 1.323E+01, 3.036E+00, 2.504E+00, 5.584E-01, 0.000E+00, 1.130E+01, 0.000E+00, 2.009E+00, 0.000E+00, 0.000E+00, 4.925E+01
   15, 5.928E-01, 1.065E+01, 5.446E+00, 1.320E+01, 3.013E+00, 2.419E+00, 5.534E-01, 0.000E+00, 1.120E+01, 0.000E+00, 2.232E+00, 0.000E+00, 0.000E+00, 4.930E+01
   16, 6.456E-01, 1.058E+01, 5.380E+00, 1.327E+01, 3.018E+00, 2.551E+00, 5.591E-01, 0.000E+00, 1.113E+01, 0.000E+00, 2.218E+00, 0.000E+00, 0.000E+00, 4.935E+01
   17, 6.163E-01, 1.052E+01, 5.388E+00, 1.315E+01, 3.009E+00, 2.451E+00, 5.575E-01, 0.000E+00, 1.121E+01, 0.000E+00, 2.408E+00, 0.000E+00, 0.000E+00, 4.931E+01
   18, 6.224E-01, 1.067E+01, 5.345E+00, 1.318E+01, 3.019E+00, 2.480E+00, 5.537E-01, 0.000E+00, 1.109E+01, 0.000E+00, 2.299E+00, 0.000E+00, 0.000E+00, 4.925E+01
   19, 6.524E-01, 1.052E+01, 5.351E+00, 1.317E+01, 3.006E+00, 2.480E+00, 5.501E-01, 0.000E+00, 1.112E+01, 0.000E+00, 2.449E+00, 0.000E+00, 0.000E+00, 4.930E+01
   20, 5.668E-01, 1.068E+01, 5.356E+00, 1.317E+01, 3.007E+00, 2.440E+00, 5.571E-01, 0.000E+00, 1.085E+01, 0.000E+00, 2.641E+00, 0.000E+00, 0.000E+00, 4.926E+01
