Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
    0, 1.288E+00, 1.036E+01, 5.099E+00, 1.281E+01, 2.875E+00, 2.424E+00, 5.666E-01, 0.000E+00, 1.105E+01, 0.000E+00, 2.548E+00, 0.000E+00, 0.000E+00, 4.902E+01
    1, 8.585E-01, 1.027E+01, 5.284E+00, 1.324E+01, 3.018E+00, 2.354E+00, 5.546E-01, 0.000E+00, 1.091E+01, 0.000E+00, 2.558E+00, 0.000E+00, 0.000E+00, 4.904E+01
    2, 9.696E-01, 1.024E+01, 5.326E+00, 1.321E+01, 3.000E+00, 2.538E+00, 5.406E-01, 0.000E+00, 1.102E+01, 0.000E+00, 2.194E+00, 0.000E+00, 0.000E+00, 4.904E+01
    3, 8.284E-01, 1.031E+01, 5.350E+00, 1.322E+01, 3.017E+00, 2.331E+00, 5.518E-01, 0.000E+00, 1.053E+01, 0.000E+00, 2.890E+00, 0.000E+00, 0.000E+00, 4.904E+01
    4, 7.737E-01, 1.030E+01, 5.233E+00, 1.316E+01, 2.988E+00, 2.364E+00, 5.274E-01, 0.000E+00, 1.055E+01, 0.000E+00, 3.147E+00, 0.000E+00, 0.000E+00, 4.904E+01
    5, 8.880E-01, 1.026E+01, 5.404E+00, 1.327E+01, 3.020E+00, 2.368E+00, 5.535E-01, 0.000E+00, 1.093E+01, 0.000E+00, 2.346E+00, 0.000E+00, 0.000E+00, 4.904E+01
    6, 9.728E-01, 1.037E+01, 5.311E+00, 1.314E+01, 2.994E+00, 2.528E+00, 5.275E-01, 0.000E+00, 1.086E+01, 0.000E+00, 2.342E+00, 0.000E+00, 0.000E+00, 4.904E+01
    7, 9.621E-01, 1.034E+01, 5.341E+00, 1.318E+01, 3.024E+00, 2.473E+00, 5.576E-01, 0.000E+00, 1.094E+01, 0.000E+00, 2.227E+00, 0.000E+00, 0.000E+00, 4.904E+01
    8, 9.452E-01, 1.032E+01, 5.302E+00, 1.317E+01, 2.995E+00, 2.538E+00, 5.529E-01, 0.000E+00, 1.081E+01, 0.000E+00, 2.410E+00, 0.000E+00, 0.000E+00, 4.904E+01
    9, 9.452E-01, 1.042E+01, 5.386E+00, 1.321E+01, 3.018E+00, 2.437E+00, 5.473E-01, 0.000E+00, 1.081E+01, 0.000E+00, 2.264E+00, 0.000E+00, 0.000E+00, 4.904E+01
   10, 9.095E-01, 1.019E+01, 5.306E+00, 1.329E+01, 3.004E+00, 2.423E+00, 5.315E-01, 0.000E+00, 1.060E+01, 0.000E+00, 2.780E+00, 0.000E+00, 0.000E+00, 4.904E+01
   11, 9.182E-01, 1.044E+01, 5.380E+00, 1.327E+01, 3.022E+00, 2.429E+00, 5.391E-01, 0.000E+00, 1.087E+01, 0.000E+00, 2.175E+00, 0.000E+00, 0.000E+00, 4.904E+01
   12, 8.905E-01, 1.046E+01, 5.332E+00, 1.320E+01, 3.011E+00, 2.445E+00, 5.594E-01, 0.000E+00, 1.083E+01, 0.000E+00, 2.286E+00, 0.000E+00, 0.000E+00, 4.902E+01
   13, 7.469E-01, 1.031E+01, 5.226E+00, 1.324E+01, 3.002E+00, 2.334E+00, 5.477E-01, 0.000E+00, 1.049E+01, 0.000E+00, 3.121E+00, 0.000E+00, 0.000E+00, 4.902E+01
   14, 8.756E-01, 1.052E+01, 5.360E+00, 1.321E+01, 3.016E+00, 2.463E+00, 5.550E-01, 0.000E+00, 1.082E+01, 0.000E+00, 2.204E+00, 0.000E+00, 0.000E+00, 4.901E+01
   15, 8.302E-01, 1.052E+01, 5.366E+00, 1.334E+01, 3.015E+00, 2.424E+00, 5.390E-01, 0.000E+00, 1.101E+01, 0.000E+00, 1.971E+00, 0.000E+00, 0.000E+00, 4.901E+01
   16, 8.459E-01, 1.045E+01, 5.371E+00, 1.327E+01, 3.027E+00, 2.488E+00, 5.448E-01, 0.000E+00, 1.106E+01, 0.000E+00, 1.980E+00, 0.000E+00, 0.000E+00, 4.904E+01
