Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
    0, 4.607E-01, 1.056E+01, 5.141E+00, 1.316E+01, 6.064E+00, 2.363E+00, 5.726E-01, 0.000E+00, 1.115E+01, 0.000E+00, 4.089E+00, 0.000E+00, 0.000E+00, 5.357E+01
    1, 5.351E-01, 1.058E+01, 5.369E+00, 1.336E+01, 6.126E+00, 2.480E+00, 5.424E-01, 0.000E+00, 1.098E+01, 0.000E+00, 3.619E+00, 0.000E+00, 0.000E+00, 5.360E+01
    2, 5.327E-01, 1.049E+01, 5.332E+00, 1.350E+01, 6.155E+00, 2.616E+00, 5.485E-01, 0.000E+00, 1.094E+01, 0.000E+00, 3.478E+00, 0.000E+00, 0.000E+00, 5.360E+01
    3, 5.456E-01, 1.055E+01, 5.390E+00, 1.340E+01, 6.137E+00, 2.496E+00, 5.438E-01, 0.000E+00, 1.101E+01, 0.000E+00, 3.529E+00, 0.000E+00, 0.000E+00, 5.360E+01
    4, 5.774E-01, 1.048E+01, 5.295E+00, 1.333E+01, 6.160E+00, 2.525E+00, 5.200E-01, 0.000E+00, 1.095E+01, 0.000E+00, 3.760E+00, 0.000E+00, 0.000E+00, 5.360E+01
    5, 3.954E-01, 1.039E+01, 5.311E+00, 1.333E+01, 6.148E+00, 2.304E+00, 5.452E-01, 0.000E+00, 1.053E+01, 0.000E+00, 4.640E+00, 0.000E+00, 0.000E+00, 5.360E+01
    6, 4.677E-01, 1.033E+01, 5.217E+00, 1.336E+01, 6.171E+00, 2.384E+00, 5.197E-01, 0.000E+00, 1.074E+01, 0.000E+00, 4.403E+00, 0.000E+00, 0.000E+00, 5.360E+01
    7, 5.086E-01, 1.055E+01, 5.329E+00, 1.328E+01, 6.148E+00, 2.433E+00, 5.473E-01, 0.000E+00, 1.115E+01, 0.000E+00, 3.659E+00, 0.000E+00, 0.000E+00, 5.360E+01
    8, 5.366E-01, 1.059E+01, 5.304E+00, 1.329E+01, 6.185E+00, 2.472E+00, 5.183E-01, 0.000E+00, 1.083E+01, 0.000E+00, 3.868E+00, 0.000E+00, 0.000E+00, 5.360E+01
    9, 5.264E-01, 1.054E+01, 5.362E+00, 1.329E+01, 6.150E+00, 2.437E+00, 5.466E-01, 0.000E+00, 1.108E+01, 0.000E+00, 3.669E+00, 0.000E+00, 0.000E+00, 5.360E+01
   10, 5.622E-01, 1.053E+01, 5.285E+00, 1.333E+01, 6.138E+00, 2.490E+00, 5.532E-01, 0.000E+00, 1.083E+01, 0.000E+00, 3.873E+00, 0.000E+00, 0.000E+00, 5.360E+01
   11, 3.486E-01, 1.022E+01, 5.328E+00, 1.348E+01, 6.007E+00, 2.694E+00, 5.428E-01, 0.000E+00, 1.043E+01, 0.000E+00, 4.537E+00, 0.000E+00, 0.000E+00, 5.360E+01
   12, 5.376E-01, 1.079E+01, 5.413E+00, 1.368E+01, 6.644E+00, 2.578E+00, 5.566E-01, 0.000E+00, 1.141E+01, 0.000E+00, 1.976E+00, 0.000E+00, 0.000E+00, 5.359E+01
   13, 4.192E-01, 1.069E+01, 5.300E+00, 1.369E+01, 6.553E+00, 2.441E+00, 5.580E-01, 0.000E+00, 1.084E+01, 0.000E+00, 3.096E+00, 0.000E+00, 0.000E+00, 5.359E+01
   14, 5.695E-01, 1.085E+01, 5.463E+00, 1.368E+01, 6.670E+00, 2.578E+00, 5.558E-01, 0.000E+00, 1.144E+01, 0.000E+00, 1.781E+00, 0.000E+00, 0.000E+00, 5.359E+01
   15, 5.576E-01, 1.062E+01, 5.482E+00, 1.379E+01, 6.577E+00, 2.610E+00, 5.554E-01, 0.000E+00, 1.143E+01, 0.000E+00, 1.967E+00, 0.000E+00, 0.000E+00, 5.359E+01
   16, 5.674E-01, 1.080E+01, 5.404E+00, 1.367E+01, 6.177E+00, 2.584E+00, 5.537E-01, 0.000E+00, 1.151E+01, 0.000E+00, 2.343E+00, 0.000E+00, 0.000E+00, 5.360E+01
   17, 5.301E-01, 1.070E+01, 5.458E+00, 1.369E+01, 6.047E+00, 2.616E+00, 5.525E-01, 0.000E+00, 1.123E+01, 0.000E+00, 2.760E+00, 0.000E+00, 0.000E+00, 5.359E+01
   18, 5.148E-01, 1.064E+01, 5.471E+00, 1.388E+01, 6.221E+00, 2.640E+00, 5.581E-01, 0.000E+00, 1.097E+01, 0.000E+00, 2.696E+00, 0.000E+00, 0.000E+00, 5.359E+01
   19, 5.427E-01, 1.066E+01, 5.449E+00, 1.368E+01, 6.626E+00, 2.659E+00, 5.541E-01, 0.000E+00, 1.122E+01, 0.000E+00, 2.206E+00, 0.000E+00, 0.000E+00, 5.359E+01
   20, 4.650E-01, 1.065E+01, 5.423E+00, 1.377E+01, 6.204E+00, 2.472E+00, 5.633E-01, 0.000E+00, 1.092E+01, 0.000E+00, 3.120E+00, 0.000E+00, 0.000E+00, 5.359E+01
   21, 5.272E-01, 1.072E+01, 5.437E+00, 1.367E+01, 6.412E+00, 2.622E+00, 5.537E-01, 0.000E+00, 1.110E+01, 0.000E+00, 2.541E+00, 0.000E+00, 0.000E+00, 5.359E+01
   22, 5.399E-01, 1.076E+01, 5.480E+00, 1.378E+01, 6.158E+00, 2.712E+00, 5.498E-01, 0.000E+00, 1.143E+01, 0.000E+00, 2.182E+00, 0.000E+00, 0.000E+00, 5.359E+01
   23, 5.032E-01, 1.059E+01, 5.407E+00, 1.375E+01, 6.064E+00, 2.531E+00, 5.512E-01, 0.000E+00, 1.077E+01, 0.000E+00, 3.416E+00, 0.000E+00, 0.000E+00, 5.359E+01
   24, 4.209E-01, 1.060E+01, 5.354E+00, 1.356E+01, 6.225E+00, 2.734E+00, 5.376E-01, 0.000E+00, 1.116E+01, 0.000E+00, 2.991E+00, 0.000E+00, 0.000E+00, 5.358E+01
   25, 5.200E-01, 1.046E+01, 5.363E+00, 1.346E+01, 6.112E+00, 2.382E+00, 5.446E-01, 0.000E+00, 1.099E+01, 0.000E+00, 3.745E+00, 0.000E+00, 0.000E+00, 5.357E+01
   26, 5.110E-01, 1.071E+01, 5.337E+00, 1.341E+01, 6.137E+00, 2.432E+00, 5.459E-01, 0.000E+00, 1.122E+01, 0.000E+00, 3.271E+00, 0.000E+00, 0.000E+00, 5.357E+01
   27, 5.581E-01, 1.039E+01, 5.408E+00, 1.344E+01, 6.120E+00, 2.405E+00, 5.498E-01, 0.000E+00, 1.068E+01, 0.000E+00, 4.028E+00, 0.000E+00, 0.000E+00, 5.358E+01
   28, 5.400E-01, 1.066E+01, 5.327E+00, 1.343E+01, 6.493E+00, 2.432E+00, 5.539E-01, 0.000E+00, 1.119E+01, 0.000E+00, 2.942E+00, 0.000E+00, 0.000E+00, 5.357E+01
   29, 5.997E-01, 1.059E+01, 5.383E+00, 1.340E+01, 6.105E+00, 2.470E+00, 5.460E-01, 0.000E+00, 1.095E+01, 0.000E+00, 3.531E+00, 0.000E+00, 0.000E+00, 5.357E+01
   30, 5.180E-01, 1.073E+01, 5.388E+00, 1.345E+01, 6.472E+00, 2.440E+00, 5.483E-01, 0.000E+00, 1.130E+01, 0.000E+00, 2.715E+00, 0.000E+00, 0.000E+00, 5.357E+01
   31, 5.469E-01, 1.039E+01, 5.308E+00, 1.344E+01, 6.100E+00, 2.395E+00, 5.484E-01, 0.000E+00, 1.075E+01, 0.000E+00, 4.102E+00, 0.000E+00, 0.000E+00, 5.357E+01
   32, 5.534E-01, 1.061E+01, 5.322E+00, 1.342E+01, 6.032E+00, 2.455E+00, 5.483E-01, 0.000E+00, 1.126E+01, 0.000E+00, 3.399E+00, 0.000E+00, 0.000E+00, 5.360E+01
   33, 5.919E-01, 1.060E+01, 5.416E+00, 1.332E+01, 6.084E+00, 2.459E+00, 5.475E-01, 0.000E+00, 1.103E+01, 0.000E+00, 3.526E+00, 0.000E+00, 0.000E+00, 5.358E+01
   34, 5.698E-01, 1.059E+01, 5.246E+00, 1.338E+01, 6.037E+00, 2.472E+00, 5.468E-01, 0.000E+00, 1.130E+01, 0.000E+00, 3.433E+00, 0.000E+00, 0.000E+00, 5.357E+01
   35, 5.808E-01, 1.051E+01, 5.373E+00, 1.339E+01, 6.176E+00, 2.516E+00, 5.325E-01, 0.000E+00, 1.098E+01, 0.000E+00, 3.519E+00, 0.000E+00, 0.000E+00, 5.357E+01
   36, 5.342E-01, 1.052E+01, 5.394E+00, 1.352E+01, 6.097E+00, 2.650E+00, 5.354E-01, 0.000E+00, 1.085E+01, 0.000E+00, 3.471E+00, 0.000E+00, 0.000E+00, 5.358E+01
   37, 5.489E-01, 1.054E+01, 5.391E+00, 1.338E+01, 6.131E+00, 2.478E+00, 5.351E-01, 0.000E+00, 1.110E+01, 0.000E+00, 3.481E+00, 0.000E+00, 0.000E+00, 5.359E+01
