Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)
   0, 1.470E+00, 1.081E+01, 5.194E+00, 1.309E+01, 2.917E+00, 2.349E+00, 5.883E-01, 0.000E+00, 1.079E+01, 0.000E+00, 3.623E+00, 0.000E+00, 0.000E+00, 5.082E+01
   1, 1.311E+00, 1.084E+01, 5.516E+00, 1.345E+01, 3.064E+00, 2.516E+00, 5.368E-01, 0.000E+00, 1.144E+01, 0.000E+00, 2.183E+00, 0.000E+00, 0.000E+00, 5.085E+01
   2, 1.312E+00, 1.087E+01, 5.469E+00, 1.353E+01, 3.091E+00, 2.630E+00, 5.129E-01, 0.000E+00, 1.152E+01, 0.000E+00, 1.908E+00, 0.000E+00, 0.000E+00, 5.085E+01
   3, 1.342E+00, 1.082E+01, 5.476E+00, 1.345E+01, 3.064E+00, 2.521E+00, 5.330E-01, 0.000E+00, 1.146E+01, 0.000E+00, 2.180E+00, 0.000E+00, 0.000E+00, 5.085E+01
   4, 1.401E+00, 1.080E+01, 5.399E+00, 1.344E+01, 3.025E+00, 2.594E+00, 5.185E-01, 0.000E+00, 1.138E+01, 0.000E+00, 2.294E+00, 0.000E+00, 0.000E+00, 5.085E+01
   5, 1.395E+00, 1.079E+01, 5.486E+00, 1.344E+01, 3.064E+00, 2.589E+00, 5.369E-01, 0.000E+00, 1.136E+01, 0.000E+00, 2.190E+00, 0.000E+00, 0.000E+00, 5.085E+01
   6, 1.368E+00, 1.088E+01, 5.502E+00, 1.353E+01, 3.081E+00, 2.673E+00, 5.202E-01, 0.000E+00, 1.148E+01, 0.000E+00, 1.822E+00, 0.000E+00, 0.000E+00, 5.085E+01
   7, 1.349E+00, 1.083E+01, 5.494E+00, 1.345E+01, 3.061E+00, 2.516E+00, 5.383E-01, 0.000E+00, 1.138E+01, 0.000E+00, 2.223E+00, 0.000E+00, 0.000E+00, 5.085E+01
   8, 1.397E+00, 1.079E+01, 5.420E+00, 1.342E+01, 3.046E+00, 2.635E+00, 5.174E-01, 0.000E+00, 1.139E+01, 0.000E+00, 2.239E+00, 0.000E+00, 0.000E+00, 5.085E+01
   9, 1.286E+00, 1.063E+01, 5.313E+00, 1.344E+01, 3.066E+00, 2.455E+00, 5.356E-01, 0.000E+00, 1.097E+01, 0.000E+00, 3.157E+00, 0.000E+00, 0.000E+00, 5.085E+01
  10, 1.327E+00, 1.093E+01, 5.475E+00, 1.338E+01, 3.049E+00, 2.574E+00, 5.160E-01, 0.000E+00, 1.140E+01, 0.000E+00, 2.191E+00, 0.000E+00, 0.000E+00, 5.085E+01
  11, 1.351E+00, 1.082E+01, 5.516E+00, 1.349E+01, 3.084E+00, 2.579E+00, 5.471E-01, 0.000E+00, 1.123E+01, 0.000E+00, 2.230E+00, 0.000E+00, 0.000E+00, 5.085E+01
  12, 1.214E+00, 1.087E+01, 5.470E+00, 1.352E+01, 3.074E+00, 2.533E+00, 6.031E-01, 0.000E+00, 1.141E+01, 0.000E+00, 2.134E+00, 0.000E+00, 0.000E+00, 5.083E+01
  13, 1.363E+00, 1.095E+01, 5.512E+00, 1.344E+01, 3.065E+00, 2.533E+00, 5.443E-01, 0.000E+00, 1.154E+01, 0.000E+00, 1.882E+00, 0.000E+00, 0.000E+00, 5.083E+01
  14, 1.349E+00, 1.088E+01, 5.473E+00, 1.350E+01, 3.068E+00, 2.576E+00, 5.335E-01, 0.000E+00, 1.131E+01, 0.000E+00, 2.139E+00, 0.000E+00, 0.000E+00, 5.083E+01
