Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)
   0, 1.433E+00, 1.080E+01, 5.163E+00, 1.264E+01, 2.878E+00, 2.321E+00, 5.408E-01, 0.000E+00, 1.092E+01, 0.000E+00, 3.167E+00, 0.000E+00, 0.000E+00, 4.987E+01
   1, 1.167E+00, 1.044E+01, 5.345E+00, 1.289E+01, 3.001E+00, 2.321E+00, 5.175E-01, 0.000E+00, 1.052E+01, 0.000E+00, 3.684E+00, 0.000E+00, 0.000E+00, 4.989E+01
   2, 1.274E+00, 1.075E+01, 5.422E+00, 1.281E+01, 2.984E+00, 2.470E+00, 5.016E-01, 0.000E+00, 1.110E+01, 0.000E+00, 2.576E+00, 0.000E+00, 0.000E+00, 4.989E+01
   3, 1.298E+00, 1.056E+01, 5.476E+00, 1.289E+01, 3.005E+00, 2.400E+00, 5.179E-01, 0.000E+00, 1.097E+01, 0.000E+00, 2.776E+00, 0.000E+00, 0.000E+00, 4.989E+01
   4, 1.300E+00, 1.071E+01, 5.387E+00, 1.286E+01, 2.986E+00, 2.490E+00, 4.997E-01, 0.000E+00, 1.113E+01, 0.000E+00, 2.528E+00, 0.000E+00, 0.000E+00, 4.989E+01
   5, 1.332E+00, 1.049E+01, 5.421E+00, 1.288E+01, 3.016E+00, 2.455E+00, 5.165E-01, 0.000E+00, 1.103E+01, 0.000E+00, 2.739E+00, 0.000E+00, 0.000E+00, 4.989E+01
   6, 1.289E+00, 1.067E+01, 5.376E+00, 1.294E+01, 3.011E+00, 2.575E+00, 5.015E-01, 0.000E+00, 1.110E+01, 0.000E+00, 2.428E+00, 0.000E+00, 0.000E+00, 4.989E+01
   7, 1.329E+00, 1.046E+01, 5.460E+00, 1.290E+01, 3.009E+00, 2.481E+00, 5.175E-01, 0.000E+00, 1.088E+01, 0.000E+00, 2.857E+00, 0.000E+00, 0.000E+00, 4.989E+01
   8, 1.310E+00, 1.072E+01, 5.337E+00, 1.283E+01, 2.981E+00, 2.493E+00, 5.038E-01, 0.000E+00, 1.110E+01, 0.000E+00, 2.608E+00, 0.000E+00, 0.000E+00, 4.989E+01
   9, 1.280E+00, 1.047E+01, 5.437E+00, 1.289E+01, 3.016E+00, 2.462E+00, 5.464E-01, 0.000E+00, 1.102E+01, 0.000E+00, 2.758E+00, 0.000E+00, 0.000E+00, 4.989E+01
  10, 1.261E+00, 1.076E+01, 5.375E+00, 1.290E+01, 3.004E+00, 2.482E+00, 5.025E-01, 0.000E+00, 1.113E+01, 0.000E+00, 2.473E+00, 0.000E+00, 0.000E+00, 4.989E+01
  11, 1.224E+00, 1.039E+01, 5.433E+00, 1.293E+01, 3.013E+00, 2.348E+00, 5.152E-01, 0.000E+00, 1.083E+01, 0.000E+00, 3.208E+00, 0.000E+00, 0.000E+00, 4.989E+01
  12, 1.298E+00, 1.062E+01, 5.409E+00, 1.297E+01, 3.008E+00, 2.455E+00, 5.210E-01, 0.000E+00, 1.121E+01, 0.000E+00, 2.383E+00, 0.000E+00, 0.000E+00, 4.988E+01
  13, 1.246E+00, 1.038E+01, 5.380E+00, 1.289E+01, 3.008E+00, 2.366E+00, 5.200E-01, 0.000E+00, 1.069E+01, 0.000E+00, 3.402E+00, 0.000E+00, 0.000E+00, 4.988E+01
  14, 1.252E+00, 1.065E+01, 5.427E+00, 1.297E+01, 3.024E+00, 2.458E+00, 5.235E-01, 0.000E+00, 1.124E+01, 0.000E+00, 2.344E+00, 0.000E+00, 0.000E+00, 4.988E+01
  15, 1.251E+00, 1.041E+01, 5.471E+00, 1.288E+01, 3.011E+00, 2.367E+00, 5.207E-01, 0.000E+00, 1.075E+01, 0.000E+00, 3.205E+00, 0.000E+00, 0.000E+00, 4.988E+01
  16, 1.202E+00, 1.051E+01, 5.406E+00, 1.295E+01, 3.021E+00, 2.396E+00, 5.304E-01, 0.000E+00, 1.126E+01, 0.000E+00, 2.609E+00, 0.000E+00, 0.000E+00, 4.989E+01
  17, 1.307E+00, 1.048E+01, 5.427E+00, 1.295E+01, 3.018E+00, 2.451E+00, 5.197E-01, 0.000E+00, 1.091E+01, 0.000E+00, 2.821E+00, 0.000E+00, 0.000E+00, 4.988E+01
  18, 1.179E+00, 1.051E+01, 5.395E+00, 1.297E+01, 3.019E+00, 2.411E+00, 5.368E-01, 0.000E+00, 1.125E+01, 0.000E+00, 2.607E+00, 0.000E+00, 0.000E+00, 4.988E+01
  19, 1.334E+00, 1.044E+01, 5.446E+00, 1.289E+01, 3.009E+00, 2.448E+00, 5.196E-01, 0.000E+00, 1.096E+01, 0.000E+00, 2.824E+00, 0.000E+00, 0.000E+00, 4.988E+01
  20, 1.262E+00, 1.065E+01, 5.420E+00, 1.301E+01, 3.057E+00, 2.476E+00, 5.257E-01, 0.000E+00, 1.125E+01, 0.000E+00, 2.224E+00, 0.000E+00, 0.000E+00, 4.988E+01
  21, 1.269E+00, 1.038E+01, 5.286E+00, 1.288E+01, 3.008E+00, 2.351E+00, 5.195E-01, 0.000E+00, 1.081E+01, 0.000E+00, 3.372E+00, 0.000E+00, 0.000E+00, 4.988E+01
  22, 1.192E+00, 1.051E+01, 5.311E+00, 1.293E+01, 3.013E+00, 2.385E+00, 5.201E-01, 0.000E+00, 1.110E+01, 0.000E+00, 2.907E+00, 0.000E+00, 0.000E+00, 4.988E+01
  23, 1.300E+00, 1.058E+01, 5.445E+00, 1.288E+01, 3.022E+00, 2.409E+00, 5.228E-01, 0.000E+00, 1.076E+01, 0.000E+00, 2.950E+00, 0.000E+00, 0.000E+00, 4.988E+01
  24, 1.268E+00, 1.045E+01, 5.411E+00, 1.297E+01, 3.013E+00, 2.538E+00, 5.274E-01, 0.000E+00, 1.099E+01, 0.000E+00, 2.714E+00, 0.000E+00, 0.000E+00, 4.988E+01
  25, 1.269E+00, 1.076E+01, 5.434E+00, 1.293E+01, 3.002E+00, 2.433E+00, 5.229E-01, 0.000E+00, 1.119E+01, 0.000E+00, 2.337E+00, 0.000E+00, 0.000E+00, 4.988E+01
