Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total
   0, 1.028E+00, 1.050E+01, 5.261E+00, 1.267E+01, 2.895E+00, 2.279E+00, 6.961E-01, 0.000E+00, 1.110E+01, 0.000E+00, 1.823E+00, 0.000E+00, 0.000E+00, 4.826E+01
   1, 9.870E-01, 1.047E+01, 5.432E+00, 1.288E+01, 3.018E+00, 2.588E+00, 5.725E-01, 0.000E+00, 1.082E+01, 0.000E+00, 1.508E+00, 0.000E+00, 0.000E+00, 4.828E+01
   2, 1.040E+00, 1.051E+01, 5.390E+00, 1.285E+01, 2.997E+00, 2.522E+00, 5.686E-01, 0.000E+00, 1.091E+01, 0.000E+00, 1.495E+00, 0.000E+00, 0.000E+00, 4.828E+01
   3, 9.390E-01, 1.054E+01, 5.418E+00, 1.286E+01, 3.003E+00, 2.429E+00, 5.723E-01, 0.000E+00, 1.101E+01, 0.000E+00, 1.508E+00, 0.000E+00, 0.000E+00, 4.828E+01
   4, 1.064E+00, 1.054E+01, 5.377E+00, 1.288E+01, 3.001E+00, 2.523E+00, 5.695E-01, 0.000E+00, 1.107E+01, 0.000E+00, 1.250E+00, 0.000E+00, 0.000E+00, 4.828E+01
   5, 8.475E-01, 1.041E+01, 5.416E+00, 1.289E+01, 3.016E+00, 2.357E+00, 5.741E-01, 0.000E+00, 1.068E+01, 0.000E+00, 2.076E+00, 0.000E+00, 0.000E+00, 4.828E+01
   6, 9.040E-01, 1.041E+01, 5.377E+00, 1.286E+01, 2.992E+00, 2.347E+00, 5.651E-01, 0.000E+00, 1.107E+01, 0.000E+00, 1.742E+00, 0.000E+00, 0.000E+00, 4.828E+01
   7, 9.931E-01, 1.041E+01, 5.433E+00, 1.295E+01, 3.010E+00, 2.555E+00, 5.716E-01, 0.000E+00, 1.095E+01, 0.000E+00, 1.406E+00, 0.000E+00, 0.000E+00, 4.828E+01
   8, 1.029E+00, 1.055E+01, 5.423E+00, 1.294E+01, 3.007E+00, 2.488E+00, 5.549E-01, 0.000E+00, 1.110E+01, 0.000E+00, 1.189E+00, 0.000E+00, 0.000E+00, 4.828E+01
   9, 8.912E-01, 1.044E+01, 5.432E+00, 1.291E+01, 3.023E+00, 2.396E+00, 5.538E-01, 0.000E+00, 1.096E+01, 0.000E+00, 1.663E+00, 0.000E+00, 0.000E+00, 4.828E+01
  10, 9.746E-01, 1.060E+01, 5.397E+00, 1.286E+01, 2.997E+00, 2.420E+00, 5.682E-01, 0.000E+00, 1.115E+01, 0.000E+00, 1.316E+00, 0.000E+00, 0.000E+00, 4.828E+01
  11, 8.896E-01, 1.043E+01, 5.369E+00, 1.288E+01, 3.018E+00, 2.389E+00, 5.664E-01, 0.000E+00, 1.100E+01, 0.000E+00, 1.727E+00, 0.000E+00, 0.000E+00, 4.828E+01
  12, 6.834E-01, 9.002E+00, 4.515E+00, 1.067E+01, 3.208E+00, 1.652E+00, 8.700E-01, 0.000E+00, 8.548E+00, 0.000E+00, 9.122E+00, 0.000E+00, 0.000E+00, 4.828E+01
  13, 1.135E+00, 9.019E+00, 4.467E+00, 1.065E+01, 2.751E+00, 1.635E+00, 8.676E-01, 0.000E+00, 8.554E+00, 0.000E+00, 9.178E+00, 0.000E+00, 0.000E+00, 4.826E+01
  14, 6.684E-01, 9.036E+00, 4.525E+00, 1.070E+01, 3.234E+00, 1.651E+00, 8.710E-01, 0.000E+00, 8.605E+00, 0.000E+00, 8.982E+00, 0.000E+00, 0.000E+00, 4.828E+01
  15, 1.380E+00, 9.038E+00, 4.509E+00, 1.048E+01, 2.617E+00, 1.581E+00, 9.887E-01, 0.000E+00, 8.565E+00, 0.000E+00, 9.119E+00, 0.000E+00, 0.000E+00, 4.828E+01
