Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)
   0, 1.297E+00, 1.103E+01, 5.251E+00, 1.292E+01, 2.918E+00, 2.474E+00, 5.684E-01, 0.000E+00, 1.129E+01, 0.000E+00, 1.916E+00, 0.000E+00, 0.000E+00, 4.967E+01
   1, 1.008E+00, 1.085E+01, 5.573E+00, 1.324E+01, 3.066E+00, 2.520E+00, 5.361E-01, 0.000E+00, 1.130E+01, 0.000E+00, 1.582E+00, 0.000E+00, 0.000E+00, 4.968E+01
   2, 1.087E+00, 1.098E+01, 5.480E+00, 1.322E+01, 3.052E+00, 2.589E+00, 5.180E-01, 0.000E+00, 1.115E+01, 0.000E+00, 1.611E+00, 0.000E+00, 0.000E+00, 4.968E+01
   3, 1.002E+00, 1.081E+01, 5.544E+00, 1.323E+01, 3.059E+00, 2.516E+00, 5.356E-01, 0.000E+00, 1.143E+01, 0.000E+00, 1.564E+00, 0.000E+00, 0.000E+00, 4.968E+01
   4, 1.082E+00, 1.094E+01, 5.483E+00, 1.315E+01, 3.038E+00, 2.554E+00, 5.210E-01, 0.000E+00, 1.113E+01, 0.000E+00, 1.775E+00, 0.000E+00, 0.000E+00, 4.968E+01
   5, 1.056E+00, 1.077E+01, 5.538E+00, 1.326E+01, 3.073E+00, 2.600E+00, 5.362E-01, 0.000E+00, 1.132E+01, 0.000E+00, 1.535E+00, 0.000E+00, 0.000E+00, 4.968E+01
   6, 1.099E+00, 1.094E+01, 5.469E+00, 1.320E+01, 3.045E+00, 2.596E+00, 5.206E-01, 0.000E+00, 1.136E+01, 0.000E+00, 1.456E+00, 0.000E+00, 0.000E+00, 4.968E+01
   7, 1.050E+00, 1.085E+01, 5.548E+00, 1.319E+01, 3.083E+00, 2.545E+00, 5.324E-01, 0.000E+00, 1.142E+01, 0.000E+00, 1.469E+00, 0.000E+00, 0.000E+00, 4.968E+01
   8, 1.089E+00, 1.096E+01, 5.512E+00, 1.321E+01, 3.038E+00, 2.589E+00, 5.254E-01, 0.000E+00, 1.133E+01, 0.000E+00, 1.431E+00, 0.000E+00, 0.000E+00, 4.968E+01
   9, 1.042E+00, 1.079E+01, 5.551E+00, 1.324E+01, 3.072E+00, 2.566E+00, 5.365E-01, 0.000E+00, 1.131E+01, 0.000E+00, 1.568E+00, 0.000E+00, 0.000E+00, 4.968E+01
  10, 1.049E+00, 1.097E+01, 5.481E+00, 1.319E+01, 3.064E+00, 2.583E+00, 5.188E-01, 0.000E+00, 1.145E+01, 0.000E+00, 1.372E+00, 0.000E+00, 0.000E+00, 4.968E+01
  11, 8.750E-01, 1.067E+01, 5.422E+00, 1.320E+01, 3.056E+00, 2.427E+00, 5.373E-01, 0.000E+00, 1.094E+01, 0.000E+00, 2.556E+00, 0.000E+00, 0.000E+00, 4.968E+01
  12, 1.258E+00, 9.099E+00, 4.495E+00, 1.066E+01, 3.241E+00, 1.673E+00, 3.976E-01, 0.000E+00, 8.540E+00, 0.000E+00, 1.032E+01, 0.000E+00, 0.000E+00, 4.968E+01
  13, 1.392E+00, 8.993E+00, 4.485E+00, 1.061E+01, 3.113E+00, 1.645E+00, 3.820E-01, 0.000E+00, 8.479E+00, 0.000E+00, 1.057E+01, 0.000E+00, 0.000E+00, 4.967E+01
  14, 1.244E+00, 8.989E+00, 4.493E+00, 1.069E+01, 3.232E+00, 1.636E+00, 3.949E-01, 0.000E+00, 8.569E+00, 0.000E+00, 1.044E+01, 0.000E+00, 0.000E+00, 4.968E+01
  15, 1.495E+00, 9.051E+00, 4.483E+00, 1.047E+01, 3.123E+00, 1.585E+00, 4.260E-01, 0.000E+00, 8.487E+00, 0.000E+00, 1.057E+01, 0.000E+00, 0.000E+00, 4.968E+01
