Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)
   0, 1.186E+00, 1.045E+01, 5.133E+00, 1.281E+01, 2.873E+00, 2.420E+00, 5.392E-01, 0.000E+00, 1.103E+01, 0.000E+00, 1.508E+00, 0.000E+00, 0.000E+00, 4.795E+01
   1, 7.902E-01, 1.042E+01, 5.386E+00, 1.314E+01, 3.015E+00, 2.523E+00, 5.271E-01, 0.000E+00, 1.098E+01, 0.000E+00, 1.179E+00, 0.000E+00, 0.000E+00, 4.796E+01
   2, 6.597E-01, 1.039E+01, 5.332E+00, 1.316E+01, 3.021E+00, 2.378E+00, 5.020E-01, 0.000E+00, 1.084E+01, 0.000E+00, 1.677E+00, 0.000E+00, 0.000E+00, 4.796E+01
   3, 7.928E-01, 1.045E+01, 5.382E+00, 1.313E+01, 3.024E+00, 2.541E+00, 5.221E-01, 0.000E+00, 1.090E+01, 0.000E+00, 1.221E+00, 0.000E+00, 0.000E+00, 4.796E+01
   4, 6.716E-01, 1.038E+01, 5.281E+00, 1.308E+01, 2.982E+00, 2.337E+00, 5.036E-01, 0.000E+00, 1.062E+01, 0.000E+00, 2.112E+00, 0.000E+00, 0.000E+00, 4.796E+01
   5, 7.769E-01, 1.046E+01, 5.386E+00, 1.310E+01, 3.003E+00, 2.448E+00, 5.287E-01, 0.000E+00, 1.103E+01, 0.000E+00, 1.232E+00, 0.000E+00, 0.000E+00, 4.796E+01
   6, 8.349E-01, 1.040E+01, 5.315E+00, 1.309E+01, 3.004E+00, 2.512E+00, 5.050E-01, 0.000E+00, 1.094E+01, 0.000E+00, 1.350E+00, 0.000E+00, 0.000E+00, 4.796E+01
   7, 6.457E-01, 1.039E+01, 5.356E+00, 1.313E+01, 3.008E+00, 2.310E+00, 5.212E-01, 0.000E+00, 1.097E+01, 0.000E+00, 1.622E+00, 0.000E+00, 0.000E+00, 4.796E+01
   8, 8.219E-01, 1.043E+01, 5.327E+00, 1.311E+01, 3.000E+00, 2.497E+00, 5.053E-01, 0.000E+00, 1.099E+01, 0.000E+00, 1.288E+00, 0.000E+00, 0.000E+00, 4.796E+01
   9, 6.564E-01, 1.037E+01, 5.323E+00, 1.312E+01, 3.016E+00, 2.348E+00, 5.189E-01, 0.000E+00, 1.063E+01, 0.000E+00, 1.979E+00, 0.000E+00, 0.000E+00, 4.796E+01
  10, 8.216E-01, 1.052E+01, 5.375E+00, 1.308E+01, 3.002E+00, 2.476E+00, 5.052E-01, 0.000E+00, 1.102E+01, 0.000E+00, 1.158E+00, 0.000E+00, 0.000E+00, 4.796E+01
  11, 6.819E-01, 1.058E+01, 5.416E+00, 1.317E+01, 3.029E+00, 2.393E+00, 5.247E-01, 0.000E+00, 1.107E+01, 0.000E+00, 1.096E+00, 0.000E+00, 0.000E+00, 4.796E+01
  12, 1.071E+00, 8.986E+00, 4.453E+00, 1.076E+01, 3.178E+00, 1.639E+00, 3.952E-01, 0.000E+00, 8.584E+00, 0.000E+00, 8.895E+00, 0.000E+00, 0.000E+00, 4.796E+01
  13, 1.122E+00, 8.952E+00, 4.446E+00, 1.082E+01, 3.142E+00, 1.640E+00, 3.806E-01, 0.000E+00, 8.561E+00, 0.000E+00, 8.888E+00, 0.000E+00, 0.000E+00, 4.795E+01
  14, 1.097E+00, 9.006E+00, 4.469E+00, 1.079E+01, 3.156E+00, 1.634E+00, 3.932E-01, 0.000E+00, 8.578E+00, 0.000E+00, 8.843E+00, 0.000E+00, 0.000E+00, 4.796E+01
  15, 1.329E+00, 8.975E+00, 4.424E+00, 1.052E+01, 3.084E+00, 1.602E+00, 4.273E-01, 0.000E+00, 8.824E+00, 0.000E+00, 8.778E+00, 0.000E+00, 0.000E+00, 4.796E+01
