Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
    0, 1.153E+00, 1.057E+01, 5.113E+00, 1.285E+01, 2.864E+00, 2.426E+00, 5.694E-01, 0.000E+00, 1.110E+01, 0.000E+00, 1.822E+00, 0.000E+00, 0.000E+00, 4.848E+01
    1, 7.348E-01, 1.066E+01, 5.400E+00, 1.323E+01, 3.019E+00, 2.435E+00, 5.522E-01, 0.000E+00, 1.119E+01, 0.000E+00, 1.252E+00, 0.000E+00, 0.000E+00, 4.848E+01
    2, 7.038E-01, 1.068E+01, 5.329E+00, 1.318E+01, 2.993E+00, 2.409E+00, 5.302E-01, 0.000E+00, 1.126E+01, 0.000E+00, 1.388E+00, 0.000E+00, 0.000E+00, 4.848E+01
    3, 7.678E-01, 1.061E+01, 5.330E+00, 1.326E+01, 3.018E+00, 2.434E+00, 5.515E-01, 0.000E+00, 1.078E+01, 0.000E+00, 1.742E+00, 0.000E+00, 0.000E+00, 4.848E+01
    4, 7.744E-01, 1.058E+01, 5.339E+00, 1.318E+01, 2.995E+00, 2.471E+00, 5.392E-01, 0.000E+00, 1.128E+01, 0.000E+00, 1.324E+00, 0.000E+00, 0.000E+00, 4.848E+01
    5, 7.708E-01, 1.064E+01, 5.375E+00, 1.324E+01, 3.012E+00, 2.445E+00, 5.521E-01, 0.000E+00, 1.123E+01, 0.000E+00, 1.224E+00, 0.000E+00, 0.000E+00, 4.848E+01
    6, 8.145E-01, 1.056E+01, 5.302E+00, 1.316E+01, 2.993E+00, 2.494E+00, 5.324E-01, 0.000E+00, 1.119E+01, 0.000E+00, 1.444E+00, 0.000E+00, 0.000E+00, 4.848E+01
    7, 7.435E-01, 1.068E+01, 5.408E+00, 1.326E+01, 3.019E+00, 2.443E+00, 5.488E-01, 0.000E+00, 1.125E+01, 0.000E+00, 1.139E+00, 0.000E+00, 0.000E+00, 4.848E+01
    8, 7.969E-01, 1.056E+01, 5.282E+00, 1.317E+01, 2.999E+00, 2.502E+00, 5.322E-01, 0.000E+00, 1.115E+01, 0.000E+00, 1.488E+00, 0.000E+00, 0.000E+00, 4.848E+01
    9, 7.216E-01, 1.069E+01, 5.426E+00, 1.323E+01, 3.028E+00, 2.431E+00, 5.520E-01, 0.000E+00, 1.132E+01, 0.000E+00, 1.089E+00, 0.000E+00, 0.000E+00, 4.848E+01
   10, 7.129E-01, 1.065E+01, 5.336E+00, 1.316E+01, 2.991E+00, 2.414E+00, 5.328E-01, 0.000E+00, 1.129E+01, 0.000E+00, 1.405E+00, 0.000E+00, 0.000E+00, 4.848E+01
   11, 7.548E-01, 1.064E+01, 5.395E+00, 1.324E+01, 3.016E+00, 2.452E+00, 5.513E-01, 0.000E+00, 1.118E+01, 0.000E+00, 1.245E+00, 0.000E+00, 0.000E+00, 4.848E+01
   12, 1.510E+00, 8.885E+00, 4.491E+00, 1.081E+01, 2.680E+00, 1.657E+00, 4.393E-01, 0.000E+00, 8.674E+00, 0.000E+00, 9.341E+00, 0.000E+00, 0.000E+00, 4.848E+01
   13, 1.560E+00, 8.812E+00, 4.417E+00, 1.072E+01, 2.661E+00, 1.637E+00, 4.577E-01, 0.000E+00, 8.939E+00, 0.000E+00, 9.265E+00, 0.000E+00, 0.000E+00, 4.847E+01
   14, 1.521E+00, 8.911E+00, 4.477E+00, 1.081E+01, 2.679E+00, 1.647E+00, 4.371E-01, 0.000E+00, 8.683E+00, 0.000E+00, 9.320E+00, 0.000E+00, 0.000E+00, 4.848E+01
   15, 1.740E+00, 8.829E+00, 4.418E+00, 1.055E+01, 2.615E+00, 1.585E+00, 4.603E-01, 0.000E+00, 8.521E+00, 0.000E+00, 9.768E+00, 0.000E+00, 0.000E+00, 4.848E+01
