Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
    0, 1.558E-01, 5.253E+00, 2.438E+00, 2.642E+00, 5.352E-01, 1.004E+00, 2.282E-01, 1.314E-02, 1.614E+00, 4.118E-02, 3.428E+00, 0.000E+00, 0.000E+00, 1.735E+01
    1, 1.428E-01, 5.118E+00, 2.489E+00, 2.579E+00, 5.482E-01, 9.816E-01, 2.498E-01, 1.371E-02, 1.584E+00, 4.114E-02, 3.600E+00, 0.000E+00, 0.000E+00, 1.735E+01
    2, 1.311E-01, 5.072E+00, 2.447E+00, 2.577E+00, 5.477E-01, 9.944E-01, 2.435E-01, 1.414E-02, 1.567E+00, 4.086E-02, 3.713E+00, 0.000E+00, 0.000E+00, 1.735E+01
    3, 1.427E-01, 5.078E+00, 2.442E+00, 2.551E+00, 5.392E-01, 9.762E-01, 2.402E-01, 1.358E-02, 1.592E+00, 4.083E-02, 3.731E+00, 0.000E+00, 0.000E+00, 1.735E+01
    4, 1.414E-01, 5.113E+00, 2.503E+00, 2.569E+00, 5.483E-01, 1.006E+00, 2.425E-01, 1.412E-02, 1.583E+00, 4.135E-02, 3.586E+00, 0.000E+00, 0.000E+00, 1.735E+01
    5, 1.424E-01, 5.282E+00, 2.434E+00, 2.651E+00, 5.274E-01, 1.001E+00, 2.254E-01, 1.210E-02, 1.598E+00, 4.137E-02, 3.432E+00, 0.000E+00, 0.000E+00, 1.735E+01
    6, 1.404E-01, 5.015E+00, 2.379E+00, 2.565E+00, 5.528E-01, 9.447E-01, 2.442E-01, 1.426E-02, 1.513E+00, 4.175E-02, 3.936E+00, 0.000E+00, 0.000E+00, 1.735E+01
    7, 1.320E-01, 4.828E+00, 2.309E+00, 2.490E+00, 5.611E-01, 9.357E-01, 2.682E-01, 1.738E-02, 1.525E+00, 4.205E-02, 4.238E+00, 0.000E+00, 0.000E+00, 1.735E+01
    8, 1.408E-01, 4.836E+00, 2.339E+00, 2.462E+00, 5.663E-01, 9.611E-01, 2.725E-01, 1.827E-02, 1.509E+00, 4.335E-02, 4.198E+00, 0.000E+00, 0.000E+00, 1.735E+01
    9, 1.505E-01, 4.835E+00, 2.364E+00, 2.475E+00, 5.660E-01, 9.626E-01, 2.756E-01, 1.709E-02, 1.505E+00, 4.148E-02, 4.154E+00, 0.000E+00, 0.000E+00, 1.735E+01
   10, 1.300E-01, 4.796E+00, 2.318E+00, 2.467E+00, 5.624E-01, 9.500E-01, 2.674E-01, 1.826E-02, 1.485E+00, 4.129E-02, 4.312E+00, 0.000E+00, 0.000E+00, 1.735E+01
   11, 1.440E-01, 5.105E+00, 2.436E+00, 2.576E+00, 5.534E-01, 1.002E+00, 2.453E-01, 1.424E-02, 1.583E+00, 4.059E-02, 3.649E+00, 0.000E+00, 0.000E+00, 1.735E+01
   12, 1.462E-01, 5.140E+00, 2.884E+00, 2.683E+00, 6.883E-01, 1.007E+00, 2.266E-01, 1.411E-02, 1.574E+00, 4.128E-02, 2.942E+00, 0.000E+00, 0.000E+00, 1.735E+01
   13, 1.345E-01, 4.952E+00, 2.531E+00, 2.581E+00, 5.716E-01, 9.752E-01, 2.432E-01, 1.558E-02, 1.574E+00, 4.202E-02, 3.726E+00, 0.000E+00, 0.000E+00, 1.735E+01
