Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total
   0, 1.538E+00, 2.474E+00, 1.069E+00, 2.759E+00, 6.805E-01, 9.372E-01, 1.537E-01, 0.000E+00, 1.668E+00, 0.000E+00, 3.685E+00, 0.000E+00, 0.000E+00, 1.496E+01
   1, 1.462E+00, 2.258E+00, 1.063E+00, 2.742E+00, 6.878E-01, 9.860E-01, 1.144E-01, 0.000E+00, 1.615E+00, 0.000E+00, 4.097E+00, 0.000E+00, 0.000E+00, 1.503E+01
   2, 1.758E+00, 2.260E+00, 1.053E+00, 2.809E+00, 6.976E-01, 8.907E-01, 1.243E-01, 0.000E+00, 1.569E+00, 0.000E+00, 3.864E+00, 0.000E+00, 0.000E+00, 1.503E+01
   3, 1.430E+00, 2.123E+00, 1.008E+00, 2.750E+00, 6.877E-01, 8.685E-01, 1.165E-01, 0.000E+00, 1.505E+00, 0.000E+00, 4.537E+00, 0.000E+00, 0.000E+00, 1.503E+01
   4, 1.460E+00, 2.262E+00, 1.057E+00, 2.811E+00, 6.965E-01, 8.952E-01, 1.173E-01, 0.000E+00, 1.577E+00, 0.000E+00, 4.150E+00, 0.000E+00, 0.000E+00, 1.503E+01
   5, 1.482E+00, 2.134E+00, 9.858E-01, 2.691E+00, 6.693E-01, 8.464E-01, 1.408E-01, 0.000E+00, 1.499E+00, 0.000E+00, 4.577E+00, 0.000E+00, 0.000E+00, 1.503E+01
   6, 1.654E+00, 2.321E+00, 1.043E+00, 2.820E+00, 7.029E-01, 9.410E-01, 1.091E-01, 0.000E+00, 1.627E+00, 0.000E+00, 3.807E+00, 0.000E+00, 0.000E+00, 1.503E+01
   7, 1.375E+00, 2.146E+00, 1.021E+00, 2.833E+00, 7.056E-01, 9.055E-01, 7.987E-02, 0.000E+00, 1.517E+00, 0.000E+00, 4.442E+00, 0.000E+00, 0.000E+00, 1.503E+01
   8, 1.392E+00, 2.270E+00, 1.064E+00, 2.896E+00, 7.154E-01, 9.656E-01, 7.847E-02, 0.000E+00, 1.593E+00, 0.000E+00, 4.050E+00, 0.000E+00, 0.000E+00, 1.503E+01
   9, 1.395E+00, 2.206E+00, 1.039E+00, 2.813E+00, 7.095E-01, 9.479E-01, 7.898E-02, 0.000E+00, 1.606E+00, 0.000E+00, 4.231E+00, 0.000E+00, 0.000E+00, 1.503E+01
  10, 1.412E+00, 2.237E+00, 1.048E+00, 2.899E+00, 7.231E-01, 9.346E-01, 8.108E-02, 0.000E+00, 1.642E+00, 0.000E+00, 4.049E+00, 0.000E+00, 0.000E+00, 1.503E+01
  11, 1.443E+00, 2.234E+00, 1.036E+00, 2.753E+00, 6.913E-01, 9.259E-01, 1.062E-01, 0.000E+00, 1.531E+00, 0.000E+00, 4.304E+00, 0.000E+00, 0.000E+00, 1.503E+01
  12, 1.442E+00, 2.278E+00, 1.037E+00, 2.836E+00, 7.023E-01, 8.983E-01, 1.081E-01, 0.000E+00, 1.573E+00, 0.000E+00, 4.131E+00, 0.000E+00, 0.000E+00, 1.500E+01
  13, 1.387E+00, 2.233E+00, 1.043E+00, 2.863E+00, 7.178E-01, 9.287E-01, 8.475E-02, 0.000E+00, 1.567E+00, 0.000E+00, 4.161E+00, 0.000E+00, 0.000E+00, 1.498E+01
  14, 1.622E+00, 2.181E+00, 1.163E+00, 2.902E+00, 7.821E-01, 9.056E-01, 9.433E-02, 0.000E+00, 1.527E+00, 0.000E+00, 3.828E+00, 0.000E+00, 0.000E+00, 1.500E+01
  15, 1.395E+00, 2.268E+00, 1.081E+00, 2.838E+00, 7.159E-01, 9.436E-01, 8.378E-02, 0.000E+00, 1.596E+00, 0.000E+00, 4.063E+00, 0.000E+00, 0.000E+00, 1.498E+01
