Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)
   0, 1.665E+00, 6.765E+00, 3.729E+00, 3.303E+00, 7.225E-01, 1.406E+00, 2.298E-01, 1.821E-02, 1.828E+00, 6.509E-02, 4.054E+00, 0.000E+00, 0.000E+00, 2.379E+01
   1, 1.395E+00, 6.667E+00, 3.262E+00, 3.207E+00, 7.384E-01, 1.483E+00, 1.916E-01, 2.017E-02, 1.941E+00, 6.427E-02, 4.880E+00, 0.000E+00, 0.000E+00, 2.385E+01
   2, 1.448E+00, 6.613E+00, 3.216E+00, 3.202E+00, 7.361E-01, 1.458E+00, 1.861E-01, 1.922E-02, 1.902E+00, 6.380E-02, 5.005E+00, 0.000E+00, 0.000E+00, 2.385E+01
   3, 1.395E+00, 6.621E+00, 3.370E+00, 3.184E+00, 7.349E-01, 1.463E+00, 1.925E-01, 2.105E-02, 1.878E+00, 6.277E-02, 4.926E+00, 0.000E+00, 0.000E+00, 2.385E+01
   4, 1.651E+00, 6.543E+00, 3.178E+00, 3.187E+00, 7.360E-01, 1.401E+00, 1.947E-01, 2.001E-02, 1.819E+00, 6.359E-02, 5.056E+00, 0.000E+00, 0.000E+00, 2.385E+01
   5, 1.393E+00, 6.874E+00, 3.202E+00, 3.315E+00, 7.183E-01, 1.482E+00, 2.025E-01, 1.790E-02, 1.925E+00, 6.304E-02, 4.657E+00, 0.000E+00, 0.000E+00, 2.385E+01
   6, 1.492E+00, 6.419E+00, 3.081E+00, 3.170E+00, 7.390E-01, 1.388E+00, 1.828E-01, 1.963E-02, 1.755E+00, 6.419E-02, 5.539E+00, 0.000E+00, 0.000E+00, 2.385E+01
   7, 1.450E+00, 6.275E+00, 2.997E+00, 3.055E+00, 7.542E-01, 1.396E+00, 1.454E-01, 2.320E-02, 1.784E+00, 6.446E-02, 5.905E+00, 0.000E+00, 0.000E+00, 2.385E+01
   8, 1.656E+00, 6.267E+00, 3.022E+00, 3.057E+00, 7.546E-01, 1.417E+00, 1.500E-01, 2.376E-02, 1.771E+00, 6.385E-02, 5.667E+00, 0.000E+00, 0.000E+00, 2.385E+01
   9, 1.463E+00, 6.309E+00, 2.988E+00, 3.052E+00, 7.604E-01, 1.403E+00, 1.471E-01, 2.455E-02, 1.772E+00, 6.317E-02, 5.868E+00, 0.000E+00, 0.000E+00, 2.385E+01
  10, 1.494E+00, 6.271E+00, 3.017E+00, 3.088E+00, 7.621E-01, 1.435E+00, 1.478E-01, 2.172E-02, 1.802E+00, 6.454E-02, 5.746E+00, 0.000E+00, 0.000E+00, 2.385E+01
  11, 1.385E+00, 6.545E+00, 3.193E+00, 3.208E+00, 7.458E-01, 1.480E+00, 1.735E-01, 2.014E-02, 1.847E+00, 6.244E-02, 5.190E+00, 0.000E+00, 0.000E+00, 2.385E+01
  12, 1.769E+00, 6.446E+00, 3.848E+00, 3.241E+00, 7.826E-01, 1.462E+00, 1.718E-01, 2.023E-02, 1.870E+00, 6.384E-02, 4.134E+00, 0.000E+00, 0.000E+00, 2.381E+01
  13, 1.428E+00, 6.185E+00, 3.204E+00, 3.101E+00, 7.502E-01, 1.397E+00, 1.456E-01, 2.139E-02, 1.753E+00, 6.475E-02, 5.781E+00, 0.000E+00, 0.000E+00, 2.383E+01
  14, 1.489E+00, 6.182E+00, 3.194E+00, 3.118E+00, 7.582E-01, 1.387E+00, 1.490E-01, 2.094E-02, 1.738E+00, 6.383E-02, 5.729E+00, 0.000E+00, 0.000E+00, 2.383E+01
  15, 1.438E+00, 5.981E+00, 3.078E+00, 3.065E+00, 7.445E-01, 1.322E+00, 1.468E-01, 2.068E-02, 1.689E+00, 6.368E-02, 6.259E+00, 0.000E+00, 0.000E+00, 2.381E+01
  16, 1.588E+00, 6.195E+00, 3.199E+00, 3.123E+00, 7.582E-01, 1.387E+00, 1.482E-01, 2.136E-02, 1.805E+00, 6.452E-02, 5.560E+00, 0.000E+00, 0.000E+00, 2.385E+01
  17, 1.391E+00, 6.368E+00, 3.210E+00, 3.223E+00, 7.380E-01, 1.459E+00, 1.626E-01, 1.963E-02, 1.787E+00, 6.387E-02, 5.387E+00, 0.000E+00, 0.000E+00, 2.381E+01
  18, 1.429E+00, 6.444E+00, 3.225E+00, 3.254E+00, 7.454E-01, 1.451E+00, 1.628E-01, 1.907E-02, 1.844E+00, 6.190E-02, 5.193E+00, 0.000E+00, 0.000E+00, 2.383E+01
  19, 1.435E+00, 6.212E+00, 3.295E+00, 3.080E+00, 7.505E-01, 1.380E+00, 1.465E-01, 2.276E-02, 1.748E+00, 6.482E-02, 5.665E+00, 0.000E+00, 0.000E+00, 2.380E+01
  20, 1.637E+00, 6.011E+00, 3.073E+00, 3.091E+00, 7.519E-01, 1.333E+00, 1.475E-01, 2.143E-02, 1.695E+00, 6.426E-02, 5.994E+00, 0.000E+00, 0.000E+00, 2.382E+01
  21, 1.432E+00, 6.187E+00, 3.218E+00, 3.097E+00, 7.532E-01, 1.391E+00, 1.441E-01, 2.129E-02, 1.772E+00, 6.368E-02, 5.728E+00, 0.000E+00, 0.000E+00, 2.381E+01
  22, 1.464E+00, 6.238E+00, 3.290E+00, 3.144E+00, 7.598E-01, 1.423E+00, 1.462E-01, 2.038E-02, 1.779E+00, 6.365E-02, 5.491E+00, 0.000E+00, 0.000E+00, 2.382E+01
  23, 1.405E+00, 6.387E+00, 3.259E+00, 3.222E+00, 7.343E-01, 1.460E+00, 1.582E-01, 1.997E-02, 1.815E+00, 6.318E-02, 5.295E+00, 0.000E+00, 0.000E+00, 2.382E+01
  24, 1.597E+00, 6.643E+00, 3.338E+00, 3.315E+00, 7.622E-01, 1.519E+00, 1.706E-01, 2.073E-02, 1.871E+00, 6.470E-02, 4.517E+00, 0.000E+00, 0.000E+00, 2.382E+01
  25, 1.394E+00, 6.389E+00, 3.340E+00, 3.163E+00, 7.714E-01, 1.495E+00, 1.547E-01, 2.238E-02, 1.833E+00, 6.578E-02, 5.167E+00, 0.000E+00, 0.000E+00, 2.380E+01
  26, 1.414E+00, 6.436E+00, 3.272E+00, 3.224E+00, 7.775E-01, 1.465E+00, 1.549E-01, 2.077E-02, 1.792E+00, 6.665E-02, 5.206E+00, 0.000E+00, 0.000E+00, 2.383E+01
  27, 1.372E+00, 6.191E+00, 3.222E+00, 3.151E+00, 7.690E-01, 1.407E+00, 1.535E-01, 2.213E-02, 1.747E+00, 6.496E-02, 5.729E+00, 0.000E+00, 0.000E+00, 2.383E+01
  28, 1.659E+00, 6.344E+00, 3.328E+00, 3.199E+00, 7.745E-01, 1.433E+00, 1.541E-01, 2.162E-02, 1.834E+00, 6.473E-02, 5.016E+00, 0.000E+00, 0.000E+00, 2.383E+01
  29, 1.354E+00, 6.491E+00, 3.286E+00, 3.288E+00, 7.536E-01, 1.463E+00, 1.698E-01, 2.035E-02, 1.785E+00, 6.475E-02, 5.122E+00, 0.000E+00, 0.000E+00, 2.380E+01
  30, 1.445E+00, 6.651E+00, 3.866E+00, 3.371E+00, 7.964E-01, 1.480E+00, 1.877E-01, 2.181E-02, 1.861E+00, 6.654E-02, 4.082E+00, 0.000E+00, 0.000E+00, 2.383E+01
  31, 1.385E+00, 6.318E+00, 3.250E+00, 3.177E+00, 7.686E-01, 1.518E+00, 1.514E-01, 2.342E-02, 1.778E+00, 6.507E-02, 5.362E+00, 0.000E+00, 0.000E+00, 2.380E+01
  32, 1.558E+00, 6.405E+00, 3.260E+00, 3.189E+00, 7.796E-01, 1.458E+00, 1.560E-01, 2.217E-02, 1.802E+00, 6.398E-02, 5.154E+00, 0.000E+00, 0.000E+00, 2.385E+01
  33, 1.383E+00, 6.194E+00, 3.275E+00, 3.149E+00, 7.696E-01, 1.419E+00, 1.561E-01, 2.202E-02, 1.726E+00, 6.462E-02, 5.640E+00, 0.000E+00, 0.000E+00, 2.380E+01
  34, 1.403E+00, 6.400E+00, 3.275E+00, 3.200E+00, 7.775E-01, 1.464E+00, 1.600E-01, 2.112E-02, 1.826E+00, 6.622E-02, 5.236E+00, 0.000E+00, 0.000E+00, 2.383E+01
  35, 1.342E+00, 6.544E+00, 3.309E+00, 3.306E+00, 7.561E-01, 1.525E+00, 1.634E-01, 2.006E-02, 1.893E+00, 6.369E-02, 4.896E+00, 0.000E+00, 0.000E+00, 2.382E+01
  36, 1.631E+00, 6.529E+00, 3.118E+00, 3.188E+00, 7.464E-01, 1.449E+00, 1.833E-01, 2.027E-02, 1.813E+00, 6.237E-02, 5.057E+00, 0.000E+00, 0.000E+00, 2.380E+01
  37, 1.460E+00, 6.301E+00, 3.061E+00, 3.056E+00, 7.565E-01, 1.448E+00, 1.492E-01, 2.291E-02, 1.805E+00, 6.457E-02, 5.704E+00, 0.000E+00, 0.000E+00, 2.383E+01
  38, 1.510E+00, 6.245E+00, 2.995E+00, 3.082E+00, 7.623E-01, 1.429E+00, 1.497E-01, 2.207E-02, 1.799E+00, 6.552E-02, 5.759E+00, 0.000E+00, 0.000E+00, 2.382E+01
  39, 1.451E+00, 6.222E+00, 3.066E+00, 3.058E+00, 7.547E-01, 1.414E+00, 1.475E-01, 2.347E-02, 1.840E+00, 6.305E-02, 5.768E+00, 0.000E+00, 0.000E+00, 2.381E+01
