Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
    0, 1.396E-01, 5.315E+00, 2.456E+00, 2.640E+00, 9.588E-01, 9.928E-01, 2.208E-01, 1.292E-02, 1.637E+00, 4.726E-02, 2.669E+00, 0.000E+00, 0.000E+00, 1.709E+01
    1, 1.216E-01, 5.090E+00, 2.448E+00, 2.593E+00, 9.722E-01, 9.712E-01, 3.033E-01, 1.451E-02, 1.566E+00, 4.671E-02, 2.973E+00, 0.000E+00, 0.000E+00, 1.710E+01
    2, 1.232E-01, 5.116E+00, 2.438E+00, 2.570E+00, 9.633E-01, 9.659E-01, 3.056E-01, 1.826E-02, 1.559E+00, 4.804E-02, 2.992E+00, 0.000E+00, 0.000E+00, 1.710E+01
    3, 1.227E-01, 5.089E+00, 2.442E+00, 2.585E+00, 9.750E-01, 9.591E-01, 3.514E-01, 1.638E-02, 1.559E+00, 4.651E-02, 2.953E+00, 0.000E+00, 0.000E+00, 1.710E+01
    4, 1.227E-01, 5.113E+00, 2.437E+00, 2.554E+00, 9.616E-01, 9.685E-01, 3.534E-01, 2.003E-02, 1.546E+00, 4.589E-02, 2.977E+00, 0.000E+00, 0.000E+00, 1.710E+01
    5, 1.238E-01, 5.246E+00, 2.450E+00, 2.674E+00, 9.616E-01, 1.005E+00, 3.482E-01, 1.459E-02, 1.590E+00, 4.625E-02, 2.641E+00, 0.000E+00, 0.000E+00, 1.710E+01
    6, 1.186E-01, 5.057E+00, 2.418E+00, 2.576E+00, 9.354E-01, 9.400E-01, 1.869E-01, 1.374E-02, 1.526E+00, 4.608E-02, 3.282E+00, 0.000E+00, 0.000E+00, 1.710E+01
    7, 1.312E-01, 4.906E+00, 2.380E+00, 2.524E+00, 9.821E-01, 9.812E-01, 2.189E-01, 1.406E-02, 1.542E+00, 4.661E-02, 3.374E+00, 0.000E+00, 0.000E+00, 1.710E+01
    8, 1.299E-01, 4.858E+00, 2.329E+00, 2.515E+00, 9.703E-01, 9.547E-01, 2.328E-01, 1.610E-02, 1.489E+00, 4.672E-02, 3.557E+00, 0.000E+00, 0.000E+00, 1.710E+01
    9, 1.207E-01, 4.813E+00, 2.311E+00, 2.498E+00, 9.853E-01, 9.235E-01, 3.061E-01, 1.680E-02, 1.468E+00, 4.595E-02, 3.612E+00, 0.000E+00, 0.000E+00, 1.710E+01
