Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)
   0, 1.030E+00, 5.286E+00, 2.359E+00, 2.569E+00, 5.258E-01, 9.626E-01, 2.111E-01, 1.230E-02, 1.599E+00, 4.464E-02, 3.053E+00, 0.000E+00, 0.000E+00, 1.765E+01
   1, 9.222E-01, 5.049E+00, 2.387E+00, 2.514E+00, 5.431E-01, 9.710E-01, 2.261E-01, 1.376E-02, 1.586E+00, 4.555E-02, 3.786E+00, 0.000E+00, 0.000E+00, 1.804E+01
   2, 9.820E-01, 5.059E+00, 2.410E+00, 2.528E+00, 5.449E-01, 9.843E-01, 2.183E-01, 1.382E-02, 1.594E+00, 4.458E-02, 3.664E+00, 0.000E+00, 0.000E+00, 1.804E+01
   3, 9.103E-01, 5.127E+00, 2.395E+00, 2.512E+00, 5.437E-01, 9.862E-01, 2.313E-01, 1.377E-02, 1.588E+00, 4.489E-02, 3.693E+00, 0.000E+00, 0.000E+00, 1.804E+01
   4, 1.018E+00, 5.091E+00, 2.384E+00, 2.512E+00, 5.412E-01, 9.754E-01, 2.262E-01, 1.407E-02, 1.592E+00, 4.488E-02, 3.636E+00, 0.000E+00, 0.000E+00, 1.803E+01
   5, 9.340E-01, 5.208E+00, 2.362E+00, 2.592E+00, 5.303E-01, 9.891E-01, 2.113E-01, 1.169E-02, 1.588E+00, 4.457E-02, 3.562E+00, 0.000E+00, 0.000E+00, 1.803E+01
   6, 9.442E-01, 5.086E+00, 2.351E+00, 2.510E+00, 5.607E-01, 1.012E+00, 2.271E-01, 1.431E-02, 1.590E+00, 4.485E-02, 3.704E+00, 0.000E+00, 0.000E+00, 1.804E+01
   7, 8.783E-01, 4.849E+00, 2.240E+00, 2.422E+00, 5.640E-01, 9.584E-01, 2.526E-01, 1.781E-02, 1.508E+00, 4.535E-02, 4.307E+00, 0.000E+00, 0.000E+00, 1.804E+01
   8, 9.735E-01, 4.814E+00, 2.253E+00, 2.432E+00, 5.665E-01, 9.918E-01, 2.445E-01, 1.830E-02, 1.557E+00, 4.656E-02, 4.136E+00, 0.000E+00, 0.000E+00, 1.803E+01
   9, 8.938E-01, 4.786E+00, 2.248E+00, 2.413E+00, 5.623E-01, 9.674E-01, 2.530E-01, 1.863E-02, 1.549E+00, 4.512E-02, 4.308E+00, 0.000E+00, 0.000E+00, 1.804E+01
  10, 9.999E-01, 4.765E+00, 2.270E+00, 2.427E+00, 5.619E-01, 9.573E-01, 2.452E-01, 1.813E-02, 1.519E+00, 4.597E-02, 4.234E+00, 0.000E+00, 0.000E+00, 1.804E+01
  11, 8.969E-01, 4.989E+00, 2.350E+00, 2.502E+00, 5.539E-01, 9.883E-01, 2.291E-01, 1.471E-02, 1.550E+00, 4.491E-02, 3.925E+00, 0.000E+00, 0.000E+00, 1.804E+01
  12, 9.824E-01, 4.978E+00, 2.421E+00, 2.517E+00, 5.485E-01, 9.787E-01, 2.204E-01, 1.305E-02, 1.538E+00, 4.408E-02, 3.425E+00, 0.000E+00, 0.000E+00, 1.767E+01
  13, 8.835E-01, 4.832E+00, 2.438E+00, 2.441E+00, 5.574E-01, 9.599E-01, 2.391E-01, 1.456E-02, 1.527E+00, 4.488E-02, 3.719E+00, 0.000E+00, 0.000E+00, 1.766E+01
  14, 9.523E-01, 4.751E+00, 2.367E+00, 2.439E+00, 5.548E-01, 9.304E-01, 2.377E-01, 1.429E-02, 1.478E+00, 4.519E-02, 3.909E+00, 0.000E+00, 0.000E+00, 1.768E+01
  15, 8.789E-01, 4.801E+00, 2.404E+00, 2.445E+00, 5.599E-01, 9.488E-01, 2.435E-01, 1.480E-02, 1.524E+00, 4.541E-02, 3.834E+00, 0.000E+00, 0.000E+00, 1.770E+01
  16, 1.006E+00, 4.827E+00, 2.389E+00, 2.446E+00, 5.581E-01, 9.485E-01, 2.359E-01, 1.464E-02, 1.504E+00, 4.569E-02, 4.058E+00, 0.000E+00, 0.000E+00, 1.803E+01
  17, 9.025E-01, 4.970E+00, 2.422E+00, 2.526E+00, 5.517E-01, 9.905E-01, 2.223E-01, 1.326E-02, 1.530E+00, 4.444E-02, 3.527E+00, 0.000E+00, 0.000E+00, 1.770E+01
  18, 9.730E-01, 5.036E+00, 2.396E+00, 2.513E+00, 5.487E-01, 9.793E-01, 2.242E-01, 1.306E-02, 1.548E+00, 4.463E-02, 3.423E+00, 0.000E+00, 0.000E+00, 1.770E+01
  19, 8.882E-01, 4.700E+00, 2.394E+00, 2.438E+00, 5.561E-01, 9.256E-01, 2.402E-01, 1.433E-02, 1.494E+00, 4.456E-02, 3.984E+00, 0.000E+00, 0.000E+00, 1.768E+01
  20, 9.602E-01, 4.860E+00, 2.425E+00, 2.446E+00, 5.647E-01, 9.680E-01, 2.430E-01, 1.448E-02, 1.534E+00, 4.527E-02, 3.604E+00, 0.000E+00, 0.000E+00, 1.767E+01
