Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
    0, 4.988E-01, 5.311E+00, 2.647E+00, 2.698E+00, 5.510E-01, 1.001E+00, 2.130E-01, 1.302E-02, 1.618E+00, 4.138E-02, 2.467E+00, 0.000E+00, 0.000E+00, 1.706E+01
    1, 4.680E-01, 5.124E+00, 2.459E+00, 2.601E+00, 5.460E-01, 9.831E-01, 2.313E-01, 1.394E-02, 1.597E+00, 4.134E-02, 2.998E+00, 0.000E+00, 0.000E+00, 1.706E+01
    2, 5.734E-01, 5.119E+00, 2.489E+00, 2.614E+00, 5.490E-01, 9.905E-01, 2.237E-01, 1.434E-02, 1.572E+00, 4.151E-02, 2.875E+00, 0.000E+00, 0.000E+00, 1.706E+01
    3, 4.658E-01, 5.149E+00, 2.468E+00, 2.590E+00, 5.476E-01, 9.827E-01, 2.372E-01, 1.420E-02, 1.598E+00, 4.105E-02, 2.968E+00, 0.000E+00, 0.000E+00, 1.706E+01
    4, 4.772E-01, 5.115E+00, 2.442E+00, 2.605E+00, 5.503E-01, 9.540E-01, 2.363E-01, 1.436E-02, 1.557E+00, 4.126E-02, 3.069E+00, 0.000E+00, 0.000E+00, 1.706E+01
    5, 4.714E-01, 5.306E+00, 2.443E+00, 2.673E+00, 5.279E-01, 9.952E-01, 2.185E-01, 1.186E-02, 1.607E+00, 4.230E-02, 2.766E+00, 0.000E+00, 0.000E+00, 1.706E+01
    6, 4.455E-01, 5.032E+00, 2.382E+00, 2.586E+00, 5.556E-01, 9.496E-01, 2.286E-01, 1.448E-02, 1.486E+00, 4.119E-02, 3.340E+00, 0.000E+00, 0.000E+00, 1.706E+01
    7, 4.250E-01, 4.847E+00, 2.324E+00, 2.515E+00, 5.645E-01, 9.576E-01, 2.474E-01, 1.787E-02, 1.521E+00, 4.240E-02, 3.598E+00, 0.000E+00, 0.000E+00, 1.706E+01
    8, 5.499E-01, 4.800E+00, 2.296E+00, 2.512E+00, 5.617E-01, 9.373E-01, 2.456E-01, 1.816E-02, 1.477E+00, 4.232E-02, 3.621E+00, 0.000E+00, 0.000E+00, 1.706E+01
    9, 4.358E-01, 4.840E+00, 2.325E+00, 2.511E+00, 5.636E-01, 9.545E-01, 2.531E-01, 1.862E-02, 1.521E+00, 4.154E-02, 3.597E+00, 0.000E+00, 0.000E+00, 1.706E+01
   10, 4.697E-01, 4.916E+00, 2.333E+00, 2.516E+00, 5.707E-01, 1.005E+00, 2.418E-01, 1.819E-02, 1.539E+00, 4.243E-02, 3.409E+00, 0.000E+00, 0.000E+00, 1.706E+01
   11, 4.244E-01, 5.084E+00, 2.454E+00, 2.603E+00, 5.571E-01, 1.006E+00, 2.255E-01, 1.432E-02, 1.588E+00, 4.182E-02, 3.063E+00, 0.000E+00, 0.000E+00, 1.706E+01
   12, 5.011E-01, 5.043E+00, 2.769E+00, 2.645E+00, 5.844E-01, 9.888E-01, 2.190E-01, 1.368E-02, 1.599E+00, 4.126E-02, 2.656E+00, 0.000E+00, 0.000E+00, 1.706E+01
   13, 4.295E-01, 4.753E+00, 2.441E+00, 2.531E+00, 5.568E-01, 9.097E-01, 2.442E-01, 1.454E-02, 1.486E+00, 4.143E-02, 3.653E+00, 0.000E+00, 0.000E+00, 1.706E+01
   14, 4.909E-01, 4.803E+00, 2.435E+00, 2.541E+00, 5.707E-01, 9.159E-01, 2.331E-01, 1.504E-02, 1.503E+00, 4.286E-02, 3.511E+00, 0.000E+00, 0.000E+00, 1.706E+01
   15, 4.273E-01, 4.903E+00, 2.483E+00, 2.540E+00, 5.611E-01, 9.357E-01, 2.430E-01, 1.516E-02, 1.522E+00, 4.287E-02, 3.389E+00, 0.000E+00, 0.000E+00, 1.706E+01
   16, 5.266E-01, 4.906E+00, 2.482E+00, 2.519E+00, 5.638E-01, 9.507E-01, 2.460E-01, 1.567E-02, 1.508E+00, 4.135E-02, 3.303E+00, 0.000E+00, 0.000E+00, 1.706E+01
   17, 4.615E-01, 5.016E+00, 2.478E+00, 2.618E+00, 5.461E-01, 9.566E-01, 2.253E-01, 1.344E-02, 1.517E+00, 4.128E-02, 3.188E+00, 0.000E+00, 0.000E+00, 1.706E+01
   18, 5.359E-01, 5.001E+00, 2.465E+00, 2.604E+00, 5.545E-01, 9.298E-01, 2.301E-01, 1.347E-02, 1.518E+00, 4.110E-02, 3.170E+00, 0.000E+00, 0.000E+00, 1.706E+01
