Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
    0, 9.511E-01, 2.831E+01, 1.411E+01, 1.329E+01, 2.683E+00, 3.451E+00, 9.482E-01, 8.118E-02, 1.055E+01, 2.545E-01, 4.146E+00, 0.000E+00, 0.000E+00, 7.879E+01
    1, 9.022E-01, 2.820E+01, 1.407E+01, 1.334E+01, 2.674E+00, 3.355E+00, 9.286E-01, 7.667E-02, 1.090E+01, 2.557E-01, 4.083E+00, 0.000E+00, 0.000E+00, 7.878E+01
    2, 7.743E-01, 2.734E+01, 1.409E+01, 1.317E+01, 2.778E+00, 3.423E+00, 9.935E-01, 8.382E-02, 1.058E+01, 2.529E-01, 5.283E+00, 0.000E+00, 0.000E+00, 7.878E+01
    3, 7.617E-01, 2.741E+01, 1.411E+01, 1.319E+01, 2.781E+00, 3.363E+00, 9.804E-01, 8.314E-02, 1.033E+01, 2.490E-01, 5.521E+00, 0.000E+00, 0.000E+00, 7.878E+01
    4, 6.867E-01, 2.737E+01, 1.414E+01, 1.308E+01, 2.783E+00, 3.386E+00, 1.012E+00, 8.341E-02, 1.050E+01, 2.652E-01, 5.465E+00, 0.000E+00, 0.000E+00, 7.878E+01
    5, 7.410E-01, 2.736E+01, 1.420E+01, 1.320E+01, 2.759E+00, 3.424E+00, 9.749E-01, 8.239E-02, 1.066E+01, 3.610E-01, 5.004E+00, 0.000E+00, 0.000E+00, 7.878E+01
    6, 9.283E-01, 2.846E+01, 1.448E+01, 1.347E+01, 2.716E+00, 3.567E+00, 9.264E-01, 7.560E-02, 1.070E+01, 2.470E-01, 3.208E+00, 0.000E+00, 0.000E+00, 7.878E+01
    7, 8.838E-01, 2.811E+01, 1.410E+01, 1.336E+01, 2.683E+00, 3.576E+00, 9.324E-01, 8.041E-02, 1.067E+01, 4.608E-01, 3.923E+00, 0.000E+00, 0.000E+00, 7.878E+01
    8, 7.860E-01, 2.695E+01, 1.397E+01, 1.312E+01, 2.717E+00, 3.403E+00, 1.002E+00, 8.338E-02, 1.082E+01, 2.498E-01, 5.680E+00, 0.000E+00, 0.000E+00, 7.878E+01
    9, 8.034E-01, 2.707E+01, 1.393E+01, 1.313E+01, 2.697E+00, 3.402E+00, 9.870E-01, 8.384E-02, 1.075E+01, 2.531E-01, 5.672E+00, 0.000E+00, 0.000E+00, 7.878E+01
   10, 5.547E-01, 2.569E+01, 1.318E+01, 1.286E+01, 2.779E+00, 3.313E+00, 1.050E+00, 7.932E-02, 1.015E+01, 2.523E-01, 8.862E+00, 0.000E+00, 0.000E+00, 7.877E+01
   11, 6.126E-01, 2.594E+01, 1.334E+01, 1.294E+01, 2.782E+00, 3.309E+00, 1.051E+00, 7.939E-02, 1.015E+01, 2.462E-01, 8.319E+00, 0.000E+00, 0.000E+00, 7.878E+01
   12, 5.315E-01, 2.567E+01, 1.367E+01, 1.290E+01, 2.756E+00, 3.172E+00, 1.039E+00, 7.873E-02, 1.006E+01, 2.597E-01, 8.646E+00, 0.000E+00, 0.000E+00, 7.878E+01
   13, 7.048E-01, 2.634E+01, 1.456E+01, 1.306E+01, 2.774E+00, 3.227E+00, 1.026E+00, 7.869E-02, 1.081E+01, 2.559E-01, 5.950E+00, 0.000E+00, 0.000E+00, 7.878E+01
   14, 8.438E-01, 2.732E+01, 1.432E+01, 1.325E+01, 2.718E+00, 3.384E+00, 9.732E-01, 7.332E-02, 1.053E+01, 2.529E-01, 5.113E+00, 0.000E+00, 0.000E+00, 7.878E+01
   15, 8.952E-01, 2.759E+01, 1.442E+01, 1.332E+01, 2.715E+00, 3.269E+00, 9.490E-01, 7.513E-02, 1.081E+01, 2.503E-01, 4.477E+00, 0.000E+00, 0.000E+00, 7.878E+01
   16, 7.561E-01, 2.693E+01, 1.461E+01, 1.319E+01, 2.721E+00, 3.281E+00, 9.734E-01, 7.252E-02, 1.056E+01, 2.587E-01, 5.414E+00, 0.000E+00, 0.000E+00, 7.878E+01
   17, 9.145E-01, 2.747E+01, 1.446E+01, 1.331E+01, 2.719E+00, 3.299E+00, 9.572E-01, 6.978E-02, 1.085E+01, 2.561E-01, 4.473E+00, 0.000E+00, 0.000E+00, 7.878E+01
   18, 6.164E-01, 2.627E+01, 1.461E+01, 1.302E+01, 2.788E+00, 3.295E+00, 1.032E+00, 3.116E-01, 1.030E+01, 2.526E-01, 6.288E+00, 0.000E+00, 0.000E+00, 7.878E+01
   19, 6.696E-01, 2.666E+01, 1.421E+01, 1.309E+01, 2.786E+00, 3.215E+00, 1.018E+00, 1.168E-01, 1.064E+01, 2.538E-01, 6.116E+00, 0.000E+00, 0.000E+00, 7.878E+01
   20, 6.669E-01, 2.620E+01, 1.415E+01, 1.299E+01, 2.782E+00, 3.277E+00, 1.025E+00, 8.014E-02, 1.021E+01, 2.527E-01, 7.142E+00, 0.000E+00, 0.000E+00, 7.878E+01
   21, 7.077E-01, 2.608E+01, 1.428E+01, 1.309E+01, 2.779E+00, 3.206E+00, 1.014E+00, 7.967E-02, 1.034E+01, 2.515E-01, 6.941E+00, 0.000E+00, 0.000E+00, 7.878E+01
   22, 8.441E-01, 2.740E+01, 1.456E+01, 1.328E+01, 2.723E+00, 3.376E+00, 9.632E-01, 7.261E-02, 1.053E+01, 2.548E-01, 4.775E+00, 0.000E+00, 0.000E+00, 7.878E+01
   23, 9.268E-01, 2.730E+01, 1.440E+01, 1.336E+01, 2.714E+00, 3.264E+00, 9.447E-01, 7.069E-02, 1.076E+01, 2.596E-01, 4.772E+00, 0.000E+00, 0.000E+00, 7.878E+01
   24, 9.749E-01, 2.649E+01, 1.316E+01, 1.232E+01, 2.589E+00, 3.277E+00, 1.027E+00, 6.337E-02, 9.770E+00, 2.386E-01, 8.869E+00, 0.000E+00, 0.000E+00, 7.877E+01
   25, 1.020E+00, 2.651E+01, 1.327E+01, 1.243E+01, 2.592E+00, 3.273E+00, 1.012E+00, 6.616E-02, 9.913E+00, 2.435E-01, 8.439E+00, 0.000E+00, 0.000E+00, 7.878E+01
   26, 8.742E-01, 2.527E+01, 1.310E+01, 1.220E+01, 2.680E+00, 3.058E+00, 1.078E+00, 1.245E+00, 9.763E+00, 2.411E-01, 9.263E+00, 0.000E+00, 0.000E+00, 7.877E+01
   27, 7.723E-01, 2.517E+01, 1.299E+01, 1.220E+01, 2.674E+00, 3.105E+00, 1.074E+00, 5.682E-01, 9.571E+00, 2.417E-01, 1.041E+01, 0.000E+00, 0.000E+00, 7.878E+01
   28, 7.992E-01, 2.582E+01, 1.308E+01, 1.225E+01, 2.689E+00, 3.254E+00, 1.068E+00, 1.480E-01, 1.000E+01, 2.394E-01, 9.419E+00, 0.000E+00, 0.000E+00, 7.878E+01
   29, 8.233E-01, 2.559E+01, 1.301E+01, 1.228E+01, 2.682E+00, 3.224E+00, 1.055E+00, 7.252E-02, 1.022E+01, 2.416E-01, 9.573E+00, 0.000E+00, 0.000E+00, 7.878E+01
   30, 1.001E+00, 2.681E+01, 1.325E+01, 1.249E+01, 2.616E+00, 3.350E+00, 1.000E+00, 5.596E-02, 1.001E+01, 2.397E-01, 7.960E+00, 0.000E+00, 0.000E+00, 7.878E+01
   31, 1.038E+00, 2.660E+01, 1.331E+01, 1.243E+01, 2.603E+00, 3.281E+00, 1.003E+00, 6.069E-02, 1.018E+01, 2.459E-01, 8.035E+00, 0.000E+00, 0.000E+00, 7.878E+01
