Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total
   0, 2.092E+00, 1.238E+01, 5.805E+00, 1.552E+01, 3.423E+00, 3.224E+00, 5.124E-01, 0.000E+00, 1.210E+01, 0.000E+00, 5.617E+00, 0.000E+00, 0.000E+00, 6.068E+01
   1, 1.853E+00, 1.247E+01, 5.911E+00, 1.568E+01, 3.537E+00, 3.232E+00, 4.613E-01, 0.000E+00, 1.235E+01, 0.000E+00, 5.184E+00, 0.000E+00, 0.000E+00, 6.069E+01
   2, 1.754E+00, 1.227E+01, 5.914E+00, 1.575E+01, 3.551E+00, 3.225E+00, 4.618E-01, 0.000E+00, 1.221E+01, 0.000E+00, 5.552E+00, 0.000E+00, 0.000E+00, 6.069E+01
   3, 2.129E+00, 1.242E+01, 5.840E+00, 1.546E+01, 3.423E+00, 3.112E+00, 5.351E-01, 0.000E+00, 1.239E+01, 0.000E+00, 5.371E+00, 0.000E+00, 0.000E+00, 6.069E+01
   4, 1.686E+00, 1.223E+01, 6.005E+00, 1.595E+01, 3.583E+00, 3.607E+00, 4.559E-01, 0.000E+00, 1.215E+01, 0.000E+00, 5.009E+00, 0.000E+00, 0.000E+00, 6.069E+01
   5, 1.694E+00, 1.218E+01, 5.974E+00, 1.593E+01, 3.614E+00, 3.338E+00, 3.632E-01, 0.000E+00, 1.230E+01, 0.000E+00, 5.288E+00, 0.000E+00, 0.000E+00, 6.069E+01
   6, 1.535E+00, 1.209E+01, 6.079E+00, 1.608E+01, 3.666E+00, 3.367E+00, 3.722E-01, 0.000E+00, 1.235E+01, 0.000E+00, 5.150E+00, 0.000E+00, 0.000E+00, 6.069E+01
   7, 1.916E+00, 1.245E+01, 5.935E+00, 1.569E+01, 3.552E+00, 3.279E+00, 4.581E-01, 0.000E+00, 1.232E+01, 0.000E+00, 5.081E+00, 0.000E+00, 0.000E+00, 6.069E+01
   8, 1.744E+00, 1.211E+01, 5.905E+00, 1.581E+01, 3.578E+00, 3.304E+00, 5.077E-01, 0.000E+00, 1.228E+01, 0.000E+00, 5.447E+00, 0.000E+00, 0.000E+00, 6.069E+01
   9, 1.688E+00, 1.209E+01, 5.899E+00, 1.602E+01, 3.628E+00, 3.365E+00, 3.723E-01, 0.000E+00, 1.226E+01, 0.000E+00, 5.358E+00, 0.000E+00, 0.000E+00, 6.069E+01
