Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)
   0, 1.976E+00, 3.889E+01, 1.802E+01, 1.787E+01, 3.681E+00, 5.339E+00, 9.045E-01, 7.757E-02, 1.302E+01, 3.865E-01, 7.135E+00, 0.000E+00, 0.000E+00, 1.073E+02
   1, 1.903E+00, 3.815E+01, 1.805E+01, 1.760E+01, 3.755E+00, 5.196E+00, 8.326E-01, 1.140E-01, 1.342E+01, 3.878E-01, 7.930E+00, 0.000E+00, 0.000E+00, 1.073E+02
   2, 1.981E+00, 3.772E+01, 1.868E+01, 1.770E+01, 3.786E+00, 5.180E+00, 8.291E-01, 1.150E-01, 1.343E+01, 3.893E-01, 7.518E+00, 0.000E+00, 0.000E+00, 1.073E+02
   3, 2.135E+00, 3.912E+01, 1.815E+01, 1.803E+01, 3.684E+00, 5.412E+00, 8.911E-01, 7.748E-02, 1.341E+01, 3.900E-01, 6.027E+00, 0.000E+00, 0.000E+00, 1.073E+02
   4, 1.954E+00, 3.778E+01, 1.811E+01, 1.775E+01, 3.829E+00, 5.459E+00, 8.370E-01, 1.107E-01, 1.338E+01, 3.892E-01, 7.741E+00, 0.000E+00, 0.000E+00, 1.073E+02
   5, 2.074E+00, 3.603E+01, 1.815E+01, 1.737E+01, 3.881E+00, 5.201E+00, 6.753E-01, 1.150E-01, 1.340E+01, 3.831E-01, 1.005E+01, 0.000E+00, 0.000E+00, 1.073E+02
   6, 1.840E+00, 3.599E+01, 1.759E+01, 1.742E+01, 3.904E+00, 5.231E+00, 8.105E-01, 1.139E-01, 1.329E+01, 3.865E-01, 1.074E+01, 0.000E+00, 0.000E+00, 1.073E+02
   7, 2.028E+00, 3.777E+01, 1.814E+01, 1.773E+01, 3.782E+00, 5.279E+00, 8.196E-01, 1.102E-01, 1.335E+01, 3.895E-01, 7.928E+00, 0.000E+00, 0.000E+00, 1.073E+02
   8, 1.975E+00, 3.782E+01, 1.821E+01, 1.768E+01, 3.847E+00, 5.453E+00, 8.449E-01, 1.143E-01, 1.311E+01, 3.944E-01, 7.880E+00, 0.000E+00, 0.000E+00, 1.073E+02
   9, 1.971E+00, 3.610E+01, 1.716E+01, 1.738E+01, 3.860E+00, 5.091E+00, 6.698E-01, 1.106E-01, 1.311E+01, 3.944E-01, 1.150E+01, 0.000E+00, 0.000E+00, 1.073E+02
