Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)
   0, 1.377E+00, 2.867E+01, 1.372E+01, 1.330E+01, 2.744E+00, 3.561E+00, 7.473E-01, 8.173E-02, 1.085E+01, 2.879E-01, 3.480E+00, 0.000E+00, 0.000E+00, 7.881E+01
   1, 1.356E+00, 2.887E+01, 1.343E+01, 1.337E+01, 2.748E+00, 3.585E+00, 7.396E-01, 8.320E-02, 1.100E+01, 2.918E-01, 3.361E+00, 0.000E+00, 0.000E+00, 7.884E+01
   2, 1.115E+00, 2.780E+01, 1.322E+01, 1.302E+01, 2.846E+00, 3.556E+00, 8.171E-01, 8.711E-02, 1.066E+01, 2.860E-01, 5.430E+00, 0.000E+00, 0.000E+00, 7.884E+01
   3, 1.161E+00, 2.776E+01, 1.336E+01, 1.308E+01, 2.848E+00, 3.580E+00, 8.033E-01, 8.888E-02, 1.093E+01, 2.907E-01, 4.934E+00, 0.000E+00, 0.000E+00, 7.884E+01
   4, 1.293E+00, 2.830E+01, 1.356E+01, 1.316E+01, 2.846E+00, 3.671E+00, 7.923E-01, 8.969E-02, 1.081E+01, 2.891E-01, 4.021E+00, 0.000E+00, 0.000E+00, 7.884E+01
   5, 1.178E+00, 2.787E+01, 1.337E+01, 1.309E+01, 2.844E+00, 3.664E+00, 8.031E-01, 8.870E-02, 1.074E+01, 4.036E-01, 4.776E+00, 0.000E+00, 0.000E+00, 7.884E+01
   6, 1.356E+00, 2.912E+01, 1.339E+01, 1.333E+01, 2.764E+00, 3.636E+00, 7.505E-01, 8.305E-02, 1.103E+01, 2.870E-01, 3.094E+00, 0.000E+00, 0.000E+00, 7.884E+01
   7, 1.328E+00, 2.894E+01, 1.383E+01, 1.337E+01, 2.749E+00, 3.752E+00, 7.383E-01, 8.313E-02, 1.086E+01, 4.847E-01, 2.702E+00, 0.000E+00, 0.000E+00, 7.884E+01
   8, 1.319E+00, 2.785E+01, 1.351E+01, 1.309E+01, 2.787E+00, 3.800E+00, 8.321E-01, 8.732E-02, 1.096E+01, 2.883E-01, 4.315E+00, 0.000E+00, 0.000E+00, 7.884E+01
   9, 1.269E+00, 2.761E+01, 1.320E+01, 1.304E+01, 2.778E+00, 3.631E+00, 8.129E-01, 8.878E-02, 1.077E+01, 2.863E-01, 5.350E+00, 0.000E+00, 0.000E+00, 7.884E+01
  10, 1.071E+00, 2.627E+01, 1.241E+01, 1.274E+01, 2.865E+00, 3.559E+00, 8.852E-01, 8.289E-02, 1.039E+01, 2.889E-01, 8.277E+00, 0.000E+00, 0.000E+00, 7.884E+01
  11, 1.073E+00, 2.625E+01, 1.255E+01, 1.274E+01, 2.853E+00, 3.545E+00, 8.977E-01, 8.249E-02, 1.046E+01, 2.867E-01, 8.111E+00, 0.000E+00, 0.000E+00, 7.884E+01
  12, 1.122E+00, 2.552E+01, 1.283E+01, 1.237E+01, 2.787E+00, 3.243E+00, 9.456E-01, 7.947E-02, 1.000E+01, 2.898E-01, 9.620E+00, 0.000E+00, 0.000E+00, 7.881E+01
  13, 1.166E+00, 2.592E+01, 1.303E+01, 1.242E+01, 2.801E+00, 3.340E+00, 9.474E-01, 7.930E-02, 1.024E+01, 2.820E-01, 8.594E+00, 0.000E+00, 0.000E+00, 7.882E+01
  14, 1.250E+00, 2.730E+01, 1.323E+01, 1.292E+01, 2.753E+00, 3.558E+00, 8.327E-01, 6.799E-02, 1.058E+01, 2.847E-01, 6.033E+00, 0.000E+00, 0.000E+00, 7.882E+01
  15, 1.304E+00, 2.724E+01, 1.319E+01, 1.279E+01, 2.736E+00, 3.322E+00, 8.481E-01, 6.982E-02, 1.057E+01, 2.866E-01, 6.459E+00, 0.000E+00, 0.000E+00, 7.882E+01
  16, 1.356E+00, 2.734E+01, 1.317E+01, 1.279E+01, 2.730E+00, 3.444E+00, 8.517E-01, 7.066E-02, 1.052E+01, 2.794E-01, 6.292E+00, 0.000E+00, 0.000E+00, 7.884E+01
  17, 1.344E+00, 2.720E+01, 1.327E+01, 1.283E+01, 2.738E+00, 3.382E+00, 8.285E-01, 6.498E-02, 1.058E+01, 2.844E-01, 6.294E+00, 0.000E+00, 0.000E+00, 7.882E+01
  18, 1.120E+00, 2.603E+01, 1.301E+01, 1.256E+01, 2.813E+00, 3.388E+00, 9.167E-01, 2.395E-01, 1.020E+01, 2.820E-01, 8.257E+00, 0.000E+00, 0.000E+00, 7.882E+01
  19, 1.165E+00, 2.540E+01, 1.290E+01, 1.247E+01, 2.772E+00, 3.273E+00, 9.306E-01, 1.036E-01, 1.012E+01, 2.837E-01, 9.401E+00, 0.000E+00, 0.000E+00, 7.882E+01
  20, 1.187E+00, 2.560E+01, 1.287E+01, 1.244E+01, 2.795E+00, 3.329E+00, 9.379E-01, 7.986E-02, 1.023E+01, 2.824E-01, 9.069E+00, 0.000E+00, 0.000E+00, 7.882E+01
  21, 1.230E+00, 2.593E+01, 1.307E+01, 1.248E+01, 2.790E+00, 3.344E+00, 9.321E-01, 7.961E-02, 1.025E+01, 2.812E-01, 8.432E+00, 0.000E+00, 0.000E+00, 7.881E+01
  22, 1.286E+00, 2.701E+01, 1.322E+01, 1.280E+01, 2.736E+00, 3.414E+00, 8.535E-01, 7.655E-02, 1.059E+01, 2.822E-01, 6.558E+00, 0.000E+00, 0.000E+00, 7.881E+01
  23, 1.379E+00, 2.701E+01, 1.320E+01, 1.275E+01, 2.733E+00, 3.399E+00, 8.686E-01, 7.800E-02, 1.052E+01, 2.834E-01, 6.594E+00, 0.000E+00, 0.000E+00, 7.881E+01
  24, 1.508E+00, 2.645E+01, 1.255E+01, 1.203E+01, 2.605E+00, 3.297E+00, 9.023E-01, 6.371E-02, 9.934E+00, 2.585E-01, 9.239E+00, 0.000E+00, 0.000E+00, 7.884E+01
  25, 1.477E+00, 2.646E+01, 1.259E+01, 1.210E+01, 2.611E+00, 3.334E+00, 8.908E-01, 6.438E-02, 9.980E+00, 2.616E-01, 9.044E+00, 0.000E+00, 0.000E+00, 7.882E+01
  26, 1.353E+00, 2.504E+01, 1.246E+01, 1.183E+01, 2.694E+00, 3.137E+00, 9.553E-01, 1.028E+00, 9.931E+00, 2.597E-01, 1.013E+01, 0.000E+00, 0.000E+00, 7.882E+01
  27, 1.263E+00, 2.500E+01, 1.245E+01, 1.182E+01, 2.677E+00, 3.187E+00, 9.650E-01, 4.356E-01, 9.845E+00, 2.609E-01, 1.091E+01, 0.000E+00, 0.000E+00, 7.882E+01
  28, 1.358E+00, 2.572E+01, 1.253E+01, 1.191E+01, 2.708E+00, 3.310E+00, 9.499E-01, 1.278E-01, 1.002E+01, 2.605E-01, 9.949E+00, 0.000E+00, 0.000E+00, 7.884E+01
  29, 1.278E+00, 2.549E+01, 1.247E+01, 1.189E+01, 2.700E+00, 3.252E+00, 9.614E-01, 7.278E-02, 1.001E+01, 2.631E-01, 1.043E+01, 0.000E+00, 0.000E+00, 7.882E+01
  30, 1.422E+00, 2.655E+01, 1.256E+01, 1.212E+01, 2.620E+00, 3.306E+00, 8.809E-01, 5.579E-02, 1.004E+01, 2.593E-01, 9.019E+00, 0.000E+00, 0.000E+00, 7.884E+01
  31, 1.444E+00, 2.649E+01, 1.257E+01, 1.213E+01, 2.628E+00, 3.293E+00, 8.863E-01, 6.672E-02, 1.002E+01, 2.604E-01, 9.051E+00, 0.000E+00, 0.000E+00, 7.884E+01
